# cfgfile = ./initcfg/KAMN/KAMN.1209.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
29,S01,L01,M13,4.386867,0.0,0.0,0.0,False,74451.20207,-72.55219,1313.21826,21.04872,184.14,1.67,-0.01,74456.65026,-73.11581,1291.94123,20.36017,185.06,0.49,0.11
30,S01,L01,M14,3.794221,0.0,0.0,0.0,False,74461.20207,-74.24102,1274.26746,20.77062,185.46,0.35,1.21,74466.057615,-74.20445,1255.2528,20.66353,185.74,0.64,-0.53
31,S01,L01,M11,3.139562,0.0,0.0,0.0,False,74471.20207,-75.5192,1235.50231,20.5321,185.74,0.54,0.5,74475.402955,-76.6289,1219.14545,20.59299,185.6,0.37,1.13
32,S01,L01,M12,3.766161,0.0,0.0,0.0,False,74481.20207,-77.52116,1196.37839,20.62577,185.63,0.35,0.54,74486.02956,-78.02768,1177.76406,20.51732,185.33,0.34,0.14
33,S01,L01,M13,4.242827,0.0,0.0,0.0,False,74491.20207,-79.05425,1157.56903,20.49651,185.11,0.52,0.83,74496.50622,-79.87097,1136.85675,20.41864,184.98,0.11,0.68
34,S01,L01,M14,3.714886,0.0,0.0,0.0,False,74501.20207,-80.3711,1118.88861,20.85397,185.11,0.83,0.51,74505.97828,-80.94094,1100.32964,20.76023,184.63,0.61,0.66
35,S01,L01,M11,3.154482,0.0,0.0,0.0,False,74511.20207,-81.5198,1079.80758,20.31704,184.9,0.09,0.06,74515.417875,-82.35717,1063.62303,20.38177,184.63,-0.17,1.04
36,S01,L01,M12,3.698801,0.0,0.0,0.0,False,74521.20207,-82.53077,1041.61225,20.99158,184.02,1.34,0.52,74525.9622,-82.54149,1023.29375,20.47972,184.08,0.42,-0.01
37,S01,L01,M13,4.105607,0.0,0.0,0.0,False,74531.20207,-83.55487,1003.02848,20.64588,183.84,0.12,1.38,74536.369,-83.26087,983.28767,20.40837,183.89,0.44,0.1
38,S01,L01,M14,3.648216,0.0,0.0,0.0,False,74540.20207,-83.56155,968.8246,20.7647,183.88,0.58,0.74,74544.91161,-83.85878,950.72572,20.60354,183.78,0.38,0.6
39,S01,L01,M11,3.183237,0.0,0.0,0.0,False,74551.20207,-84.1013,926.53626,20.76436,183.39,0.43,0.79,74555.44663,-84.04583,910.62238,20.42595,183.99,0.63,0.2
40,S01,L01,M12,3.640816,0.0,0.0,0.0,False,74561.20207,-83.69385,888.62582,21.18254,183.14,0.75,0.01,74565.904215,-84.23652,870.47325,20.34693,183.66,0.63,0.55
41,S01,L01,M13,3.976012,0.0,0.0,0.0,False,74571.20207,-84.52721,850.46509,20.68412,183.3,-0.12,1.15,74576.239405,-84.02774,831.18732,20.67489,183.53,0.67,0.1
42,S01,L01,M14,3.594366,0.0,0.0,0.0,False,74581.20207,-84.25319,812.44823,20.86355,182.98,0.93,0.53,74585.85776,-84.04594,794.66144,20.53604,182.9,0.27,0.83
43,S01,L01,M11,3.224742,0.0,0.0,0.0,False,74591.20207,-83.97194,774.21672,20.87674,182.64,0.41,0.84,74595.488135,-83.33474,757.93247,20.67292,182.77,0.77,-0.12
44,S01,L01,M12,3.592416,0.0,0.0,0.0,False,74601.20207,-83.58736,736.34092,20.78036,182.53,0.59,0.99,74605.855815,-83.32774,718.41602,20.625,182.49,0.24,1.15
45,S01,L01,M13,3.853042,0.0,0.0,0.0,False,74611.20207,-82.78394,698.01615,20.76646,182.66,0.66,0.09,74616.116435,-82.56045,679.55654,20.5211,182.48,0.28,0.61
46,S01,L01,M14,3.553336,0.0,0.0,0.0,False,74621.20207,-82.83744,660.09344,20.90605,182.57,0.47,1.71,74625.81673,-81.80326,642.76435,21.00233,182.56,1.12,-0.32
47,S01,L01,M11,3.278217,0.0,0.0,0.0,False,74631.20207,-81.54772,622.43342,20.64449,182.73,0.5,0.11,74635.54161,-81.72514,605.80402,20.93215,182.15,0.64,1.34
48,S01,L01,M12,3.554616,0.0,0.0,0.0,False,74641.20207,-81.47863,584.50167,20.89434,182.54,0.98,0.81,74645.818015,-80.77838,567.03367,20.6032,182.4,0.62,0.37
49,S01,L01,M13,3.737797,0.0,0.0,0.0,False,74650.20207,-80.53792,550.3185,21.04237,182.33,0.76,0.69,74655.00119,-80.68193,531.95042,20.64455,182.38,0.46,0.94
50,S01,L01,M14,3.523901,0.0,0.0,0.0,False,74661.20207,-79.71551,508.64037,20.66582,182.36,0.42,0.68,74665.787295,-79.51869,491.08455,20.90503,182.21,0.18,0.68
51,S01,L01,M11,3.343037,0.0,0.0,0.0,False,74671.20207,-78.86155,470.37303,20.40949,182.28,0.34,0.13,74675.60643,-78.92548,454.10365,21.06215,182.24,0.67,1.06
52,S01,L01,M12,3.528126,0.0,0.0,0.0,False,74681.20207,-78.14383,432.95384,20.60498,182.4,0.61,0.31,74685.791525,-78.15366,415.62038,21.19991,182.17,0.86,0.61
53,S01,L01,M13,3.630437,0.0,0.0,0.0,False,74691.20207,-77.56093,395.06719,20.40263,182.82,0.25,0.4,74695.89383,-77.27619,377.45248,20.69542,182.69,0.21,0.55
54,S01,L01,M14,3.506266,0.0,0.0,0.0,False,74701.20207,-77.06383,357.3895,20.96953,183.14,0.65,0.29,74705.76966,-76.92165,340.255,20.62779,183.35,0.36,0.44
55,S01,L01,M11,3.418917,0.0,0.0,0.0,False,74711.20207,-76.49828,319.72414,20.74776,183.42,0.39,0.17,74715.68231,-77.10533,302.84199,20.86525,183.9,0.46,0.97
56,S01,L01,M12,3.514006,0.0,0.0,0.0,False,74721.20207,-76.90751,282.09135,20.6412,184.05,0.47,0.49,74725.777405,-77.00004,264.85196,20.84239,184.27,0.48,0.36
57,S01,L01,M13,3.532432,0.0,0.0,0.0,False,74731.20207,-77.56563,244.61425,20.83149,184.44,0.79,0.38,74735.795825,-77.84287,227.34138,20.81197,184.71,0.65,0.79
58,S01,L01,M14,3.498236,0.0,0.0,0.0,False,74741.20207,-77.86089,207.07096,21.02133,184.79,1.03,-0.41,74745.76163,-78.73224,189.84938,20.90927,184.99,0.68,0.55
59,S01,L01,M11,3.504497,0.0,0.0,0.0,False,74751.20207,-79.5743,169.40537,20.44926,184.92,0.13,1.11,74755.76789,-79.87345,152.41015,20.99732,185.4,0.84,0.3
60,S01,L01,M12,3.514876,0.0,0.0,0.0,False,74761.20207,-80.32995,132.00945,20.78115,184.93,0.77,-0.1,74765.778275,-81.33344,114.88693,20.56284,185.32,0.19,0.64
61,S01,L01,M13,3.443822,0.0,0.0,0.0,False,74771.20207,-82.07576,94.62819,20.97399,184.38,0.76,1.18,74775.707215,-82.17482,77.68306,20.49932,184.89,-0.04,-0.14
62,S01,L01,M14,3.500021,0.0,0.0,0.0,False,74781.20207,-82.81524,57.33039,21.20069,183.83,1.24,0.95,74785.763415,-82.99055,40.33638,20.57037,184.49,0.46,0.22
63,S01,L01,M11,3.599182,0.0,0.0,0.0,False,74791.20207,-83.37235,20.10683,21.18758,183.33,1.15,0.53,74795.862575,-84.11237,2.55268,20.35208,184.0,0.27,0.88
64,S01,L01,M12,3.527041,0.0,0.0,0.0,False,74801.20207,-84.01615,-17.30653,21.02414,182.98,0.31,1.07,74805.79044,-84.06464,-34.55463,20.53557,183.5,0.53,0.17
65,S01,L01,M13,3.365387,0.0,0.0,0.0,False,74811.20207,-84.24064,-54.68567,20.92196,182.73,0.37,1.02,74815.62878,-84.44239,-71.15364,20.68985,183.08,0.57,0.8
66,S01,L01,M14,3.515371,0.0,0.0,0.0,False,74821.20207,-83.90268,-91.96685,20.99383,182.55,0.62,0.2,74825.778765,-84.07292,-109.18778,20.71327,182.46,0.67,0.79
67,S01,L01,M11,3.702187,0.0,0.0,0.0,False,74831.20207,-83.59667,-129.50159,20.55182,182.07,0.11,0.68,74835.96558,-83.26613,-147.28855,20.92853,181.91,0.7,0.48
68,S01,L01,M12,3.547596,0.0,0.0,0.0,False,74841.20207,-82.98774,-166.87256,20.76874,181.86,0.57,0.95,74845.810995,-82.19894,-184.0761,20.61407,181.5,0.6,0.38
69,S01,L01,M13,3.296802,0.0,0.0,0.0,False,74851.20207,-81.31801,-204.38958,20.59707,181.48,-0.01,0.46,74855.560195,-81.31164,-220.69436,20.77682,181.41,0.6,1.05
70,S01,L01,M14,3.545091,0.0,0.0,0.0,False,74861.20207,-80.19185,-241.59986,20.62701,181.65,-0.04,0.48,74865.808485,-79.28996,-258.47109,21.03853,181.45,1.01,0.04
71,S01,L01,M11,3.812987,0.0,0.0,0.0,False,74871.20207,-78.83628,-278.74555,20.77675,181.66,0.77,0.62,74876.07638,-78.55854,-296.76336,20.69748,181.8,0.23,0.94
72,S01,L01,M12,3.577306,0.0,0.0,0.0,False,74881.20207,-77.35639,-315.79711,20.74582,181.97,0.59,0.3,74885.840705,-77.04022,-332.93448,21.0814,182.48,0.86,0.26
73,S01,L01,M13,3.240147,0.0,0.0,0.0,False,74891.20207,-76.42092,-352.6783,20.81647,182.58,0.98,0.52,74895.50354,-76.3878,-368.75225,20.81428,183.21,0.25,0.44
74,S01,L01,M14,3.585526,0.0,0.0,0.0,False,74901.20207,-76.20878,-389.88477,21.12278,183.6,1.01,0.71,74905.84892,-76.0267,-407.09128,20.53401,184.29,0.43,-0.23
75,S01,L01,M11,3.930287,0.0,0.0,0.0,False,74911.20207,-76.46242,-426.91482,20.57059,184.5,0.06,0.49,74916.19368,-77.43867,-445.38312,21.01849,184.79,0.65,1.42
76,S01,L01,M12,3.620476,0.0,0.0,0.0,False,74921.20207,-77.05297,-463.77949,20.66922,185.32,0.84,-0.48,74925.883875,-77.75053,-481.04586,20.82579,184.85,0.09,1.08
77,S01,L01,M13,3.194682,0.0,0.0,0.0,False,74931.20207,-78.30992,-500.86304,20.85642,185.41,0.87,0.1,74935.458075,-78.6697,-516.58918,20.46559,185.16,0.1,0.66
78,S01,L01,M14,3.632231,0.0,0.0,0.0,False,74941.20207,-79.27868,-537.88253,20.633,185.66,-0.03,0.07,74945.895625,-80.06145,-554.92312,21.17838,185.58,1.1,0.53
79,S01,L01,M11,4.053597,0.0,0.0,0.0,False,74951.20207,-81.00491,-574.25406,21.11428,186.43,1.25,0.7,74956.31699,-81.58458,-593.33127,20.57217,186.08,-0.01,-0.27
80,S01,L01,M12,3.677401,0.0,0.0,0.0,False,74961.20207,-82.94989,-611.45104,20.65205,186.35,0.43,0.74,74965.9408,-84.34103,-628.46523,20.95817,186.84,0.3,0.83
81,S01,L01,M13,3.162037,0.0,0.0,0.0,False,74971.20207,-85.01056,-647.69166,20.595,186.81,0.32,0.22,74975.42543,-86.57032,-663.19854,21.00648,187.02,0.81,0.56
82,S01,L01,M14,3.685236,0.0,0.0,0.0,False,74981.20207,-88.34839,-684.01756,20.61453,187.65,0.3,0.9,74985.94863,-89.27936,-701.34391,20.84739,187.05,0.57,0.25
83,S01,L01,M11,4.181352,0.0,0.0,0.0,False,74991.20207,-90.833,-720.64626,20.82233,186.62,0.51,-0.28,74996.444745,-92.38638,-739.42679,20.74314,185.62,0.67,1.32
84,S01,L01,M12,3.745771,0.0,0.0,0.0,False,75001.20207,-92.95929,-756.81457,20.80894,184.91,0.4,0.09,75006.00917,-93.78597,-774.48923,20.99289,183.49,1.0,0.97
85,S01,L01,M13,3.141312,0.0,0.0,0.0,False,75011.20207,-94.61617,-793.40197,20.45482,183.55,0.02,1.19,75015.404705,-94.46757,-808.90219,20.72477,182.12,0.32,0.89
86,S01,L01,M14,3.749946,0.0,0.0,0.0,False,75021.20207,-94.54155,-830.18495,20.65454,182.5,0.54,0.75,75026.01334,-94.22343,-847.57167,21.03294,181.72,0.55,0.58
87,S01,L01,M11,4.314622,0.0,0.0,0.0,False,75031.20207,-94.05926,-866.96243,20.6411,181.08,0.36,0.89,75036.578015,-93.64257,-886.66334,20.67732,181.32,0.45,1.06
88,S01,L01,M12,3.817471,0.0,0.0,0.0,False,75041.20207,-93.01805,-903.42818,20.9708,180.79,0.57,0.72,75046.08087,-91.94855,-921.41583,20.95701,180.69,1.35,0.03
89,S01,L01,M13,3.132817,0.0,0.0,0.0,False,75051.20207,-91.52684,-940.4116,20.75162,180.27,0.52,0.72,75055.39621,-91.08594,-955.83339,20.42745,180.42,0.46,1.12
90,S01,L01,M14,3.830196,0.0,0.0,0.0,False,75061.20207,-90.1204,-977.30152,20.96978,179.97,0.61,1.22,75066.09359,-88.64175,-995.16471,20.99399,180.52,0.99,-0.34
91,S01,L01,M11,4.453307,0.0,0.0,0.0,False,75071.20207,-87.50081,-1013.90983,20.6448,179.8,0.58,0.24,75076.7167,-87.24524,-1034.42215,20.51951,180.24,0.13,1.23
92,S01,L01,M12,3.896181,0.0,0.0,0.0,False,75082.20207,-86.05164,-1054.52189,20.96638,180.08,0.6,0.91,75087.15958,-84.11543,-1072.72305,20.37538,180.34,0.35,-0.43
93,S01,L01,M13,3.137227,0.0,0.0,0.0,False,75092.20207,-83.95501,-1091.34288,21.1448,180.07,0.39,1.32,75096.40062,-82.78009,-1106.8771,20.27625,180.61,0.28,-0.24
94,S01,L01,M14,3.922436,0.0,0.0,0.0,False,75102.20207,-81.69168,-1128.14316,20.83467,180.62,0.19,0.61,75107.18583,-81.32026,-1146.38963,21.02363,181.05,0.99,0.74
95,S01,L01,M11,4.600277,0.0,0.0,0.0,False,75112.20207,-80.02042,-1164.73388,20.60291,181.39,0.45,-0.07,75117.86367,-79.54206,-1185.76555,20.80543,181.3,0.72,0.19
96,S01,L01,M12,3.982296,0.0,0.0,0.0,False,75122.20207,-79.19376,-1201.70957,20.66507,181.57,0.7,0.61,75127.245695,-78.64892,-1220.25468,20.75988,181.44,0.16,0.89
97,S01,L01,M13,3.154092,0.0,0.0,0.0,False,75132.20207,-77.67895,-1238.7536,20.34101,181.75,-0.18,-0.3,75136.417485,-77.6711,-1253.84475,20.96735,181.8,0.87,0.79
98,S01,L01,M14,4.018166,0.0,0.0,0.0,False,75142.20207,-77.19222,-1274.86595,20.52498,182.19,0.52,0.46,75147.28156,-76.8397,-1293.60443,20.73112,181.8,0.34,0.65
99,S01,L01,M11,4.746637,0.0,0.0,0.0,False,75152.20207,-76.97593,-1311.64304,20.28929,182.76,0.04,0.66,75158.01003,-76.87847,-1332.57732,20.58614,182.58,0.13,0.74
100,S01,L01,M12,4.077581,0.0,0.0,0.0,False,75162.20207,-76.72291,-1347.86042,20.51309,183.02,0.01,0.64,75167.34098,-76.43801,-1366.34378,20.67751,182.66,0.61,-0.28
101,S01,L01,M13,3.183277,0.0,0.0,0.0,False,75172.20207,-77.05865,-1383.54837,20.75028,183.34,0.54,1.25,75176.44667,-76.53203,-1398.95986,21.07047,182.41,0.87,0.29
102,S01,L01,M14,4.117856,0.0,0.0,0.0,False,75182.20207,-76.71124,-1419.76251,20.24331,183.4,0.24,-0.17,75187.38125,-77.35948,-1438.2637,20.99822,182.71,0.83,1.5
103,S01,L01,M11,4.894972,0.0,0.0,0.0,False,75192.20207,-77.25003,-1456.05976,20.58591,183.49,0.39,0.14,75198.158365,-77.70087,-1477.24141,20.54765,183.34,0.5,1.05
104,S01,L01,M12,4.180881,0.0,0.0,0.0,False,75202.20207,-77.67508,-1491.99376,20.56261,183.4,0.19,0.7,75207.44428,-77.92045,-1511.05979,20.93027,183.1,0.62,0.61
105,S01,L01,M13,3.223222,0.0,0.0,0.0,False,75212.20207,-78.25831,-1528.31071,20.37254,183.31,0.06,1.05,75216.486615,-77.70102,-1543.68371,20.69002,183.05,0.65,-0.02
106,S01,L01,M14,4.224061,0.0,0.0,0.0,False,75222.20207,-77.96675,-1564.4139,20.92003,182.94,0.9,0.34,75227.487455,-78.18621,-1583.74112,20.43671,182.69,0.3,0.65
107,S01,L01,M11,5.047197,0.0,0.0,0.0,False,75232.20207,-77.94369,-1600.73789,20.59024,182.51,0.81,0.51,75238.31059,-77.96255,-1623.11436,20.67218,182.1,0.31,0.82
108,S01,L01,M12,4.290551,0.0,0.0,0.0,False,75241.20207,-77.96607,-1633.5718,20.84509,182.17,1.08,0.51,75246.55395,-77.58378,-1652.88301,20.71982,182.21,0.65,0.56
109,S01,L01,M13,3.275287,0.0,0.0,0.0,False,75251.20207,-77.38779,-1670.00424,20.63514,181.69,0.68,0.82,75255.53868,-77.3182,-1685.78186,20.68393,182.22,0.64,0.49
110,S01,L01,M14,4.337991,0.0,0.0,0.0,False,75262.20207,-77.23785,-1709.99917,20.90467,181.88,0.85,1.21,75267.601385,-76.7298,-1729.61242,20.49873,182.42,0.66,0.27
111,S01,L01,M11,5.202947,0.0,0.0,0.0,False,75272.20207,-76.4087,-1746.27929,20.83212,182.21,0.5,0.26,75278.46634,-76.2661,-1769.22721,20.7386,182.43,0.87,0.36
112,S01,L01,M12,4.405781,0.0,0.0,0.0,False,75282.20207,-76.08026,-1782.87719,20.41242,182.65,0.19,0.4,75287.66918,-76.20174,-1802.68498,20.90055,182.58,0.69,0.52
113,S01,L01,M13,3.337912,0.0,0.0,0.0,False,75292.20207,-76.15292,-1819.26353,20.68389,182.98,0.89,0.4,75296.601305,-75.95356,-1835.35938,20.3486,183.16,0.29,-0.1
114,S01,L01,M14,4.457286,0.0,0.0,0.0,False,75302.20207,-76.51844,-1855.45272,20.89645,182.83,0.55,0.88,75307.72068,-76.58775,-1875.71119,20.35554,183.03,0.6,0.54
115,S01,L01,M11,5.360947,0.0,0.0,0.0,False,75312.20207,-76.71185,-1891.76207,20.6939,183.07,0.52,0.83,75318.62434,-76.62223,-1915.2316,20.67256,182.92,0.56,-0.08
116,S01,L01,M12,4.527491,0.0,0.0,0.0,False,75322.20207,-76.90908,-1928.13457,20.57822,183.11,0.88,0.4,75327.79089,-77.54222,-1948.41847,20.81524,183.12,0.54,1.16
117,S01,L01,M13,3.410467,0.0,0.0,0.0,False,75332.20207,-77.07184,-1964.48307,20.3171,183.42,0.55,-0.4,75336.67386,-77.64695,-1980.8991,20.60278,182.91,0.15,1.08
118,S01,L01,M14,4.580381,0.0,0.0,0.0,False,75342.20207,-77.87047,-2000.99091,20.23216,183.5,0.3,0.44,75347.843775,-78.3092,-2021.39328,20.63537,183.27,0.5,0.55
119,S01,L01,M12,4.654611,0.0,0.0,0.0,False,75362.20207,-78.93536,-2073.47013,20.46929,183.32,0.23,0.79,75367.91801,-78.91431,-2093.9611,20.97811,182.98,1.19,0.3
120,S01,L01,M13,3.492687,0.0,0.0,0.0,False,75372.20207,-78.76823,-2109.76075,20.17681,182.79,0.55,0.07,75376.75608,-79.80338,-2126.26015,20.62775,182.78,0.33,1.74
121,S01,L01,M14,4.708831,0.0,0.0,0.0,False,75382.20207,-79.00398,-2145.96376,20.359,182.72,0.65,-0.06,75387.972225,-79.22461,-2167.01688,20.68975,182.35,0.64,0.44
122,S01,L02,M11,5.314887,0.0,0.0,0.0,False,76183.20207,-1671.93186,-1423.46259,21.05599,69.03,0.93,1.32,76189.57828,-1654.20643,-1416.06121,20.72439,62.99,0.75,2.11
123,S01,L02,M12,5.301766,0.0,0.0,0.0,False,76193.20207,-1644.79137,-1410.44133,20.73109,59.53,0.46,1.28,76199.565165,-1628.95144,-1400.73234,21.14387,54.32,1.44,1.32
124,S01,L02,M13,3.810862,0.0,0.0,0.0,False,76203.20207,-1619.54501,-1394.48806,20.21682,51.5,-0.45,2.04,76208.074255,-1607.87291,-1386.07091,20.65817,48.63,0.62,2.63
125,S01,L02,M14,3.809091,0.0,0.0,0.0,False,76213.20207,-1596.53833,-1376.16958,20.59695,46.1,0.9,1.63,76218.072485,-1586.18286,-1365.78964,20.99187,44.01,0.6,0.8
126,S01,L02,M12,5.174581,0.0,0.0,0.0,False,76233.20207,-1553.82598,-1332.27368,20.83801,38.63,0.5,1.13,76239.43798,-1541.05335,-1317.39746,20.44938,37.18,0.19,1.02
127,S01,L02,M13,3.732967,0.0,0.0,0.0,False,76243.20207,-1533.30752,-1308.19565,20.58806,36.52,0.36,1.67,76247.99636,-1523.94557,-1296.17445,20.83248,36.56,1.09,1.39
128,S01,L02,M14,3.727076,0.0,0.0,0.0,False,76253.20207,-1513.76436,-1282.29655,20.8575,36.61,0.54,0.08,76257.99047,-1503.34176,-1270.10727,20.71397,36.89,0.63,1.58
129,S01,L02,M11,5.060987,0.0,0.0,0.0,False,76263.20207,-1492.47213,-1256.00128,20.63556,37.43,0.59,1.44,76269.32438,-1479.43162,-1239.35033,20.46182,38.38,-0.19,0.8
130,S01,L02,M12,5.043216,0.0,0.0,0.0,False,76273.20207,-1471.18249,-1229.08135,20.90733,39.23,1.15,1.43,76279.306615,-1457.42429,-1212.54636,20.80925,40.85,0.36,1.08
131,S01,L02,M13,3.657867,0.0,0.0,0.0,False,76283.20207,-1448.68433,-1201.77685,20.42422,41.5,0.43,0.13,76287.92126,-1437.30712,-1189.35102,20.75475,41.78,0.64,0.99
132,S01,L02,M14,3.641396,0.0,0.0,0.0,False,76293.20207,-1424.68596,-1175.31455,20.7049,42.1,0.91,1.72,76297.90479,-1413.56269,-1162.29214,20.87082,42.57,0.7,0.33
133,S01,L02,M11,4.914512,0.0,0.0,0.0,False,76303.20207,-1400.4557,-1148.15412,20.98705,42.56,0.92,1.18,76309.177905,-1385.52238,-1132.02645,21.0177,43.39,1.38,1.42
134,S01,L02,M12,4.900276,0.0,0.0,0.0,False,76313.20207,-1375.25189,-1120.37987,20.50226,43.33,-0.39,0.41,76319.163675,-1360.22076,-1104.2068,21.01408,43.73,0.78,0.66
135,S01,L02,M13,3.581957,0.0,0.0,0.0,False,76323.20207,-1349.30074,-1093.43035,20.39869,44.0,0.09,1.67,76327.84535,-1337.42907,-1080.26793,20.6834,44.21,0.41,0.53
