# cfgfile = ./initcfg/KAMN/KAMN.2002.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M09,4.889364,0.0,0.0,0.0,False,24863.403035,-57.63416,2012.08204,14.51422,187.32,0.26,-0.01,24869.353905,-57.74665,1992.58296,13.80398,186.42,-0.15,-0.87
17,S01,L01,M07,3.220774,0.0,0.0,0.0,False,24864.492375,-57.308,2008.45277,14.94483,187.5,0.62,-1.41,24868.774655,-57.75748,1994.43002,13.74767,186.7,-0.04,-0.98
18,S01,L01,M13,5.045752,0.0,0.0,0.0,False,24875.39291,-57.44446,1972.15202,14.28872,186.24,-0.16,-0.94,24881.499985,-56.30196,1952.26944,13.67134,186.03,-0.85,-1.41
19,S01,L01,M08,4.207804,0.0,0.0,0.0,False,24887.393385,-55.89964,1932.60838,14.01363,185.37,0.79,-3.62,24892.662695,-55.62787,1914.7482,14.35696,185.71,-0.97,-0.54
20,S01,L01,M14,4.193971,0.0,0.0,0.0,False,24899.39388,-54.85048,1892.51479,13.75477,186.09,-0.4,-2.58,24904.649175,-54.62707,1875.05875,14.00392,185.66,1.3,-2.08
21,S01,L01,M12,4.181176,0.0,0.0,0.0,False,24900.483845,-55.4592,1888.91399,13.9923,185.86,-0.5,-0.74,24905.72635,-54.92176,1871.42139,14.18479,185.47,0.96,-1.31
22,S01,L01,M07,3.185309,0.0,0.0,0.0,False,24911.39433,-53.86018,1852.75343,14.5465,184.91,0.0,-0.91,24915.641145,-52.96094,1838.31437,14.21933,184.71,2.53,-3.34
23,S01,L01,M09,4.722769,0.0,0.0,0.0,False,24912.48429,-53.66793,1848.79583,14.91244,184.29,-0.12,-0.56,24918.268565,-51.80246,1829.0031,13.33405,186.33,-1.1,-3.89
24,S01,L01,M13,4.876362,0.0,0.0,0.0,False,24924.48482,-51.07238,1809.25166,14.48405,186.36,0.63,-3.22,24930.422505,-50.64062,1790.52853,14.0086,188.22,-1.98,-0.41
25,S01,L01,M08,4.100129,0.0,0.0,0.0,False,24935.39531,-49.88555,1775.34645,14.1062,189.53,1.13,-2.2,24940.556945,-49.52734,1760.64935,13.93297,192.47,-0.48,-1.83
26,S01,L01,M12,4.074226,0.0,0.0,0.0,False,24947.395735,-49.49202,1740.63472,14.48236,192.69,0.91,-3.86,24952.53129,-50.48938,1726.79496,14.00395,193.56,-0.48,-0.43
27,S01,L01,M14,4.087206,0.0,0.0,0.0,False,24948.4858,-49.55482,1737.78903,13.87937,193.26,0.95,-4.39,24953.63433,-50.88552,1723.94043,14.18093,192.96,0.23,0.57
28,S01,L01,M09,4.584124,0.0,0.0,0.0,False,24959.3962,-51.41972,1707.68381,13.76278,193.45,0.56,-3.74,24965.04183,-52.56345,1692.41099,13.92906,192.98,-1.28,-0.56
29,S01,L01,M07,3.163874,0.0,0.0,0.0,False,24960.486265,-51.77651,1704.70681,13.78344,193.68,0.17,-2.9,24964.711645,-52.54252,1693.41954,13.8836,193.03,-0.99,-0.52
30,S01,L01,M13,4.740367,0.0,0.0,0.0,False,24971.39665,-53.62941,1675.23861,14.18876,192.84,0.67,-1.31,24977.19834,-53.77778,1659.7343,14.368,192.49,0.28,-1.6
31,S01,L01,M08,4.021864,0.0,0.0,0.0,False,24983.39719,-54.68752,1642.97089,13.91896,191.11,0.51,-2.36,24988.48056,-55.09613,1629.42038,14.61895,190.47,-0.26,-1.54
32,S01,L01,M14,3.999486,0.0,0.0,0.0,False,24995.39768,-56.19015,1610.60449,13.32709,190.45,-0.5,-1.02,25000.45849,-55.70682,1597.41971,14.37903,189.84,1.27,-0.99
33,S01,L01,M12,3.988156,0.0,0.0,0.0,False,24996.487745,-55.93909,1608.06049,14.09949,190.24,0.23,-1.31,25001.53723,-55.62476,1594.19126,14.65951,190.02,0.69,-1.27
34,S01,L01,M07,3.157104,0.0,0.0,0.0,False,25007.398745,-55.82248,1578.49641,14.19652,189.75,0.15,-1.86,25011.617355,-55.01939,1567.24331,14.26029,189.33,0.97,-2.73
35,S01,L01,M09,4.456709,0.0,0.0,0.0,False,25008.488085,-55.72039,1575.61493,14.26511,189.75,0.65,-2.21,25014.0063,-55.91393,1560.75396,13.83361,188.89,-0.64,0.25
36,S01,L01,M13,4.608687,0.0,0.0,0.0,False,25020.488585,-54.95061,1543.36917,14.31605,189.39,0.19,-1.8,25026.158595,-53.69081,1527.80945,14.41333,189.38,-0.11,-3.83
37,S01,L01,M08,3.947269,0.0,0.0,0.0,False,25031.399015,-53.98124,1514.10103,13.78763,189.34,-1.72,-1.21,25036.40779,-53.23856,1501.06128,14.16733,188.64,0.1,-2.07
38,S01,L01,M12,3.908026,0.0,0.0,0.0,False,25043.39953,-51.68326,1482.7353,13.72505,189.88,-1.24,-2.57,25048.368885,-51.30193,1470.13871,14.41161,190.08,-0.57,-2.04
39,S01,L01,M14,3.920951,0.0,0.0,0.0,False,25044.4896,-51.85707,1480.40715,13.74662,189.86,0.04,-0.98,25049.471875,-50.93286,1467.31515,14.41255,190.97,-0.23,-3.38
40,S01,L01,M09,4.340449,0.0,0.0,0.0,False,25055.399975,-51.68038,1452.20439,14.20047,192.76,0.32,-0.2,25060.80193,-51.1741,1438.24857,14.1174,194.86,0.28,-3.47
41,S01,L01,M07,3.157909,0.0,0.0,0.0,False,25056.490035,-51.98748,1449.67702,14.38148,192.35,1.19,0.31,25060.70945,-51.13447,1438.47179,14.10644,194.83,0.28,-3.61
42,S01,L01,M13,4.490142,0.0,0.0,0.0,False,25067.40042,-51.81422,1421.12741,14.47247,194.84,-0.48,-4.09,25072.951885,-52.93594,1406.91401,14.19708,195.14,-1.55,-2.64
43,S01,L01,M08,3.883714,0.0,0.0,0.0,False,25079.400975,-53.67766,1390.73376,14.00957,194.62,0.06,-2.9,25084.346195,-55.28123,1378.38004,14.46607,195.66,-0.0,0.2
44,S01,L01,M14,3.849146,0.0,0.0,0.0,False,25091.401385,-55.37033,1359.74809,13.94151,195.42,-0.34,-2.34,25096.311855,-56.39823,1347.18811,14.15631,193.85,-0.59,-2.43
45,S01,L01,M12,3.837501,0.0,0.0,0.0,False,25092.49145,-56.35297,1357.00612,13.62497,195.62,-1.09,0.12,25097.39028,-56.21569,1344.42481,13.90333,194.07,-0.13,-4.26
46,S01,L01,M07,3.168794,0.0,0.0,0.0,False,25103.401915,-58.80034,1329.75295,14.46841,194.09,0.75,1.94,25107.632215,-57.39375,1317.97591,13.87534,195.75,-0.2,-5.21
47,S01,L01,M09,4.226609,0.0,0.0,0.0,False,25104.491875,-58.1027,1326.33482,14.44532,194.18,-0.85,-1.19,25109.77999,-59.179,1312.7342,14.6505,195.02,0.51,-0.04
48,S01,L01,M13,4.369857,0.0,0.0,0.0,False,25125.49236,-60.77926,1272.23831,14.00158,192.91,-0.45,-1.78,25130.92354,-61.23513,1258.11647,14.40559,190.84,-0.6,-1.53
49,S01,L01,M12,3.776406,0.0,0.0,0.0,False,25139.39326,-58.82057,1236.15194,14.70902,189.92,-0.48,-4.78,25144.230995,-59.66385,1223.76672,14.91391,189.24,-0.43,-1.68
50,S01,L01,M14,3.780606,0.0,0.0,0.0,False,25140.483425,-59.02044,1233.53037,14.21809,190.15,-0.26,-4.0,25145.325355,-59.45926,1221.11607,14.31523,188.74,0.82,-2.03
51,S01,L01,M09,4.118599,0.0,0.0,0.0,False,25151.393655,-59.12458,1205.22814,13.69056,189.25,-0.71,0.22,25156.57376,-58.109,1191.12229,14.32176,187.72,1.26,-2.62
52,S01,L01,M07,3.188494,0.0,0.0,0.0,False,25152.483825,-59.21369,1202.53693,14.35018,188.57,-0.71,0.67,25156.733825,-58.13555,1190.70614,14.38559,187.64,1.44,-2.55
53,S01,L01,M13,4.254872,0.0,0.0,0.0,False,25163.394185,-57.56418,1171.98549,14.25078,188.41,-0.82,0.47,25168.71038,-56.57725,1156.33677,14.29446,187.95,0.57,-3.36
54,S01,L01,M08,3.771369,0.0,0.0,0.0,False,25175.39464,-57.03779,1136.85932,13.98879,187.52,-1.05,-0.33,25180.227515,-55.76485,1122.34068,13.9211,187.55,0.26,-3.62
55,S01,L01,M14,3.718791,0.0,0.0,0.0,False,25187.395265,-56.11478,1100.12889,14.14679,187.15,-0.95,-2.83,25192.17538,-56.43878,1085.90044,13.71745,187.2,-0.71,-0.49
56,S01,L01,M12,3.706796,0.0,0.0,0.0,False,25188.485225,-55.41059,1096.95209,14.15161,187.14,-0.17,-4.51,25193.25335,-56.14514,1082.43731,14.10449,186.88,-1.34,-0.56
57,S01,L01,M07,3.219754,0.0,0.0,0.0,False,25199.395595,-54.94266,1063.24986,14.46728,187.07,0.6,-3.61,25203.676855,-55.53964,1049.71545,13.85759,187.38,-0.56,0.83
58,S01,L01,M09,3.994284,0.0,0.0,0.0,False,25200.485765,-54.09741,1059.49645,14.36834,187.75,-0.57,-5.05,25205.541555,-54.87489,1043.6332,14.56261,187.64,0.21,-1.35
59,S01,L01,M13,4.119887,0.0,0.0,0.0,False,25212.486185,-53.94843,1021.46377,14.37172,189.07,-0.55,-2.12,25217.667395,-53.66875,1004.39476,14.80394,189.12,0.65,-3.91
60,S01,L01,M08,3.716634,0.0,0.0,0.0,False,25223.396685,-54.47578,986.06977,13.99207,190.27,0.25,-2.49,25228.174825,-54.60878,970.65932,14.46067,189.54,-0.0,-1.57
61,S01,L01,M12,3.644186,0.0,0.0,0.0,False,25235.397045,-55.06436,945.95473,14.02231,191.37,-1.35,-3.68,25240.10256,-55.46477,931.11503,13.40534,191.59,-2.31,-3.04
62,S01,L01,M14,3.654266,0.0,0.0,0.0,False,25236.487115,-55.41613,943.16681,14.07655,191.43,0.47,-2.99,25241.202705,-55.36136,928.45236,13.74542,191.13,0.23,-2.69
63,S01,L01,M09,3.872184,0.0,0.0,0.0,False,25247.397495,-56.49485,908.02384,14.98264,190.61,-0.63,-2.49,25252.331185,-57.02172,892.23995,14.16744,191.93,-0.52,-1.58
64,S01,L01,M07,3.268784,0.0,0.0,0.0,False,25248.48756,-56.10552,904.13854,14.18411,191.48,-1.18,-4.56,25252.81785,-57.23078,890.68403,13.87569,192.0,-0.87,-1.16
65,S01,L01,M13,3.989812,0.0,0.0,0.0,False,25259.397975,-58.23235,869.9981,14.08042,191.5,-1.03,-2.34,25264.44911,-59.22125,854.0225,13.52023,189.68,-0.08,-0.84
66,S01,L01,M08,3.675599,0.0,0.0,0.0,False,25271.398495,-59.16761,831.70964,14.62052,189.03,-0.24,-1.13,25276.1356,-59.52816,816.61948,14.07456,188.35,-2.08,-0.83
67,S01,L01,M14,3.602361,0.0,0.0,0.0,False,25283.39892,-59.11373,793.45232,14.42716,186.81,1.16,-2.58,25288.062605,-60.09561,778.87838,14.80815,185.63,0.76,1.76
68,S01,L01,M12,3.593616,0.0,0.0,0.0,False,25284.489195,-58.51149,789.78138,14.67469,186.92,0.03,-3.24,25289.14414,-59.55605,774.86914,15.03507,185.31,-0.03,-0.21
69,S01,L01,M07,3.328379,0.0,0.0,0.0,False,25295.39944,-59.15477,754.46556,13.97359,185.61,-0.16,-0.08,25299.789325,-58.25472,740.09839,15.21869,183.95,-0.05,-1.54
70,S01,L01,M09,3.752364,0.0,0.0,0.0,False,25296.489505,-59.20928,751.01558,13.75251,185.48,-0.15,0.28,25301.303375,-58.6249,735.05136,14.8283,183.56,0.31,-1.27
71,S01,L01,M13,3.860932,0.0,0.0,0.0,False,25308.48996,-57.68516,711.41906,13.69455,183.08,-1.53,-0.15,25313.412215,-55.4827,695.42113,14.04526,182.37,0.82,-3.17
72,S01,L01,M08,3.638954,0.0,0.0,0.0,False,25319.40041,-54.25912,675.93749,14.97737,182.86,0.0,-1.1,25324.10087,-52.67567,659.76828,14.05064,184.26,0.24,-3.57
73,S01,L01,M12,3.547841,0.0,0.0,0.0,False,25331.400805,-51.33985,636.04698,14.75991,185.85,-0.47,-1.88,25336.009975,-50.95303,620.6309,14.2919,187.93,0.81,-3.77
74,S01,L01,M14,3.563431,0.0,0.0,0.0,False,25332.49087,-51.22268,632.10736,14.65969,186.33,-0.93,-3.06,25337.115625,-50.75546,616.75099,13.77202,188.58,-0.33,-3.53
75,S01,L01,M09,3.643104,0.0,0.0,0.0,False,25343.40131,-50.90469,596.83491,14.85239,189.1,0.26,-3.17,25348.10592,-51.89273,581.93834,14.37829,189.76,0.67,-0.75
76,S01,L01,M07,3.402229,0.0,0.0,0.0,False,25344.491375,-50.72426,593.20579,14.49176,189.37,0.5,-4.34,25348.95511,-52.07867,578.97709,14.23819,190.01,-0.48,-0.62
77,S01,L01,M13,3.744797,0.0,0.0,0.0,False,25355.40185,-52.79137,558.32616,14.30416,190.15,-0.37,-0.59,25360.20797,-52.98058,542.85551,14.60033,190.84,0.07,-3.01
78,S01,L01,M08,3.619314,0.0,0.0,0.0,False,25367.40227,-54.17018,520.95667,15.17712,189.61,0.29,-0.27,25372.08309,-54.40351,505.67288,14.56911,191.08,1.46,-3.4
79,S01,L01,M13,3.635602,0.0,0.0,0.0,False,25404.483715,-57.84117,405.69252,13.77422,189.68,-0.1,-1.54,25409.18064,-58.10613,391.7104,14.51839,189.07,0.46,0.01
80,S01,L01,M08,3.612629,0.0,0.0,0.0,False,25415.39426,-58.16154,372.99768,14.70423,190.73,0.5,-0.71,25420.068395,-57.62232,359.05905,14.39047,190.15,0.45,-3.87
81,S01,L01,M12,3.506486,0.0,0.0,0.0,False,25427.394665,-59.81602,336.75502,14.75948,189.75,0.0,-0.83,25431.96248,-59.71262,323.05596,13.70756,190.33,-0.81,-2.19
82,S01,L01,M14,3.513506,0.0,0.0,0.0,False,25428.48463,-59.24016,333.45288,14.41324,190.03,0.43,-3.61,25433.05946,-60.35079,319.77368,13.96486,190.2,-1.42,0.02
83,S01,L01,M09,3.460284,0.0,0.0,0.0,False,25439.39522,-60.28081,300.16489,14.2196,189.49,-0.32,-5.03,25443.91701,-62.27614,286.74121,14.09466,188.71,-0.91,0.71
84,S01,L01,M07,3.572119,0.0,0.0,0.0,False,25440.485185,-60.67784,297.25625,14.36038,189.63,-0.02,-4.2,25445.11881,-62.16075,283.56401,14.6496,187.56,1.29,0.52
85,S01,L01,M13,3.543167,0.0,0.0,0.0,False,25451.39561,-61.39435,263.58506,13.90088,188.3,-1.43,-2.2,25456.0001,-61.4122,249.63807,14.45853,187.61,-1.19,-1.98
86,S01,L01,M08,3.616519,0.0,0.0,0.0,False,25463.396135,-62.06948,228.26987,14.90359,187.93,0.3,1.25,25468.07416,-59.92923,213.89907,14.10265,187.17,-0.0,-4.91
87,S01,L01,M14,3.507681,0.0,0.0,0.0,False,25479.39663,-60.36343,179.85039,13.82123,187.84,-0.28,-3.75,25483.965635,-61.44018,166.17875,14.34824,187.27,-0.66,-0.43
88,S01,L01,M12,3.501891,0.0,0.0,0.0,False,25480.48659,-60.75271,176.884,14.14886,187.77,0.59,-1.61,25485.04981,-60.69796,162.94366,14.56175,186.82,-0.27,-2.58
89,S01,L01,M07,3.665174,0.0,0.0,0.0,False,25487.397045,-60.414,155.60008,14.68651,186.8,-0.31,-4.3,25492.123725,-60.94317,141.15643,14.02448,186.25,0.85,-2.62
90,S01,L01,M09,3.382219,0.0,0.0,0.0,False,25488.48711,-61.2125,152.16405,14.65364,186.93,-0.34,-2.99,25492.930835,-60.78904,138.68509,13.79692,186.29,0.56,-2.61
91,S01,L01,M13,3.454607,0.0,0.0,0.0,False,25500.48755,-59.94403,115.7977,14.88481,185.48,1.1,-2.12,25505.00348,-59.51305,101.63897,14.40636,187.03,0.4,-3.02
92,S01,L01,M08,3.627114,0.0,0.0,0.0,False,25511.398,-58.47729,81.56474,14.14419,186.49,-0.02,-4.05,25516.08662,-58.89858,67.07911,13.73163,186.3,-1.64,-0.68
93,S01,L01,M12,3.505141,0.0,0.0,0.0,False,25523.398525,-57.7122,44.85698,14.83803,187.1,-0.56,-1.23,25527.964995,-56.52677,30.71947,14.04978,186.95,-1.27,-4.81
94,S01,L01,M14,3.515651,0.0,0.0,0.0,False,25524.488485,-57.83274,41.55154,14.5112,186.84,-0.9,-0.57,25529.06546,-56.22338,27.85788,14.22404,187.15,0.43,-4.97
95,S01,L01,M09,3.316649,0.0,0.0,0.0,False,25535.39899,-56.03314,9.35029,14.70842,186.3,0.57,-2.24,25539.777145,-56.07406,-3.85312,15.05175,185.92,2.01,-2.26
96,S01,L01,M07,3.771214,0.0,0.0,0.0,False,25536.48895,-55.87132,5.45143,14.60946,186.19,-1.39,-2.34,25541.32167,-55.43778,-9.34592,13.98768,186.28,0.12,-3.73
97,S01,L01,M13,3.377742,0.0,0.0,0.0,False,25547.39935,-55.38558,-27.05936,14.46369,186.55,-0.65,-0.48,25551.838415,-54.39812,-40.82286,14.07284,187.14,-0.0,-3.52
98,S01,L01,M08,3.647474,0.0,0.0,0.0,False,25559.399915,-53.81086,-63.68509,14.40447,186.31,-0.31,-2.47,25564.108895,-53.61798,-77.65447,14.24105,186.3,0.23,-1.44
99,S01,L01,M14,3.534651,0.0,0.0,0.0,False,25571.40035,-51.99726,-99.69572,14.63707,186.67,-0.28,-2.29,25575.996325,-51.36023,-113.46694,13.79604,187.31,-0.19,-2.82
100,S01,L01,M12,3.518726,0.0,0.0,0.0,False,25572.49031,-52.17699,-102.49612,14.91195,186.39,1.43,-1.25,25577.070365,-50.99831,-116.35279,14.33545,187.42,0.51,-2.82
101,S01,L01,M07,3.878019,0.0,0.0,0.0,False,25583.40082,-50.68381,-135.48989,14.16184,189.69,-0.99,-3.56,25588.340345,-51.75204,-150.30153,14.6043,190.27,-0.9,-0.16
102,S01,L01,M09,3.258369,0.0,0.0,0.0,False,25584.49078,-50.20646,-138.73743,14.14334,190.03,-1.27,-4.22,25588.810655,-51.49591,-151.65699,14.82664,190.32,-0.35,-0.87
103,S01,L01,M13,3.308987,0.0,0.0,0.0,False,25596.491225,-51.96852,-173.96011,14.01297,192.68,-1.09,-1.03,25600.861535,-52.47821,-187.21903,14.68869,193.37,0.6,-3.28
104,S01,L01,M08,3.681659,0.0,0.0,0.0,False,25607.401745,-54.16126,-205.53024,14.51128,194.16,1.35,-1.06,25612.14491,-55.25139,-219.85988,15.04725,195.62,0.85,-2.5
105,S01,L01,M12,3.548441,0.0,0.0,0.0,False,25619.402175,-57.35665,-240.7016,14.60216,195.88,1.32,-1.99,25624.011945,-58.54011,-253.75077,14.76668,195.3,1.3,-1.33
106,S01,L01,M14,3.558116,0.0,0.0,0.0,False,25620.49224,-57.4731,-243.95442,14.75221,195.83,1.47,-2.43,25625.11168,-59.18071,-257.63318,14.55022,195.06,-1.23,-0.78
107,S01,L01,M08,3.728979,0.0,0.0,0.0,False,25655.39368,-64.16172,-344.8342,14.24381,191.36,-0.75,-3.31,25660.184165,-65.68503,-358.90257,14.41427,189.64,0.32,-0.85
108,S01,L01,M14,3.587766,0.0,0.0,0.0,False,25667.394145,-66.4177,-380.44609,14.62556,190.07,-1.83,0.14,25672.043235,-66.06489,-394.46839,13.73343,189.6,0.14,-4.2
109,S01,L01,M12,3.589351,0.0,0.0,0.0,False,25668.48421,-66.69909,-383.40958,14.78096,189.6,-0.66,0.08,25673.13489,-66.06847,-397.46696,13.87823,189.8,0.54,-3.97
110,S01,L01,M07,4.112019,0.0,0.0,0.0,False,25679.394645,-67.11202,-416.1844,14.40916,188.79,-0.34,-2.88,25684.56817,-67.81951,-431.91889,14.12749,187.28,-1.18,-0.87
111,S01,L01,M09,3.183204,0.0,0.0,0.0,False,25680.484605,-66.77893,-419.44518,14.23733,188.78,0.52,-4.19,25684.729315,-67.76309,-432.34764,14.26063,187.26,-1.1,-0.96
112,S01,L01,M13,3.206977,0.0,0.0,0.0,False,25692.485045,-66.51073,-455.64696,14.18648,185.88,-0.15,-2.39,25696.753345,-67.01271,-468.41565,14.67417,186.38,-0.2,-0.78
113,S01,L01,M08,3.781174,0.0,0.0,0.0,False,25703.395515,-65.80224,-489.51872,13.96669,185.61,-0.44,-1.63,25708.238195,-65.13143,-503.85209,14.34755,186.04,-1.21,-2.35
114,S01,L01,M12,3.634106,0.0,0.0,0.0,False,25715.39606,-65.40593,-526.42319,14.214,185.71,0.55,-1.31,25720.091495,-64.20944,-540.74093,13.68749,186.41,-1.35,-1.55
115,S01,L01,M14,3.637166,0.0,0.0,0.0,False,25716.48602,-65.20809,-529.89732,13.68043,185.96,0.08,-1.85,25721.18451,-64.67959,-543.98973,14.14137,185.69,-1.42,0.21
116,S01,L01,M09,3.160569,0.0,0.0,0.0,False,25727.39662,-63.48183,-563.29736,14.61318,185.04,0.42,-2.62,25731.618695,-63.03801,-576.2504,14.73719,184.16,0.21,-1.76
117,S01,L01,M07,4.244664,0.0,0.0,0.0,False,25728.486585,-63.6674,-566.93529,14.24301,185.6,-0.55,-2.02,25733.792755,-62.5114,-583.12967,13.72567,184.87,0.03,-2.86
118,S01,L01,M13,3.171087,0.0,0.0,0.0,False,25739.39693,-61.67419,-600.39316,14.94842,184.13,-0.07,-1.63,25743.62934,-60.9066,-613.94738,14.11355,185.02,-0.53,-2.31
119,S01,L01,M08,3.841539,0.0,0.0,0.0,False,25751.39739,-59.3952,-637.84801,14.63673,184.66,0.53,-2.26,25756.300435,-58.78578,-653.20931,14.88344,184.42,0.34,-1.6
120,S01,L01,M14,3.699211,0.0,0.0,0.0,False,25763.39789,-57.56429,-675.84067,14.24229,185.07,-0.56,-2.64,25768.158425,-57.56814,-690.73217,14.40497,184.5,0.2,-1.46
121,S01,L01,M12,3.691056,0.0,0.0,0.0,False,25764.48796,-57.50559,-679.0712,14.65412,184.81,0.27,-1.82,25769.240345,-57.17748,-693.78461,14.62503,184.25,0.94,-2.04
122,S01,L01,M07,4.379624,0.0,0.0,0.0,False,25775.398405,-56.14092,-713.24047,14.68477,185.37,-1.23,0.1,25780.839535,-55.32738,-731.07985,14.2195,187.17,1.28,-4.8
123,S01,L01,M09,3.148454,0.0,0.0,0.0,False,25776.488365,-56.40298,-716.98307,14.8237,185.4,-1.56,0.59,25780.698325,-55.35428,-730.57101,14.3809,187.03,1.51,-4.69
124,S01,L01,M13,3.146032,0.0,0.0,0.0,False,25788.488865,-56.34801,-754.21416,15.50904,188.91,-0.32,-0.41,25792.69622,-55.02094,-768.37568,13.88557,191.38,0.15,-6.55
125,S01,L01,M08,3.913719,0.0,0.0,0.0,False,25799.39932,-57.12648,-787.88141,14.59523,191.2,0.88,-3.32,25804.374545,-58.17758,-802.91394,14.51206,191.02,0.56,0.11
126,S01,L01,M12,3.758526,0.0,0.0,0.0,False,25811.39976,-58.23449,-825.29579,14.29254,190.08,0.37,-4.64,25816.219615,-59.70093,-839.33849,13.9841,188.6,-0.35,0.48
127,S01,L01,M14,3.767906,0.0,0.0,0.0,False,25812.489825,-58.67745,-828.6303,13.96889,190.19,-0.01,-3.57,25817.319055,-59.55639,-843.00161,13.93473,188.31,-1.53,-0.28
128,S01,L01,M09,3.150549,0.0,0.0,0.0,False,25823.40023,-59.63579,-861.63899,14.42346,187.14,0.62,-2.78,25827.612285,-59.74226,-874.49855,14.20382,187.04,-0.55,-0.72
129,S01,L01,M07,4.524064,0.0,0.0,0.0,False,25824.490305,-59.31834,-864.92112,14.52984,187.04,0.52,-2.71,25830.075875,-59.40371,-882.15994,14.37996,186.34,-0.01,-1.1
130,S01,L01,M13,3.134007,0.0,0.0,0.0,False,25835.40073,-58.14721,-898.71127,13.78419,186.88,-0.8,-4.21,25839.59606,-58.63502,-911.51381,14.75433,186.63,-0.24,-0.67
131,S01,L01,M08,3.994184,0.0,0.0,0.0,False,25847.401245,-57.82764,-935.40059,14.03785,186.96,0.12,-1.75,25852.456935,-57.37356,-951.56848,14.46796,185.58,-1.1,-1.16
132,S01,L01,M14,3.846311,0.0,0.0,0.0,False,25859.401665,-56.17749,-971.27931,14.3466,185.12,1.42,-0.01,25864.3093,-54.57219,-986.36609,15.23708,184.11,2.31,-3.79
133,S01,L01,M12,3.835296,0.0,0.0,0.0,False,25860.49173,-56.11832,-975.39153,14.58936,184.76,-1.43,1.01,25865.388355,-53.4594,-990.48074,14.38517,185.02,0.17,-6.25
