# cfgfile = ./initcfg/CHOS/CHOS.1104.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
47,S01,L01,M02,2.307239,0.0,0.0,0.0,False,59499.20207,48.24344,294.47932,22.24707,208.17,0.63,-1.11,59502.570815,46.5091,285.27393,21.88142,208.15,-0.11,0.72
48,S01,L01,M03,2.506784,0.0,0.0,0.0,False,59509.20207,44.27572,266.1002,22.84763,207.57,1.12,0.1,59512.77036,43.53698,255.60966,21.91321,207.63,0.56,0.16
49,S01,L01,M04,2.329034,0.0,0.0,0.0,False,59519.20207,41.21323,237.52464,23.06818,207.4,0.38,1.62,59522.59261,40.32051,227.25577,22.51448,206.7,1.12,0.17
50,S01,L01,M01,2.123129,0.0,0.0,0.0,False,59529.20207,38.63155,208.36973,22.37646,207.04,-0.35,0.88,59532.386705,37.89483,199.16173,22.66257,206.17,0.55,0.9
51,S01,L01,M02,2.291299,0.0,0.0,0.0,False,59539.20207,36.8184,178.564,22.23176,206.24,0.68,-1.38,59542.554875,35.32237,169.50816,21.99212,206.4,0.17,1.09
52,S01,L01,M03,2.422939,0.0,0.0,0.0,False,59549.20207,34.4115,149.64341,22.65565,205.73,0.42,-0.41,59552.686515,33.52229,139.30657,22.15574,206.23,0.49,-0.64
53,S01,L01,M04,2.303899,0.0,0.0,0.0,False,59559.20207,32.09219,120.6354,21.41854,206.03,-0.92,0.27,59562.567475,31.2985,111.67682,23.08776,206.02,0.98,0.69
54,S01,L01,M01,2.175779,0.0,0.0,0.0,False,59569.20207,29.49976,92.50133,22.52718,206.02,1.08,1.55,59572.439355,29.68829,82.98791,21.96438,206.2,-0.09,-0.12
55,S01,L01,M02,2.284679,0.0,0.0,0.0,False,59579.20207,27.97808,63.9497,22.85692,205.78,0.64,0.75,59582.548255,27.83654,54.30609,22.22308,206.06,0.66,-0.52
56,S01,L01,M03,2.348014,0.0,0.0,0.0,False,59589.20207,27.01764,35.80511,22.85404,205.47,0.85,-0.28,59592.61159,25.5656,26.27045,22.18973,206.3,0.19,0.79
57,S01,L01,M04,2.291279,0.0,0.0,0.0,False,59599.20207,24.61761,8.34137,22.36889,206.27,0.06,1.47,59602.554855,24.62124,-1.20148,22.5915,205.9,0.68,0.0
58,S01,L01,M01,2.236059,0.0,0.0,0.0,False,59609.20207,23.55832,-19.16033,22.39089,206.12,0.35,0.81,59612.499635,22.97442,-28.5163,22.44467,206.28,0.25,0.22
59,S01,L01,M02,2.286289,0.0,0.0,0.0,False,59619.20207,22.27864,-46.99101,21.98058,206.2,0.74,-1.18,59622.549865,21.81685,-55.69073,22.35977,206.45,0.4,0.13
60,S01,L01,M03,2.282879,0.0,0.0,0.0,False,59629.20207,20.428,-74.05775,22.76055,205.44,0.84,0.49,59632.546455,20.86007,-83.33626,22.05087,205.98,0.68,-1.3
61,S01,L01,M04,2.289819,0.0,0.0,0.0,False,59639.20207,20.39861,-101.26015,22.59877,205.2,1.14,0.38,59642.553395,18.84087,-110.34932,22.85676,205.81,0.13,1.37
62,S01,L01,M01,2.302474,0.0,0.0,0.0,False,59649.20207,19.21224,-128.60381,21.58127,206.09,0.05,-1.22,59652.56605,18.56602,-137.28435,22.53144,205.79,0.38,1.78
63,S01,L01,M02,2.296609,0.0,0.0,0.0,False,59659.20207,18.09549,-155.46834,22.22575,205.48,0.88,-1.13,59662.560185,17.90027,-164.76452,21.84366,206.37,-0.29,-1.39
64,S01,L01,M03,2.226599,0.0,0.0,0.0,False,59669.20207,16.92395,-182.54151,22.09229,205.94,0.08,0.13,59672.490175,16.47337,-191.02614,22.62636,205.77,0.24,-0.04
65,S01,L01,M04,2.297324,0.0,0.0,0.0,False,59679.20207,15.56107,-209.13916,22.13445,205.9,0.47,1.22,59682.5609,15.6215,-218.13798,22.39236,205.8,0.52,0.04
66,S01,L01,M01,2.375839,0.0,0.0,0.0,False,59689.20207,14.79897,-236.04235,22.22058,205.81,-0.47,0.13,59692.639415,14.12321,-244.66786,22.77285,206.28,1.08,0.38
67,S01,L01,M02,2.315989,0.0,0.0,0.0,False,59699.20207,13.82375,-262.20253,22.22775,206.46,0.18,-0.02,59702.579565,13.05287,-270.83498,22.61789,206.41,0.08,0.76
68,S01,L01,M03,2.178779,0.0,0.0,0.0,False,59709.20207,12.78226,-288.52494,22.2837,206.8,0.87,-0.91,59712.442355,11.92608,-297.0253,21.7963,206.43,-0.48,1.14
69,S01,L01,M04,2.313334,0.0,0.0,0.0,False,59719.20207,11.33866,-314.54561,22.76414,206.68,1.06,-0.81,59722.57691,11.00513,-323.73613,21.68175,206.28,-0.08,-0.31
70,S01,L01,M01,2.453184,0.0,0.0,0.0,False,59729.20207,9.51131,-340.26294,23.16586,205.83,0.85,1.74,59732.71676,9.95132,-350.65436,21.63007,206.38,-0.35,-1.33
71,S01,L01,M02,2.343339,0.0,0.0,0.0,False,59739.20207,8.91497,-367.05502,22.10556,206.46,-0.07,0.38,59742.606915,8.19004,-375.81425,22.41322,205.94,0.3,1.75
72,S01,L01,M03,2.140649,0.0,0.0,0.0,False,59749.20207,7.66019,-392.94109,22.22508,206.41,0.19,0.25,59752.404225,7.91696,-401.71111,22.06231,206.46,-0.17,-0.16
73,S01,L01,M04,2.337959,0.0,0.0,0.0,False,59759.20207,6.70871,-419.35876,22.55504,206.43,0.66,-0.06,59762.601535,6.86891,-428.34999,21.78133,206.42,-0.11,-0.81
74,S01,L01,M01,2.538004,0.0,0.0,0.0,False,59770.20207,5.46187,-448.02711,23.07706,206.39,1.29,0.1,59773.80158,5.64891,-457.70216,21.74307,206.43,0.03,-0.77
75,S01,L01,M02,2.379974,0.0,0.0,0.0,False,59780.20207,4.55576,-474.19607,22.69467,206.14,0.97,0.46,59783.64355,4.34589,-483.42605,22.05049,206.21,0.09,0.19
76,S01,L01,M03,2.110499,0.0,0.0,0.0,False,59790.20207,3.90772,-500.68461,22.5139,205.89,0.33,0.22,59793.374075,3.49073,-509.26657,22.16935,206.17,0.08,0.51
77,S01,L01,M04,2.372819,0.0,0.0,0.0,False,59800.20207,3.38381,-527.27731,21.88524,205.98,-0.26,-0.07,59803.636395,3.10229,-536.13178,22.6645,206.32,0.53,0.23
78,S01,L01,M01,2.626309,0.0,0.0,0.0,False,59810.20207,2.52427,-553.97479,22.21458,206.27,0.69,-0.9,59813.889885,2.17668,-563.31063,21.99366,206.6,0.28,0.1
79,S01,L01,M02,2.423179,0.0,0.0,0.0,False,59820.20207,1.39133,-580.13674,22.28956,206.02,0.04,0.29,59823.686755,1.27914,-589.53222,22.45669,206.66,0.79,-0.75
80,S01,L01,M03,2.089924,0.0,0.0,0.0,False,59830.20207,0.62074,-606.201,22.17621,206.8,0.67,0.46,59833.3535,-0.13583,-614.6202,22.32608,206.69,-0.38,0.82
81,S01,L01,M04,2.414014,0.0,0.0,0.0,False,59840.20207,-0.98481,-632.83809,22.06086,207.52,0.07,0.07,59843.67759,-1.41773,-641.47907,22.41226,207.11,0.69,0.7
82,S01,L01,M01,2.719229,0.0,0.0,0.0,False,59850.20207,-2.39749,-658.40892,22.57824,207.28,0.29,0.26,59853.982805,-3.01351,-668.50871,22.58889,207.26,0.28,0.22
83,S01,L01,M02,2.473789,0.0,0.0,0.0,False,59860.20207,-3.31065,-684.50281,22.39778,207.02,1.01,-1.0,59863.737365,-4.4425,-693.60655,22.10545,207.52,-0.44,0.4
84,S01,L01,M03,2.078869,0.0,0.0,0.0,False,59870.20207,-5.42175,-710.55508,22.29696,206.9,1.05,-0.4,59873.342445,-6.06794,-718.6592,21.96353,207.12,0.11,0.15
85,S01,L01,M04,2.460969,0.0,0.0,0.0,False,59880.20207,-7.5115,-736.14304,22.71362,206.42,0.5,2.18,59883.724545,-7.24607,-745.82064,22.18753,206.77,0.98,-1.52
86,S01,L01,M01,2.814804,0.0,0.0,0.0,False,59890.20207,-8.00354,-762.69759,22.25744,206.58,0.22,-0.61,59894.07838,-9.71258,-772.31955,22.62989,205.31,0.48,2.53
87,S01,L01,M02,2.531444,0.0,0.0,0.0,False,59900.20207,-9.46367,-788.96495,21.82116,205.26,-0.52,-0.05,59903.79502,-9.2887,-798.359,22.31929,205.19,0.57,-0.03
88,S01,L01,M03,2.077474,0.0,0.0,0.0,False,59910.20207,-9.69117,-815.33108,22.49585,204.29,0.77,0.35,59913.34105,-9.25002,-824.05362,21.80999,204.22,-0.02,-1.06
89,S01,L01,M04,2.518184,0.0,0.0,0.0,False,59920.20207,-9.75177,-842.11844,22.59217,204.07,0.48,0.71,59923.78176,-9.38745,-851.70742,22.45953,203.18,0.94,0.51
90,S01,L01,M01,2.916864,0.0,0.0,0.0,False,59930.20207,-9.59355,-868.53016,22.86146,203.62,0.87,1.34,59934.18044,-9.29654,-879.95111,22.20114,203.33,0.48,0.4
91,S01,L01,M02,2.594379,0.0,0.0,0.0,False,59940.20207,-8.92601,-895.78443,22.07775,203.77,-0.07,-0.19,59943.857955,-9.08269,-905.47678,22.57823,203.01,0.2,0.69
92,S01,L01,M03,2.085764,0.0,0.0,0.0,False,59950.20207,-8.6234,-922.70593,22.39633,203.21,0.39,0.83,59953.34934,-7.94877,-931.35316,21.85837,202.71,-0.31,-0.35
93,S01,L01,M04,2.584644,0.0,0.0,0.0,False,59960.20207,-7.39408,-949.92903,22.0766,203.17,0.28,-0.34,59963.84822,-7.64917,-959.52936,22.20084,202.62,0.26,0.95
94,S01,L01,M01,3.022934,0.0,0.0,0.0,False,59970.20207,-7.23954,-976.88239,22.20086,203.37,0.16,0.48,59974.28651,-6.31362,-987.94428,22.30845,204.09,0.62,-0.92
95,S01,L01,M02,2.663349,0.0,0.0,0.0,False,59980.20207,-6.27804,-1003.93124,22.299,203.99,1.08,-0.02,59983.926925,-6.8489,-1014.14923,22.26251,204.37,-0.23,0.28
96,S01,L01,M03,2.104309,0.0,0.0,0.0,False,59990.20207,-6.19253,-1031.05753,21.83806,205.31,-0.03,-1.43,59993.367885,-7.10622,-1039.08311,22.64189,204.89,0.34,1.68
97,S01,L01,M04,2.657104,0.0,0.0,0.0,False,60000.20207,-7.32177,-1057.57718,22.32353,205.24,0.37,0.13,60003.92068,-6.75419,-1067.81581,22.06393,205.59,-0.02,-0.96
98,S01,L01,M01,3.132319,0.0,0.0,0.0,False,60010.20207,-7.67124,-1084.5713,22.44814,205.23,0.31,0.58,60014.395895,-7.63625,-1095.7286,22.1547,205.97,0.44,-0.89
99,S01,L01,M02,2.739329,0.0,0.0,0.0,False,60020.20207,-8.09348,-1110.98286,22.22818,206.27,0.47,-0.12,60024.002905,-8.69926,-1121.0316,22.44863,205.33,0.38,1.3
100,S01,L01,M03,2.131829,0.0,0.0,0.0,False,60030.20207,-9.13792,-1137.54089,22.01384,206.08,0.28,0.04,60033.395405,-9.37041,-1145.88603,22.11979,205.75,0.42,0.36
101,S01,L01,M04,2.732814,0.0,0.0,0.0,False,60040.20207,-9.81341,-1164.11026,22.45838,205.28,0.52,0.43,60043.99639,-10.05642,-1174.41364,21.86723,205.63,0.58,-0.75
102,S01,L01,M01,3.242954,0.0,0.0,0.0,False,60050.20207,-10.529,-1190.69945,22.37495,205.49,0.05,0.25,60054.50653,-11.06368,-1202.32053,22.12474,205.08,0.74,0.1
103,S01,L01,M02,2.820619,0.0,0.0,0.0,False,60060.20207,-11.2716,-1217.65444,21.76075,205.54,-0.01,0.1,60064.084195,-12.04511,-1227.58619,22.35863,205.19,0.33,1.11
104,S01,L01,M03,2.168829,0.0,0.0,0.0,False,60070.20207,-12.03323,-1244.3438,22.08834,205.71,0.53,-1.23,60073.432405,-12.38719,-1252.70875,22.14663,205.72,0.52,0.11
105,S01,L01,M04,2.813599,0.0,0.0,0.0,False,60080.20207,-13.43459,-1270.43738,22.56598,205.92,0.75,0.43,60084.077175,-13.05794,-1281.33517,22.0979,205.63,-0.17,-0.95
106,S01,L01,M01,3.356219,0.0,0.0,0.0,False,60090.20207,-14.50935,-1297.32782,22.38671,205.9,0.55,0.87,60094.619795,-14.32291,-1309.33466,21.95503,205.1,-0.48,-0.32
107,S01,L01,M02,2.907609,0.0,0.0,0.0,False,60100.20207,-15.61647,-1324.06761,22.61981,204.37,0.15,1.65,60104.171185,-15.16611,-1334.94851,21.57639,204.89,0.21,-0.66
108,S01,L01,M03,2.215119,0.0,0.0,0.0,False,60110.20207,-15.59497,-1350.89172,22.25539,203.79,-0.02,0.37,60113.478695,-16.00375,-1359.37323,22.84037,203.63,0.93,0.6
109,S01,L01,M04,2.900324,0.0,0.0,0.0,False,60120.20207,-16.15354,-1377.10692,22.76811,203.36,1.09,2.08,60124.1639,-15.07826,-1388.43886,21.91929,202.91,-0.12,-0.81
110,S01,L01,M01,3.472944,0.0,0.0,0.0,False,60130.20207,-14.6574,-1405.13506,21.86458,202.14,0.53,-1.07,60134.73652,-15.11128,-1417.02674,22.03852,202.35,0.18,1.36
111,S01,L01,M02,2.997974,0.0,0.0,0.0,False,60140.20207,-13.78825,-1432.18505,22.22031,201.4,0.73,-0.66,60144.26155,-13.8367,-1443.23706,22.15654,201.96,0.88,0.37
112,S01,L01,M03,2.269489,0.0,0.0,0.0,False,60150.20207,-13.38941,-1459.27499,22.72315,201.6,0.26,1.49,60153.533065,-12.19778,-1469.21587,21.71338,201.78,0.02,-1.12
113,S01,L01,M04,2.995894,0.0,0.0,0.0,False,60160.20207,-12.0943,-1487.18882,22.06582,202.19,-0.2,1.03,60164.25947,-11.14174,-1498.17829,22.00694,202.23,0.58,-0.62
114,S01,L01,M01,3.594409,0.0,0.0,0.0,False,60170.20207,-10.63867,-1514.76133,22.483,201.47,0.85,0.78,60174.857985,-10.7915,-1527.43453,21.19033,202.13,-0.89,1.08
115,S01,L01,M02,3.092764,0.0,0.0,0.0,False,60179.20207,-9.77162,-1539.26829,22.54139,201.95,0.15,-0.32,60183.35634,-9.61566,-1550.87314,22.45007,201.67,0.69,0.49
116,S01,L01,M03,2.332764,0.0,0.0,0.0,False,60190.20207,-8.572,-1569.31202,21.89777,202.15,-0.32,-0.01,60193.59634,-8.35283,-1578.9155,22.43545,201.52,0.33,0.76
117,S01,L01,M04,3.096379,0.0,0.0,0.0,False,60200.20207,-7.64191,-1597.01715,21.71031,202.64,0.3,-0.16,60204.359955,-7.16274,-1608.058,22.46295,202.52,0.8,0.34
118,S01,L02,M01,3.427904,0.0,0.0,0.0,False,60630.20207,-1019.65992,-1124.83055,22.38505,350.68,0.5,-0.5,60634.69148,-1015.89477,-1111.09216,22.39083,352.72,0.44,-2.26
119,S01,L02,M02,3.454304,0.0,0.0,0.0,False,60640.20207,-1008.79002,-1093.90792,22.69842,355.66,0.23,-2.56,60644.71788,-1002.18123,-1079.93119,22.41002,358.53,-0.07,-0.14
120,S01,L02,M03,2.503779,0.0,0.0,0.0,False,60650.20207,-993.85424,-1063.46675,21.76397,1.89,0.14,-0.34,60653.767355,-990.52059,-1052.88102,22.68573,4.32,0.69,-3.22
121,S01,L02,M04,2.446389,0.0,0.0,0.0,False,60660.20207,-978.67912,-1034.2592,21.9936,8.94,0.34,-0.82,60663.709965,-972.80497,-1024.0236,22.61437,11.63,0.61,-1.42
122,S01,L02,M01,3.285224,0.0,0.0,0.0,False,60670.20207,-960.10429,-1005.97717,21.70828,16.65,-0.06,-0.54,60674.5488,-952.42854,-993.70324,22.15571,19.89,-0.25,-2.3
123,S01,L02,M02,3.329349,0.0,0.0,0.0,False,60680.20207,-940.64761,-978.98227,22.30223,24.24,-0.01,-2.37,60684.592925,-930.41942,-968.465,22.37288,26.94,0.77,0.41
124,S01,L02,M03,2.431779,0.0,0.0,0.0,False,60690.20207,-917.95839,-954.54077,22.86607,31.05,1.01,-1.42,60693.695355,-910.07055,-945.57416,22.13223,33.54,-0.23,-2.02
125,S01,L02,M04,2.363009,0.0,0.0,0.0,False,60700.20207,-893.65291,-931.13041,22.46185,37.06,1.17,-0.54,60703.626585,-885.8466,-922.34713,22.25757,38.72,-0.38,-2.58
126,S01,L02,M01,3.150434,0.0,0.0,0.0,False,60710.20207,-868.68552,-908.48562,22.63098,41.0,1.57,-0.11,60714.41401,-858.64999,-898.26245,22.95878,42.02,0.5,-2.42
127,S01,L02,M02,3.193329,0.0,0.0,0.0,False,60720.20207,-842.9822,-886.08829,22.37505,43.2,1.23,-0.93,60724.456905,-831.33081,-876.77919,22.1391,43.18,-0.19,-0.2
128,S01,L02,M03,2.356054,0.0,0.0,0.0,False,60730.20207,-816.51761,-864.05538,21.99719,43.25,0.23,-1.18,60733.61963,-807.27123,-856.65637,22.25363,43.31,0.12,-1.02
129,S01,L02,M04,2.299144,0.0,0.0,0.0,False,60740.20207,-789.95268,-842.3441,22.06634,43.33,-0.41,-2.34,60743.56272,-779.91615,-836.05346,22.24398,43.52,0.63,0.27
130,S01,L02,M01,3.019999,0.0,0.0,0.0,False,60751.20207,-759.38258,-819.41241,21.84989,44.06,-0.4,-1.1,60755.283575,-747.98166,-811.10922,22.27,43.78,1.14,-0.28
131,S01,L02,M02,3.053089,0.0,0.0,0.0,False,60761.20207,-731.97733,-798.20731,21.94802,44.15,0.15,-0.75,60765.316665,-720.48388,-789.74066,22.5715,43.49,0.99,-0.79
132,S01,L02,M03,2.286824,0.0,0.0,0.0,False,60771.20207,-704.13286,-777.28278,21.98556,43.0,0.42,0.14,60774.5504,-695.46161,-769.54895,22.67,42.71,0.88,-2.0
133,S01,L02,M04,2.249584,0.0,0.0,0.0,False,60781.20207,-677.27988,-754.85928,21.90594,41.27,-0.51,-2.01,60784.51316,-667.61146,-748.71276,22.50248,40.41,1.06,0.28
134,S01,L02,M01,2.899039,0.0,0.0,0.0,False,60791.20207,-650.44934,-733.44021,22.89539,38.34,0.58,-1.18,60795.162615,-639.56236,-724.76379,21.78465,37.65,0.64,-0.19
135,S01,L02,M02,2.921534,0.0,0.0,0.0,False,60801.20207,-623.77361,-711.12217,22.94605,36.99,0.34,-1.21,60805.18511,-613.21697,-701.75208,21.52122,36.0,-0.32,-0.75
