# cfgfile = ./initcfg/CHOS/CHOS.1106.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
26,S01,L01,M03,2.957299,0.0,0.0,0.0,False,72172.66745,-9.8979,792.68465,14.22044,185.09,1.19,-0.73,72176.686255,-9.11211,782.2765,13.62418,185.48,-0.24,-0.18
27,S01,L01,M04,2.508479,0.0,0.0,0.0,False,72182.667695,-7.66483,767.64672,14.42053,186.15,1.75,-0.04,72186.23768,-6.61612,758.08842,13.68354,185.97,-0.58,-0.14
28,S01,L01,M01,2.016824,0.0,0.0,0.0,False,72192.667955,-5.54635,742.05027,14.09774,187.04,0.14,-0.37,72195.746285,-5.06453,734.3959,13.84966,187.2,0.56,-0.08
29,S01,L01,M02,2.497244,0.0,0.0,0.0,False,72202.668305,-4.84029,716.99457,14.35701,188.06,0.75,0.81,72206.227055,-3.57868,707.61753,13.54989,188.67,-0.33,-2.17
30,S01,L01,M03,2.862959,0.0,0.0,0.0,False,72212.668505,-3.8484,691.60991,13.71039,189.24,-0.23,-1.05,72216.59297,-4.31523,681.98283,14.42675,189.46,0.39,0.22
31,S01,L01,M04,2.455679,0.0,0.0,0.0,False,72222.66873,-4.45322,666.84289,14.16458,190.0,-0.17,0.29,72226.185915,-4.90167,658.24213,14.11398,189.99,0.88,-0.23
32,S01,L01,M01,2.017799,0.0,0.0,0.0,False,72232.66901,-5.56833,642.24774,14.13246,190.62,0.67,0.58,72235.748315,-5.86649,634.45011,13.98452,190.62,0.17,-0.45
33,S01,L01,M02,2.450174,0.0,0.0,0.0,False,72242.669245,-6.95936,617.3352,13.73984,191.0,0.48,-0.01,72246.180925,-7.29401,608.55651,14.28261,191.08,0.17,-0.03
34,S01,L01,M03,2.773034,0.0,0.0,0.0,False,72252.669505,-8.23889,592.48917,13.82874,190.6,0.19,-0.94,72256.504045,-9.30789,583.11122,14.00338,188.84,0.25,0.36
35,S01,L01,M04,2.405589,0.0,0.0,0.0,False,72262.66977,-9.60056,567.80923,13.83286,187.26,0.28,0.62,72266.136865,-9.19039,559.01345,14.08439,186.21,0.28,-0.0
36,S01,L01,M01,2.027454,0.0,0.0,0.0,False,72272.670065,-8.42138,542.48971,13.99079,185.05,0.36,-0.08,72275.759025,-7.98986,534.76804,14.09147,184.65,0.61,0.26
37,S01,L01,M02,2.406824,0.0,0.0,0.0,False,72282.67037,-6.51166,517.13736,14.03618,184.13,0.22,1.03,72286.1387,-5.3207,508.42108,14.01035,185.26,0.83,-0.73
38,S01,L01,M03,2.685444,0.0,0.0,0.0,False,72292.67059,-3.85442,491.6855,13.65506,186.54,-0.09,-0.66,72296.41754,-3.76684,482.40571,14.21031,187.45,0.33,-0.23
39,S01,L01,M04,2.367674,0.0,0.0,0.0,False,72302.670805,-3.15937,466.64828,14.28482,188.01,0.37,0.73,72306.099985,-2.7121,457.82518,13.88201,188.6,-0.17,-1.13
40,S01,L01,M01,2.046194,0.0,0.0,0.0,False,72312.671115,-2.48243,441.40737,13.78935,189.57,-0.25,-1.0,72315.778815,-3.2862,433.72793,14.1749,189.32,0.56,0.95
41,S01,L01,M02,2.370114,0.0,0.0,0.0,False,72322.67132,-3.25272,416.415,14.01065,189.84,0.12,-0.32,72326.10294,-4.35983,407.90458,14.22283,190.15,0.39,0.3
42,S01,L01,M03,2.602624,0.0,0.0,0.0,False,72332.671635,-4.43978,391.45986,14.01404,189.84,-0.45,-0.29,72336.335765,-5.33146,382.56141,14.2357,188.76,0.66,0.44
43,S01,L01,M04,2.332319,0.0,0.0,0.0,False,72342.671885,-5.14354,366.62926,13.97373,187.93,0.65,0.88,72346.06571,-5.27916,358.27102,14.17762,188.87,0.19,-0.91
44,S01,L01,M01,2.073329,0.0,0.0,0.0,False,72352.67213,-5.05908,341.50335,14.16949,188.37,0.84,-0.76,72355.806965,-5.42176,333.8203,13.90038,188.09,-0.35,0.72
45,S01,L01,M02,2.342289,0.0,0.0,0.0,False,72362.67235,-5.02445,316.51999,14.23277,187.88,0.35,0.36,72366.076145,-4.81114,308.10909,13.82574,187.6,0.76,-0.3
46,S01,L01,M03,2.523699,0.0,0.0,0.0,False,72372.67267,-4.79922,291.47727,14.25396,187.37,0.81,0.39,72376.257875,-3.77129,282.33191,13.71269,188.07,0.28,-1.34
47,S01,L01,M04,2.305959,0.0,0.0,0.0,False,72382.67295,-3.7354,266.52191,14.3954,187.84,1.68,-1.25,72386.040415,-3.60446,257.71949,13.30087,188.34,-0.85,-0.5
48,S01,L01,M01,2.108739,0.0,0.0,0.0,False,72392.673155,-3.32674,241.51737,14.13614,188.24,0.56,-0.4,72395.8434,-3.32716,233.60501,13.96758,188.59,0.23,-0.47
49,S01,L01,M02,2.320314,0.0,0.0,0.0,False,72402.673395,-3.29063,216.59606,13.91149,188.69,0.42,0.18,72406.055215,-3.08268,208.17256,14.02221,189.18,0.14,-0.32
50,S01,L01,M03,2.450214,0.0,0.0,0.0,False,72412.67368,-3.14987,191.95996,14.04782,189.71,0.81,-0.35,72416.1854,-3.34959,183.06563,13.63926,189.81,-0.02,-0.6
51,S01,L01,M04,2.286974,0.0,0.0,0.0,False,72422.673925,-3.62859,167.02798,13.85891,189.92,0.07,-0.84,72426.022405,-4.44364,158.87199,14.12732,190.41,0.26,0.05
52,S01,L01,M01,2.151534,0.0,0.0,0.0,False,72432.67423,-4.8734,142.55314,14.22259,190.19,0.28,0.31,72435.88727,-5.25836,134.68358,14.08669,190.27,0.63,-0.39
53,S01,L01,M02,2.308704,0.0,0.0,0.0,False,72442.674615,-5.78631,117.96115,14.23969,189.62,0.74,-0.22,72446.044825,-6.24133,109.52067,13.67647,189.57,0.18,0.04
54,S01,L01,M03,2.382804,0.0,0.0,0.0,False,72452.674715,-6.37668,92.96464,13.73346,189.37,0.04,-0.66,72456.119025,-6.95841,84.6138,14.17099,189.05,0.99,0.64
55,S01,L01,M04,2.273714,0.0,0.0,0.0,False,72462.67501,-7.17291,68.10088,14.16465,188.88,-0.08,0.42,72466.01023,-7.23975,59.85751,13.67049,189.02,0.5,-0.63
56,S01,L01,M01,2.201424,0.0,0.0,0.0,False,72472.675295,-7.48378,43.36942,14.44678,188.93,0.46,-0.0,72475.938225,-7.61573,35.23436,13.69054,188.54,0.83,-0.49
57,S01,L01,M02,2.304179,0.0,0.0,0.0,False,72482.67552,-7.7111,18.59278,14.07444,188.66,0.1,0.06,72486.041205,-7.82594,10.25641,14.04738,189.24,1.22,-0.53
58,S01,L01,M03,2.320684,0.0,0.0,0.0,False,72492.67581,-8.09599,-6.33942,13.99332,189.24,0.21,-0.05,72496.058,-8.11152,-14.46288,14.10549,189.75,0.82,-0.32
59,S01,L01,M04,2.269319,0.0,0.0,0.0,False,72502.676065,-8.49187,-31.19214,13.98279,189.64,0.0,-0.29,72506.00689,-8.72408,-39.275,14.02214,189.42,0.02,0.19
60,S01,L01,M01,2.257884,0.0,0.0,0.0,False,72512.676345,-9.19192,-55.73417,14.18893,189.49,0.08,0.97,72515.995735,-8.8518,-64.14212,13.60069,189.69,-0.07,-1.23
61,S01,L01,M02,2.307199,0.0,0.0,0.0,False,72522.67662,-9.62606,-80.39697,14.10756,190.31,0.61,-0.28,72526.045325,-9.7924,-88.65608,13.80917,189.63,0.35,-0.24
62,S01,L01,M03,2.264554,0.0,0.0,0.0,False,72532.676855,-10.45286,-105.09388,14.00172,189.64,0.6,0.25,72536.002915,-10.72043,-113.3168,13.75102,190.07,0.2,-0.86
63,S01,L01,M04,2.271484,0.0,0.0,0.0,False,72542.677195,-11.60563,-129.84074,13.90944,189.56,0.02,0.17,72546.010185,-11.3938,-137.94455,13.85818,189.05,0.95,-0.62
64,S01,L01,M01,2.320774,0.0,0.0,0.0,False,72552.677445,-12.028,-154.55484,14.17263,188.95,0.44,-0.41,72556.059725,-11.97472,-163.01782,13.69165,188.5,0.48,-0.15
65,S01,L01,M02,2.318354,0.0,0.0,0.0,False,72562.677625,-12.32409,-179.25607,14.32781,187.99,0.93,0.31,72566.057485,-12.14612,-187.83934,13.74486,187.2,0.34,-0.45
66,S01,L01,M03,2.215039,0.0,0.0,0.0,False,72572.67792,-11.90087,-204.47403,13.88179,185.85,-0.2,0.69,72575.954465,-11.56293,-212.53696,14.13998,185.58,0.91,-0.1
67,S01,L01,M04,2.284639,0.0,0.0,0.0,False,72582.67819,-10.71909,-229.42809,14.29218,184.71,0.59,1.33,72586.024335,-9.43234,-238.10396,13.67019,185.22,-0.07,-1.18
68,S01,L01,M01,2.390244,0.0,0.0,0.0,False,72592.678445,-8.25369,-254.75521,13.63696,185.25,1.35,-0.99,72596.130195,-7.42501,-263.9111,13.74177,184.98,-1.8,0.85
69,S01,L01,M02,2.331914,0.0,0.0,0.0,False,72602.678735,-5.73701,-280.38207,13.3688,187.0,-0.04,-1.76,72606.072155,-5.96908,-288.67577,14.22386,187.22,0.12,0.76
70,S01,L01,M03,2.171569,0.0,0.0,0.0,False,72612.679065,-5.05148,-305.49531,13.8576,188.56,0.98,-0.92,72615.91214,-5.44816,-313.50133,14.01325,189.49,0.04,-0.3
71,S01,L01,M04,2.306784,0.0,0.0,0.0,False,72622.67926,-5.50561,-330.5813,13.97093,190.04,1.0,-0.92,72626.04755,-6.07799,-339.04788,13.67322,190.23,-0.26,-0.26
72,S01,L01,M01,2.465954,0.0,0.0,0.0,False,72632.67956,-6.88882,-355.49761,13.92119,189.92,0.52,-0.52,72636.20702,-6.97267,-364.3303,13.88098,190.04,0.58,-0.44
73,S01,L01,M02,2.358159,0.0,0.0,0.0,False,72642.679795,-7.8458,-380.49111,13.84865,189.17,0.32,-0.63,72646.09946,-7.48991,-389.18335,13.70527,189.06,-0.24,-0.61
74,S01,L01,M03,2.136174,0.0,0.0,0.0,False,72652.68005,-8.13226,-405.49971,13.81852,188.49,0.81,-0.57,72655.87773,-7.96997,-413.60817,13.58514,188.39,-0.65,-0.42
75,S01,L01,M04,2.333009,0.0,0.0,0.0,False,72662.68036,-8.24416,-430.58017,14.05385,188.12,0.75,0.0,72666.074875,-7.81171,-439.19597,13.67791,188.16,-0.18,-0.79
76,S01,L01,M01,2.545829,0.0,0.0,0.0,False,72672.68064,-8.02343,-455.80957,13.90082,187.87,0.5,-0.14,72676.287975,-7.73905,-464.70116,13.76186,188.05,0.67,-0.91
77,S01,L01,M02,2.391049,0.0,0.0,0.0,False,72682.68088,-8.23774,-480.86772,14.49728,187.36,1.29,0.97,72686.133435,-7.50701,-489.66672,13.45646,188.3,0.26,-1.5
78,S01,L01,M03,2.109109,0.0,0.0,0.0,False,72692.681185,-7.65847,-506.057,14.07842,188.08,0.45,-0.26,72695.8518,-7.55933,-514.20802,13.80289,188.45,0.14,-0.45
79,S01,L01,M04,2.368094,0.0,0.0,0.0,False,72702.68151,-7.41244,-531.16003,13.76079,189.38,-0.03,-0.74,72706.11111,-8.13148,-539.51821,14.10086,189.49,0.53,0.33
80,S01,L01,M01,2.630214,0.0,0.0,0.0,False,72712.681715,-8.17266,-556.08716,13.70769,190.21,-0.13,-0.73,72716.373435,-8.9189,-565.0554,14.09387,189.94,0.98,0.5
81,S01,L01,M02,2.431389,0.0,0.0,0.0,False,72722.68205,-9.34149,-580.72083,14.19268,190.42,0.45,-0.31,72726.174945,-10.08697,-589.53121,13.78663,190.13,0.61,-0.02
82,S01,L01,M03,2.090524,0.0,0.0,0.0,False,72732.68223,-10.75105,-605.38528,14.24235,189.66,0.44,0.11,72735.83426,-11.09894,-613.4062,13.868,189.51,0.6,-0.48
83,S01,L01,M04,2.407339,0.0,0.0,0.0,False,72742.68251,-11.73772,-630.44021,13.98182,188.93,-0.13,0.34,72746.151355,-11.71813,-639.06282,13.87909,188.85,0.68,-0.66
84,S01,L01,M01,2.717974,0.0,0.0,0.0,False,72752.682795,-11.91485,-655.34554,13.77655,188.45,0.56,-0.65,72756.462275,-12.34982,-664.8585,14.0519,188.14,0.43,0.62
85,S01,L01,M02,2.478399,0.0,0.0,0.0,False,72762.667445,-12.01745,-680.28916,14.0231,187.4,0.99,-0.17,72766.20735,-12.25367,-689.4075,13.86573,187.45,0.13,0.46
86,S01,L01,M03,2.079879,0.0,0.0,0.0,False,72772.66771,-11.56428,-705.55254,13.9072,187.18,0.5,-0.65,72775.809095,-11.19461,-713.59584,13.9482,186.79,0.38,-0.04
87,S01,L01,M04,2.456674,0.0,0.0,0.0,False,72782.667965,-10.29802,-731.05171,13.68426,187.3,-0.19,-1.68,72786.186145,-10.7327,-739.76983,14.05473,186.43,0.36,1.48
88,S01,L01,M01,2.810689,0.0,0.0,0.0,False,72792.668305,-9.66223,-756.2392,13.54794,187.72,-0.21,0.14,72796.5405,-9.67152,-765.8514,14.61963,186.62,1.11,0.57
89,S01,L01,M02,2.529549,0.0,0.0,0.0,False,72802.668565,-8.75868,-781.42046,13.6271,187.89,0.67,-1.04,72806.25962,-9.24692,-790.42469,14.41593,187.69,0.36,1.66
90,S01,L01,M03,2.078054,0.0,0.0,0.0,False,72812.668865,-8.69576,-806.59504,13.69404,188.36,0.38,-0.52,72815.808425,-8.92442,-814.56387,14.2301,187.75,0.01,0.89
91,S01,L01,M04,2.512799,0.0,0.0,0.0,False,72822.6691,-8.47826,-831.96062,13.88714,187.87,-0.32,-0.22,72826.243405,-8.40371,-840.92634,13.63747,187.94,0.01,-0.43
92,S01,L01,M01,2.906589,0.0,0.0,0.0,False,72832.66942,-8.16908,-857.28563,14.04222,187.86,0.18,-0.95,72836.637515,-7.90748,-867.13753,13.7371,187.86,0.07,-0.45
93,S01,L01,M02,2.587699,0.0,0.0,0.0,False,72842.66968,-7.83843,-882.46216,14.07235,187.97,0.85,-0.9,72846.318885,-7.49396,-891.66848,13.61927,187.79,0.33,-0.3
94,S01,L01,M03,2.084824,0.0,0.0,0.0,False,72852.66996,-7.55882,-907.91185,13.85978,187.94,0.29,-0.27,72855.81629,-7.08965,-915.97011,13.63977,188.11,0.22,-0.65
95,S01,L01,M04,2.575229,0.0,0.0,0.0,False,72862.670265,-6.98422,-933.3443,13.62325,188.91,-0.09,-0.43,72866.307,-7.10062,-942.64544,14.17147,189.11,0.46,-0.3
96,S01,L01,M01,3.006439,0.0,0.0,0.0,False,72872.670435,-7.43497,-958.68744,13.81883,190.0,-0.19,-0.14,72876.73838,-7.49406,-969.10059,13.81281,190.32,0.6,-0.91
97,S01,L01,M02,2.652874,0.0,0.0,0.0,False,72882.67081,-8.19141,-983.96099,13.77422,190.7,0.71,-0.91,72886.38519,-8.76349,-993.45682,13.7699,190.73,-0.14,-0.51
98,S01,L01,M03,2.100664,0.0,0.0,0.0,False,72892.67105,-9.88544,-1009.37004,13.6331,189.78,0.16,-0.04,72895.83322,-9.86633,-1017.29801,13.74186,188.72,0.04,-0.24
99,S01,L01,M04,2.640549,0.0,0.0,0.0,False,72902.67133,-10.31129,-1034.60289,13.9799,187.7,0.82,-0.16,72906.373385,-10.2035,-1044.0727,13.6516,187.64,0.51,-0.63
100,S01,L01,M01,3.109174,0.0,0.0,0.0,False,72912.671645,-10.24518,-1060.14802,14.27512,186.12,1.18,0.6,72916.842325,-9.2907,-1071.08481,13.26058,186.19,0.23,-0.96
101,S01,L01,M02,2.723099,0.0,0.0,0.0,False,72922.67186,-9.1104,-1086.02342,13.66435,185.09,0.21,0.2,72926.456465,-7.62612,-1096.09403,13.64188,185.1,-0.2,-0.78
102,S01,L01,M03,2.125334,0.0,0.0,0.0,False,72932.67221,-6.69984,-1112.04383,13.49073,186.04,-0.0,-1.21,72935.85905,-6.09841,-1120.21311,13.80251,185.77,-0.18,0.47
103,S01,L01,M04,2.716704,0.0,0.0,0.0,False,72942.67245,-5.22683,-1137.77731,13.6814,187.33,0.32,-0.4,72946.45066,-4.71188,-1147.63624,13.86462,187.36,-0.16,-0.31
104,S01,L01,M01,3.216094,0.0,0.0,0.0,False,72952.67276,-4.39973,-1163.69173,13.8231,188.92,0.01,-0.67,72956.95036,-4.25355,-1174.67764,13.84786,188.96,0.67,-0.99
105,S01,L01,M02,2.798064,0.0,0.0,0.0,False,72962.673045,-4.30368,-1189.53324,13.49617,190.26,-0.11,-1.32,72966.532615,-5.62791,-1199.12341,13.9497,190.12,0.4,0.54
106,S01,L01,M03,2.159074,0.0,0.0,0.0,False,72972.67331,-6.29886,-1214.6614,14.0423,190.44,1.22,0.49,72975.89389,-6.50624,-1223.33768,13.53856,190.58,-0.92,-0.56
107,S01,L01,M04,2.792969,0.0,0.0,0.0,False,72982.673555,-7.69931,-1240.15976,13.78462,190.33,0.56,-0.35,72986.52803,-8.22688,-1250.07209,13.77599,190.39,0.02,-0.66
108,S01,L01,M01,3.323679,0.0,0.0,0.0,False,72992.67392,-9.38209,-1265.72844,13.85193,189.11,-0.2,0.3,72997.059105,-9.65007,-1276.96724,13.48767,188.7,-0.3,-0.35
109,S01,L01,M02,2.880189,0.0,0.0,0.0,False,73002.674165,-10.10904,-1291.04044,13.57283,187.42,-0.35,0.03,73006.61586,-10.08271,-1301.12365,13.95606,187.14,0.16,0.41
110,S01,L01,M03,2.200204,0.0,0.0,0.0,False,73012.674445,-9.4165,-1316.4797,13.63664,186.76,0.42,-0.58,73015.936155,-9.37165,-1325.10216,13.70832,186.33,-0.74,0.5
111,S01,L01,M04,2.874544,0.0,0.0,0.0,False,73022.674655,-8.32539,-1342.31557,13.12479,186.63,-0.11,-1.34,73026.610705,-8.94121,-1352.26973,14.01118,186.94,-0.82,1.45
112,S01,L01,M01,3.433624,0.0,0.0,0.0,False,73032.675,-7.46633,-1367.66739,13.71275,186.86,0.09,-0.65,73037.17013,-7.28906,-1378.91995,13.60515,187.17,0.0,-1.52
113,S01,L01,M02,2.963169,0.0,0.0,0.0,False,73042.67528,-6.93393,-1393.0993,13.60729,187.31,-0.16,-0.78,73046.699955,-7.61762,-1403.02257,14.02217,187.72,0.65,0.7
114,S01,L01,M03,2.249184,0.0,0.0,0.0,False,73052.675465,-6.90273,-1418.03193,14.02733,187.71,1.21,0.26,73055.986155,-7.0652,-1426.75084,13.71208,188.46,-0.61,-0.16
115,S01,L01,M04,2.960974,0.0,0.0,0.0,False,73062.67585,-7.0069,-1443.67884,13.68019,188.48,0.07,-0.43,73066.69833,-7.21536,-1453.86894,13.57646,188.94,-0.3,-0.19
116,S01,L01,M01,3.544689,0.0,0.0,0.0,False,73072.67612,-7.49602,-1469.10458,13.65071,188.69,-0.29,-0.88,73077.282315,-7.48107,-1480.71311,13.46392,188.58,-0.53,-0.16
117,S01,L01,M02,3.050889,0.0,0.0,0.0,False,73082.67637,-7.74071,-1494.37247,13.64689,188.2,-0.42,-0.44,73086.788765,-8.24855,-1504.33483,14.1366,188.2,0.91,0.42
118,S01,L01,M03,2.304544,0.0,0.0,0.0,False,73092.67662,-8.62139,-1519.19665,14.01365,187.64,0.95,1.12,73096.04267,-7.68724,-1528.04335,13.4689,187.97,-0.33,-1.54
119,S01,L01,M04,3.049579,0.0,0.0,0.0,False,73102.676905,-8.16073,-1544.5937,13.72667,187.61,-0.11,-0.37,73106.78799,-7.91127,-1554.92038,13.56823,189.3,0.47,-0.57
120,S01,L02,M01,3.419224,0.0,0.0,0.0,False,73542.673645,-1163.6577,-1032.78559,13.99717,31.85,0.45,-0.83,73547.154375,-1159.66832,-1023.6594,13.99185,36.33,0.51,-0.87
121,S01,L02,M02,3.546089,0.0,0.0,0.0,False,73552.67385,-1154.33779,-1012.70485,13.54821,41.68,0.85,0.26,73557.281445,-1149.90127,-1003.45067,14.02892,46.05,-0.03,-1.27
122,S01,L02,M03,2.604804,0.0,0.0,0.0,False,73562.674165,-1144.36928,-993.14588,13.85577,51.21,-0.02,-0.66,73566.340475,-1140.16336,-986.8706,13.90619,54.8,0.94,0.52
123,S01,L02,M04,2.435804,0.0,0.0,0.0,False,73572.67444,-1133.42357,-974.85929,14.01928,60.01,-0.04,-1.33,73576.17175,-1129.0284,-969.29024,13.78081,62.81,1.41,0.33
124,S01,L02,M01,3.326934,0.0,0.0,0.0,False,73582.674665,-1121.13459,-957.47186,13.95361,66.06,-0.11,-1.47,73587.063105,-1114.93489,-950.9904,13.7177,68.36,0.4,0.85
125,S01,L02,M02,3.465014,0.0,0.0,0.0,False,73592.674945,-1107.57242,-940.92097,14.00565,70.64,-0.23,-0.84,73597.201465,-1101.22129,-933.83072,14.07981,71.97,0.76,-0.32
126,S01,L02,M03,2.555574,0.0,0.0,0.0,False,73602.67524,-1093.18209,-924.97928,13.72283,72.81,0.44,-0.41,73606.29232,-1087.59894,-919.40677,14.11365,73.47,0.03,-0.38
127,S01,L02,M04,2.377609,0.0,0.0,0.0,False,73612.675485,-1077.54142,-909.64375,13.8493,73.74,-0.33,0.5,73616.1146,-1072.42122,-903.5668,14.05395,74.07,1.05,-1.12
128,S01,L02,M01,3.235189,0.0,0.0,0.0,False,73622.675765,-1061.37764,-893.31478,13.89472,74.63,-0.17,-0.95,73626.97246,-1053.97469,-886.83815,13.69087,74.98,0.73,0.37
129,S01,L02,M02,3.373424,0.0,0.0,0.0,False,73632.67606,-1044.08693,-877.74213,13.9107,75.4,0.02,-0.19,73637.11099,-1036.13805,-870.93284,13.84915,75.79,0.18,-0.17
130,S01,L02,M03,2.499324,0.0,0.0,0.0,False,73642.676335,-1026.0135,-862.09713,14.1269,75.94,0.43,-0.78,73646.237165,-1019.49142,-856.43209,13.87024,75.51,0.38,-0.57
131,S01,L02,M04,2.322479,0.0,0.0,0.0,False,73652.676555,-1007.337,-846.30829,13.96742,75.22,0.89,-0.8,73656.06054,-1000.8288,-841.32367,14.06227,75.2,0.2,0.26
132,S01,L02,M01,3.139304,0.0,0.0,0.0,False,73662.676835,-987.59155,-830.90597,14.11442,74.64,0.11,0.14,73666.877645,-979.83186,-824.14957,14.03267,74.27,0.75,-0.36
133,S01,L02,M02,3.272724,0.0,0.0,0.0,False,73672.67714,-968.24459,-815.15251,14.17218,73.65,1.21,-0.01,73677.01137,-959.62774,-808.23327,14.04108,73.47,0.66,0.47
