# cfgfile = ./initcfg/TOS2/TOS2.1111.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
36,S01,L01,M01,2.47418,0.0,0.0,0.0,False,21395.20207,-124.06165,386.52209,25.76939,190.99,0.54,-1.14,21398.737805,-125.19523,374.13152,26.06568,191.56,0.52,0.26
37,S01,L01,M02,2.774094,0.0,0.0,0.0,False,21405.20207,-126.1796,351.30767,26.1328,192.18,0.89,-0.18,21409.03772,-126.78664,337.53096,25.73346,192.83,0.11,-0.7
38,S01,L01,M03,2.865203,0.0,0.0,0.0,False,21415.20207,-128.56559,315.89598,25.80337,193.32,0.42,-0.45,21419.12883,-129.70642,302.19408,26.14365,193.56,0.72,-0.35
39,S01,L01,M04,2.605729,0.0,0.0,0.0,False,21425.20207,-131.14746,280.7646,25.86383,192.8,0.55,-1.24,21428.869355,-132.95825,268.09631,26.16554,191.8,0.53,0.66
40,S01,L01,M01,2.533205,0.0,0.0,0.0,False,21435.20207,-133.68131,245.79626,26.1214,190.18,0.83,-0.21,21438.79683,-134.16341,232.89379,25.76577,189.38,0.09,-0.24
41,S01,L01,M02,2.756674,0.0,0.0,0.0,False,21445.20207,-134.5515,210.26476,25.98295,188.26,0.44,0.05,21449.0203,-134.57682,196.62605,25.76439,187.91,0.26,-0.23
42,S01,L01,M03,2.764633,0.0,0.0,0.0,False,21455.20207,-134.38601,174.62723,25.96515,187.4,0.46,-0.48,21459.02826,-134.23693,160.83711,25.75618,187.24,0.07,-0.14
43,S01,L01,M04,2.584174,0.0,0.0,0.0,False,21465.20207,-133.66876,138.80029,25.88603,186.83,0.39,-0.59,21468.8478,-133.13719,125.68551,25.85212,186.46,0.25,-0.37
44,S01,L01,M01,2.60461,0.0,0.0,0.0,False,21475.20207,-132.68417,102.8134,25.81197,186.67,0.15,0.17,21478.868235,-131.80713,89.78962,25.93035,186.95,0.67,-0.88
45,S01,L01,M02,2.744574,0.0,0.0,0.0,False,21485.20207,-131.21616,67.08967,25.93605,187.32,0.62,-0.38,21489.0082,-131.1638,53.31182,25.8545,187.92,0.3,-0.14
46,S01,L01,M03,2.671593,0.0,0.0,0.0,False,21495.20207,-130.42592,31.31807,26.02507,188.08,0.53,-0.46,21498.93522,-130.12713,17.8594,25.85378,188.03,0.54,-0.44
47,S01,L01,M04,2.579614,0.0,0.0,0.0,False,21505.20207,-129.88822,-4.53415,25.9229,188.18,0.29,0.04,21508.84324,-129.30769,-17.60928,25.87173,188.02,0.49,-0.75
48,S01,L01,M01,2.687915,0.0,0.0,0.0,False,21515.20207,-129.15965,-40.21897,25.84024,188.56,0.34,-0.13,21518.95154,-129.19244,-53.46957,25.97409,189.55,0.52,0.12
49,S01,L01,M02,2.747129,0.0,0.0,0.0,False,21525.20207,-129.23244,-75.5321,26.02457,191.61,0.5,-0.75,21529.010755,-129.88837,-88.91364,25.94602,192.52,0.46,-0.94
50,S01,L01,M03,2.590993,0.0,0.0,0.0,False,21535.20207,-131.51035,-110.38376,26.25048,193.37,0.7,0.24,21538.85462,-132.19266,-123.38775,25.76792,194.02,0.19,-1.51
51,S01,L01,M04,2.584174,0.0,0.0,0.0,False,21545.20207,-134.33442,-145.34203,26.0813,194.36,0.38,-0.7,21548.8478,-135.55043,-157.8522,25.86261,193.77,0.52,-0.51
52,S01,L01,M01,2.780735,0.0,0.0,0.0,False,21555.20207,-137.90067,-179.8367,25.9916,193.24,0.6,0.14,21559.04436,-138.49524,-193.27618,25.93419,192.6,0.54,-0.62
53,S01,L01,M02,2.770649,0.0,0.0,0.0,False,21565.20207,-140.63184,-214.60026,25.82263,191.99,0.34,0.21,21569.034275,-141.50568,-228.00151,26.19909,191.85,0.55,-0.23
54,S01,L01,M03,2.524478,0.0,0.0,0.0,False,21575.20207,-142.82079,-249.44542,25.8785,191.17,0.55,-0.13,21578.788105,-143.4153,-261.99885,26.14921,190.52,0.38,-0.61
55,S01,L01,M04,2.599934,0.0,0.0,0.0,False,21585.20207,-144.48731,-284.37736,25.93091,188.76,0.68,0.38,21588.86356,-144.57974,-297.32818,25.7735,188.32,0.11,-0.18
56,S01,L01,M01,2.88498,0.0,0.0,0.0,False,21596.20207,-144.6576,-323.14884,25.88926,187.23,0.3,0.21,21600.148605,-144.23786,-337.04413,25.70097,186.76,0.39,-0.17
57,S01,L01,M02,2.801809,0.0,0.0,0.0,False,21606.20207,-143.83774,-358.52682,25.79776,186.17,0.13,0.31,21610.065435,-143.00147,-372.1105,25.90237,185.96,0.5,-0.27
58,S01,L01,M03,2.466643,0.0,0.0,0.0,False,21616.20207,-142.15147,-393.99755,25.89711,185.62,0.37,0.11,21619.73027,-141.43267,-406.28307,25.98016,185.46,0.74,0.31
59,S01,L01,M04,2.638069,0.0,0.0,0.0,False,21626.20207,-140.13394,-429.35963,25.94783,185.47,0.52,-0.01,21629.901695,-139.49666,-442.5593,25.89778,185.93,0.25,0.43
60,S01,L01,M01,2.99583,0.0,0.0,0.0,False,21636.20207,-138.04621,-464.77858,25.84369,186.74,0.35,-0.68,21640.259455,-137.59555,-479.14662,25.91365,187.12,0.27,-0.0
61,S01,L01,M02,2.839269,0.0,0.0,0.0,False,21646.20207,-136.98024,-499.98515,25.98665,187.75,0.49,-0.33,21650.102895,-136.16486,-513.84848,25.77736,188.0,0.4,-0.85
62,S01,L01,M03,2.423143,0.0,0.0,0.0,False,21656.20207,-136.22049,-535.23908,25.93112,188.41,0.3,-0.1,21659.68677,-135.9733,-547.55587,25.89424,188.79,0.44,-0.72
63,S01,L01,M04,2.687334,0.0,0.0,0.0,False,21666.20207,-136.41716,-570.39518,25.94572,189.69,0.17,0.52,21669.95096,-136.36595,-583.46524,25.89244,190.49,0.41,-0.71
64,S01,L01,M01,3.11376,0.0,0.0,0.0,False,21676.20207,-137.51579,-605.26464,25.90795,191.22,0.13,0.31,21680.377385,-137.77588,-619.66496,26.09529,191.43,0.6,-0.68
65,S01,L01,M02,2.893934,0.0,0.0,0.0,False,21686.20207,-139.33038,-639.74365,26.17575,191.75,0.68,0.2,21690.15756,-139.78249,-653.6798,25.77013,191.58,0.16,-0.86
66,S01,L01,M03,2.395543,0.0,0.0,0.0,False,21696.20207,-141.23471,-674.51635,25.84786,190.91,0.32,-0.22,21699.65917,-141.65424,-686.43292,25.91678,190.33,0.55,-0.52
67,S01,L01,M04,2.742954,0.0,0.0,0.0,False,21706.20207,-142.71298,-709.00356,25.80629,188.52,0.74,0.12,21710.00658,-142.75939,-722.59956,25.7652,187.51,-0.04,0.26
68,S01,L01,M01,3.237275,0.0,0.0,0.0,False,21716.20207,-142.82471,-744.17792,25.63182,186.45,-0.07,0.42,21720.5009,-141.84172,-759.15064,26.08362,185.67,0.75,-0.35
69,S01,L01,M02,2.958209,0.0,0.0,0.0,False,21726.20207,-141.22285,-779.24402,25.7384,184.97,0.06,0.03,21730.221835,-140.37371,-793.27821,26.02344,184.57,0.76,0.09
70,S01,L01,M03,2.381248,0.0,0.0,0.0,False,21736.20207,-138.94756,-814.50306,25.80776,183.8,0.13,0.14,21739.644875,-137.89357,-826.58188,25.90392,183.56,0.68,-0.12
71,S01,L01,M04,2.817684,0.0,0.0,0.0,False,21746.20207,-135.99576,-849.80606,25.92095,182.82,0.39,0.58,21750.08131,-134.40479,-863.59573,25.85572,182.96,0.36,-0.42
72,S01,L01,M01,3.36766,0.0,0.0,0.0,False,21756.20207,-131.79814,-885.22247,25.803,183.67,0.45,-0.99,21760.631285,-130.85747,-900.77175,25.93411,184.57,0.54,-0.2
73,S01,L01,M02,3.025754,0.0,0.0,0.0,False,21766.20207,-129.60498,-920.43248,25.84171,185.61,0.29,0.22,21770.28938,-128.57585,-935.03329,25.66898,186.64,-0.27,-0.55
74,S01,L01,M03,2.380623,0.0,0.0,0.0,False,21776.20207,-127.43985,-955.70604,25.9018,187.59,0.44,-1.3,21779.64425,-127.66722,-967.67103,25.67569,188.04,0.2,0.24
75,S01,L01,M04,2.903014,0.0,0.0,0.0,False,21786.20207,-127.77828,-990.5916,25.90713,188.72,0.27,0.71,21790.16664,-126.41729,-1004.64908,25.77724,189.02,0.53,-1.73
76,S01,L01,M01,3.503095,0.0,0.0,0.0,False,21796.20207,-127.17144,-1025.58939,25.6797,189.55,0.49,-0.49,21800.76672,-127.75419,-1041.459,26.05005,190.08,0.55,-0.47
77,S01,L01,M02,3.109494,0.0,0.0,0.0,False,21806.20207,-128.30249,-1060.31877,25.94047,190.5,0.77,-0.25,21810.37312,-128.9119,-1074.80091,25.89228,190.72,0.34,-0.43
78,S01,L01,M03,2.396613,0.0,0.0,0.0,False,21816.20207,-130.39026,-1094.83143,26.04134,191.15,0.83,0.64,21819.66024,-130.26381,-1107.08524,25.77506,191.23,0.06,-1.13
79,S01,L01,M04,2.990389,0.0,0.0,0.0,False,21826.20207,-131.96993,-1129.5881,25.95298,191.2,0.3,-0.5,21830.254015,-132.56831,-1143.46947,25.84355,190.65,0.53,-0.84
80,S01,L01,M01,3.64191,0.0,0.0,0.0,False,21836.20207,-133.82016,-1163.92565,25.8274,189.11,0.53,0.22,21840.905535,-134.09086,-1180.18381,25.96207,188.39,0.5,0.14
81,S01,L01,M02,3.204284,0.0,0.0,0.0,False,21846.20207,-134.09604,-1198.6573,25.7619,188.21,0.45,-0.6,21850.46791,-134.85159,-1213.42108,25.88675,187.8,0.35,0.75
82,S01,L01,M03,2.426798,0.0,0.0,0.0,False,21856.20207,-134.98978,-1233.49377,25.80241,187.51,-0.02,0.84,21859.690425,-133.95192,-1245.57523,25.88706,187.34,0.78,-1.11
83,S01,L01,M04,3.088329,0.0,0.0,0.0,False,21866.20207,-133.83255,-1268.3458,25.86126,186.9,0.49,-0.59,21870.351955,-134.31754,-1282.76246,25.82741,187.03,0.43,0.39
84,S01,L01,M01,3.785165,0.0,0.0,0.0,False,21876.20207,-133.7202,-1303.21102,25.91691,187.0,0.56,0.21,21881.04879,-133.16875,-1320.36929,25.49581,187.63,-0.12,-0.72
85,S01,L01,M02,3.304069,0.0,0.0,0.0,False,21886.20207,-133.37583,-1338.06786,26.00128,188.07,0.47,-0.04,21890.567695,-132.99286,-1353.3452,25.7937,187.95,0.47,-0.39
86,S01,L01,M03,2.470118,0.0,0.0,0.0,False,21896.20207,-133.0285,-1373.01651,25.60436,188.38,0.09,-0.55,21899.733745,-133.20801,-1385.15543,25.87141,188.31,0.59,0.03
87,S01,L01,M04,3.195494,0.0,0.0,0.0,False,21906.20207,-133.26846,-1407.72735,25.73114,188.54,0.64,-0.14,21910.45912,-133.38073,-1422.56122,25.81952,188.47,0.37,-0.14
88,S01,L01,M01,3.93241,0.0,0.0,0.0,False,21916.20207,-133.53825,-1442.54551,25.88702,188.56,0.53,-0.0,21921.196035,-133.33357,-1460.04353,25.75654,188.81,0.39,-0.87
89,S01,L01,M02,3.411884,0.0,0.0,0.0,False,21926.20207,-133.83469,-1477.41756,25.72083,188.74,0.3,0.01,21930.67551,-133.84399,-1492.92322,26.03225,188.9,0.68,-0.42
90,S01,L01,M03,2.526928,0.0,0.0,0.0,False,21936.20207,-134.15213,-1512.06196,25.83503,188.7,0.71,0.09,21939.790555,-134.37721,-1524.83556,25.7046,189.06,-0.01,-0.23
91,S01,L01,M04,3.308659,0.0,0.0,0.0,False,21946.20207,-134.84486,-1546.90564,25.73795,189.1,0.4,0.08,21950.572285,-134.74536,-1562.09508,25.78307,188.98,0.65,-0.66
92,S01,L01,M01,4.082795,0.0,0.0,0.0,False,21956.20207,-135.5531,-1581.70707,25.74912,189.12,0.5,0.03,21961.34642,-135.79432,-1599.79525,25.81789,189.04,0.23,-0.16
93,S01,L01,M02,3.527409,0.0,0.0,0.0,False,21966.20207,-135.98728,-1616.67854,25.9422,188.77,0.74,-0.54,21970.791035,-136.17614,-1632.86242,25.78475,188.26,0.46,-0.47
94,S01,L01,M03,2.596453,0.0,0.0,0.0,False,21976.20207,-136.65082,-1651.87747,25.60941,187.44,0.43,0.14,21979.86008,-136.81589,-1664.77099,25.83361,186.84,0.43,0.35
95,S01,L01,M04,3.429599,0.0,0.0,0.0,False,21986.20207,-136.35096,-1687.25144,25.84288,185.93,0.5,0.49,21990.693225,-135.68991,-1703.27794,25.68501,185.62,0.41,-0.22
96,S01,L01,M01,4.238165,0.0,0.0,0.0,False,21996.20207,-134.9675,-1722.89141,25.78509,185.13,0.58,0.24,22001.50179,-133.75659,-1741.96504,25.451,184.72,0.22,-0.79
97,S01,L01,M02,3.648224,0.0,0.0,0.0,False,22006.20207,-133.52748,-1758.68487,25.68263,184.42,0.54,0.52,22010.91185,-132.5788,-1775.62312,25.66962,184.97,0.44,0.3
98,S01,L01,M03,2.678138,0.0,0.0,0.0,False,22016.20207,-131.35482,-1794.55254,25.57589,186.14,0.29,-0.97,22019.941765,-131.04202,-1807.88395,25.67547,186.54,0.51,-0.11
99,S01,L01,M04,3.560914,0.0,0.0,0.0,False,22026.20207,-131.0262,-1830.19521,25.70475,187.74,0.46,-0.12,22030.82454,-130.90888,-1846.67775,25.74148,188.36,0.36,-0.27
100,S01,L02,M01,4.2261,0.0,0.0,0.0,False,22626.20207,-1368.56143,-1341.09281,25.78527,57.99,0.83,-0.01,22631.489725,-1355.98359,-1330.51289,25.78371,58.02,0.63,-0.48
101,S01,L02,M02,4.221789,0.0,0.0,0.0,False,22636.20207,-1344.66982,-1320.77874,25.70118,57.56,0.4,-0.9,22641.485415,-1331.29767,-1310.5993,25.62236,57.01,0.24,0.16
102,S01,L02,M03,3.033473,0.0,0.0,0.0,False,22646.20207,-1319.72112,-1300.45241,25.82674,55.99,0.51,-0.76,22650.2971,-1309.29288,-1292.00345,25.56654,54.74,0.27,-0.26
103,S01,L02,M04,2.962294,0.0,0.0,0.0,False,22656.20207,-1294.25391,-1279.21993,25.95446,53.04,0.54,-0.32,22660.22592,-1283.82112,-1270.3189,25.62584,52.1,0.46,-0.19
104,S01,L02,M01,4.088775,0.0,0.0,0.0,False,22666.20207,-1268.41353,-1256.44701,25.74234,50.55,0.31,-0.67,22671.3524,-1254.89545,-1244.23208,25.71526,48.96,0.47,-0.25
105,S01,L02,M02,4.074889,0.0,0.0,0.0,False,22676.20207,-1242.19591,-1232.34311,25.7708,47.16,0.09,-0.05,22681.338515,-1229.08122,-1219.3222,25.6085,45.54,0.67,0.02
106,S01,L02,M03,2.931948,0.0,0.0,0.0,False,22686.20207,-1216.53312,-1206.60136,25.88478,44.14,0.49,-0.12,22690.195575,-1206.30433,-1195.66907,25.74287,43.27,0.34,-0.08
107,S01,L02,M04,2.864529,0.0,0.0,0.0,False,22696.20207,-1190.98522,-1179.18833,25.79444,41.85,0.44,-0.08,22700.128155,-1181.04351,-1167.96146,25.72705,41.2,0.26,-0.27
108,S01,L02,M01,3.933395,0.0,0.0,0.0,False,22706.20207,-1165.78976,-1150.55776,25.95509,40.29,0.65,-0.11,22711.19702,-1152.97802,-1135.96307,25.89833,40.12,0.59,0.02
109,S01,L02,M02,3.919634,0.0,0.0,0.0,False,22716.20207,-1140.22303,-1121.0447,25.85328,40.49,0.51,-0.05,22721.18326,-1127.34555,-1106.1659,25.72504,41.54,0.37,-0.38
110,S01,L02,M03,2.836513,0.0,0.0,0.0,False,22726.20207,-1114.20624,-1091.06723,25.70948,42.43,0.26,-0.37,22730.10014,-1103.94555,-1079.57059,25.92575,43.09,0.75,-0.48
111,S01,L02,M04,2.765294,0.0,0.0,0.0,False,22736.20207,-1087.30024,-1061.35819,25.54845,43.79,0.05,-0.19,22740.02892,-1077.21445,-1050.13136,26.22633,44.09,0.86,-0.41
112,S01,L02,M01,3.769915,0.0,0.0,0.0,False,22746.20207,-1060.2275,-1032.05881,25.72323,44.81,0.42,-0.18,22751.03354,-1047.30914,-1017.71117,26.03871,45.13,0.48,-0.7
113,S01,L02,M02,3.761039,0.0,0.0,0.0,False,22756.20207,-1032.83103,-1002.93737,25.60481,45.38,0.33,0.03,22761.024665,-1019.74111,-988.9437,25.97151,45.9,0.54,-0.22
114,S01,L02,M03,2.749023,0.0,0.0,0.0,False,22766.20207,-1005.40731,-974.01871,25.68683,46.26,0.35,-0.36,22770.01265,-994.79548,-963.20333,25.92391,46.69,0.5,-0.26
115,S01,L02,M04,2.680139,0.0,0.0,0.0,False,22776.20207,-977.49163,-945.72537,25.87458,47.0,0.29,-0.14,22779.943765,-967.07633,-935.35747,26.04166,47.21,0.8,-0.22
116,S01,L02,M01,3.61333,0.0,0.0,0.0,False,22786.20207,-949.55513,-917.76038,25.81544,47.3,0.42,-0.48,22790.876955,-936.34446,-904.80972,25.61909,47.5,-0.0,-0.27
117,S01,L02,M02,3.607494,0.0,0.0,0.0,False,22796.20207,-921.722,-890.08779,25.73902,47.3,0.22,-0.72,22800.87112,-908.83572,-877.39761,25.97897,47.09,0.43,-0.29
118,S01,L02,M03,2.674493,0.0,0.0,0.0,False,22806.20207,-893.87656,-863.00784,25.67603,47.09,0.12,0.05,22809.93812,-883.99049,-852.63917,26.14331,46.73,0.67,-0.5
119,S01,L02,M04,2.612744,0.0,0.0,0.0,False,22816.20207,-866.90148,-835.55279,26.05368,46.27,0.57,-0.61,22819.87637,-856.86798,-825.70932,25.92683,45.51,0.59,0.24
120,S01,L02,M01,3.467375,0.0,0.0,0.0,False,22826.20207,-840.25459,-808.06627,26.21034,44.64,0.6,-0.89,22830.731,-827.91993,-795.83389,25.83202,44.05,0.34,0.3
121,S01,L02,M02,3.464379,0.0,0.0,0.0,False,22836.20207,-813.76203,-780.48573,25.92202,43.59,0.17,-0.48,22840.728005,-802.20679,-767.81543,26.04224,43.12,0.57,-0.73
122,S01,L02,M03,2.617663,0.0,0.0,0.0,False,22846.20207,-787.76275,-752.95583,25.94597,42.86,0.34,0.12,22849.88129,-778.55435,-742.47529,26.02444,42.84,0.53,-0.62
123,S01,L02,M04,2.559624,0.0,0.0,0.0,False,22856.20207,-762.25348,-725.11305,26.01977,42.93,0.51,-0.04,22859.82325,-752.99525,-714.89762,25.8397,43.32,0.13,-0.14
124,S01,L02,M01,3.32576,0.0,0.0,0.0,False,22867.20207,-734.19936,-694.78804,25.93845,44.41,0.41,-0.2,22871.589385,-723.14896,-682.65981,25.90475,44.91,0.29,-0.62
125,S01,L02,M02,3.328739,0.0,0.0,0.0,False,22877.20207,-708.70233,-667.58028,26.10786,45.81,0.48,-0.55,22881.592365,-697.08946,-656.08322,25.81036,46.35,0.16,-0.01
126,S01,L02,M03,2.576213,0.0,0.0,0.0,False,22887.20207,-682.57694,-641.108,26.09815,47.22,0.35,-0.47,22890.83984,-673.02384,-631.6277,25.86694,47.65,0.26,-0.39
127,S01,L02,M04,2.522834,0.0,0.0,0.0,False,22897.20207,-656.18925,-615.22558,25.98691,48.53,0.43,-0.24,22900.78646,-646.81049,-605.88512,26.03467,48.94,0.45,-0.8
128,S01,L02,M01,3.198785,0.0,0.0,0.0,False,22907.20207,-629.56971,-589.56447,26.07221,49.6,0.23,-0.67,22911.46241,-617.94294,-579.0704,25.90966,50.07,0.49,0.03
129,S01,L02,M02,3.202844,0.0,0.0,0.0,False,22917.20207,-602.68139,-564.25775,26.11444,50.55,-0.02,-1.28,22921.46647,-590.8887,-554.17614,25.9715,50.63,0.62,0.23
130,S01,L02,M03,2.547353,0.0,0.0,0.0,False,22927.20207,-575.33186,-539.89842,26.12132,50.58,0.32,-0.55,22930.81098,-565.64725,-530.77519,26.01496,50.38,0.37,-0.6
131,S01,L02,M04,2.506104,0.0,0.0,0.0,False,22937.20207,-548.24408,-515.4012,26.11691,49.88,0.74,-0.2,22940.76973,-538.62301,-506.22418,25.96459,49.78,0.17,-0.75
132,S01,L02,M01,3.082905,0.0,0.0,0.0,False,22947.20207,-521.06712,-490.61918,26.02843,49.41,0.42,-0.19,22951.34653,-510.1826,-480.19818,26.05291,49.05,0.57,-0.51
133,S01,L02,M02,3.084139,0.0,0.0,0.0,False,22957.20207,-494.35648,-465.81401,26.203,48.79,0.48,-0.39,22961.347765,-483.25998,-455.55716,26.19476,48.47,0.67,-0.22
