# cfgfile = ./initcfg/TOS2/TOS2.1907.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
63,S01,L01,M11,2.454274,0.0,0.0,0.0,False,19965.49019,10.93427,631.61381,16.97783,201.2,-0.14,0.07,19969.00597,10.42316,619.94133,16.57602,201.4,-0.3,0.95
64,S01,L01,M14,2.639884,0.0,0.0,0.0,False,19974.40028,9.81597,602.08418,16.61817,200.89,-0.58,0.58,19978.10167,9.09849,590.15768,17.22644,201.09,0.25,1.39
65,S01,L01,M12,2.977839,0.0,0.0,0.0,False,19975.490205,9.64234,598.47538,16.67789,201.01,-0.53,0.71,19979.52955,8.71709,584.93072,16.6384,200.92,-1.44,1.08
66,S01,L01,M11,2.468879,0.0,0.0,0.0,False,19984.40024,8.14049,568.85522,16.85709,200.82,-0.17,1.6,19987.930625,8.51925,557.16543,16.77232,200.17,-0.96,-0.08
67,S01,L01,M13,3.081139,0.0,0.0,0.0,False,19985.49026,8.11868,565.32892,16.61873,201.09,-0.58,1.34,19989.632905,8.10317,551.43578,16.74148,199.23,-1.25,0.53
68,S01,L01,M12,2.958549,0.0,0.0,0.0,False,19994.40028,7.23839,535.41027,16.52444,198.26,-0.68,1.43,19998.420335,8.20105,521.94781,16.67853,198.0,-0.96,0.5
69,S01,L01,M14,2.611264,0.0,0.0,0.0,False,19995.49041,7.36147,531.92976,16.40466,198.03,-0.52,1.64,19999.16318,8.22739,519.23851,16.53264,197.79,-1.86,0.49
70,S01,L01,M13,3.028039,0.0,0.0,0.0,False,20004.400335,7.90899,501.53828,16.55609,197.19,-0.96,1.3,20008.48988,8.39961,488.13403,16.40651,198.94,-0.72,0.3
71,S01,L01,M11,2.487914,0.0,0.0,0.0,False,20005.49036,8.05965,498.17503,16.73143,197.61,0.13,1.03,20009.03978,8.65471,486.15358,16.24832,198.89,-1.44,-0.12
72,S01,L01,M14,2.589449,0.0,0.0,0.0,False,20014.400475,7.753,468.08842,17.03743,197.25,0.37,2.53,20018.05143,8.98051,455.44731,16.4404,198.93,-0.81,-0.53
73,S01,L01,M12,2.938229,0.0,0.0,0.0,False,20015.49248,8.29149,464.3572,16.85771,197.63,1.05,1.02,20019.492215,8.80369,451.00109,16.65677,199.1,-1.19,0.89
74,S01,L01,M11,2.508839,0.0,0.0,0.0,False,20024.39453,8.91949,434.21185,17.05702,197.39,0.26,1.01,20027.964875,8.87679,422.13558,16.86997,199.0,0.37,0.6
75,S01,L01,M13,2.970529,0.0,0.0,0.0,False,20025.48456,8.79655,430.39525,17.05433,197.58,0.36,1.17,20029.516595,9.10691,416.91289,16.63017,199.32,-0.46,0.11
76,S01,L01,M12,2.922589,0.0,0.0,0.0,False,20034.394565,8.82246,400.67201,17.20179,197.89,-0.29,2.01,20038.37866,9.42098,386.79023,16.54494,198.05,0.29,-0.19
77,S01,L01,M14,2.568179,0.0,0.0,0.0,False,20035.484595,8.52702,396.93799,17.04927,197.7,-0.21,2.33,20039.11428,9.65373,384.30791,16.5906,198.17,0.47,-0.42
78,S01,L01,M13,2.920734,0.0,0.0,0.0,False,20044.394575,8.87426,366.71991,17.05706,197.56,-1.02,2.17,20048.376815,9.75446,353.0091,16.94702,197.91,0.72,0.46
79,S01,L01,M11,2.534304,0.0,0.0,0.0,False,20045.484605,9.27998,362.76726,16.43358,197.03,-1.03,1.12,20049.080415,9.60203,350.55869,16.89663,198.15,0.18,1.06
80,S01,L01,M14,2.552044,0.0,0.0,0.0,False,20054.394745,9.71326,332.76392,17.15101,198.0,-0.67,1.72,20058.008295,10.35209,320.12,16.55338,197.6,0.07,-0.29
81,S01,L01,M12,2.907554,0.0,0.0,0.0,False,20055.48467,9.6528,328.99382,16.95506,197.79,-0.8,1.55,20059.45373,10.3421,315.25577,16.75495,198.09,0.42,0.09
82,S01,L01,M11,2.560539,0.0,0.0,0.0,False,20064.39472,10.39952,298.57265,16.71721,198.12,-1.01,0.84,20068.016765,10.33381,286.05626,16.91783,197.39,-0.47,1.33
83,S01,L01,M13,2.866314,0.0,0.0,0.0,False,20065.48475,10.61867,294.91072,16.76505,197.9,-0.5,0.51,20069.41257,10.42266,281.30863,16.79159,197.56,-0.16,1.19
84,S01,L01,M12,2.896474,0.0,0.0,0.0,False,20074.39479,10.7443,264.50293,16.93138,198.51,-0.7,0.97,20078.35277,11.37143,250.81849,16.66247,197.4,0.46,0.19
85,S01,L01,M14,2.537194,0.0,0.0,0.0,False,20075.48492,10.51518,260.79641,16.85638,198.21,-0.89,1.63,20079.08362,11.3327,248.22073,16.82372,197.53,0.38,0.25
86,S01,L01,M13,2.819509,0.0,0.0,0.0,False,20084.39494,11.18811,230.02481,16.74919,198.55,-1.42,0.81,20088.275955,11.376,216.92927,16.75948,199.46,-0.15,0.93
87,S01,L01,M11,2.592799,0.0,0.0,0.0,False,20085.484965,11.16613,226.52979,16.75193,198.6,-0.93,1.01,20089.13927,11.62855,213.83048,16.57667,199.98,-0.37,0.33
88,S01,L01,M14,2.526374,0.0,0.0,0.0,False,20094.394985,11.20712,196.42039,16.84997,201.8,-0.54,0.52,20097.982865,9.94372,184.64675,16.73015,201.5,-0.91,1.07
89,S01,L01,M12,2.888649,0.0,0.0,0.0,False,20095.485745,11.04559,192.92833,17.09957,201.68,-0.23,0.25,20099.4359,10.07185,179.83882,16.54349,201.44,-0.08,0.72
90,S01,L01,M11,2.624584,0.0,0.0,0.0,False,20104.39505,9.23218,163.36748,16.5222,200.99,0.26,0.95,20108.08114,8.38934,151.03742,17.00279,200.82,-1.21,1.58
91,S01,L01,M13,2.771499,0.0,0.0,0.0,False,20105.484985,9.4588,159.65381,16.69555,201.03,0.47,-0.06,20109.31799,7.7564,147.24912,17.07996,200.95,-0.73,2.23
92,S01,L01,M12,2.886049,0.0,0.0,0.0,False,20114.3951,7.51445,129.72877,16.81763,200.59,-0.88,1.49,20118.342655,7.06751,116.68408,16.78998,200.18,-0.7,-0.36
93,S01,L01,M14,2.516714,0.0,0.0,0.0,False,20115.485125,7.1869,126.40773,16.99708,200.5,0.12,2.09,20119.063345,6.88809,114.21493,16.59075,199.84,-1.54,-0.29
94,S01,L01,M13,2.729959,0.0,0.0,0.0,False,20124.39517,6.33632,96.48904,16.87352,197.45,0.18,1.56,20128.186635,6.11935,83.87535,16.73323,197.95,-0.39,1.65
95,S01,L01,M11,2.662634,0.0,0.0,0.0,False,20125.4852,6.1937,92.79502,16.9451,197.57,-0.1,1.83,20129.20934,6.46768,80.16471,16.52104,197.67,-1.01,0.63
96,S01,L01,M14,2.512139,0.0,0.0,0.0,False,20134.395225,6.15801,62.45499,16.92403,196.91,-0.45,2.19,20137.96887,6.94758,50.40094,16.78246,197.78,0.18,0.37
97,S01,L01,M12,2.883654,0.0,0.0,0.0,False,20135.48515,6.45304,58.64455,16.59235,197.02,-0.56,1.5,20139.43031,6.81098,45.28205,16.5969,197.78,-1.18,1.19
98,S01,L01,M11,2.699424,0.0,0.0,0.0,False,20144.395335,7.14129,28.32252,16.98289,197.02,0.27,0.97,20148.156265,7.49814,15.47076,16.67613,197.67,-0.76,0.87
99,S01,L01,M13,2.684624,0.0,0.0,0.0,False,20145.48537,7.2121,24.56215,16.74378,197.33,0.02,0.92,20149.2315,7.68894,11.77134,16.56242,197.62,-0.86,0.69
100,S01,L01,M12,2.883374,0.0,0.0,0.0,False,20154.39537,7.82478,-5.97357,16.78111,197.13,-0.23,1.15,20158.34025,7.99085,-19.29616,16.60741,197.64,-0.86,1.12
101,S01,L01,M14,2.511084,0.0,0.0,0.0,False,20155.4854,7.90934,-9.56052,16.86785,197.62,0.02,0.81,20159.05799,8.08918,-21.69366,16.6555,197.44,-0.71,1.09
102,S01,L01,M13,2.646574,0.0,0.0,0.0,False,20164.395425,8.37882,-40.03868,16.68338,197.47,-0.41,0.76,20168.103505,8.46886,-52.61216,16.82733,197.31,-0.5,1.15
103,S01,L01,M11,2.742824,0.0,0.0,0.0,False,20165.48545,8.44406,-43.69532,16.79911,197.5,-0.35,0.87,20169.28978,8.4588,-56.82865,16.57293,197.29,-1.11,1.17
104,S01,L01,M14,2.513319,0.0,0.0,0.0,False,20174.395515,9.15364,-74.3291,16.62396,197.28,-1.01,0.22,20177.97034,9.10586,-86.27485,16.82646,196.98,0.03,1.63
105,S01,L01,M12,2.886374,0.0,0.0,0.0,False,20175.485645,9.05713,-77.98179,16.62771,197.29,-1.41,0.77,20179.433525,9.18145,-91.25949,17.04739,197.07,0.4,1.38
106,S01,L01,M11,2.784259,0.0,0.0,0.0,False,20184.395515,10.32879,-108.39457,16.60157,197.28,-0.09,-0.07,20188.24128,9.34066,-121.36385,16.96761,197.4,-0.89,2.15
107,S01,L01,M13,2.606824,0.0,0.0,0.0,False,20185.485545,10.0073,-111.95875,17.13774,197.38,0.04,1.0,20189.153875,9.58172,-124.54289,16.81385,197.1,-0.69,1.45
108,S01,L01,M12,2.891304,0.0,0.0,0.0,False,20194.395605,10.49013,-142.59916,16.46533,198.23,-0.5,0.91,20198.348415,10.39971,-155.81467,17.00149,197.32,-0.56,1.51
109,S01,L01,M14,2.519479,0.0,0.0,0.0,False,20195.485535,10.40396,-146.19892,16.61994,198.35,-0.89,1.51,20199.06652,10.58935,-158.38399,16.87008,197.26,-0.37,1.04
110,S01,L01,M13,2.573269,0.0,0.0,0.0,False,20204.395595,10.51991,-176.49708,16.70765,198.52,0.49,0.06,20208.03037,10.98664,-189.01007,16.63133,197.96,-1.57,1.25
111,S01,L01,M11,2.832744,0.0,0.0,0.0,False,20205.48573,11.02848,-180.32443,16.38058,198.8,-0.05,-1.04,20209.37998,10.26738,-193.09428,17.38579,197.53,0.01,3.28
112,S01,L01,M14,2.527449,0.0,0.0,0.0,False,20214.39582,11.00332,-210.5877,16.69198,198.26,-0.09,-0.65,20217.984775,10.47245,-222.27112,16.74982,197.76,-0.35,1.95
113,S01,L01,M12,2.900849,0.0,0.0,0.0,False,20215.48575,10.54639,-214.16967,16.80776,198.4,-0.89,0.96,20219.448105,10.84687,-227.54784,16.67679,197.19,-0.58,0.74
114,S01,L01,M11,2.877644,0.0,0.0,0.0,False,20224.39581,10.8954,-244.10135,16.62821,198.41,-0.28,0.59,20228.33496,10.56166,-257.23705,16.70744,197.61,-0.37,1.48
115,S01,L01,M13,2.539839,0.0,0.0,0.0,False,20225.48584,10.96164,-247.78932,16.78652,198.27,-0.69,0.52,20229.087185,10.75237,-259.74683,16.74981,197.61,0.24,1.02
116,S01,L01,M12,2.911819,0.0,0.0,0.0,False,20234.395825,10.85907,-277.65234,16.56225,197.48,-0.16,1.21,20238.36915,10.61649,-291.19567,16.89613,197.59,-1.53,1.94
117,S01,L01,M14,2.539894,0.0,0.0,0.0,False,20235.485855,11.24893,-281.29955,16.61986,197.56,0.33,0.34,20239.087255,10.48017,-293.5219,16.88705,197.28,-1.26,2.5
118,S01,L01,M13,2.512394,0.0,0.0,0.0,False,20244.395895,11.18332,-311.48113,16.72304,197.97,-0.19,0.69,20247.969795,11.75688,-323.46111,16.68933,197.98,-0.95,1.1
119,S01,L01,M11,2.929999,0.0,0.0,0.0,False,20245.485925,11.36006,-315.11397,16.37517,198.32,-0.65,0.95,20249.47743,11.10462,-328.3728,17.32065,197.13,-0.64,2.4
120,S01,L01,M14,2.553924,0.0,0.0,0.0,False,20254.395985,11.62123,-345.18287,16.64819,198.07,-0.09,0.65,20258.011415,11.91979,-357.05962,16.60844,197.94,-0.6,0.85
121,S01,L01,M12,2.926864,0.0,0.0,0.0,False,20255.486015,11.38842,-348.60531,16.80991,198.57,-0.06,1.59,20259.474385,12.23231,-361.96027,16.78818,197.72,-0.25,-0.09
122,S01,L01,M11,2.978404,0.0,0.0,0.0,False,20264.39607,11.46429,-378.17513,17.21715,198.66,0.36,2.54,20268.43598,12.57481,-391.91222,16.2871,200.77,-0.49,-0.43
123,S01,L01,M13,2.485454,0.0,0.0,0.0,False,20265.4861,11.36615,-381.70033,17.12998,199.46,0.27,2.19,20269.03306,12.61579,-393.66352,16.71871,201.15,0.24,-0.41
124,S01,L01,M12,2.943754,0.0,0.0,0.0,False,20274.3961,11.40032,-410.96656,16.81761,202.8,-0.24,-0.27,20278.40136,9.81841,-423.9414,16.66177,202.9,-0.27,0.93
125,S01,L01,M14,2.571699,0.0,0.0,0.0,False,20275.48613,10.79993,-414.37637,17.12283,202.37,0.03,0.84,20279.119335,9.64996,-426.32603,16.64309,202.82,-0.31,0.8
126,S01,L01,M13,2.465014,0.0,0.0,0.0,False,20284.39622,8.52381,-443.70576,16.42886,202.42,-1.29,0.52,20287.92274,7.16125,-454.92607,17.21816,201.14,0.26,1.51
127,S01,L01,M11,3.033499,0.0,0.0,0.0,False,20285.486145,8.27207,-447.22034,16.4978,202.03,-1.11,0.89,20289.58115,6.74424,-460.71179,16.87702,200.26,-0.3,0.89
128,S01,L01,M14,2.589334,0.0,0.0,0.0,False,20294.39627,5.65405,-477.00627,16.51691,199.61,-0.57,2.24,20298.04711,4.84405,-489.55385,17.07057,198.35,-0.15,2.02
129,S01,L01,M12,2.967939,0.0,0.0,0.0,False,20295.4863,5.54128,-480.80656,16.53846,198.87,-0.85,2.7,20299.515745,4.96169,-494.75388,16.57682,198.04,-0.04,1.05
130,S01,L01,M11,3.088024,0.0,0.0,0.0,False,20304.39624,4.61389,-511.91298,16.63391,198.24,-0.61,1.47,20308.54577,3.75296,-526.80483,17.12086,196.82,1.06,1.77
131,S01,L01,M13,2.444209,0.0,0.0,0.0,False,20305.486265,4.41123,-516.01483,16.8228,197.56,-0.83,1.63,20308.99198,3.70608,-528.44656,17.00549,196.95,1.04,1.71
132,S01,L01,M12,2.991989,0.0,0.0,0.0,False,20314.39631,4.04132,-548.09921,16.74027,197.56,-0.92,1.07,20318.449805,3.42646,-562.9656,17.11961,196.83,0.23,1.52
133,S01,L01,M14,2.615404,0.0,0.0,0.0,False,20315.48634,4.0463,-552.17699,16.7377,197.08,-1.14,1.11,20319.16325,3.18911,-565.62082,17.08231,196.79,0.15,1.86
134,S01,L01,M13,2.427084,0.0,0.0,0.0,False,20324.396435,3.87487,-584.9542,16.41381,198.09,-0.27,-0.13,20327.885025,3.34761,-597.66557,17.01621,196.45,-0.21,1.26
135,S01,L01,M11,3.152859,0.0,0.0,0.0,False,20325.486455,3.63769,-589.07391,16.46249,197.65,-1.23,0.86,20329.70082,3.0206,-604.72899,16.97299,195.89,-0.33,0.74
136,S01,L01,M14,2.642984,0.0,0.0,0.0,False,20334.39646,3.09858,-622.28395,16.387,195.51,-0.57,1.12,20338.10095,3.28762,-636.10211,16.91717,194.71,-1.0,1.86
137,S01,L01,M12,3.021434,0.0,0.0,0.0,False,20335.48649,3.56277,-626.33225,16.23016,195.27,-0.64,0.6,20339.56943,3.13766,-641.4098,17.19309,194.21,-0.12,2.53
