# cfgfile = ./initcfg/TOS2/TOS2.1712.takuyo_t2-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
19,S01,L01,M04,2.772089,0.0,0.0,0.0,False,77954.00207,-1028.52065,-1077.51892,26.18225,11.81,0.61,1.61,77957.835715,-1019.68112,-1067.33773,26.26985,11.78,0.94,1.33
20,S01,L01,M03,2.776383,0.0,0.0,0.0,False,77954.80207,-1026.81198,-1075.38932,26.19531,11.82,0.74,1.31,77958.64001,-1017.72969,-1065.1874,26.20708,11.8,0.96,1.48
21,S01,L01,M02,3.759004,0.0,0.0,0.0,False,77965.20207,-1002.39809,-1047.60795,26.32093,11.7,0.91,1.33,77970.02263,-990.89457,-1034.71522,26.338,11.94,0.9,1.85
22,S01,L01,M01,3.754525,0.0,0.0,0.0,False,77966.00207,-1000.49782,-1045.37651,26.21293,11.75,0.7,1.34,77970.81815,-989.12293,-1032.46434,26.29982,11.86,0.69,1.85
23,S01,L01,M04,2.746439,0.0,0.0,0.0,False,77966.80207,-998.62223,-1043.1879,26.14071,11.8,0.56,1.43,77970.610065,-989.57304,-1033.05337,26.31265,11.87,0.74,1.88
24,S01,L01,M01,3.71425,0.0,0.0,0.0,False,77977.20207,-973.73385,-1015.3549,26.08037,12.21,0.61,2.02,77981.977875,-962.69392,-1002.4335,26.24128,12.53,0.55,1.61
25,S01,L01,M02,3.714409,0.0,0.0,0.0,False,77978.00207,-972.17247,-1013.22105,26.20385,12.23,0.68,1.52,77982.778035,-960.74832,-1000.38211,26.24654,12.53,0.89,1.74
26,S01,L01,M03,2.731973,0.0,0.0,0.0,False,77978.80207,-970.61559,-1011.08663,26.42487,12.34,0.84,0.87,77982.5956,-961.18242,-1000.85533,26.24176,12.53,0.81,1.73
27,S01,L01,M02,3.675714,0.0,0.0,0.0,False,77989.20207,-945.53677,-983.20026,26.24906,12.55,0.81,1.69,77993.93934,-934.22745,-970.29403,26.4511,12.76,1.1,1.79
28,S01,L01,M03,2.712583,0.0,0.0,0.0,False,77990.00207,-943.67841,-980.96593,26.35858,12.54,0.77,1.68,77993.77621,-934.61866,-970.71669,26.43774,12.77,1.04,1.76
29,S01,L01,M04,2.701439,0.0,0.0,0.0,False,77990.80207,-941.83203,-978.68055,26.41446,12.67,0.54,1.49,77994.565065,-932.7448,-968.65163,26.48343,12.75,1.3,1.8
30,S01,L01,M03,2.693958,0.0,0.0,0.0,False,78001.20207,-916.94959,-950.59984,26.42598,13.0,0.74,1.47,78004.957585,-907.97452,-940.37778,26.54328,12.97,1.09,1.51
31,S01,L01,M04,2.681614,0.0,0.0,0.0,False,78002.00207,-915.10472,-948.25746,26.26631,12.94,0.36,1.42,78005.74524,-905.91016,-938.22061,26.64518,12.85,1.21,1.78
32,S01,L01,M01,3.623145,0.0,0.0,0.0,False,78002.80207,-913.2652,-946.00803,26.11657,12.88,0.23,1.39,78007.48677,-901.67031,-933.34145,26.36248,12.77,0.99,1.75
33,S01,L01,M04,2.662434,0.0,0.0,0.0,False,78013.20207,-887.95524,-917.791,26.3424,12.88,0.58,2.05,78016.92606,-878.94705,-907.50744,26.35668,13.0,0.93,1.64
34,S01,L01,M01,3.583555,0.0,0.0,0.0,False,78014.00207,-886.16384,-915.62213,26.43075,13.02,0.84,1.7,78018.64718,-874.75896,-902.85735,26.33101,13.07,1.09,1.84
35,S01,L01,M02,3.587774,0.0,0.0,0.0,False,78014.80207,-884.2864,-913.37483,26.4739,13.08,0.93,1.52,78019.4514,-872.9289,-900.58901,26.3332,13.18,0.95,1.7
36,S01,L01,M03,2.656703,0.0,0.0,0.0,False,78025.20207,-858.94342,-884.82405,26.56408,13.29,1.0,1.69,78028.92033,-849.75908,-874.56342,26.23883,13.68,1.0,1.89
37,S01,L01,M02,3.549404,0.0,0.0,0.0,False,78026.00207,-856.9835,-882.56695,26.50745,13.37,1.0,1.68,78030.61303,-845.53936,-869.9399,26.32048,13.61,0.89,1.98
38,S01,L01,M01,3.538385,0.0,0.0,0.0,False,78026.80207,-855.0088,-880.29247,26.3876,13.44,0.9,1.67,78031.40201,-843.5258,-867.69255,26.25981,13.58,0.61,2.15
39,S01,L01,M04,2.624804,0.0,0.0,0.0,False,78037.20207,-829.27373,-851.65907,26.35575,13.9,0.79,2.15,78040.88843,-820.41925,-841.46892,26.34949,14.33,0.87,1.46
40,S01,L01,M03,2.638313,0.0,0.0,0.0,False,78038.00207,-827.22988,-849.4962,26.31967,14.02,0.9,2.1,78041.70194,-818.33224,-839.16967,26.25469,14.31,0.68,1.53
41,S01,L01,M02,3.505644,0.0,0.0,0.0,False,78038.80207,-825.20534,-847.33055,26.34108,14.14,0.99,2.1,78043.36927,-813.84894,-834.58531,26.12717,14.17,0.46,2.42
42,S01,L01,M01,3.45995,0.0,0.0,0.0,False,78049.20207,-799.7452,-818.35192,26.38406,14.86,0.69,1.31,78053.723575,-788.23547,-805.85875,26.3492,14.97,0.85,1.89
43,S01,L01,M04,2.606709,0.0,0.0,0.0,False,78050.00207,-797.68389,-816.19747,26.39609,15.05,0.84,1.4,78053.670335,-788.36119,-806.01039,26.34601,14.97,0.86,1.91
44,S01,L01,M03,2.621298,0.0,0.0,0.0,False,78050.80207,-795.55056,-813.97824,26.33421,15.1,0.83,1.66,78054.484925,-786.38911,-803.69312,26.39884,15.16,0.8,1.46
45,S01,L01,M02,3.429529,0.0,0.0,0.0,False,78061.20207,-769.2283,-785.06419,26.33719,15.93,0.75,2.05,78065.693155,-757.59724,-772.56009,26.32007,16.44,0.81,1.68
46,S01,L01,M01,3.415395,0.0,0.0,0.0,False,78062.00207,-767.31785,-782.77468,26.26589,15.96,0.68,1.81,78066.47902,-755.51335,-770.53416,26.3827,16.66,1.14,1.74
47,S01,L01,M04,2.589979,0.0,0.0,0.0,False,78062.80207,-765.30283,-780.55812,26.31245,16.06,0.7,1.68,78066.453605,-755.58072,-770.59966,26.38049,16.65,1.13,1.74
48,S01,L01,M01,3.376805,0.0,0.0,0.0,False,78073.20207,-738.27073,-751.60317,26.28332,17.07,0.54,1.48,78077.64043,-726.51366,-739.33234,26.4926,17.49,0.91,1.39
49,S01,L01,M02,3.386009,0.0,0.0,0.0,False,78074.00207,-736.03876,-749.4591,26.1923,17.07,0.74,1.85,78078.449635,-724.3992,-737.03763,26.39605,17.48,0.69,1.58
50,S01,L01,M03,2.592283,0.0,0.0,0.0,False,78074.80207,-733.89212,-747.33784,26.28261,17.16,1.08,2.06,78078.45591,-724.38322,-737.0198,26.39539,17.48,0.68,1.58
51,S01,L01,M02,3.348279,0.0,0.0,0.0,False,78085.20207,-706.44892,-718.281,26.41264,17.56,0.88,1.9,78089.611905,-694.99886,-705.98731,26.51,18.08,0.8,1.56
52,S01,L01,M03,2.580373,0.0,0.0,0.0,False,78086.00207,-704.31982,-716.11338,26.5058,17.66,1.07,1.89,78089.644,-694.90808,-705.8965,26.50993,18.08,0.8,1.57
53,S01,L01,M04,2.563089,0.0,0.0,0.0,False,78086.80207,-702.27958,-713.84927,26.4806,17.78,1.12,1.7,78090.426715,-692.70225,-703.61428,26.4,18.07,0.43,1.89
54,S01,L01,M03,2.569148,0.0,0.0,0.0,False,78097.20207,-674.59952,-684.84625,26.41677,18.39,1.16,1.42,78100.832775,-664.59762,-674.76347,26.11577,18.87,0.18,2.18
55,S01,L01,M04,2.552534,0.0,0.0,0.0,False,78098.00207,-672.50363,-682.73089,26.43109,18.67,1.36,1.23,78101.61616,-662.49682,-672.64079,26.1141,19.02,0.18,2.1
56,S01,L01,M01,3.28988,0.0,0.0,0.0,False,78098.80207,-670.26814,-680.4999,26.36524,18.79,1.17,1.41,78103.153505,-658.32262,-668.44046,26.35439,19.04,0.5,1.91
57,S01,L01,M04,2.543484,0.0,0.0,0.0,False,78109.20207,-641.56059,-651.72158,26.15776,19.87,1.04,2.06,78112.80711,-631.66211,-641.85836,26.27491,20.07,0.36,1.65
58,S01,L01,M01,3.25259,0.0,0.0,0.0,False,78110.00207,-639.29097,-649.53089,26.07697,19.97,0.77,2.22,78114.316215,-627.52539,-637.73916,26.48168,20.16,0.62,1.65
59,S01,L01,M02,3.262309,0.0,0.0,0.0,False,78110.80207,-637.07563,-647.33909,26.07792,20.03,0.54,2.16,78115.125935,-625.29823,-635.50397,26.60832,20.31,0.75,1.56
60,S01,L01,M03,2.548423,0.0,0.0,0.0,False,78121.20207,-607.72347,-619.1086,26.2176,21.06,0.8,2.07,78124.81205,-597.78295,-609.28471,26.4854,21.17,0.69,1.16
61,S01,L01,M02,3.224714,0.0,0.0,0.0,False,78122.00207,-605.45816,-616.92535,26.21391,21.03,0.68,1.97,78126.28834,-593.4299,-605.32093,26.60061,21.49,0.79,1.36
62,S01,L01,M01,3.211005,0.0,0.0,0.0,False,78122.80207,-603.29353,-614.69128,26.20518,20.95,0.53,1.68,78127.07463,-590.99581,-603.20797,26.52643,21.47,0.73,1.82
63,S01,L01,M04,2.529954,0.0,0.0,0.0,False,78133.20207,-573.49802,-586.72617,26.14768,21.19,0.65,1.66,78136.79358,-562.97934,-577.12946,26.58345,21.26,0.64,1.97
64,S01,L01,M03,2.539553,0.0,0.0,0.0,False,78134.00207,-571.18787,-584.68805,26.27175,21.35,0.89,1.63,78137.60318,-560.85854,-574.97355,26.6421,21.28,0.84,1.67
65,S01,L01,M02,3.182524,0.0,0.0,0.0,False,78134.80207,-568.7862,-582.54399,26.35537,21.39,0.88,1.77,78139.04615,-557.0396,-570.97499,26.47363,21.21,0.96,1.24
66,S01,L01,M01,3.140605,0.0,0.0,0.0,False,78145.20207,-539.08657,-554.41799,26.28439,20.67,0.6,1.69,78149.40423,-527.01484,-543.24049,26.46848,20.38,0.82,1.77
67,S01,L01,M04,2.525394,0.0,0.0,0.0,False,78146.00207,-536.79006,-552.27772,26.41463,20.43,0.55,1.8,78149.58902,-526.4948,-542.72776,26.4502,20.35,0.78,1.8
68,S01,L01,M03,2.532228,0.0,0.0,0.0,False,78146.80207,-534.55086,-550.21692,26.51201,20.29,0.76,1.81,78150.395855,-524.29325,-540.51868,26.40039,20.18,0.68,1.89
69,S01,L01,M02,3.111539,0.0,0.0,0.0,False,78157.20207,-505.20801,-522.34744,26.39177,19.22,1.2,1.92,78161.375165,-493.52941,-510.96951,26.31222,18.7,0.59,2.03
70,S01,L01,M01,3.10185,0.0,0.0,0.0,False,78158.00207,-503.08443,-520.20539,26.61965,19.13,1.4,1.75,78162.165475,-491.46603,-508.90519,26.28778,18.64,0.81,1.9
71,S01,L01,M04,2.522374,0.0,0.0,0.0,False,78158.80207,-500.84718,-517.91055,26.68728,18.97,1.14,1.82,78162.386,-490.90356,-508.31149,26.29359,18.62,0.85,1.84
72,S01,L01,M01,3.068665,0.0,0.0,0.0,False,78169.20207,-472.16676,-489.71553,26.38783,17.66,0.67,2.28,78173.33229,-461.20257,-478.52351,26.38725,17.06,0.75,1.89
73,S01,L01,M02,3.073334,0.0,0.0,0.0,False,78170.00207,-470.06839,-487.5282,26.28812,17.53,0.63,2.28,78174.13696,-459.10199,-476.29163,26.3458,16.85,0.59,1.88
74,S01,L01,M03,2.524193,0.0,0.0,0.0,False,78170.80207,-468.04497,-485.41904,26.30623,17.44,0.82,2.06,78174.38782,-458.46325,-475.61306,26.35435,16.81,0.59,1.85
75,S01,L01,M02,3.041439,0.0,0.0,0.0,False,78181.20207,-440.70852,-457.07861,26.30303,16.02,0.94,1.99,78185.305065,-430.21158,-445.84066,26.52804,15.53,0.81,1.6
76,S01,L01,M03,2.523283,0.0,0.0,0.0,False,78182.00207,-438.62457,-454.8921,26.25501,15.98,0.97,1.77,78185.58691,-429.53918,-445.08854,26.5647,15.53,0.88,1.54
77,S01,L01,M04,2.520094,0.0,0.0,0.0,False,78182.80207,-436.43878,-452.6914,26.2663,15.92,0.87,1.76,78186.38372,-427.52124,-442.92538,26.62766,15.49,0.97,1.57
78,S01,L01,M03,2.523948,0.0,0.0,0.0,False,78193.20207,-410.00177,-424.21947,26.45418,14.81,1.08,1.7,78196.787575,-401.33094,-414.32198,26.49333,14.73,0.7,1.2
79,S01,L01,M04,2.520549,0.0,0.0,0.0,False,78194.00207,-407.96312,-421.96908,26.38226,14.68,0.85,1.78,78197.584175,-399.28948,-412.18801,26.56618,14.76,0.79,1.41
80,S01,L01,M01,2.996445,0.0,0.0,0.0,False,78194.80207,-406.02899,-419.71405,26.33701,14.57,0.66,1.79,78198.86007,-396.09029,-408.54879,26.40879,14.54,0.57,1.86
81,S01,L01,M04,2.521769,0.0,0.0,0.0,False,78205.20207,-380.26689,-391.1326,26.29987,14.18,0.45,1.84,78208.785395,-371.38445,-381.44413,26.49361,14.5,0.65,1.9
82,S01,L01,M01,2.966095,0.0,0.0,0.0,False,78206.00207,-378.52549,-388.99247,26.32932,14.29,0.56,1.52,78210.02972,-368.48726,-377.89231,26.29662,14.39,0.42,1.88
83,S01,L01,M02,2.973594,0.0,0.0,0.0,False,78206.80207,-376.68403,-386.89933,26.44256,14.46,0.83,1.17,78210.83722,-366.73392,-375.70081,26.31211,14.36,0.64,1.6
84,S01,L01,M03,2.529848,0.0,0.0,0.0,False,78217.20207,-351.02378,-358.45312,26.42212,14.38,1.07,1.81,78220.793475,-342.94241,-348.28439,26.37285,14.37,0.57,0.8
85,S01,L01,M02,2.945729,0.0,0.0,0.0,False,78218.00207,-349.12499,-356.21864,26.33172,14.43,1.07,1.61,78222.009355,-339.95501,-345.0066,26.50974,14.46,0.7,0.97
86,S01,L01,M01,2.932565,0.0,0.0,0.0,False,78218.80207,-347.2778,-353.9051,26.25404,14.42,0.82,1.39,78222.79619,-337.83824,-342.94689,26.61732,14.62,0.84,1.34
87,S01,L01,M04,2.528314,0.0,0.0,0.0,False,78229.20207,-322.45432,-325.14827,26.47475,14.5,0.64,0.94,78232.79194,-313.92102,-315.35197,26.5246,14.88,0.8,1.12
88,S01,L01,M03,2.535638,0.0,0.0,0.0,False,78230.00207,-320.45057,-322.99674,26.32736,14.56,0.61,1.15,78233.599265,-312.03485,-313.09403,26.54156,14.89,0.7,1.17
89,S01,L01,M02,2.914869,0.0,0.0,0.0,False,78230.80207,-318.53053,-320.88658,26.30645,14.7,0.79,1.24,78234.778495,-309.23964,-309.86193,26.47544,14.86,0.73,1.18
90,S01,L01,M01,2.876095,0.0,0.0,0.0,False,78241.20207,-293.68956,-292.16959,26.51937,14.92,0.65,1.0,78245.13972,-284.29847,-281.3906,26.43989,15.07,0.96,1.67
91,S01,L01,M04,2.533759,0.0,0.0,0.0,False,78242.00207,-291.90985,-289.9385,26.44281,15.1,0.71,0.81,78245.597385,-283.20729,-280.10946,26.40749,15.01,0.92,1.77
92,S01,L01,M03,2.542928,0.0,0.0,0.0,False,78242.80207,-290.07398,-287.72093,26.38782,15.22,0.77,0.72,78246.406555,-281.25168,-277.86601,26.42298,14.95,0.82,1.8
93,S01,L01,M02,2.863884,0.0,0.0,0.0,False,78253.20207,-264.8208,-259.12515,26.44938,15.71,0.42,1.38,78257.12751,-255.78948,-248.35923,26.59477,15.86,1.22,0.85
94,S01,L01,M01,2.845215,0.0,0.0,0.0,False,78254.00207,-262.89011,-257.00663,26.47636,15.66,0.73,1.69,78257.90884,-253.86882,-246.14279,26.53415,15.91,0.95,0.79
95,S01,L01,M04,2.540984,0.0,0.0,0.0,False,78254.80207,-261.07475,-254.80858,26.50003,15.58,1.0,1.68,78258.40461,-252.62921,-244.74452,26.45668,15.9,0.74,0.81
96,S01,L01,M01,2.819145,0.0,0.0,0.0,False,78265.20207,-235.99761,-226.30356,26.64261,16.68,1.07,1.17,78269.08277,-226.50191,-215.58701,26.53585,17.11,0.85,1.43
97,S01,L01,M02,2.835864,0.0,0.0,0.0,False,78266.00207,-234.20036,-223.95788,26.6186,16.76,0.89,0.87,78269.89949,-224.45774,-213.44103,26.52997,17.21,0.98,1.52
98,S01,L01,M03,2.560598,0.0,0.0,0.0,False,78266.80207,-232.35749,-221.66238,26.55255,16.86,0.73,0.63,78270.424225,-223.14521,-212.04597,26.52651,17.27,1.04,1.5
99,S01,L01,M02,2.811709,0.0,0.0,0.0,False,78277.20207,-206.58589,-193.46201,26.41583,18.29,0.85,0.97,78281.075335,-196.76396,-182.89306,26.3781,18.47,0.52,1.3
100,S01,L01,M03,2.570088,0.0,0.0,0.0,False,78278.00207,-204.64349,-191.32708,26.50182,18.44,0.94,0.99,78281.633715,-195.47886,-181.44004,26.36321,18.59,0.74,1.09
101,S01,L01,M04,2.559274,0.0,0.0,0.0,False,78278.80207,-202.58854,-189.15929,26.64913,18.51,0.93,1.12,78282.4229,-193.66153,-179.37691,26.43365,18.82,1.07,0.7
102,S01,L01,M03,2.580853,0.0,0.0,0.0,False,78289.20207,-176.19682,-161.057,26.44852,19.52,0.67,1.1,78292.84448,-166.84045,-151.31863,26.61354,20.21,0.78,0.75
103,S01,L01,M04,2.570099,0.0,0.0,0.0,False,78290.00207,-174.22048,-158.94627,26.53893,19.56,0.79,0.99,78293.633725,-164.68975,-149.22838,26.46615,20.33,0.69,1.1
104,S01,L01,M01,2.76291,0.0,0.0,0.0,False,78290.80207,-172.24147,-156.82633,26.64269,19.68,0.95,0.85,78294.626535,-162.03788,-146.57147,26.30789,20.32,0.64,1.58
105,S01,L01,M04,2.582904,0.0,0.0,0.0,False,78301.20207,-144.78806,-129.21759,26.41665,21.22,0.84,0.85,78304.84653,-134.46831,-120.01004,26.73601,21.4,1.14,2.04
106,S01,L01,M01,2.740135,0.0,0.0,0.0,False,78302.00207,-142.62177,-126.98608,26.27149,21.29,0.53,0.91,78305.80376,-131.98737,-117.44901,26.61863,21.42,1.29,1.74
107,S01,L01,M02,2.758239,0.0,0.0,0.0,False,78302.80207,-140.31899,-124.85926,26.26284,21.25,0.3,1.25,78306.621865,-129.92113,-115.11874,26.39645,21.49,1.01,1.25
108,S01,L01,M03,2.605993,0.0,0.0,0.0,False,78313.20207,-111.61674,-98.05874,26.46119,21.92,0.62,1.76,78316.86962,-101.50462,-88.84712,26.54008,22.03,1.26,1.5
109,S01,L01,M02,2.735419,0.0,0.0,0.0,False,78314.00207,-109.3655,-95.93386,26.40857,21.87,0.43,1.81,78317.799045,-99.03427,-86.27078,26.3657,22.08,0.87,1.21
110,S01,L01,M01,2.715605,0.0,0.0,0.0,False,78314.80207,-107.14003,-93.9908,26.49412,21.88,0.62,1.78,78318.57923,-96.90436,-84.21311,26.32935,22.14,0.59,1.08
111,S01,L01,M04,2.615464,0.0,0.0,0.0,False,78325.20207,-78.12316,-67.5612,26.69462,22.05,1.04,1.87,78328.87909,-67.74587,-58.15564,26.27782,22.2,0.54,1.78
112,S01,L01,M03,2.620993,0.0,0.0,0.0,False,78326.00207,-75.95249,-65.49323,26.58433,22.12,1.01,1.68,78329.68462,-65.33657,-56.17501,26.27562,22.09,0.42,2.22
113,S01,L01,M02,2.710309,0.0,0.0,0.0,False,78326.80207,-73.83768,-63.44438,26.4944,22.32,1.01,1.29,78330.573935,-62.88171,-54.05325,26.41795,22.12,0.62,2.18
114,S01,L01,M01,2.67685,0.0,0.0,0.0,False,78337.20207,-44.27635,-37.44146,26.53542,22.09,1.25,2.43,78340.940475,-33.95259,-27.85378,26.34939,22.03,0.54,1.45
115,S01,L01,M04,2.635414,0.0,0.0,0.0,False,78338.00207,-42.01476,-35.3932,26.41531,22.12,1.18,2.25,78341.69904,-31.98603,-26.01355,26.45742,22.19,0.81,1.01
116,S01,L01,M03,2.637323,0.0,0.0,0.0,False,78338.80207,-39.63723,-33.33062,26.35351,22.07,0.9,2.26,78342.50095,-29.63382,-24.01824,26.53733,22.22,0.86,1.13
117,S01,L01,M02,2.669229,0.0,0.0,0.0,False,78349.20207,-10.84086,-7.03098,26.17542,21.8,0.63,0.84,78352.932855,0.08859,1.9051,26.64139,21.4,1.06,2.29
118,S01,L01,M01,2.65672,0.0,0.0,0.0,False,78350.00207,-8.39686,-5.08042,26.27059,21.57,0.5,1.44,78353.720345,2.14277,4.00108,26.48573,21.36,1.02,2.05
119,S01,L01,M04,2.656634,0.0,0.0,0.0,False,78350.80207,-5.98846,-3.16206,26.44805,21.43,0.48,1.89,78354.52026,4.21026,6.16669,26.32998,21.3,0.81,1.61
120,S01,L01,M01,2.640335,0.0,0.0,0.0,False,78361.20207,22.60764,22.89313,26.45261,20.56,1.15,1.56,78364.90396,33.40924,32.1755,26.40704,19.93,0.35,2.52
121,S01,L01,M02,2.647979,0.0,0.0,0.0,False,78362.00207,24.66489,24.94333,26.4472,20.54,1.19,1.3,78365.711605,35.53298,34.16363,26.23458,19.78,0.51,2.43
122,S01,L01,M03,2.671788,0.0,0.0,0.0,False,78362.80207,27.02193,26.95321,26.50816,20.5,1.0,1.44,78366.535415,37.57234,36.25312,26.17151,19.81,0.74,1.93
123,S01,L01,M02,2.631154,0.0,0.0,0.0,False,78373.20207,55.48137,53.17649,26.46646,18.89,1.18,1.89,78376.89478,65.35048,62.71839,26.49815,18.43,0.52,1.57
124,S01,L01,M03,2.689858,0.0,0.0,0.0,False,78374.00207,57.4474,55.37625,26.33137,18.76,0.91,1.46,78377.753485,67.67415,64.89477,26.47276,18.26,0.61,1.69
125,S01,L01,M04,2.698984,0.0,0.0,0.0,False,78374.80207,59.50796,57.51541,26.26329,18.66,0.6,1.19,78378.56261,69.79241,66.95965,26.44292,18.08,0.74,1.79
126,S01,L01,M03,2.709233,0.0,0.0,0.0,False,78385.20207,86.97374,84.21986,26.396,17.29,0.74,1.46,78388.97286,96.75336,93.94488,26.50493,16.76,0.95,1.39
127,S01,L01,M04,2.719724,0.0,0.0,0.0,False,78386.00207,89.1677,86.25435,26.43962,17.15,0.81,1.58,78389.78335,98.67587,96.13344,26.56225,16.72,0.86,1.08
128,S01,L01,M01,2.60601,0.0,0.0,0.0,False,78386.80207,91.37506,88.29569,26.42154,16.98,0.85,1.89,78390.469635,100.32578,97.99101,26.58521,16.67,0.72,0.96
129,S01,L01,M04,2.740479,0.0,0.0,0.0,False,78397.20207,117.5368,115.62677,26.38573,15.94,0.75,1.36,78401.004105,126.85252,125.70241,26.52659,15.65,0.66,1.27
130,S01,L01,M01,2.592275,0.0,0.0,0.0,False,78398.00207,119.65042,117.66701,26.49905,15.8,0.73,1.55,78401.6559,128.57691,127.45603,26.54809,15.63,0.55,1.39
131,S01,L01,M02,2.598424,0.0,0.0,0.0,False,78398.80207,121.71773,119.70901,26.56644,15.62,0.8,1.82,78402.46205,130.79304,129.55499,26.59958,15.48,0.51,1.78
132,S01,L01,M03,2.754443,0.0,0.0,0.0,False,78409.20207,147.21474,147.25673,26.43829,15.26,0.86,1.69,78413.01807,156.5201,157.73386,26.43247,15.22,0.15,1.66
133,S01,L01,M02,2.586449,0.0,0.0,0.0,False,78410.00207,149.28645,149.22724,26.5281,15.4,1.17,1.88,78413.650075,157.93644,159.31591,26.57675,15.23,0.48,1.45
134,S01,L01,M01,2.577855,0.0,0.0,0.0,False,78410.80207,151.34161,151.43473,26.52515,15.49,1.0,1.96,78414.44148,159.84423,161.25253,26.7689,15.32,1.05,1.29
135,S01,L01,M04,2.787509,0.0,0.0,0.0,False,78421.20207,176.16956,179.38548,26.50513,15.79,0.79,0.55,78425.051135,186.28833,189.49192,26.51729,15.87,0.82,2.15
136,S01,L01,M03,2.780678,0.0,0.0,0.0,False,78422.00207,178.1687,181.50866,26.63573,15.9,0.78,0.62,78425.844305,188.20836,191.59393,26.44719,15.85,0.98,2.18
