# cfgfile = ./initcfg/TOS2/TOS2.1608.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
58,S01,L01,M02,2.683424,0.0,0.0,0.0,False,32825.54188,1.49378,-240.72169,20.17184,188.25,0.79,0.82,32829.28686,3.3982,-252.16205,20.14142,187.42,0.69,-0.92
59,S01,L01,M03,2.501963,0.0,0.0,0.0,False,32835.542245,3.09697,-270.33142,19.39599,188.46,0.11,-3.85,32839.105765,2.3232,-280.51819,20.43852,188.57,0.22,1.41
60,S01,L01,M04,2.683944,0.0,0.0,0.0,False,32845.54261,3.18825,-299.37761,20.45465,189.15,1.22,-3.06,32849.28811,1.9211,-310.41298,19.62761,189.72,-1.82,0.53
61,S01,L01,M01,2.881155,0.0,0.0,0.0,False,32855.543005,2.24492,-328.43785,20.12721,189.41,0.05,-1.32,32859.485715,1.77046,-339.89716,19.71681,189.71,-1.52,0.13
62,S01,L01,M02,2.709639,0.0,0.0,0.0,False,32865.543385,1.87375,-357.16062,19.47506,190.05,-0.36,-2.57,32869.31458,1.03174,-367.54925,20.85285,190.06,0.2,1.31
63,S01,L01,M03,2.456703,0.0,0.0,0.0,False,32875.54375,1.79535,-385.60561,19.56847,189.61,0.53,-4.4,32879.06201,-0.17868,-395.41534,20.50182,190.28,-0.19,2.92
64,S01,L01,M04,2.709824,0.0,0.0,0.0,False,32885.54423,1.1429,-414.34481,19.50612,189.76,-1.4,-4.25,32889.31561,-1.3684,-424.35127,20.22036,189.88,1.67,2.75
65,S01,L01,M01,2.970675,0.0,0.0,0.0,False,32895.54456,-1.15493,-442.36572,20.02935,190.25,-0.04,-0.58,32899.57679,-1.39286,-454.00155,19.94833,188.11,-0.11,-0.87
66,S01,L01,M02,2.745114,0.0,0.0,0.0,False,32905.54501,-1.95001,-471.11178,20.81175,186.63,-0.17,1.09,32909.35168,-0.8,-481.86753,20.01659,185.53,0.11,-1.71
67,S01,L01,M03,2.420618,0.0,0.0,0.0,False,32915.545415,-0.7057,-500.09838,20.33125,186.11,-0.31,0.64,32919.02759,0.74003,-510.041,20.21153,185.28,-0.1,-1.41
68,S01,L01,M04,2.747334,0.0,0.0,0.0,False,32925.54583,1.20222,-528.79418,20.44766,185.41,0.69,0.22,32929.35472,2.42607,-540.15618,20.09574,184.64,-0.01,-0.81
69,S01,L01,M01,3.06689,0.0,0.0,0.0,False,32935.546115,3.49856,-558.22526,20.07018,183.53,-0.6,-0.14,32939.67456,4.24412,-570.32152,20.08246,183.68,0.71,0.25
70,S01,L01,M02,2.782604,0.0,0.0,0.0,False,32945.54647,6.32875,-587.50705,19.60806,183.25,0.06,-0.15,32949.39063,7.40106,-598.85662,20.57649,183.22,0.49,0.3
71,S01,L01,M03,2.392613,0.0,0.0,0.0,False,32955.54693,9.48162,-617.09841,19.84628,185.18,0.24,-1.2,32959.0011,10.60741,-627.19958,20.11443,186.49,0.01,-0.51
72,S01,L01,M04,2.797699,0.0,0.0,0.0,False,32965.53733,11.35485,-646.51952,19.89022,187.77,0.13,-2.22,32969.396585,11.73787,-657.45293,20.47445,188.25,0.88,0.43
73,S01,L01,M01,3.1688,0.0,0.0,0.0,False,32975.537735,12.72124,-675.85277,19.98078,187.86,0.33,-3.63,32979.76809,11.21005,-687.81148,19.99686,188.86,0.13,1.88
74,S01,L01,M02,2.830984,0.0,0.0,0.0,False,32985.5381,12.06457,-704.66088,20.1089,189.32,0.8,-1.51,32989.43064,11.51347,-716.16841,20.09929,189.97,-0.65,0.07
75,S01,L01,M03,2.375613,0.0,0.0,0.0,False,32995.53844,12.12362,-734.02273,19.91919,189.69,-0.13,-2.26,32998.97561,10.42336,-743.50722,20.83268,190.08,0.61,1.4
76,S01,L01,M04,2.849334,0.0,0.0,0.0,False,33005.53891,11.15353,-762.71768,20.5057,189.38,1.11,-0.97,33009.4498,9.50607,-773.70388,20.03106,190.38,0.25,0.74
77,S01,L01,M01,3.273895,0.0,0.0,0.0,False,33015.53925,9.55814,-791.50103,20.71668,189.75,0.65,1.06,33019.8747,9.28461,-803.8989,19.74662,189.81,0.11,-2.01
78,S01,L01,M02,2.890489,0.0,0.0,0.0,False,33025.53969,7.69898,-820.34451,20.30934,189.68,0.22,3.21,33029.491735,8.8996,-832.07777,19.89155,189.85,-0.94,-2.78
79,S01,L01,M03,2.367588,0.0,0.0,0.0,False,33035.540035,7.15041,-849.20482,19.8036,189.88,-0.46,1.41,33038.96918,8.08944,-859.27843,19.86185,189.97,-0.24,-1.49
80,S01,L01,M04,2.905799,0.0,0.0,0.0,False,33045.540505,6.59151,-877.70254,19.85857,190.11,-0.23,-0.34,33049.50786,6.7221,-889.1922,20.18189,189.87,0.8,-0.67
81,S01,L01,M01,3.381595,0.0,0.0,0.0,False,33055.54085,5.85857,-906.43654,20.02634,189.77,0.11,-0.34,33059.984,5.01732,-919.23628,20.16699,190.27,0.32,0.17
82,S01,L01,M02,2.957104,0.0,0.0,0.0,False,33065.54117,4.61899,-935.03786,20.47703,190.26,0.97,0.13,33069.55983,4.82818,-946.82388,19.87949,189.35,0.65,-1.75
83,S01,L01,M03,2.370898,0.0,0.0,0.0,False,33075.54161,3.57106,-963.79155,20.27321,188.12,0.95,0.81,33078.974065,4.40916,-974.09465,19.86727,187.16,-0.6,-1.66
84,S01,L01,M04,2.970919,0.0,0.0,0.0,False,33085.542,4.74465,-993.15442,19.87962,185.92,-0.01,-1.0,33089.574475,4.06951,-1004.86512,20.31068,186.1,-0.42,1.14
85,S01,L01,M01,3.493655,0.0,0.0,0.0,False,33095.5424,5.25037,-1022.30788,19.68746,185.63,-0.48,0.45,33100.09761,6.16199,-1035.70946,20.12514,185.27,0.39,-0.92
86,S01,L01,M02,3.026744,0.0,0.0,0.0,False,33105.542785,6.04151,-1051.47258,20.24001,185.26,0.3,1.41,33109.631085,8.48016,-1063.98713,19.25355,184.33,-0.99,-2.71
87,S01,L01,M03,2.383803,0.0,0.0,0.0,False,33115.54317,7.9078,-1080.9487,20.95581,184.72,0.35,1.05,33118.98853,10.42121,-1091.27592,19.3521,184.55,-0.1,-3.29
88,S01,L01,M04,3.048549,0.0,0.0,0.0,False,33125.54353,11.13093,-1110.6151,20.03933,184.9,0.32,-0.95,33129.653635,11.84124,-1122.84775,20.15611,186.87,-0.07,-0.22
89,S01,L01,M01,3.61163,0.0,0.0,0.0,False,33135.543955,13.31892,-1140.07699,20.19943,188.6,0.56,-1.67,33140.21714,12.87398,-1154.0301,19.89512,189.01,0.55,0.1
90,S01,L01,M02,3.103254,0.0,0.0,0.0,False,33145.54436,13.3769,-1169.93662,19.80282,189.9,-0.7,-0.45,33149.70917,13.51719,-1182.17363,20.20559,189.44,0.48,-0.59
91,S01,L01,M03,2.406998,0.0,0.0,0.0,False,33155.544765,12.93555,-1199.58779,20.06947,190.57,0.6,0.19,33159.01332,13.53307,-1210.29353,19.6773,190.63,-0.78,-1.53
92,S01,L01,M04,3.129499,0.0,0.0,0.0,False,33165.545125,12.51372,-1229.26997,20.27537,191.16,1.58,-0.34,33169.73618,12.68108,-1242.31222,19.09227,191.33,-2.5,-1.34
93,S01,L01,M01,3.73285,0.0,0.0,0.0,False,33175.54547,11.24379,-1258.88944,20.36185,191.35,-0.77,0.33,33180.339875,10.95076,-1272.46537,20.31753,191.52,0.65,0.92
94,S01,L01,M02,3.189904,0.0,0.0,0.0,False,33185.545895,11.1366,-1287.71671,19.77158,191.84,1.33,-2.74,33189.797355,8.95756,-1299.94142,20.07009,191.62,-0.0,1.75
95,S01,L01,M03,2.440393,0.0,0.0,0.0,False,33195.546225,8.99034,-1316.51615,20.13433,191.83,1.12,-0.82,33199.048175,8.22004,-1327.13122,19.73372,191.82,-0.21,0.22
96,S01,L01,M04,3.211759,0.0,0.0,0.0,False,33205.546655,7.5529,-1346.04595,19.36737,191.85,-1.27,-1.22,33209.81997,6.8563,-1358.3285,20.3862,191.14,0.58,-0.18
97,S01,L01,M01,3.853975,0.0,0.0,0.0,False,33215.54704,6.27376,-1375.03377,20.01475,191.4,0.26,-1.08,33220.46257,4.91936,-1389.3628,19.75973,191.77,-0.45,0.41
98,S01,L01,M02,3.282079,0.0,0.0,0.0,False,33225.5375,4.92824,-1404.22393,20.72782,191.91,1.42,-0.67,33229.881135,3.39539,-1417.08749,19.43682,192.29,-1.04,0.17
99,S01,L01,M03,2.483063,0.0,0.0,0.0,False,33235.53787,3.14358,-1434.09661,19.82011,191.26,-1.52,-0.59,33239.08249,2.30773,-1443.5177,20.10386,190.12,0.93,0.53
100,S01,L01,M04,3.300274,0.0,0.0,0.0,False,33245.538155,1.68423,-1462.42311,19.86137,187.86,0.74,0.58,33249.899985,2.80978,-1475.47344,19.91025,187.72,0.03,-0.31
101,S01,L01,M01,3.979025,0.0,0.0,0.0,False,33255.5386,3.07099,-1492.30552,19.70178,186.25,-0.26,-2.05,33260.57918,2.70539,-1507.18032,20.16859,186.7,-0.03,2.4
102,S01,L01,M02,3.376319,0.0,0.0,0.0,False,33265.53905,4.22241,-1522.20116,19.21877,186.07,-0.57,-2.29,33269.976925,4.20271,-1535.2876,20.30692,186.65,-0.7,1.22
103,S01,L01,M03,2.535423,0.0,0.0,0.0,False,33275.539485,5.77823,-1551.80002,20.05172,186.31,1.25,-1.9,33279.136465,5.76304,-1562.87998,20.01507,186.09,-0.52,-0.18
104,S01,L01,M04,3.401164,0.0,0.0,0.0,False,33285.539795,6.99107,-1583.26244,20.1386,185.32,-0.42,-0.93,33290.002515,6.97466,-1597.08048,19.96636,185.91,-0.2,-0.11
105,S01,L01,M02,3.481439,0.0,0.0,0.0,False,33305.540585,9.33696,-1647.96489,19.52163,185.23,-0.59,-0.95,33310.08358,9.0555,-1662.77119,20.09129,185.39,0.53,0.82
106,S01,L01,M03,2.602188,0.0,0.0,0.0,False,33315.540955,10.49002,-1681.218,19.37141,186.87,-0.0,-0.74,33319.2047,9.99653,-1693.57232,20.18193,186.39,-0.62,0.31
107,S01,L01,M04,3.516049,0.0,0.0,0.0,False,33325.541335,9.97903,-1714.59692,20.52064,189.2,0.15,1.3,33330.11894,10.58029,-1730.2958,19.54376,188.77,0.12,-2.08
108,S01,L01,M01,4.261365,0.0,0.0,0.0,False,33335.54169,9.85669,-1748.72221,20.33658,187.91,-0.22,0.19,33340.86461,9.66795,-1766.68349,20.06429,187.91,1.14,-0.34
109,S01,L01,M02,3.601409,0.0,0.0,0.0,False,33345.54213,8.75763,-1782.92083,19.39726,190.22,-0.55,-0.01,33350.205095,9.219,-1799.43997,19.80183,189.86,-1.02,-1.04
110,S01,L01,M03,2.682768,0.0,0.0,0.0,False,33355.54243,7.76002,-1817.39194,19.44719,191.07,-0.73,-1.37,33359.286755,6.53053,-1830.16055,19.56731,193.0,-0.77,-0.04
111,S01,L01,M04,3.634474,0.0,0.0,0.0,False,33365.54289,4.10538,-1851.06292,20.3296,198.64,-0.2,0.14,33370.23892,1.4958,-1866.79564,19.81144,203.47,1.03,-2.52
112,S01,L01,M02,3.735674,0.0,0.0,0.0,False,33385.54369,-20.86159,-1913.87296,19.00502,225.65,0.06,-3.75,33390.34092,-32.95136,-1924.32973,20.62016,233.35,-0.07,-0.18
113,S01,L01,M03,2.760993,0.0,0.0,0.0,False,33395.53407,-46.73737,-1936.32092,19.45408,242.54,0.02,-3.47,33399.35662,-58.28957,-1941.90119,20.08696,248.59,0.09,-1.96
114,S01,L01,M04,3.680214,0.0,0.0,0.0,False,33405.544455,-79.60788,-1948.84818,20.25332,253.87,0.83,-2.38,33410.286225,-96.41996,-1953.3369,19.04718,257.85,-0.69,-1.92
115,S01,L01,M01,4.486895,0.0,0.0,0.0,False,33415.54485,-117.32751,-1955.0407,20.17234,258.46,0.31,-0.46,33421.0933,-139.06257,-1957.4997,19.36435,263.52,-0.37,-0.83
116,S01,L01,M02,3.838789,0.0,0.0,0.0,False,33425.54532,-157.93845,-1957.93968,20.22485,264.3,-1.37,1.19,33430.445665,-180.55334,-1958.74583,19.90548,267.57,0.57,-2.62
117,S01,L01,M04,3.619924,0.0,0.0,0.0,False,33445.546025,-249.13017,-1952.50412,20.24181,270.79,2.21,-0.78,33450.227505,-269.69913,-1950.27377,18.80883,272.1,-0.69,-1.18
118,S01,L01,M01,4.49045,0.0,0.0,0.0,False,33455.54648,-294.96,-1946.66555,20.27699,272.01,-0.8,0.51,33461.098485,-322.52607,-1943.42294,19.79504,272.32,1.44,-1.24
119,S01,L01,M02,3.919029,0.0,0.0,0.0,False,33465.546775,-342.48634,-1940.1086,19.07117,273.53,-1.24,-0.93,33470.52736,-366.65139,-1936.65801,20.31064,272.8,0.18,0.15
120,S01,L01,M03,2.814983,0.0,0.0,0.0,False,33475.537195,-391.23325,-1933.09986,19.532,272.42,0.43,-1.46,33479.413735,-409.13494,-1929.82378,19.93041,272.99,-0.37,0.05
121,S01,L01,M04,3.542349,0.0,0.0,0.0,False,33485.53756,-439.14232,-1926.1273,20.06805,273.53,1.22,-0.8,33490.141465,-461.14591,-1922.0403,19.50011,273.61,-0.0,-0.64
122,S01,L01,M02,4.009874,0.0,0.0,0.0,False,33505.528305,-535.72879,-1909.92161,19.476,273.37,-0.64,-0.68,33510.599735,-560.85402,-1905.83177,20.23849,273.55,0.34,0.72
123,S01,L01,M03,2.860548,0.0,0.0,0.0,False,33515.53871,-585.34869,-1902.80193,19.28004,273.62,0.98,-1.46,33519.460815,-603.82076,-1899.48995,19.72039,273.71,-0.54,0.06
124,S01,L01,M04,3.477954,0.0,0.0,0.0,False,33525.53911,-634.15046,-1895.02338,20.23545,272.99,1.37,-0.58,33530.07862,-656.91911,-1891.74551,19.16315,273.03,0.89,-0.79
125,S01,L01,M02,4.117239,0.0,0.0,0.0,False,33545.5399,-732.31989,-1881.17375,19.42711,277.81,1.77,-1.41,33550.718695,-755.87655,-1876.51929,19.82193,277.47,-1.35,-1.1
126,S01,L01,M03,2.929003,0.0,0.0,0.0,False,33555.540285,-780.68644,-1869.52753,20.77262,276.9,1.16,1.18,33559.530845,-799.73088,-1866.68466,19.25187,281.48,0.96,-2.78
127,S01,L01,M04,3.424119,0.0,0.0,0.0,False,33565.540705,-825.97273,-1857.89392,19.75393,284.44,-1.3,-1.71,33570.02638,-847.10364,-1849.62619,20.36107,284.72,0.38,0.29
128,S01,L01,M01,4.506865,0.0,0.0,0.0,False,33575.54109,-872.90222,-1840.74992,19.50279,284.25,0.53,-1.77,33581.10951,-897.6702,-1830.82268,19.50351,287.0,-0.57,-0.83
129,S01,L01,M02,4.206014,0.0,0.0,0.0,False,33585.541465,-918.14876,-1822.46407,20.26494,288.04,0.38,-1.72,33590.809035,-942.06594,-1811.00636,19.88882,286.02,0.05,1.53
130,S01,L01,M03,2.989618,0.0,0.0,0.0,False,33595.541845,-964.00466,-1802.88959,19.1998,288.13,-0.06,-3.07,33599.59302,-982.1722,-1794.02005,19.77093,288.6,0.14,0.62
131,S01,L01,M04,3.353599,0.0,0.0,0.0,False,33605.54223,-1008.81679,-1781.96447,19.65793,287.38,0.33,-1.93,33609.957385,-1029.24446,-1772.20696,20.01631,288.55,-0.17,0.25
132,S01,L01,M02,4.287979,0.0,0.0,0.0,False,33625.543,-1100.55038,-1738.4019,20.17266,292.24,-0.24,0.16,33630.892535,-1124.68668,-1725.99325,19.30594,296.82,0.83,-3.15
133,S01,L01,M03,3.058918,0.0,0.0,0.0,False,33635.54338,-1142.85746,-1712.57236,19.30078,297.5,-0.82,-0.06,33639.663855,-1160.7104,-1700.70514,20.27431,296.5,-0.81,-0.75
134,S01,L01,M02,4.344714,0.0,0.0,0.0,False,33665.544555,-1265.23985,-1621.63412,19.0933,300.23,-0.09,-1.53,33670.950825,-1285.5823,-1604.75703,19.98672,301.49,-0.58,0.05
