# cfgfile = ./initcfg/TOS2/TOS2.1911.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M13,3.857949,0.0,0.0,0.0,False,38134.396815,14.11661,1371.32358,17.25956,218.14,-0.51,-1.26,38139.31627,13.40868,1360.22254,17.38594,217.55,-0.28,-0.23
17,S01,L01,M11,2.504544,0.0,0.0,0.0,False,38135.486845,13.92241,1368.89592,17.02224,218.27,-0.31,-0.95,38139.052895,13.44669,1360.91708,17.49761,217.49,-0.07,-0.0
18,S01,L01,M14,3.101804,0.0,0.0,0.0,False,38144.397285,12.59789,1348.73096,17.64096,216.85,-1.04,0.33,38148.560595,12.41267,1339.05125,17.03465,216.45,0.07,-0.35
19,S01,L01,M12,3.374579,0.0,0.0,0.0,False,38145.4869,12.48286,1346.26827,17.45758,216.82,-1.12,-0.07,38149.922985,12.40624,1335.90197,17.17986,216.32,0.01,-0.12
20,S01,L01,M11,2.491084,0.0,0.0,0.0,False,38154.397115,11.69296,1325.52762,17.58893,215.72,-1.07,-0.03,38157.949705,11.69797,1316.57365,16.67302,215.97,-0.99,-1.52
21,S01,L01,M13,3.807629,0.0,0.0,0.0,False,38155.48704,11.90368,1323.28145,17.86487,215.28,1.0,-0.37,38160.356175,11.6103,1311.8777,17.77244,216.27,0.32,0.26
22,S01,L01,M11,2.466684,0.0,0.0,0.0,False,38194.39722,10.87008,1232.43869,17.36232,215.51,0.67,-0.8,38197.92541,11.23965,1224.73927,17.76695,215.88,1.39,0.44
23,S01,L01,M12,3.284034,0.0,0.0,0.0,False,38204.39732,11.25527,1209.27093,17.49372,215.67,-0.07,-0.55,38208.74286,11.43801,1199.63726,17.45584,216.47,-0.05,-1.0
24,S01,L01,M13,3.667269,0.0,0.0,0.0,False,38214.39739,11.02618,1186.91001,17.58668,216.65,1.27,-0.25,38219.126165,10.72513,1175.78619,17.22293,217.28,-0.89,0.22
25,S01,L01,M11,2.455919,0.0,0.0,0.0,False,38215.487515,11.01671,1183.95769,17.50677,217.29,-0.07,-1.29,38219.00494,10.76286,1176.06866,17.20788,217.33,-0.86,0.16
26,S01,L01,M14,2.962199,0.0,0.0,0.0,False,38224.397455,9.64229,1163.8541,17.35814,217.24,0.15,-0.45,38228.42116,10.1257,1154.19935,17.02389,216.31,-0.93,-0.53
27,S01,L01,M12,3.254464,0.0,0.0,0.0,False,38225.48738,9.9006,1161.16273,17.1213,216.98,-0.51,-0.91,38229.80335,9.95012,1151.31035,17.90611,214.97,0.24,0.28
28,S01,L01,M11,2.447709,0.0,0.0,0.0,False,38234.39746,9.4414,1140.49283,17.16177,215.1,0.21,-0.61,38237.906675,9.74311,1131.74531,17.27073,214.99,-0.95,-0.24
29,S01,L01,M13,3.618364,0.0,0.0,0.0,False,38235.48749,9.68407,1137.60751,17.10368,215.02,-0.66,-0.98,38240.16736,9.50072,1127.18544,18.13675,214.94,0.94,0.34
30,S01,L01,M12,3.226964,0.0,0.0,0.0,False,38244.397575,10.13559,1116.7524,17.35484,215.62,1.45,-1.15,38248.686045,9.71775,1106.54035,16.85902,214.54,-2.37,-0.52
31,S01,L01,M14,2.928329,0.0,0.0,0.0,False,38245.487605,10.29093,1114.58052,18.46938,215.26,2.64,-0.0,38249.47744,10.33306,1105.15661,17.40577,214.42,0.58,-1.24
32,S01,L01,M12,3.197019,0.0,0.0,0.0,False,38265.48771,12.24244,1068.1688,17.59706,215.62,-0.76,-0.76,38269.746235,12.40542,1058.46491,17.2324,216.19,-0.3,-0.94
33,S01,L01,M11,2.434864,0.0,0.0,0.0,False,38274.397835,11.86802,1047.8075,17.80168,216.7,-1.1,0.56,38277.894205,12.52478,1039.60758,16.97241,216.57,0.75,-1.98
34,S01,L01,M13,3.525949,0.0,0.0,0.0,False,38275.48776,11.81659,1045.28886,17.48107,216.27,-1.04,0.12,38280.075215,12.51986,1034.5627,17.25005,216.67,-0.92,-0.91
35,S01,L01,M12,3.171989,0.0,0.0,0.0,False,38284.397835,12.49221,1024.5356,17.47116,216.34,0.14,-1.26,38288.63133,12.11324,1014.44867,17.12373,217.01,-2.01,-0.58
36,S01,L01,M14,2.867364,0.0,0.0,0.0,False,38285.487865,12.57846,1022.10941,17.35304,216.45,1.06,-1.22,38289.416735,12.29585,1012.78454,17.23009,216.8,-1.44,-0.54
37,S01,L01,M11,2.430724,0.0,0.0,0.0,False,38295.48788,12.21535,999.25528,17.62682,217.93,1.19,0.06,38298.98011,11.76712,990.63283,17.11019,217.58,-1.69,-1.15
38,S01,L01,M14,2.839394,0.0,0.0,0.0,False,38304.397975,11.25835,978.61217,17.59353,217.97,-0.45,-0.33,38308.298875,10.61759,969.59055,16.99423,217.46,-1.17,-0.52
39,S01,L01,M12,3.146649,0.0,0.0,0.0,False,38305.488005,11.22618,976.40491,17.78647,217.82,0.59,-0.23,38309.69616,10.8894,966.55163,17.37865,217.11,0.36,-0.6
40,S01,L01,M11,2.429224,0.0,0.0,0.0,False,38314.398035,9.9321,955.82528,17.657,216.85,-0.24,-0.09,38317.888765,9.8707,947.68026,17.44364,216.65,0.32,-1.13
41,S01,L01,M12,3.124829,0.0,0.0,0.0,False,38324.398145,8.64524,932.30934,16.94195,216.71,-2.65,-0.57,38328.58448,8.41373,923.01253,17.60768,216.33,-0.42,0.02
42,S01,L01,M14,2.808829,0.0,0.0,0.0,False,38325.48817,9.01892,930.12172,17.01644,216.69,-0.81,-0.89,38329.358505,8.34605,921.15406,17.49143,216.37,-0.88,-0.34
43,S01,L01,M11,2.428524,0.0,0.0,0.0,False,38335.48816,7.66856,906.72665,17.39144,215.82,-1.96,0.66,38338.97819,7.75445,898.82756,17.46941,215.62,0.55,-1.11
44,S01,L01,M12,3.101214,0.0,0.0,0.0,False,38345.488295,6.96962,883.26374,17.63055,214.85,-2.11,0.3,38349.651015,7.75557,873.23136,17.28377,214.62,-0.63,-2.32
45,S01,L01,M11,2.429519,0.0,0.0,0.0,False,38354.39826,8.34298,862.60619,17.82549,213.13,0.23,-0.85,38357.889285,8.67009,854.10654,17.41165,212.95,-0.29,-1.19
46,S01,L01,M13,3.348059,0.0,0.0,0.0,False,38355.48829,8.29871,859.99637,17.72739,213.06,0.42,-0.83,38359.897855,9.19061,849.05775,16.91374,213.66,-0.42,-1.66
47,S01,L01,M12,3.077314,0.0,0.0,0.0,False,38364.39837,9.25683,838.47065,17.1876,213.44,-1.82,0.26,38368.53719,10.87599,827.81159,16.89892,213.95,-1.88,-2.04
48,S01,L01,M14,2.755089,0.0,0.0,0.0,False,38365.4884,9.93359,836.20886,17.31257,213.22,0.37,-0.76,38369.304995,10.90348,826.0364,16.98712,214.41,-2.3,-1.56
49,S01,L01,M11,2.430754,0.0,0.0,0.0,False,38375.488445,11.61182,812.21072,17.16824,215.57,-0.02,-1.38,38378.980705,11.71267,803.74348,17.36666,216.25,-1.25,-1.08
50,S01,L01,M14,2.732119,0.0,0.0,0.0,False,38384.398525,11.84835,791.24092,16.96587,216.05,-1.03,-1.27,38388.19215,12.16492,782.34187,17.46082,215.46,-1.56,-0.96
51,S01,L01,M12,3.053804,0.0,0.0,0.0,False,38385.488555,11.92715,789.17477,17.21413,215.77,0.36,-0.48,38389.603865,11.81798,779.37465,17.03366,215.51,-2.04,-0.44
52,S01,L01,M11,2.434574,0.0,0.0,0.0,False,38394.39854,12.46016,767.95114,16.85161,215.29,-1.01,-1.73,38397.89462,12.45098,760.57972,17.91004,214.62,-0.23,-0.15
53,S01,L01,M12,3.034579,0.0,0.0,0.0,False,38404.398685,12.97359,745.17695,17.3922,214.07,-0.04,-0.9,38408.49477,12.56191,736.08402,17.50632,213.44,-0.34,0.38
54,S01,L01,M14,2.707659,0.0,0.0,0.0,False,38405.488715,12.81575,742.63825,17.36055,214.66,-0.77,-0.62,38409.25788,12.72637,734.03356,17.34248,213.45,-0.5,-0.44
55,S01,L01,M13,3.220664,0.0,0.0,0.0,False,38414.39871,12.56238,721.82467,17.44863,214.63,-0.69,0.3,38418.68088,13.01974,710.97148,16.89314,214.94,-1.72,-0.99
56,S01,L01,M11,2.440399,0.0,0.0,0.0,False,38415.48874,12.90838,719.41746,17.57084,214.6,0.26,-0.23,38418.990645,13.0287,710.30181,16.97478,215.07,-1.46,-1.0
57,S01,L01,M14,2.685869,0.0,0.0,0.0,False,38424.39875,13.17238,697.65561,17.13307,215.31,-0.86,-2.01,38428.146125,13.14508,688.58964,17.36883,214.35,-0.78,-0.01
58,S01,L01,M12,3.014084,0.0,0.0,0.0,False,38425.488775,13.46809,695.19104,17.38157,214.77,0.24,-1.61,38429.564365,12.79781,685.17585,17.72844,214.8,-0.76,0.04
59,S01,L01,M11,2.447399,0.0,0.0,0.0,False,38434.39888,13.11695,673.34368,16.82246,214.87,-1.5,-1.75,38437.907785,12.83812,665.07422,17.62666,214.94,-0.59,-0.21
60,S01,L01,M13,3.175834,0.0,0.0,0.0,False,38435.48891,13.29761,670.93883,17.12701,214.74,-0.71,-1.01,38439.72625,12.75955,660.90817,17.74237,214.86,0.34,-0.41
61,S01,L01,M12,2.997259,0.0,0.0,0.0,False,38444.398945,12.84687,649.44669,17.22258,215.6,0.23,-1.36,38448.45771,12.22722,639.73699,17.79368,216.02,-0.38,-0.45
62,S01,L01,M14,2.662499,0.0,0.0,0.0,False,38445.48887,12.59336,646.79803,17.17366,215.35,-0.2,-0.49,38449.212875,11.97495,638.1423,17.7208,216.0,0.21,-0.22
63,S01,L01,M13,3.136474,0.0,0.0,0.0,False,38454.399045,11.85237,625.0158,17.51074,215.86,-0.32,-1.11,38458.597025,11.08454,615.35156,17.88783,215.65,0.07,-0.45
64,S01,L01,M11,2.457784,0.0,0.0,0.0,False,38455.48897,11.30398,622.30499,17.131,216.11,-1.64,-0.48,38459.00826,10.98742,614.1162,17.72105,215.71,-0.76,-0.82
65,S01,L01,M12,2.980834,0.0,0.0,0.0,False,38465.48899,10.31609,598.35044,17.10975,215.74,-0.77,-1.41,38469.53133,9.25644,589.18048,17.68975,215.24,-0.33,0.65
66,S01,L01,M11,2.469254,0.0,0.0,0.0,False,38474.399065,8.86839,576.89508,17.62648,215.59,-0.15,-0.84,38477.929825,8.64394,569.08076,17.89386,214.98,1.9,-0.27
67,S01,L01,M13,3.092919,0.0,0.0,0.0,False,38475.4891,8.42737,573.7894,17.20149,215.7,-2.37,-0.61,38479.643525,8.26365,563.99778,17.47118,215.43,-1.12,-1.49
68,S01,L01,M14,2.604109,0.0,0.0,0.0,False,38504.39927,7.63,504.68467,17.44753,212.94,-0.95,-0.93,38508.064885,7.80786,496.03011,17.37875,214.14,-0.63,-0.88
69,S01,L01,M12,2.952539,0.0,0.0,0.0,False,38505.4893,7.70402,502.41055,17.31553,213.29,0.22,-0.92,38509.503345,7.52838,492.63999,17.2635,214.26,-1.74,-0.05
70,S01,L01,M11,2.495169,0.0,0.0,0.0,False,38514.399425,8.06901,480.74082,17.52619,214.24,0.85,-1.63,38517.9561,7.18306,472.311,16.94754,214.39,-1.61,-0.18
71,S01,L01,M13,3.013504,0.0,0.0,0.0,False,38515.489355,7.80764,478.31285,18.11047,214.16,0.64,-0.46,38519.564365,8.62821,468.48558,17.51708,212.81,1.84,-2.73
72,S01,L01,M12,2.939934,0.0,0.0,0.0,False,38524.399415,8.11933,457.11087,17.98171,213.72,0.51,1.07,38528.400855,9.19083,447.37749,17.36107,214.34,0.64,-1.52
73,S01,L01,M14,2.574079,0.0,0.0,0.0,False,38544.39962,9.05754,409.79408,17.4032,215.2,0.61,-0.76,38548.035205,8.93396,400.96891,17.5418,214.93,-0.15,-0.51
74,S01,L01,M12,2.927554,0.0,0.0,0.0,False,38545.489545,8.83336,406.92353,17.18171,214.96,-0.64,-0.51,38549.478605,8.79196,397.88777,17.59152,215.06,0.94,-0.32
75,S01,L01,M11,2.527184,0.0,0.0,0.0,False,38554.399655,8.66401,386.2287,17.53957,214.61,0.04,0.07,38557.988345,8.47761,377.16672,16.82586,215.03,-1.0,-1.64
76,S01,L01,M13,2.938024,0.0,0.0,0.0,False,38555.48958,8.85151,383.57127,18.21769,214.42,0.56,-0.61,38559.48911,8.79837,374.12376,17.2668,214.47,0.87,-0.93
77,S01,L01,M12,2.918224,0.0,0.0,0.0,False,38564.39969,8.40622,362.58285,17.58078,213.9,-0.28,0.63,38568.37942,8.83816,352.98533,17.57932,214.39,1.04,-1.3
78,S01,L01,M14,2.560264,0.0,0.0,0.0,False,38565.48972,8.51716,359.64291,17.55991,213.95,-0.39,-0.15,38569.11149,8.68097,351.11555,17.41824,214.5,0.21,-0.95
79,S01,L01,M13,2.902974,0.0,0.0,0.0,False,38574.39977,8.58299,338.17934,17.88916,213.22,-0.72,0.27,38578.36425,8.7157,328.39598,16.86349,214.23,-0.68,-1.97
80,S01,L01,M11,2.547034,0.0,0.0,0.0,False,38575.489805,8.53269,335.77631,18.06252,213.75,0.01,-0.37,38579.098345,9.05858,326.60703,16.87972,214.27,-0.68,-2.05
81,S01,L01,M14,2.549454,0.0,0.0,0.0,False,38584.39984,8.74116,314.39633,18.01343,213.57,1.19,-0.01,38588.0108,8.75037,305.24755,17.27465,214.74,0.03,-1.22
82,S01,L01,M12,2.909039,0.0,0.0,0.0,False,38585.48987,8.60472,311.35059,17.7282,214.52,0.31,-1.17,38589.460415,8.62952,301.80209,17.62589,214.71,0.11,-0.71
83,S01,L01,M11,2.566319,0.0,0.0,0.0,False,38594.39997,8.27268,289.8386,17.40719,215.04,-0.28,-0.68,38598.027795,7.70972,281.06133,17.49326,214.7,-0.72,-0.54
84,S01,L01,M13,2.865194,0.0,0.0,0.0,False,38595.489895,8.03281,287.51043,17.74204,214.75,0.46,0.17,38599.416595,8.07871,277.94606,17.50349,214.62,0.48,-1.48
85,S01,L01,M12,2.902884,0.0,0.0,0.0,False,38604.399925,7.53561,266.02609,17.8811,213.96,0.71,-0.19,38608.364315,7.65841,256.71606,17.85022,214.14,1.23,-0.92
86,S01,L01,M14,2.529904,0.0,0.0,0.0,False,38624.400235,6.95811,217.89384,17.57291,212.37,0.06,-0.25,38627.991645,7.18163,208.51149,17.12143,212.31,-0.97,-1.51
87,S01,L01,M12,2.896059,0.0,0.0,0.0,False,38625.490265,6.93921,215.39526,17.66896,211.83,0.99,0.39,38629.44783,7.28884,205.00333,17.08717,212.26,-0.71,-1.4
88,S01,L01,M11,2.611169,0.0,0.0,0.0,False,38634.400305,7.0132,192.99819,16.98075,211.93,-1.35,-0.71,38638.07298,7.17246,184.22446,17.83717,212.61,0.25,0.05
89,S01,L01,M13,2.795924,0.0,0.0,0.0,False,38635.49023,7.50325,190.26634,17.13988,212.33,-0.27,-1.69,38639.34766,6.99579,180.77662,17.48979,212.58,-1.56,0.12
90,S01,L01,M12,2.891929,0.0,0.0,0.0,False,38644.40028,7.34278,168.69245,17.56157,212.85,-0.54,-0.81,38648.353715,7.61917,159.51699,17.80844,213.21,2.05,-1.04
91,S01,L01,M14,2.522849,0.0,0.0,0.0,False,38645.49031,6.99362,165.78825,17.10857,212.94,-1.92,-0.18,38649.074665,7.42586,157.71326,17.68474,213.15,1.73,-0.89
92,S01,L01,M13,2.764964,0.0,0.0,0.0,False,38654.400365,6.85127,144.84261,17.52346,212.56,0.22,0.06,38658.226835,6.91798,135.70929,17.33683,213.22,0.86,-0.59
93,S01,L01,M11,2.637379,0.0,0.0,0.0,False,38655.49029,7.04533,141.74779,17.63058,212.56,-0.66,-1.14,38659.189175,6.6846,133.35051,17.41335,212.69,0.37,0.33
94,S01,L01,M14,2.517974,0.0,0.0,0.0,False,38664.40041,6.60031,120.43622,17.56209,211.73,-0.38,-0.28,38667.97989,7.19468,111.70099,17.4725,211.35,0.64,-0.88
95,S01,L01,M12,2.888319,0.0,0.0,0.0,False,38665.49054,6.50321,117.62394,17.23754,211.77,-0.9,-0.37,38669.440365,6.85646,107.76715,17.23453,211.53,-1.42,-0.87
96,S01,L01,M11,2.662264,0.0,0.0,0.0,False,38674.400515,7.24164,95.50632,17.68434,210.63,-0.65,-1.09,38678.124285,7.61869,86.56659,17.59686,210.55,0.39,-0.29
97,S01,L01,M13,2.730739,0.0,0.0,0.0,False,38675.490545,7.17353,92.72208,17.21197,211.32,-1.11,-1.12,38679.28279,7.98439,83.01097,17.53556,210.93,-1.35,-1.36
98,S01,L01,M12,2.886234,0.0,0.0,0.0,False,38684.40062,8.13593,70.47797,17.69556,211.53,-0.46,-1.2,38688.34836,8.68364,60.89809,17.91039,211.46,1.0,-0.48
99,S01,L01,M14,2.514729,0.0,0.0,0.0,False,38685.490545,7.95881,67.61147,17.04911,212.03,-1.51,-1.48,38689.06678,8.58084,58.89455,17.91676,211.66,0.19,-0.38
100,S01,L01,M13,2.700809,0.0,0.0,0.0,False,38694.400605,8.89147,45.31279,17.24757,212.54,-0.36,-1.8,38698.16292,8.49559,36.42817,17.64433,212.82,0.05,-0.36
101,S01,L01,M11,2.691334,0.0,0.0,0.0,False,38695.49063,8.65404,42.57707,17.21469,212.82,-1.06,-1.04,38699.24347,8.79982,33.25772,17.33429,213.22,-0.94,-1.49
102,S01,L01,M12,2.885724,0.0,0.0,0.0,False,38705.49065,8.51162,18.81767,17.49557,213.5,0.86,-0.5,38709.43788,8.59335,9.03867,17.55701,214.13,0.25,-0.97
103,S01,L01,M11,2.718859,0.0,0.0,0.0,False,38714.40071,8.3963,-2.50603,17.54232,213.21,1.11,-0.62,38718.181075,8.09592,-11.74767,17.31344,213.9,0.23,-0.28
104,S01,L01,M13,2.670189,0.0,0.0,0.0,False,38715.49074,8.12637,-5.34981,17.62814,213.61,0.59,-0.44,38719.222435,8.09852,-14.05662,17.44759,213.7,0.9,0.08
105,S01,L01,M12,2.887044,0.0,0.0,0.0,False,38724.400865,8.1792,-26.62997,17.76573,213.14,0.64,-0.2,38728.349415,7.80186,-36.14406,17.22521,213.42,0.17,-0.57
106,S01,L01,M13,2.643589,0.0,0.0,0.0,False,38734.40087,7.77681,-50.58063,17.94185,212.76,0.79,0.2,38738.105965,7.78056,-60.51358,16.60401,212.86,-2.12,-2.33
107,S01,L01,M11,2.750324,0.0,0.0,0.0,False,38735.4909,7.59133,-53.0142,18.07973,212.7,1.45,0.02,38739.30273,8.1906,-62.61558,16.88411,212.39,0.81,-1.48
108,S01,L01,M14,2.514639,0.0,0.0,0.0,False,38744.401025,7.8449,-74.23445,17.92122,212.32,1.31,0.5,38747.97717,8.53708,-83.83007,17.2021,211.47,-0.62,-1.74
109,S01,L01,M12,2.889804,0.0,0.0,0.0,False,38745.49095,7.72522,-77.22093,17.72112,211.99,0.35,-0.01,38749.44226,8.66469,-87.26229,17.35445,211.67,0.69,-1.46
110,S01,L01,M11,2.779384,0.0,0.0,0.0,False,38754.40104,8.66575,-99.41508,17.27889,211.65,-0.97,-0.49,38758.24193,9.54973,-108.86593,17.87399,211.13,0.72,-1.39
111,S01,L01,M13,2.614779,0.0,0.0,0.0,False,38755.49107,8.34029,-101.96186,17.10546,211.7,-1.25,0.0,38759.167355,9.35939,-111.69421,17.14106,211.27,-1.14,-1.36
112,S01,L01,M12,2.891869,0.0,0.0,0.0,False,38764.401135,9.86798,-124.44942,17.13332,211.41,-2.33,-1.49,38768.35451,11.04886,-133.45648,17.72764,210.95,0.29,-0.58
113,S01,L01,M14,2.518574,0.0,0.0,0.0,False,38765.49106,10.12012,-127.02987,16.58837,211.48,-2.76,-1.57,38769.07114,11.08991,-135.73687,17.6537,211.41,-1.7,-1.1
114,S01,L01,M14,2.524239,0.0,0.0,0.0,False,38784.40128,12.51802,-170.97364,17.17329,215.28,0.35,-1.17,38787.987025,11.93108,-179.04938,17.72315,215.4,-0.67,0.07
115,S01,L01,M12,2.896559,0.0,0.0,0.0,False,38785.491205,12.22051,-173.37537,17.45004,215.26,0.19,0.0,38789.44927,11.80516,-182.50409,17.5748,215.79,-0.76,-0.96
116,S01,L01,M11,2.842114,0.0,0.0,0.0,False,38794.401275,12.02805,-194.70705,17.14075,215.87,-1.23,-1.84,38798.304895,11.02304,-203.23564,17.14252,214.99,-1.92,-0.51
117,S01,L01,M13,2.566629,0.0,0.0,0.0,False,38795.491305,11.93144,-196.47196,17.8214,215.51,0.6,-0.45,38799.11944,11.30421,-205.36318,16.94573,214.81,-2.02,-1.32
118,S01,L01,M12,2.902979,0.0,0.0,0.0,False,38804.401325,10.81686,-217.77659,17.23485,214.6,-2.19,0.09,38808.36581,11.33076,-227.28455,17.0639,214.35,-1.33,-1.69
119,S01,L01,M14,2.529889,0.0,0.0,0.0,False,38805.491355,11.07314,-219.77884,17.46162,214.39,-0.33,-0.13,38809.08275,11.22545,-229.07719,16.68616,214.63,-1.89,-1.7
120,S01,L01,M14,2.537719,0.0,0.0,0.0,False,38824.401455,10.96835,-264.1764,17.12753,213.78,-1.16,-0.84,38828.00068,10.84948,-272.35098,17.73912,213.12,0.1,-0.08
121,S01,L01,M11,2.910069,0.0,0.0,0.0,False,38834.40155,11.28131,-287.57864,17.4327,213.63,0.98,-0.64,38838.373125,11.01548,-297.36008,17.06945,213.02,-1.37,-0.3
122,S01,L01,M13,2.524519,0.0,0.0,0.0,False,38835.49158,10.96393,-289.85621,18.00429,213.35,0.96,0.77,38839.077605,11.36456,-298.73657,17.43556,212.8,0.87,-0.57
123,S01,L01,M13,2.505509,0.0,0.0,0.0,False,38854.40166,10.94234,-335.4853,17.0408,213.94,-1.57,-0.43,38857.968675,11.0457,-343.70765,17.28235,214.22,0.31,-0.49
124,S01,L01,M11,2.947439,0.0,0.0,0.0,False,38855.49169,11.23107,-338.01656,17.35664,213.99,-0.83,-1.05,38859.500635,10.89037,-347.73369,17.03454,214.37,-1.58,-0.72
125,S01,L01,M14,2.557594,0.0,0.0,0.0,False,38864.40174,10.84115,-358.84999,17.32642,214.37,-0.28,-0.58,38868.02084,10.84782,-367.78852,17.02106,215.07,-1.1,-1.97
126,S01,L01,M12,2.932969,0.0,0.0,0.0,False,38865.49177,11.00919,-361.24107,17.78297,214.1,0.95,-0.85,38869.486245,10.83241,-370.84987,17.17088,214.55,0.16,-0.74
127,S01,L01,M13,2.487174,0.0,0.0,0.0,False,38875.491775,10.27963,-385.19111,17.51549,215.11,-0.09,-0.92,38879.040455,10.32798,-394.22528,17.24584,215.34,-1.42,-2.35
128,S01,L01,M12,2.945639,0.0,0.0,0.0,False,38884.401865,9.59037,-406.49854,17.62664,214.49,0.22,-1.05,38888.40901,9.38529,-416.28319,17.24043,214.7,-0.08,-0.91
129,S01,L01,M14,2.570769,0.0,0.0,0.0,False,38885.491895,9.3263,-409.27097,17.29092,214.57,-0.33,-0.98,38889.12417,9.39527,-418.13503,17.45384,214.62,-0.32,-0.98
130,S01,L01,M13,2.471744,0.0,0.0,0.0,False,38894.401945,8.61155,-430.85243,17.7329,214.4,0.14,-1.2,38897.935195,8.08306,-439.49008,17.06869,215.07,-0.3,-0.96
131,S01,L01,M11,3.023114,0.0,0.0,0.0,False,38895.491975,8.34091,-433.60869,17.31529,214.68,-0.35,-1.24,38899.576595,7.87291,-443.56637,17.49188,214.28,-0.51,-0.49
132,S01,L01,M14,2.583589,0.0,0.0,0.0,False,38904.402055,6.71327,-454.70569,17.44018,213.44,0.94,-0.05,38908.04715,6.70457,-464.05323,17.35427,213.11,0.01,-0.33
133,S01,L01,M12,2.962274,0.0,0.0,0.0,False,38905.49198,6.74884,-457.99985,17.09639,213.52,-0.6,-1.05,38909.51576,6.12739,-467.45501,17.85711,212.7,0.49,0.87
134,S01,L01,M11,3.061314,0.0,0.0,0.0,False,38914.40202,5.72711,-479.65675,17.24019,212.77,0.45,-0.79,38918.52484,5.38453,-489.7496,17.69378,212.37,0.56,-0.11
135,S01,L01,M13,2.456179,0.0,0.0,0.0,False,38915.49205,5.53992,-482.67844,17.25902,212.76,-0.78,-0.49,38919.009735,5.26686,-490.97692,17.74158,212.37,0.6,-0.07
136,S01,L01,M12,2.978089,0.0,0.0,0.0,False,38924.40223,4.76934,-504.86859,16.9367,212.52,-0.79,-0.9,38928.441825,4.36369,-514.78931,17.58414,212.42,-1.23,-0.53
