# cfgfile = ./initcfg/KAMS/KAMS.1108.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M01,3.022049,0.0,0.0,0.0,False,84596.67211,32.02439,1451.09236,11.9748,187.88,-0.54,1.2,84600.755665,31.56483,1435.53882,12.43513,187.69,1.61,-1.24
17,S01,L01,M04,3.903169,0.0,0.0,0.0,False,84606.672395,29.77177,1412.79441,12.49091,187.89,2.37,0.02,84611.63707,28.75316,1393.37769,12.55664,187.16,1.84,0.59
18,S01,L01,M03,4.455394,0.0,0.0,0.0,False,84616.672665,27.6941,1374.61646,11.73791,187.53,0.72,0.02,84622.189565,26.51323,1353.94637,12.59168,186.26,3.05,-0.95
19,S01,L01,M01,2.997579,0.0,0.0,0.0,False,84636.673215,24.33336,1300.46573,11.21946,186.49,-1.0,0.14,84640.7323,24.06479,1285.88516,12.51048,186.09,1.92,0.3
20,S01,L01,M04,3.814814,0.0,0.0,0.0,False,84646.673445,22.75488,1264.66183,12.47821,186.8,1.14,1.17,84651.549765,22.27462,1246.652,11.52134,187.27,1.24,-1.37
21,S01,L01,M02,3.671379,0.0,0.0,0.0,False,84666.67397,19.21478,1191.98185,12.36566,185.26,-1.11,0.78,84671.406855,19.05837,1175.13146,12.12417,184.97,1.59,0.5
22,S01,L01,M01,2.987959,0.0,0.0,0.0,False,84676.67424,18.99784,1155.86489,12.14554,183.36,1.2,-0.5,84680.723705,18.59281,1141.0763,12.49809,182.7,0.8,1.83
23,S01,L01,M04,3.733869,0.0,0.0,0.0,False,84686.674495,19.05145,1118.91516,12.21673,181.74,-0.49,1.43,84691.46987,19.95561,1101.29534,11.7726,181.67,0.46,0.91
24,S01,L01,M03,4.171384,0.0,0.0,0.0,False,84696.67473,20.87159,1082.25705,12.15914,181.24,-0.9,0.27,84701.90762,21.34406,1062.69969,11.49225,180.59,-0.63,2.38
25,S01,L01,M02,3.592344,0.0,0.0,0.0,False,84706.67509,22.86676,1045.24716,12.2614,180.76,-0.5,0.9,84711.32894,24.40916,1028.22986,11.55607,180.95,-0.7,1.19
26,S01,L01,M01,2.990984,0.0,0.0,0.0,False,84716.67529,26.14236,1008.52873,12.49673,181.52,0.54,-0.79,84720.72778,26.72517,993.7439,12.28588,181.86,0.23,0.73
27,S01,L01,M04,3.654364,0.0,0.0,0.0,False,84726.67559,27.81893,972.07652,12.59878,182.57,2.02,1.06,84731.39146,28.93459,954.79452,12.10233,182.95,0.78,0.58
28,S01,L01,M02,3.524304,0.0,0.0,0.0,False,84746.67604,30.08117,898.8006,12.04743,182.72,-1.87,1.74,84751.26185,31.40334,881.6771,11.96343,182.67,-0.09,0.04
29,S01,L01,M01,3.005689,0.0,0.0,0.0,False,84756.67636,32.30823,862.02943,10.88031,182.97,-3.67,-0.62,84760.743555,32.80441,848.10205,12.58885,183.01,1.75,0.38
30,S01,L01,M04,3.587569,0.0,0.0,0.0,False,84766.67664,33.18067,827.66231,12.10408,185.17,0.52,0.56,84771.325715,33.80855,811.15757,12.51637,186.53,1.55,-0.35
31,S01,L01,M03,3.908589,0.0,0.0,0.0,False,84776.676835,33.13568,792.23237,12.10814,188.25,0.65,-0.7,84781.64693,32.37286,774.87374,12.37521,187.92,1.53,-1.1
32,S01,L01,M02,3.464404,0.0,0.0,0.0,False,84786.677165,30.37562,757.26953,12.60001,188.44,1.02,1.76,84791.203075,29.79359,741.66875,12.95568,188.54,2.35,-0.09
33,S01,L01,M01,3.033329,0.0,0.0,0.0,False,84796.677445,28.48052,722.17818,11.80142,187.75,1.3,-0.37,84800.77228,27.74432,707.42409,12.23625,186.89,-0.36,0.53
34,S01,L01,M04,3.537889,0.0,0.0,0.0,False,84806.677685,26.5844,686.11904,11.81245,186.34,0.11,0.67,84811.27708,25.98114,669.29606,11.73917,185.92,-0.95,-0.19
35,S01,L01,M03,3.787249,0.0,0.0,0.0,False,84816.67791,24.68905,649.93131,12.71973,185.7,0.79,1.68,84821.526665,24.79517,631.97848,12.63438,185.24,1.32,1.11
36,S01,L01,M02,3.409139,0.0,0.0,0.0,False,84826.6782,24.79697,612.63686,11.86945,184.89,0.37,-0.39,84831.148845,24.20465,595.67909,12.66629,183.96,-1.39,1.61
37,S01,L01,M01,3.073744,0.0,0.0,0.0,False,84836.67846,24.69703,575.2889,12.19341,183.39,-0.5,1.56,84840.81371,25.49631,559.68726,11.68679,183.03,0.05,-0.48
38,S01,L01,M04,3.492474,0.0,0.0,0.0,False,84846.678725,25.56557,537.56033,12.33712,183.32,-1.47,0.7,84851.232705,26.18313,520.45986,11.7442,183.32,-0.71,1.21
39,S01,L01,M03,3.666079,0.0,0.0,0.0,False,84856.678995,27.53359,500.25763,12.10542,183.63,0.77,-0.33,84861.40658,27.57485,482.89283,12.39918,183.73,1.4,-0.01
40,S01,L01,M02,3.368749,0.0,0.0,0.0,False,84866.679265,27.94259,462.40119,11.67293,184.08,-0.04,0.55,84871.10952,27.95564,445.72199,12.65232,184.48,0.21,0.81
41,S01,L01,M01,3.128069,0.0,0.0,0.0,False,84876.679515,28.38693,424.7683,11.6423,184.4,-0.01,0.09,84880.86909,28.03529,408.71566,12.12315,184.73,-0.12,0.88
42,S01,L01,M04,3.455549,0.0,0.0,0.0,False,84886.67979,28.33455,386.95969,11.47862,184.68,-0.83,0.51,84891.196845,28.2893,369.51876,12.13736,184.35,0.13,-0.07
43,S01,L01,M02,3.338594,0.0,0.0,0.0,False,84906.68039,28.80651,310.98972,12.26554,184.25,0.72,-0.16,84911.08049,29.28088,294.27582,12.25811,184.76,-0.39,0.31
44,S01,L01,M01,3.195259,0.0,0.0,0.0,False,84916.68069,29.08049,273.37517,12.06255,184.12,1.45,0.05,84920.937455,29.12298,256.91316,12.06137,184.87,-0.01,0.53
45,S01,L01,M03,3.444054,0.0,0.0,0.0,False,84936.6812,29.33228,197.14952,11.90208,183.52,-0.38,0.26,84941.18676,29.353,179.96625,12.13178,183.74,0.77,0.9
46,S01,L01,M02,3.320174,0.0,0.0,0.0,False,84946.681475,29.31028,158.89652,12.24436,183.85,-0.43,1.41,84951.063155,30.01757,142.24135,11.73329,184.24,0.61,-0.88
47,S01,L01,M01,3.274054,0.0,0.0,0.0,False,84956.68177,30.38598,120.94723,12.20313,183.25,0.98,-0.91,84961.01733,30.24906,104.31088,11.99014,183.17,1.1,1.07
48,S01,L01,M04,3.418509,0.0,0.0,0.0,False,84966.681975,30.75242,82.57703,11.51066,182.93,-0.74,1.13,84971.16199,31.36302,65.00151,12.25188,182.91,-0.44,1.36
49,S01,L01,M02,3.316824,0.0,0.0,0.0,False,84986.66694,32.2829,5.97253,12.17436,183.49,0.13,2.12,84991.04527,33.07647,-10.66804,12.47049,183.21,0.1,0.74
50,S01,L01,M01,3.363604,0.0,0.0,0.0,False,84996.667175,34.0189,-32.24028,11.73897,183.44,-0.55,0.21,85001.092285,34.41693,-49.26853,12.12485,184.26,0.2,-0.13
51,S01,L01,M04,3.417669,0.0,0.0,0.0,False,85006.667515,34.64306,-70.29552,11.87302,184.29,-0.61,-0.41,85011.14669,34.75168,-86.99342,12.52402,184.46,1.23,1.75
52,S01,L01,M03,3.257904,0.0,0.0,0.0,False,85016.667785,35.51577,-108.13417,11.80434,184.36,0.96,-0.44,85020.987195,35.66052,-124.53544,12.65256,184.27,0.57,0.28
53,S01,L01,M02,3.325474,0.0,0.0,0.0,False,85026.66806,35.93249,-146.35058,11.94801,183.92,1.05,1.03,85031.05504,36.53034,-163.23836,12.17714,183.95,-0.5,-0.07
54,S01,L01,M01,3.464339,0.0,0.0,0.0,False,85036.668365,36.89752,-184.4327,12.77235,184.13,2.64,0.21,85041.19421,37.00614,-201.98536,12.14032,184.2,-0.8,1.02
55,S01,L01,M03,3.180474,0.0,0.0,0.0,False,85056.668835,38.02101,-261.17374,12.13816,184.95,0.85,0.1,85060.910815,38.00898,-277.29413,12.60139,184.67,2.05,-0.1
56,S01,L01,M02,3.346824,0.0,0.0,0.0,False,85066.669185,37.81297,-299.31578,12.60206,184.2,1.67,1.05,85071.077515,37.81458,-316.42314,12.19239,184.57,-0.73,1.59
57,S01,L01,M01,3.572759,0.0,0.0,0.0,False,85076.669445,38.77731,-337.5434,12.59313,184.45,0.53,-0.93,85081.30371,38.82083,-355.24018,11.23199,183.73,0.71,-0.06
58,S01,L01,M04,3.453949,0.0,0.0,0.0,False,85086.669715,38.67149,-375.46881,12.85055,183.89,0.38,1.32,85091.18517,39.37954,-392.83741,11.87459,184.3,1.2,0.75
59,S01,L01,M03,3.114709,0.0,0.0,0.0,False,85096.669995,40.27755,-414.0711,11.52499,184.86,-1.39,-1.54,85100.84621,39.89534,-429.71428,12.45774,184.58,1.16,0.91
60,S01,L01,M02,3.379909,0.0,0.0,0.0,False,85106.67029,40.31319,-451.88223,12.25141,184.66,0.38,0.31,85111.111705,40.61204,-468.81941,12.29167,185.08,1.93,-0.65
61,S01,L01,M01,3.690289,0.0,0.0,0.0,False,85116.670515,41.06192,-490.03457,11.88628,184.76,0.99,-0.99,85121.42231,40.06431,-508.60552,12.22838,183.99,0.54,1.91
62,S01,L01,M04,3.489964,0.0,0.0,0.0,False,85126.6708,40.33603,-528.64664,11.88585,185.32,-2.0,1.86,85131.22227,41.05835,-546.25211,11.97153,185.76,0.49,-1.03
63,S01,L01,M03,3.061434,0.0,0.0,0.0,False,85136.67105,40.4535,-566.64321,12.40661,185.74,-0.37,0.52,85140.79399,40.22888,-582.59593,11.53642,186.99,0.16,-0.74
64,S01,L01,M02,3.422939,0.0,0.0,0.0,False,85146.671355,38.99116,-604.85769,12.78254,186.4,-0.24,0.61,85151.1558,38.92185,-621.98009,11.19444,187.02,0.09,-0.21
65,S01,L01,M01,3.814909,0.0,0.0,0.0,False,85156.671625,37.53551,-642.75317,13.10893,187.1,-0.21,1.87,85161.54804,37.63906,-661.73855,11.47404,187.41,0.02,-0.87
66,S01,L01,M04,3.542614,0.0,0.0,0.0,False,85166.67186,35.78438,-680.76465,12.16485,187.43,-0.82,1.93,85171.27598,35.13555,-697.62114,12.37966,188.21,-0.24,0.71
67,S01,L01,M03,3.022344,0.0,0.0,0.0,False,85176.67226,34.48528,-717.84266,12.08758,188.33,0.25,0.06,85180.75611,33.15465,-732.05092,12.63292,187.54,0.6,0.91
68,S01,L01,M02,3.474574,0.0,0.0,0.0,False,85186.67241,32.00485,-754.03999,12.88059,187.29,2.44,1.81,85191.20849,31.65687,-770.51622,12.18619,187.42,-1.27,0.77
69,S01,L01,M04,3.604459,0.0,0.0,0.0,False,85206.672995,29.25664,-827.48017,11.57331,187.13,0.52,0.77,85211.33896,28.33604,-844.56633,12.43855,187.46,-0.24,-0.06
70,S01,L01,M03,2.996124,0.0,0.0,0.0,False,85216.673295,27.52089,-864.13787,12.25254,187.33,1.02,0.49,85220.730925,27.18591,-879.01321,12.09006,187.94,0.01,-0.81
71,S01,L01,M02,3.534474,0.0,0.0,0.0,False,85226.673565,25.84904,-900.69819,11.85395,187.37,0.56,-0.57,85231.269545,25.14793,-917.08323,12.66672,187.08,1.57,0.07
72,S01,L01,M04,3.675214,0.0,0.0,0.0,False,85246.674055,22.77257,-973.08938,11.70598,185.88,1.73,-0.71,85251.410775,22.04187,-990.5227,12.01768,186.17,-1.24,1.21
73,S01,L01,M03,2.982769,0.0,0.0,0.0,False,85256.67435,21.53656,-1009.91475,11.62184,186.29,0.03,-0.58,85260.718625,20.18254,-1024.7272,12.15849,187.13,-2.44,1.99
74,S01,L01,M01,4.208954,0.0,0.0,0.0,False,85276.67492,19.70926,-1082.0592,12.23948,186.54,0.64,-0.27,85281.94538,18.87325,-1101.16848,12.21882,187.19,-0.88,0.55
75,S01,L01,M03,2.983209,0.0,0.0,0.0,False,85296.675455,17.49806,-1154.26341,11.37578,187.24,-0.5,-0.37,85300.72017,16.19594,-1168.51729,12.99092,187.23,2.15,1.46
76,S01,L01,M02,3.684019,0.0,0.0,0.0,False,85306.67574,15.33752,-1190.40987,12.4045,187.62,0.43,1.63,85311.421265,15.29782,-1207.54302,12.25109,187.55,1.47,-1.26
77,S01,L01,M01,4.349129,0.0,0.0,0.0,False,85316.67599,14.17333,-1226.85664,12.06012,187.36,0.21,-0.13,85322.086625,12.51468,-1246.52845,12.1411,186.92,-0.94,2.72
78,S01,L01,M04,3.841139,0.0,0.0,0.0,False,85326.676305,12.35201,-1263.37344,11.51754,187.25,-0.93,0.45,85331.57895,12.04494,-1280.6876,12.68329,186.5,0.39,-0.18
79,S01,L01,M03,2.995439,0.0,0.0,0.0,False,85336.67655,11.46815,-1299.20249,11.65783,185.38,0.6,0.63,85340.733495,11.28832,-1314.42271,11.76702,185.33,0.06,0.22
80,S01,L01,M02,3.772394,0.0,0.0,0.0,False,85346.67688,11.18552,-1335.98156,11.83693,184.59,-0.85,-0.26,85351.51078,11.06723,-1353.70391,12.24252,184.63,1.39,0.68
81,S01,L01,M01,4.494754,0.0,0.0,0.0,False,85356.67716,11.46623,-1372.86418,12.12602,182.53,0.6,1.25,85362.23342,12.09352,-1393.27037,11.79438,180.89,-0.25,1.17
82,S01,L01,M04,3.932499,0.0,0.0,0.0,False,85366.67748,13.34601,-1409.95139,11.77115,180.42,-1.81,0.8,85371.671485,15.11376,-1427.98004,11.83696,179.45,-0.01,-0.08
83,S01,L01,M03,3.022214,0.0,0.0,0.0,False,85376.67773,16.9939,-1445.94989,12.67382,179.26,1.3,0.07,85380.76145,18.65389,-1461.2158,11.97981,178.42,0.26,0.93
84,S01,L01,M02,3.878069,0.0,0.0,0.0,False,85386.67801,21.41953,-1483.18656,12.02473,178.58,0.86,0.16,85391.617585,23.40594,-1501.39965,11.6152,179.58,-0.51,0.09
85,S01,L01,M01,4.645849,0.0,0.0,0.0,False,85396.67829,25.128,-1520.17052,12.32185,179.1,0.58,0.51,85402.385645,27.30251,-1541.12765,11.78525,179.81,-0.12,1.85
86,S01,L01,M04,4.025534,0.0,0.0,0.0,False,85406.678515,29.76172,-1557.10689,12.12715,179.93,-0.51,-0.74,85411.765555,31.38724,-1575.58942,11.98999,180.37,1.57,-1.09
87,S01,L01,M03,3.061154,0.0,0.0,0.0,False,85416.678835,32.48263,-1593.93599,11.71496,180.62,0.17,0.68,85420.801495,33.81963,-1609.22734,12.77692,180.72,0.44,1.18
88,S01,L01,M02,3.992539,0.0,0.0,0.0,False,85426.67911,35.32715,-1630.94792,11.60689,182.32,-0.24,0.59,85431.733155,36.44673,-1649.68934,12.71238,183.13,0.13,-0.18
89,S01,L01,M01,4.800459,0.0,0.0,0.0,False,85436.67941,37.54272,-1667.66065,11.89337,183.09,0.34,0.39,85442.541375,38.45013,-1689.26814,12.50113,183.06,1.05,-0.91
90,S01,L01,M04,4.129754,0.0,0.0,0.0,False,85446.67967,38.05993,-1704.60971,11.62975,183.32,-0.55,1.33,85451.87093,38.36213,-1723.56808,12.45664,183.83,0.98,1.2
91,S01,L01,M03,3.112354,0.0,0.0,0.0,False,85456.679875,39.00037,-1741.33722,12.57186,183.36,1.19,0.59,85460.853735,40.11847,-1756.84863,11.84022,183.36,-0.2,-0.43
92,S01,L01,M02,4.109309,0.0,0.0,0.0,False,85466.68018,40.27233,-1778.23936,12.60031,184.15,1.87,-0.44,85471.850995,40.35923,-1797.24557,12.15338,184.35,-0.06,0.95
93,S01,L01,M01,4.957544,0.0,0.0,0.0,False,85476.680495,40.34095,-1815.41217,11.67836,185.95,-1.21,0.6,85482.699545,40.22224,-1837.28446,12.14218,186.83,-0.94,-0.07
94,S01,L01,M04,4.244844,0.0,0.0,0.0,False,85486.680795,40.10895,-1851.59861,11.72384,186.3,1.69,-0.98,85491.987145,39.03879,-1871.06891,12.42809,186.11,0.64,1.98
95,S01,L01,M03,3.174629,0.0,0.0,0.0,False,85496.68106,39.16865,-1888.16863,11.88165,186.34,1.75,-0.35,85500.917195,38.33256,-1903.63085,12.04288,186.07,-0.17,0.3
96,S01,L01,M02,4.227169,0.0,0.0,0.0,False,85506.68133,37.6992,-1924.85031,12.58393,186.05,1.4,1.17,85511.970005,37.32901,-1944.16518,11.32006,186.52,-0.51,0.37
97,S01,L01,M01,5.116794,0.0,0.0,0.0,False,85516.681625,36.5657,-1961.66713,12.09136,186.28,-0.26,0.51,85522.859925,35.96673,-1983.94794,11.37863,186.58,-1.13,0.61
98,S01,L01,M04,4.366544,0.0,0.0,0.0,False,85526.681855,35.3096,-1997.64801,12.05263,186.63,0.35,1.06,85532.109905,34.85041,-2016.99575,11.34901,186.94,-0.08,-0.39
99,S01,L01,M03,3.246779,0.0,0.0,0.0,False,85536.66656,34.29958,-2033.03703,12.67343,186.86,0.72,0.4,85540.974845,33.71147,-2048.44569,11.39981,187.15,0.92,0.17
100,S01,L01,M02,4.347929,0.0,0.0,0.0,False,85546.66679,32.44375,-2068.75986,12.37059,186.73,-0.75,1.26,85552.076225,32.06118,-2088.2816,12.04807,186.57,0.48,1.42
101,S01,L01,M04,4.490934,0.0,0.0,0.0,False,85566.667415,30.44536,-2139.45744,11.14086,187.01,-0.2,-0.22,85572.219855,29.14944,-2159.25791,12.53856,186.93,0.57,1.76
102,S01,L01,M02,4.471974,0.0,0.0,0.0,False,85586.667915,27.63983,-2210.5875,12.11873,185.91,-0.22,1.09,85592.201395,27.45561,-2230.31716,12.0138,186.15,0.39,1.1
103,S01,L02,M04,5.181094,0.0,0.0,0.0,False,86116.667335,-1509.87254,-1500.04137,12.49312,49.4,-0.18,-2.13,86122.909935,-1489.63082,-1483.56851,11.66596,47.91,0.76,-0.2
104,S01,L02,M03,3.617014,0.0,0.0,0.0,False,86126.667685,-1478.11721,-1473.86131,11.75632,48.46,-0.09,-1.92,86131.346205,-1463.53654,-1461.32378,12.47318,49.12,0.55,-1.46
105,S01,L02,M02,3.596154,0.0,0.0,0.0,False,86136.66789,-1447.11182,-1448.19967,10.90981,47.69,-0.38,0.64,86141.32555,-1434.1829,-1436.12891,12.38871,48.78,-0.55,-2.75
106,S01,L02,M02,3.509604,0.0,0.0,0.0,False,86176.66903,-1339.53917,-1352.11243,11.72264,42.97,1.31,-0.68,86181.24014,-1329.01431,-1340.78358,12.72813,42.87,-0.01,-2.4
107,S01,L02,M01,4.765894,0.0,0.0,0.0,False,86186.669305,-1315.36957,-1326.92486,12.17797,42.93,-0.06,-2.47,86192.496705,-1301.46161,-1314.06636,11.76573,40.95,-1.08,-1.4
108,S01,L02,M03,3.443059,0.0,0.0,0.0,False,86206.66996,-1268.57196,-1279.83224,12.14099,40.97,1.13,-0.56,86211.174525,-1257.913,-1268.66087,12.64586,42.28,-0.03,-2.67
109,S01,L02,M02,3.431459,0.0,0.0,0.0,False,86216.67018,-1244.33014,-1255.44077,11.51042,41.12,0.19,0.69,86221.163145,-1234.29952,-1244.06236,12.18438,42.05,0.2,-2.43
110,S01,L02,M01,4.630644,0.0,0.0,0.0,False,86226.670465,-1220.67142,-1230.5075,11.78456,41.73,-0.59,-1.29,86232.362615,-1207.52419,-1216.59211,11.93898,40.82,-0.57,-1.43
111,S01,L02,M03,3.374539,0.0,0.0,0.0,False,86246.671,-1173.50277,-1181.48793,11.96169,41.08,0.21,-1.45,86251.107045,-1163.19276,-1169.97811,12.95128,41.12,0.83,-1.96
112,S01,L02,M01,4.495309,0.0,0.0,0.0,False,86266.671615,-1126.02081,-1130.20244,12.6645,42.09,1.57,-1.96,86272.22843,-1112.05825,-1116.2743,11.78664,42.08,-0.37,-1.61
113,S01,L02,M04,4.605244,0.0,0.0,0.0,False,86276.67189,-1101.13839,-1105.02136,11.94608,42.87,-0.13,-1.01,86282.33864,-1086.57001,-1089.9415,12.7205,44.35,0.93,-0.9
114,S01,L02,M03,3.311584,0.0,0.0,0.0,False,86286.67222,-1074.95487,-1078.87392,11.71222,43.98,0.47,-1.2,86291.04531,-1063.55732,-1067.89585,11.88688,44.2,-0.21,-1.56
115,S01,L02,M01,4.357279,0.0,0.0,0.0,False,86306.67277,-1021.27949,-1027.44278,12.17733,43.42,1.01,-0.64,86312.091555,-1006.26187,-1013.78097,12.15783,43.73,0.17,0.85
116,S01,L02,M04,4.462484,0.0,0.0,0.0,False,86316.67305,-993.91453,-1001.04865,12.60021,43.8,0.58,-2.67,86322.19704,-978.71825,-986.38102,11.92854,43.29,-1.16,-0.72
117,S01,L02,M03,3.255284,0.0,0.0,0.0,False,86326.67334,-966.59,-974.70069,12.43389,44.08,0.89,-1.22,86330.99013,-954.80626,-963.13095,12.33709,43.65,0.13,-1.62
118,S01,L02,M02,3.241769,0.0,0.0,0.0,False,86336.67361,-939.00417,-947.88727,11.98358,43.42,0.3,-1.19,86340.976885,-927.37316,-936.32224,12.46849,43.99,1.08,-1.72
119,S01,L02,M01,4.219464,0.0,0.0,0.0,False,86346.67387,-911.33663,-921.38433,11.74761,43.56,-0.19,-1.15,86351.95484,-897.05794,-906.63785,12.70387,44.08,0.19,-2.41
120,S01,L02,M04,4.320234,0.0,0.0,0.0,False,86356.674225,-883.35261,-893.9026,11.67406,44.34,1.42,0.54,86362.055965,-868.78404,-879.98712,11.95476,43.5,-1.22,-2.9
121,S01,L02,M03,3.209639,0.0,0.0,0.0,False,86366.67446,-855.66262,-866.44552,13.32683,45.55,1.71,-2.0,86370.945605,-843.05245,-855.13101,11.70918,42.24,-0.16,0.71
122,S01,L02,M02,3.198714,0.0,0.0,0.0,False,86376.674755,-827.89999,-839.80129,12.54262,42.71,-0.37,-4.02,86380.934975,-815.40495,-828.20943,12.46571,43.11,1.19,0.77
123,S01,L02,M01,4.084394,0.0,0.0,0.0,False,86386.67499,-800.08229,-812.17745,12.19686,42.26,0.4,-2.72,86391.82089,-785.72718,-798.31518,12.21687,41.47,0.64,-1.23
124,S01,L02,M04,4.182814,0.0,0.0,0.0,False,86396.675245,-772.12707,-785.16182,12.00504,41.43,1.11,0.75,86401.919565,-758.47858,-769.61759,12.15186,41.72,0.09,-1.66
125,S01,L02,M02,3.166209,0.0,0.0,0.0,False,86416.67587,-718.65962,-728.29119,12.24668,42.47,0.76,-2.14,86420.903585,-706.95316,-716.37207,12.35434,42.18,-0.12,-0.73
126,S01,L02,M01,3.953869,0.0,0.0,0.0,False,86426.67612,-690.99484,-700.3436,11.87117,43.29,1.25,-0.68,86431.691495,-677.24067,-686.56404,11.92735,43.48,-0.18,-1.25
127,S01,L02,M04,4.051764,0.0,0.0,0.0,False,86436.6764,-663.10002,-672.45436,11.99954,45.26,-0.37,-1.14,86441.78967,-649.13363,-658.5849,11.87617,43.61,1.16,-0.82
128,S01,L02,M01,3.833089,0.0,0.0,0.0,False,86466.67727,-578.75145,-591.49857,12.05035,45.12,-0.62,-2.12,86471.571865,-565.819,-578.21554,11.61183,44.7,-1.0,-2.23
129,S01,L02,M03,3.153844,0.0,0.0,0.0,False,86486.67779,-524.26788,-538.63325,12.36055,44.57,-0.09,-1.78,86490.89314,-512.5006,-527.76648,12.1641,45.14,0.75,-1.51
130,S01,L02,M02,3.146984,0.0,0.0,0.0,False,86496.678155,-496.59589,-512.44703,12.06867,45.2,-0.67,-2.15,86500.886645,-484.87896,-501.83454,12.04175,45.01,-1.0,-1.48
131,S01,L02,M02,3.157229,0.0,0.0,0.0,False,86536.67922,-392.36504,-411.99185,11.8493,41.86,0.38,-1.88,86540.897955,-382.05639,-400.57873,12.84631,42.44,0.61,-2.68
132,S01,L02,M01,3.626374,0.0,0.0,0.0,False,86546.67949,-367.03798,-385.50607,12.38267,41.83,0.23,-2.06,86551.36737,-355.44077,-373.58282,11.77088,41.13,-0.73,-1.16
133,S01,L02,M04,3.714054,0.0,0.0,0.0,False,86556.67975,-341.75582,-360.37451,11.96825,41.28,-0.7,-0.76,86561.45531,-331.23134,-346.73006,11.78182,40.87,0.86,-1.24
134,S01,L02,M03,3.182799,0.0,0.0,0.0,False,86566.680115,-318.63352,-333.72792,12.30242,41.19,0.2,-2.67,86570.92442,-307.7751,-322.69435,12.30386,41.39,-0.05,-1.24
135,S01,L02,M02,3.176029,0.0,0.0,0.0,False,86576.68039,-293.39445,-307.96545,12.18798,40.72,0.19,-0.65,86580.917925,-283.27738,-296.55138,12.13545,41.73,-0.06,-1.6
