# cfgfile = ./initcfg/KAMS/KAMS.1105.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M04,4.134229,0.0,0.0,0.0,False,41905.67678,21.33532,1734.27943,11.77612,163.24,-0.01,-0.97,41910.872515,21.71858,1716.06523,12.1375,161.97,-0.52,-0.57
11,S01,L01,M03,4.789504,0.0,0.0,0.0,False,41915.676915,21.5149,1698.33786,12.44753,160.76,-0.21,0.02,41921.527925,23.17507,1677.18889,11.62053,160.07,-0.6,-0.87
12,S01,L01,M02,3.989509,0.0,0.0,0.0,False,41925.677155,23.70031,1661.77981,12.22524,159.64,-0.78,1.73,41930.72817,25.28563,1643.2437,11.69891,160.36,-1.88,-1.75
13,S01,L01,M04,4.022024,0.0,0.0,0.0,False,41945.67743,28.29148,1587.51961,12.45245,163.1,0.39,-1.11,41950.76096,28.88418,1567.45799,11.77267,163.72,-1.01,1.45
14,S01,L01,M03,4.632254,0.0,0.0,0.0,False,41955.67756,29.68562,1548.08404,12.07123,164.41,-2.04,0.07,41961.37132,29.60921,1526.08625,12.55867,165.76,2.01,-1.08
15,S01,L01,M02,3.880079,0.0,0.0,0.0,False,41965.677805,30.03142,1509.16814,11.96559,166.39,0.66,0.14,41970.61939,29.41854,1489.11572,12.37681,166.55,1.21,-0.78
16,S01,L01,M03,4.468829,0.0,0.0,0.0,False,41995.67837,26.86917,1387.38146,12.42427,167.06,-1.32,-0.13,42001.208705,26.43045,1365.44628,12.63712,166.72,0.51,-0.7
17,S01,L01,M01,2.998299,0.0,0.0,0.0,False,42015.678595,25.66074,1307.15259,12.49315,165.65,1.47,-1.49,42019.7384,25.33868,1289.95938,11.7481,164.89,-1.28,-0.04
18,S01,L01,M03,4.308759,0.0,0.0,0.0,False,42035.678915,25.65674,1225.99686,12.09154,164.83,0.25,-0.07,42041.04918,26.07916,1203.88677,12.2341,164.65,-0.91,0.35
19,S01,L01,M02,3.671229,0.0,0.0,0.0,False,42045.679045,26.3228,1185.24276,12.42314,165.42,-0.34,-0.6,42050.41178,26.60202,1166.42389,12.76834,165.13,0.08,-0.37
20,S01,L01,M01,2.987844,0.0,0.0,0.0,False,42055.679145,27.02134,1145.21459,12.39295,165.2,0.47,-1.14,42059.728495,26.87588,1129.02798,12.85504,165.32,0.38,0.64
21,S01,L01,M04,3.721769,0.0,0.0,0.0,False,42065.679385,26.87725,1104.48629,11.6204,165.03,-1.47,-0.22,42070.46266,27.32227,1086.17299,12.19908,166.36,-1.48,-0.55
22,S01,L01,M03,4.155669,0.0,0.0,0.0,False,42075.679525,26.37917,1065.13841,13.08132,165.39,0.58,0.14,42080.8967,26.62016,1044.64309,11.97443,166.21,-0.07,-0.95
23,S01,L01,M02,3.583589,0.0,0.0,0.0,False,42085.67984,25.40512,1025.45858,12.42913,165.65,-1.34,2.55,42090.324935,25.81386,1007.22852,12.25457,165.14,-1.74,-1.39
24,S01,L01,M01,2.992249,0.0,0.0,0.0,False,42095.679865,24.78,986.78021,11.64471,165.52,-3.24,1.58,42099.73362,24.82752,972.55364,13.44351,165.12,1.8,-0.65
25,S01,L01,M04,3.646649,0.0,0.0,0.0,False,42105.679975,24.03472,949.44482,12.27366,164.97,-0.53,0.55,42110.38813,24.19081,931.93332,12.55738,164.82,-0.48,0.06
26,S01,L01,M03,4.014694,0.0,0.0,0.0,False,42115.68013,24.10714,912.1674,12.56921,164.75,0.36,-0.48,42120.75633,23.6947,892.62997,12.40868,164.68,0.81,0.26
27,S01,L01,M02,3.510019,0.0,0.0,0.0,False,42125.68035,23.96233,874.29662,12.22277,165.0,1.15,-0.15,42130.251875,23.39255,856.73528,13.27609,165.34,1.0,0.8
28,S01,L01,M01,3.011164,0.0,0.0,0.0,False,42135.680425,23.44151,835.93063,12.48416,166.11,0.19,-0.97,42139.753095,23.37938,820.80137,12.95646,165.26,1.5,-0.86
29,S01,L01,M04,3.582364,0.0,0.0,0.0,False,42145.680715,22.9868,797.9174,12.80411,165.19,0.55,-0.8,42150.324585,22.44866,779.90762,12.85986,164.39,1.84,-0.8
30,S01,L01,M03,3.879624,0.0,0.0,0.0,False,42155.68079,23.07134,759.3947,11.83331,163.71,0.17,-0.5,42160.62192,21.96197,739.76371,12.29483,162.43,-0.95,1.73
31,S01,L01,M02,3.446239,0.0,0.0,0.0,False,42165.680955,23.30286,721.12086,11.86854,163.04,-1.33,-1.14,42170.1887,23.27887,704.04601,12.261,162.42,-0.33,0.09
32,S01,L01,M01,3.043089,0.0,0.0,0.0,False,42175.681155,24.03964,683.34696,12.52066,162.42,0.16,-1.28,42179.78575,24.29922,667.55373,12.16604,162.15,-0.11,0.1
33,S01,L01,M04,3.524804,0.0,0.0,0.0,False,42185.68122,25.35346,645.07521,11.65482,162.33,-1.34,-0.45,42190.26753,25.47831,627.95446,12.19485,162.4,-1.84,0.69
34,S01,L01,M02,3.397304,0.0,0.0,0.0,False,42205.68162,26.1521,570.1038,12.27835,164.37,-0.98,-0.52,42210.14043,26.31631,553.29336,12.11243,163.77,-1.08,0.82
35,S01,L01,M01,3.088319,0.0,0.0,0.0,False,42215.68173,26.44455,531.99055,12.1451,164.1,-2.1,-0.72,42219.831555,26.37932,516.59551,12.41624,164.4,1.33,-0.12
36,S01,L01,M04,3.480904,0.0,0.0,0.0,False,42225.68191,26.43718,493.96338,12.50332,163.76,0.49,1.05,42230.22432,26.91078,476.10068,12.49021,164.58,0.54,-0.99
37,S01,L01,M03,3.631309,0.0,0.0,0.0,False,42235.682125,27.26232,455.02691,12.12183,164.21,0.61,-0.24,42240.37494,27.48493,436.47697,12.76652,163.92,-0.37,0.06
38,S01,L01,M02,3.358244,0.0,0.0,0.0,False,42245.68225,27.34762,415.09379,12.28565,163.69,-0.08,0.77,42250.102,28.10367,398.11126,12.26462,164.07,-1.57,0.34
39,S01,L01,M01,3.148424,0.0,0.0,0.0,False,42255.682425,28.2805,376.55327,12.41495,164.0,-0.64,0.46,42259.892355,28.49627,359.99898,12.19915,164.66,-1.51,-1.05
40,S01,L01,M04,3.447029,0.0,0.0,0.0,False,42265.68256,28.75291,337.98171,11.89258,164.77,-1.93,0.36,42270.191095,28.77669,320.82166,13.17394,164.7,0.04,0.23
41,S01,L01,M03,3.516959,0.0,0.0,0.0,False,42275.682805,28.83869,299.73167,12.87374,165.3,0.84,-0.97,42280.26127,28.83158,282.89899,12.87078,165.55,2.31,-0.34
42,S01,L01,M02,3.332264,0.0,0.0,0.0,False,42285.682845,28.74784,262.46695,13.17907,165.51,0.41,-1.09,42290.076615,28.23484,246.29611,12.8242,165.09,1.37,-0.93
43,S01,L01,M01,3.219029,0.0,0.0,0.0,False,42295.68301,28.01392,225.24696,12.07092,165.61,-0.28,-0.01,42299.963545,28.23326,209.42577,13.16632,165.3,0.52,-0.73
44,S01,L01,M04,3.428369,0.0,0.0,0.0,False,42305.68313,27.76476,187.16969,12.34308,165.38,-1.38,-1.45,42310.173005,27.60699,171.45541,12.4582,165.73,-0.3,-0.18
45,S01,L01,M03,3.414709,0.0,0.0,0.0,False,42315.66776,26.92826,151.46115,12.98227,165.06,1.08,-1.61,42320.143975,26.69743,135.24361,12.08808,165.69,1.68,-1.69
46,S01,L01,M02,3.316324,0.0,0.0,0.0,False,42325.667865,26.00117,114.60023,12.7126,164.11,0.75,-0.38,42330.045695,25.5634,97.86597,12.69288,164.12,-0.03,0.31
47,S01,L01,M01,3.299354,0.0,0.0,0.0,False,42335.668095,25.81972,76.50381,12.30757,164.36,-1.65,0.09,42340.028955,25.38165,61.09773,13.57751,164.6,2.28,-0.24
48,S01,L01,M03,3.321649,0.0,0.0,0.0,False,42355.668295,24.62599,2.32443,13.26075,163.72,0.96,0.41,42360.05145,25.09591,-14.54944,12.22663,162.91,-0.19,-0.87
49,S01,L01,M02,3.313999,0.0,0.0,0.0,False,42365.668585,25.19586,-35.77357,12.19689,162.48,-0.35,0.92,42370.04409,25.8788,-52.88522,12.84327,162.14,-0.65,0.65
50,S01,L01,M01,3.390059,0.0,0.0,0.0,False,42375.668705,26.94869,-74.14823,11.59775,162.15,-0.23,-1.81,42380.12027,27.27623,-91.25083,12.37731,161.99,-1.05,1.12
51,S01,L01,M04,3.424084,0.0,0.0,0.0,False,42385.668815,28.40694,-112.82427,12.72566,161.96,-0.59,-0.18,42390.154405,29.30418,-129.94215,12.30176,162.71,-0.79,-0.64
52,S01,L01,M03,3.236039,0.0,0.0,0.0,False,42395.669045,30.42695,-151.01977,12.25245,163.45,-1.05,-0.8,42399.96659,30.35428,-167.50947,12.73831,163.32,-1.32,0.88
53,S01,L01,M02,3.327589,0.0,0.0,0.0,False,42405.669145,31.0978,-189.12084,12.0979,164.68,-0.61,-0.98,42410.05824,30.56586,-205.99607,12.97746,164.02,0.03,1.71
54,S01,L01,M01,3.493524,0.0,0.0,0.0,False,42415.66934,31.16785,-227.9564,12.13776,165.03,-0.34,-0.08,42420.22437,31.05526,-245.81209,12.29665,164.89,-1.22,0.97
55,S01,L01,M03,3.160074,0.0,0.0,0.0,False,42435.669645,30.92468,-306.0401,12.18647,165.37,0.5,-0.86,42439.891225,30.97402,-322.73004,12.13145,165.06,-0.44,-0.04
56,S01,L01,M02,3.351189,0.0,0.0,0.0,False,42445.66979,30.20214,-345.6714,12.00327,164.64,-0.26,-0.07,42450.082485,30.52799,-362.74428,12.85338,165.44,0.3,0.88
57,S01,L01,M01,3.608719,0.0,0.0,0.0,False,42455.66999,30.73711,-384.58185,12.54115,164.97,1.42,-1.21,42460.340215,30.827,-403.2419,12.12649,165.13,-0.43,-1.07
58,S01,L01,M04,3.470279,0.0,0.0,0.0,False,42465.67011,30.62674,-424.21609,12.37945,164.98,0.31,-0.03,42470.201895,30.46431,-442.18264,12.6994,165.07,-0.5,0.68
59,S01,L01,M03,3.096134,0.0,0.0,0.0,False,42475.670265,30.76624,-464.18018,12.02878,164.81,0.38,-1.1,42479.827905,30.72347,-480.77201,12.04145,165.02,-2.16,1.17
60,S01,L01,M02,3.388314,0.0,0.0,0.0,False,42485.6704,30.58107,-503.9431,12.4721,164.24,-1.2,0.64,42490.12022,31.40338,-520.91273,11.67669,164.8,-1.57,-1.27
61,S01,L01,M01,3.732234,0.0,0.0,0.0,False,42495.67055,31.16719,-541.86789,12.77508,164.18,-0.64,1.09,42500.46429,31.8467,-560.2819,12.84831,164.42,1.04,-1.35
62,S01,L01,M04,3.512154,0.0,0.0,0.0,False,42505.67082,31.70923,-580.46604,12.79646,164.28,1.19,0.7,42510.24448,32.38044,-598.15725,12.6557,165.14,0.99,-0.57
63,S01,L01,M03,3.047094,0.0,0.0,0.0,False,42515.670875,32.13901,-619.55638,12.86198,165.0,1.32,0.03,42519.779475,32.33458,-635.98904,12.50882,165.63,0.33,-0.23
64,S01,L01,M02,3.439629,0.0,0.0,0.0,False,42525.671065,32.35328,-658.34551,13.0297,166.52,2.05,-0.44,42530.1722,32.00091,-676.46631,12.44446,166.01,1.17,0.08
65,S01,L01,M01,3.861949,0.0,0.0,0.0,False,42535.67128,31.93683,-698.29236,11.9016,166.55,-1.43,-0.94,42540.594735,30.87577,-717.89663,12.43207,166.72,-1.13,0.95
66,S01,L01,M04,3.567774,0.0,0.0,0.0,False,42545.671445,30.90386,-737.78516,12.3528,166.18,-0.33,-0.66,42550.300725,30.81116,-755.20554,13.0191,165.73,1.32,-0.73
67,S01,L01,M03,3.010834,0.0,0.0,0.0,False,42555.67165,30.99083,-776.34522,12.80817,164.96,1.74,-1.2,42559.74399,30.64909,-791.99322,12.24424,165.24,0.48,-0.57
68,S01,L01,M02,3.499529,0.0,0.0,0.0,False,42565.671685,30.72563,-815.31563,12.40255,164.8,0.79,-0.39,42570.23272,31.00196,-833.2682,11.84757,164.83,-1.3,-0.36
69,S01,L01,M01,3.999434,0.0,0.0,0.0,False,42575.67193,30.71778,-854.64883,12.31259,165.83,-1.57,-0.3,42580.73287,30.65157,-874.55515,12.16239,165.79,0.16,-1.39
70,S01,L01,M04,3.633944,0.0,0.0,0.0,False,42585.672055,29.96804,-893.8583,11.97885,165.81,-1.47,0.7,42590.367505,29.21422,-912.55402,12.77363,165.78,0.48,-0.07
71,S01,L01,M03,2.988969,0.0,0.0,0.0,False,42595.672265,29.64615,-933.0658,12.60089,165.6,1.16,-0.5,42599.72274,29.45993,-949.42671,11.89234,165.16,-0.76,0.08
72,S01,L01,M02,3.573034,0.0,0.0,0.0,False,42605.672425,29.18225,-972.82612,12.4958,165.4,0.73,-0.83,42610.306965,28.99874,-990.99484,12.46242,166.43,1.32,0.17
73,S01,L01,M01,4.144969,0.0,0.0,0.0,False,42615.6726,28.9751,-1012.28883,12.55469,165.77,0.8,-1.11,42620.879075,27.98226,-1033.69772,12.04003,165.7,-1.3,0.84
74,S01,L01,M04,3.712109,0.0,0.0,0.0,False,42625.67271,28.18351,-1052.62656,11.65703,165.6,-2.44,0.11,42630.446325,27.48567,-1071.4068,11.96647,164.79,-2.32,1.03
75,S01,L01,M03,2.982054,0.0,0.0,0.0,False,42635.672875,27.08276,-1091.51323,11.64929,165.13,-2.07,0.05,42639.716435,26.79947,-1106.20249,12.52542,164.96,-1.0,0.12
76,S01,L01,M02,3.655489,0.0,0.0,0.0,False,42645.67307,26.80911,-1129.15005,12.59068,164.32,-0.31,-0.57,42650.390065,26.76734,-1146.56283,12.75948,163.15,1.18,-0.14
77,S01,L01,M01,4.292514,0.0,0.0,0.0,False,42655.673215,27.31335,-1166.77744,12.33391,163.82,0.29,-0.6,42661.027235,27.80241,-1187.18805,13.20364,162.69,1.44,-1.07
78,S01,L01,M04,3.796969,0.0,0.0,0.0,False,42665.67333,28.58758,-1205.25315,11.57617,162.91,0.25,-1.04,42670.531805,28.75448,-1224.15879,11.87468,162.75,-2.2,0.74
79,S01,L01,M03,2.990254,0.0,0.0,0.0,False,42675.67355,29.45057,-1243.60204,12.46457,163.16,-0.22,-0.13,42679.72531,30.53646,-1258.66202,11.82364,163.46,-0.31,-1.55
80,S01,L01,M02,3.749194,0.0,0.0,0.0,False,42685.673695,30.24632,-1281.51915,12.65799,164.63,0.75,-0.95,42690.484395,30.12257,-1300.58231,12.53628,164.44,-0.46,0.06
81,S01,L01,M01,4.443479,0.0,0.0,0.0,False,42695.67386,30.34862,-1320.73424,11.93134,165.01,-0.44,-0.27,42701.178845,30.22621,-1342.30161,12.1072,164.58,-0.47,-0.42
82,S01,L01,M04,3.892234,0.0,0.0,0.0,False,42705.673985,29.67318,-1360.36688,12.42487,164.77,-0.78,0.5,42710.627725,29.91861,-1379.62989,11.48122,164.93,-0.68,-0.41
83,S01,L01,M03,3.013429,0.0,0.0,0.0,False,42715.67421,29.45982,-1399.59223,12.30632,164.63,-1.39,1.78,42719.749145,30.17776,-1415.29929,12.55032,164.51,0.83,-1.69
84,S01,L01,M02,3.852019,0.0,0.0,0.0,False,42725.67428,30.04097,-1438.0509,12.00539,164.76,0.57,0.01,42730.587805,30.04456,-1457.29577,12.15543,165.26,-0.18,-0.84
85,S01,L01,M04,3.997619,0.0,0.0,0.0,False,42745.674665,29.36386,-1515.97187,12.69059,163.56,0.36,-0.06,42750.73379,29.73979,-1535.66074,11.93412,164.32,-2.22,-0.26
86,S01,L01,M03,3.050249,0.0,0.0,0.0,False,42755.67476,29.55224,-1555.13888,11.95846,163.94,-0.15,-0.48,42759.786515,29.73102,-1570.58111,12.62407,164.96,0.41,0.73
87,S01,L01,M02,3.962929,0.0,0.0,0.0,False,42765.674975,29.51342,-1593.67465,12.13866,164.35,-0.69,-0.32,42770.69941,29.22609,-1612.8469,12.50508,164.93,1.19,0.8
88,S01,L01,M01,4.764669,0.0,0.0,0.0,False,42775.67515,29.23232,-1632.14616,12.70552,164.54,1.27,0.68,42781.501325,29.63384,-1654.92017,12.32131,165.11,0.28,0.04
89,S01,L01,M04,4.111079,0.0,0.0,0.0,False,42785.675315,29.29183,-1671.26855,12.6808,164.31,0.99,0.14,42790.8479,29.7097,-1691.37302,12.3572,164.89,0.59,-0.33
90,S01,L01,M03,3.101474,0.0,0.0,0.0,False,42795.67543,29.56615,-1710.20698,12.39127,164.7,0.95,0.47,42799.83841,30.03852,-1726.88443,12.44143,164.76,-0.49,-1.19
91,S01,L01,M02,4.082089,0.0,0.0,0.0,False,42805.67559,29.67513,-1749.83648,11.66532,164.53,-0.58,0.33,42810.819185,30.23747,-1769.60048,12.2411,163.81,-1.03,0.51
92,S01,L01,M01,4.930054,0.0,0.0,0.0,False,42815.675795,30.26279,-1788.28321,12.2103,164.42,-0.12,-0.01,42821.667355,30.4062,-1810.56631,11.8689,165.0,1.2,-1.53
93,S01,L01,M04,4.230569,0.0,0.0,0.0,False,42825.67596,29.42637,-1826.2434,12.54241,165.06,0.0,1.81,42830.968035,28.99212,-1846.4437,12.34497,165.55,1.35,0.23
94,S01,L01,M03,3.164554,0.0,0.0,0.0,False,42835.676145,29.17355,-1864.30348,12.2865,165.4,0.82,-0.23,42839.902205,29.51904,-1880.89395,12.06617,164.66,-0.23,-0.04
95,S01,L01,M02,4.206109,0.0,0.0,0.0,False,42845.676305,29.10443,-1902.2863,12.17113,164.21,0.61,-0.86,42850.94392,28.96564,-1922.50253,12.41674,164.52,0.45,0.9
96,S01,L01,M01,5.095994,0.0,0.0,0.0,False,42855.67643,29.0502,-1940.5436,12.90467,163.86,0.8,0.49,42861.83393,29.54579,-1964.58883,11.55563,164.16,0.07,-0.49
97,S01,L01,M04,4.355394,0.0,0.0,0.0,False,42865.67655,29.39755,-1979.15533,12.86726,163.84,-1.68,2.01,42871.09345,29.92578,-1999.75433,12.99097,164.07,1.54,-1.86
98,S01,L01,M03,3.238729,0.0,0.0,0.0,False,42875.676745,30.5514,-2016.26288,12.14948,163.53,0.34,-0.15,42879.97698,30.66599,-2032.6493,12.14682,163.51,-0.82,-0.47
99,S01,L01,M02,4.335364,0.0,0.0,0.0,False,42885.677,31.01993,-2053.69167,11.98052,163.7,0.24,-0.9,42891.07387,31.37424,-2074.16897,11.97558,163.98,-0.58,0.72
100,S01,L01,M01,5.262454,0.0,0.0,0.0,False,42895.677085,31.93308,-2091.79174,12.15257,164.21,-0.64,-0.39,42902.001045,32.05124,-2115.09283,12.18901,165.69,1.59,-1.22
101,S01,L01,M04,4.483349,0.0,0.0,0.0,False,42905.677205,31.40473,-2129.14131,12.62755,165.78,0.83,0.32,42911.22206,31.42395,-2150.32535,11.99632,166.0,1.71,-1.33
102,S01,L01,M03,3.324179,0.0,0.0,0.0,False,42915.67742,31.14108,-2167.11159,12.35071,165.25,0.73,-0.14,42920.063105,30.91759,-2184.07203,12.06369,165.03,0.69,-0.66
103,S01,L01,M02,4.471284,0.0,0.0,0.0,False,42925.6776,30.77174,-2205.46481,12.23285,164.27,0.56,0.41,42931.21039,30.96111,-2226.92732,12.4977,164.01,1.59,0.27
104,S01,L01,M04,4.627169,0.0,0.0,0.0,False,42945.677845,32.88902,-2288.20455,12.03877,171.8,0.36,-1.78,42951.36652,30.94491,-2313.86938,12.27449,178.69,0.62,-0.09
105,S01,L01,M02,4.623824,0.0,0.0,0.0,False,42965.67819,13.65357,-2380.29888,12.5514,197.75,0.27,-2.05,42971.36352,1.70262,-2406.06114,11.80278,204.97,-0.03,-2.53
106,S01,L02,M01,5.068239,0.0,0.0,0.0,False,43455.67054,-1505.30732,-1544.26099,12.2695,46.59,-0.87,0.2,43461.800285,-1492.30884,-1529.70529,12.2254,45.17,0.72,1.74
107,S01,L02,M04,5.171424,0.0,0.0,0.0,False,43465.670665,-1484.91986,-1519.03619,12.42307,45.65,-0.15,-1.4,43471.903595,-1471.42508,-1502.81837,11.57529,46.16,-0.34,0.66
108,S01,L02,M03,3.612584,0.0,0.0,0.0,False,43475.670845,-1463.77029,-1492.22938,12.15891,47.27,-0.51,-1.94,43480.344935,-1453.38167,-1479.88823,12.7047,47.33,-0.3,-0.69
109,S01,L02,M02,3.609044,0.0,0.0,0.0,False,43485.67095,-1440.75441,-1466.04214,12.50629,48.64,-0.06,-0.49,43490.3415,-1429.86542,-1453.3717,12.22466,48.46,0.69,0.05
110,S01,L02,M01,4.920909,0.0,0.0,0.0,False,43495.671135,-1417.23497,-1438.69635,12.74053,49.83,0.37,-2.2,43501.65355,-1401.72862,-1423.10384,11.86166,49.43,0.4,-1.31
111,S01,L02,M04,5.024799,0.0,0.0,0.0,False,43505.671355,-1391.42374,-1411.99241,12.34737,49.35,-0.46,-0.49,43511.75766,-1375.80268,-1396.24807,11.82166,49.39,0.16,0.37
112,S01,L02,M03,3.523004,0.0,0.0,0.0,False,43515.67156,-1366.04706,-1384.46835,12.25444,49.04,-0.2,-1.33,43520.25607,-1354.49223,-1372.07091,12.55955,48.26,-0.58,-1.21
113,S01,L02,M02,3.513314,0.0,0.0,0.0,False,43525.67167,-1340.12488,-1357.37509,12.65022,48.4,0.67,-0.51,43530.24649,-1328.31732,-1344.57679,12.036,48.42,0.55,0.4
114,S01,L02,M01,4.765799,0.0,0.0,0.0,False,43535.67184,-1314.02463,-1329.17249,12.51984,48.59,-0.08,0.8,43541.499145,-1298.89932,-1312.35157,12.35178,50.06,0.2,-0.79
115,S01,L02,M04,4.870514,0.0,0.0,0.0,False,43545.672045,-1288.17487,-1300.08115,12.39626,49.13,-0.65,-2.4,43551.604065,-1271.46569,-1284.30904,12.43134,49.94,0.17,0.67
116,S01,L02,M03,3.436789,0.0,0.0,0.0,False,43555.672155,-1260.70801,-1272.8365,12.26751,49.96,0.86,-0.74,43560.17045,-1248.17409,-1259.78793,12.20968,50.15,-0.85,-1.48
117,S01,L02,M02,3.424214,0.0,0.0,0.0,False,43565.67235,-1233.00184,-1245.3241,12.57749,49.98,0.57,0.61,43570.15807,-1220.64445,-1232.31741,12.22085,50.13,0.33,-1.43
118,S01,L02,M01,4.610219,0.0,0.0,0.0,False,43575.672455,-1205.01434,-1217.21383,11.58329,49.49,-1.49,0.75,43581.34418,-1189.89183,-1201.46373,12.47662,49.81,0.58,0.29
119,S01,L02,M04,4.715189,0.0,0.0,0.0,False,43585.67268,-1178.72657,-1188.75642,12.47884,49.58,1.01,-0.79,43591.449375,-1163.38381,-1171.9678,12.58791,50.18,-0.83,-3.57
120,S01,L02,M03,3.360284,0.0,0.0,0.0,False,43595.672765,-1151.52635,-1160.84809,12.87729,50.1,0.64,-0.49,43600.094555,-1139.27621,-1149.58318,12.3906,50.32,-0.03,0.91
121,S01,L02,M02,3.346364,0.0,0.0,0.0,False,43605.67297,-1124.2624,-1134.12518,12.65257,50.8,0.95,0.76,43610.08084,-1112.03392,-1122.04158,12.08915,51.17,-0.08,-0.57
122,S01,L02,M01,4.461074,0.0,0.0,0.0,False,43615.673135,-1096.82948,-1107.08079,11.89592,50.95,-0.33,-0.75,43621.195715,-1081.79164,-1092.32311,12.31144,50.65,1.05,0.33
123,S01,L02,M04,4.565284,0.0,0.0,0.0,False,43625.673315,-1069.21957,-1080.44755,12.62219,50.82,0.26,-0.27,43631.300105,-1053.37839,-1065.08664,12.25836,50.88,0.4,1.19
124,S01,L02,M03,3.293639,0.0,0.0,0.0,False,43635.67343,-1041.42114,-1053.15208,12.56632,50.76,-0.32,-0.8,43640.028575,-1029.16715,-1040.98888,12.07766,50.36,0.21,0.19
125,S01,L02,M02,3.281749,0.0,0.0,0.0,False,43645.67364,-1013.62048,-1025.64468,12.84926,50.69,0.11,-1.34,43650.016895,-1001.07968,-1013.65335,11.94356,49.99,-1.16,-0.72
126,S01,L02,M01,4.316969,0.0,0.0,0.0,False,43655.67375,-985.4083,-997.99995,12.48287,49.84,-1.04,-0.31,43661.052225,-970.82837,-983.08165,12.52045,49.07,-0.26,-0.72
127,S01,L02,M04,4.417884,0.0,0.0,0.0,False,43665.673985,-957.95686,-969.80205,12.14999,49.35,0.5,-0.71,43671.153375,-943.23435,-954.64112,12.21457,48.52,-1.48,-0.23
128,S01,L02,M02,3.226379,0.0,0.0,0.0,False,43685.674295,-903.94599,-912.68185,11.95186,49.17,-0.53,-0.91,43689.96218,-892.33444,-900.3749,12.63867,48.76,0.18,-0.57
129,S01,L02,M01,4.174344,0.0,0.0,0.0,False,43695.67443,-876.90271,-884.33552,12.56168,49.03,1.01,-0.33,43700.91028,-862.14875,-868.96092,12.329,49.82,-1.04,-1.94
130,S01,L02,M04,4.276304,0.0,0.0,0.0,False,43705.674565,-848.62645,-856.37414,12.25918,48.99,-0.58,2.14,43711.012375,-834.22159,-841.07178,12.19312,50.57,1.39,0.57
131,S01,L02,M03,3.199574,0.0,0.0,0.0,False,43715.67475,-821.46961,-827.6559,12.24035,50.81,-1.08,-2.34,43719.93583,-809.52191,-815.87049,12.49132,50.71,0.23,0.48
132,S01,L02,M02,3.185014,0.0,0.0,0.0,False,43725.674955,-793.49574,-799.92711,12.49961,51.0,0.35,-1.27,43729.921475,-781.19052,-788.31951,12.14354,51.38,-0.39,0.53
133,S01,L02,M01,4.039469,0.0,0.0,0.0,False,43735.675055,-765.28801,-772.74439,11.99901,52.11,0.42,-0.49,43740.77603,-750.61505,-758.61711,13.05053,51.91,0.49,-1.53
134,S01,L02,M04,4.138579,0.0,0.0,0.0,False,43745.675295,-736.2809,-745.82739,12.28298,52.11,-0.82,-1.02,43750.87538,-720.62426,-732.32544,12.27092,51.64,0.16,0.98
