# cfgfile = ./initcfg/FUKU/FUKU.1204.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
44,S01,L01,M03,2.081069,0.0,0.0,0.0,False,40321.538995,-24.89241,253.06336,13.44372,181.74,-0.8,3.47,40324.68157,-24.58294,247.24492,13.41015,182.02,1.6,-0.26
45,S01,L01,M04,1.875544,0.0,0.0,0.0,False,40331.538935,-24.73466,233.43841,13.26815,182.0,-0.03,3.08,40334.475985,-24.06098,227.49443,13.31034,183.32,1.62,-1.12
46,S01,L01,M01,1.699484,0.0,0.0,0.0,False,40341.539055,-24.49755,213.47779,13.46678,183.81,-0.09,1.76,40344.300045,-24.53932,207.88929,12.53491,184.11,-0.54,0.14
47,S01,L01,M02,1.892124,0.0,0.0,0.0,False,40351.539045,-24.66548,193.34153,13.24354,184.84,-1.08,1.88,40354.492675,-24.21264,187.64225,12.92869,183.89,0.93,-0.47
48,S01,L01,M03,2.020654,0.0,0.0,0.0,False,40361.539105,-24.68271,173.32424,13.38964,184.31,-1.06,3.08,40364.621265,-24.44807,167.22373,12.9774,184.3,0.4,-0.41
49,S01,L01,M04,1.858514,0.0,0.0,0.0,False,40371.53918,-24.97494,153.69077,13.27589,184.72,-0.51,3.08,40374.4592,-24.05092,147.9454,12.86135,184.49,0.58,-0.53
50,S01,L01,M01,1.725384,0.0,0.0,0.0,False,40381.5392,-24.42126,133.99303,13.10696,184.37,-0.16,0.38,40384.32609,-24.41454,128.27412,12.97125,184.72,0.8,0.35
51,S01,L01,M02,1.879749,0.0,0.0,0.0,False,40391.539245,-24.70951,114.23479,13.33868,184.02,-0.52,1.44,40394.4805,-24.58567,108.349,13.65599,184.4,1.82,-0.44
52,S01,L01,M03,1.965169,0.0,0.0,0.0,False,40401.53932,-24.2219,94.40066,13.70446,184.61,1.92,0.95,40404.565995,-25.79478,87.78437,13.39585,184.28,-1.94,2.35
53,S01,L01,M04,1.848174,0.0,0.0,0.0,False,40411.539345,-24.39488,73.41128,12.65198,183.67,-0.62,1.64,40414.449025,-25.13774,68.45326,13.96491,184.65,1.76,1.66
54,S01,L01,M01,1.757484,0.0,0.0,0.0,False,40421.539345,-24.01578,53.64408,12.89609,183.89,0.9,-1.82,40424.358335,-24.94948,47.96788,12.89523,184.08,-0.27,2.33
55,S01,L01,M02,1.872319,0.0,0.0,0.0,False,40431.539385,-23.85599,33.4661,12.5615,183.48,-1.2,-1.46,40434.47321,-25.1417,27.76541,13.8139,183.3,2.08,1.71
56,S01,L01,M03,1.912254,0.0,0.0,0.0,False,40441.539425,-24.39607,13.55931,13.77468,183.02,0.99,0.52,40444.513185,-24.65148,7.22291,12.50636,183.42,-1.17,-0.04
57,S01,L01,M04,1.843434,0.0,0.0,0.0,False,40451.539465,-24.29982,-7.27656,13.27854,183.62,-0.36,0.03,40454.444405,-24.59477,-12.6915,12.79423,183.25,0.42,0.76
58,S01,L01,M01,1.796774,0.0,0.0,0.0,False,40461.539505,-23.96787,-27.87065,13.36802,183.65,0.58,0.19,40464.397785,-24.63589,-33.49859,12.98949,183.99,0.06,0.96
59,S01,L01,M02,1.871804,0.0,0.0,0.0,False,40471.539605,-23.97817,-48.29304,13.06634,184.35,1.51,1.31,40474.472915,-24.97021,-54.14459,13.63659,185.0,0.72,1.44
60,S01,L01,M03,1.863869,0.0,0.0,0.0,False,40481.5396,-24.22057,-68.86025,12.51195,184.04,-0.18,1.19,40484.464975,-25.03022,-74.84279,13.63671,185.56,2.02,1.3
61,S01,L01,M04,1.845219,0.0,0.0,0.0,False,40491.53971,-24.21954,-89.11541,12.58051,184.63,0.37,-1.63,40494.446435,-26.28167,-95.67315,13.14091,184.98,0.67,3.13
62,S01,L01,M01,1.841384,0.0,0.0,0.0,False,40501.539715,-26.16338,-109.79217,12.84197,184.48,-1.39,0.84,40504.442605,-25.86017,-116.13894,12.58956,184.38,1.06,-0.86
63,S01,L01,M02,1.878694,0.0,0.0,0.0,False,40511.539755,-25.78523,-130.37576,12.90826,184.92,0.7,-0.31,40514.479955,-27.28894,-136.82218,13.36765,183.68,-1.1,2.13
64,S01,L01,M03,1.820884,0.0,0.0,0.0,False,40521.539815,-26.5126,-151.62456,11.9914,183.93,-1.29,1.75,40524.422205,-26.8233,-157.12508,13.42181,183.45,0.46,2.13
65,S01,L01,M04,1.852814,0.0,0.0,0.0,False,40531.53989,-26.4907,-172.58161,11.54739,183.08,-1.6,-0.4,40534.45421,-26.8251,-177.88183,13.03112,182.84,2.27,1.97
66,S01,L01,M01,1.892499,0.0,0.0,0.0,False,40541.539875,-26.36549,-192.92109,12.43949,182.13,-0.24,-1.27,40544.49388,-26.25145,-198.86677,12.62527,182.79,1.6,-0.87
67,S01,L01,M02,1.890849,0.0,0.0,0.0,False,40551.539885,-26.17114,-213.26185,12.82224,182.88,1.88,-1.28,40554.49224,-25.91629,-219.89675,12.13351,183.08,-1.27,-0.97
68,S01,L01,M03,1.783064,0.0,0.0,0.0,False,40561.53997,-26.9246,-234.08717,12.42918,183.54,0.73,0.17,40564.38454,-24.82416,-240.34545,11.86482,182.89,-0.97,-2.99
69,S01,L01,M04,1.868394,0.0,0.0,0.0,False,40571.540015,-26.39902,-255.01193,12.13003,183.54,-0.62,-0.72,40574.469915,-25.48366,-260.70843,12.56347,183.59,1.16,-2.14
70,S01,L01,M01,1.948314,0.0,0.0,0.0,False,40581.54007,-26.00181,-275.16498,13.0965,184.55,1.1,-0.3,40584.54989,-25.66114,-282.07618,11.98227,183.79,-2.02,-0.69
71,S01,L01,M02,1.909324,0.0,0.0,0.0,False,40591.540085,-26.71234,-295.75958,12.55486,184.97,-0.84,0.87,40594.510915,-25.05439,-302.22517,11.70497,184.77,-0.23,-2.14
72,S01,L01,M03,1.752704,0.0,0.0,0.0,False,40601.540145,-26.79485,-316.66804,11.52587,184.99,-1.28,-1.69,40604.354355,-26.71028,-321.91543,12.79642,185.33,1.44,-0.43
73,S01,L01,M04,1.890319,0.0,0.0,0.0,False,40611.540225,-27.81457,-336.69637,14.16115,184.9,2.52,0.9,40614.49205,-27.97625,-343.15311,11.94623,185.93,-1.8,-2.15
74,S01,L01,M01,2.009604,0.0,0.0,0.0,False,40621.54025,-28.68589,-357.79808,13.50923,185.16,-1.55,2.39,40624.61136,-29.12778,-363.37518,13.28067,185.18,1.11,-0.64
75,S01,L01,M02,1.937654,0.0,0.0,0.0,False,40631.540285,-29.4244,-377.8755,12.9348,184.86,-0.63,2.98,40634.539445,-30.10604,-383.43942,13.83649,184.22,1.64,1.89
76,S01,L01,M03,1.730529,0.0,0.0,0.0,False,40641.540325,-29.51168,-397.88218,12.58463,184.4,0.35,0.85,40644.33236,-30.63206,-403.46179,13.76674,183.42,0.45,3.87
77,S01,L01,M04,1.917154,0.0,0.0,0.0,False,40651.54038,-29.19885,-418.14635,12.26757,183.27,-0.21,-2.2,40654.51904,-30.67625,-424.2498,13.22786,183.52,0.26,3.75
78,S01,L01,M01,2.072864,0.0,0.0,0.0,False,40661.54037,-29.35233,-438.57275,11.94251,182.41,0.66,-3.41,40664.67474,-31.17472,-444.99793,13.43589,183.63,0.44,2.71
79,S01,L01,M02,1.968699,0.0,0.0,0.0,False,40671.540405,-29.83668,-459.45102,12.36745,181.97,0.74,-2.68,40674.57061,-30.44339,-465.30209,13.22287,183.3,0.95,0.13
80,S01,L01,M03,1.712429,0.0,0.0,0.0,False,40681.5405,-29.95282,-480.08196,12.64018,182.17,0.37,-2.19,40684.314435,-29.22006,-485.68937,12.03417,182.45,-0.46,-1.8
81,S01,L01,M04,1.950254,0.0,0.0,0.0,False,40691.54047,-30.22576,-500.18858,12.1877,182.42,-0.01,-1.59,40694.55223,-29.1781,-506.33668,12.47482,182.72,1.04,-2.26
82,S01,L01,M01,2.141049,0.0,0.0,0.0,False,40701.54053,-30.32059,-520.67763,13.39945,182.74,0.91,-0.89,40704.743085,-29.26185,-527.35702,11.94146,182.83,-0.01,-2.98
83,S01,L01,M02,2.005684,0.0,0.0,0.0,False,40711.54066,-30.82839,-540.87753,13.7043,182.8,0.81,3.08,40714.60785,-29.58235,-547.75936,12.38421,183.68,-0.15,-3.72
84,S01,L01,M03,1.704244,0.0,0.0,0.0,False,40721.54069,-30.73376,-561.22708,13.22053,183.92,-0.14,4.22,40724.30644,-30.27243,-566.98208,13.60375,182.9,0.85,0.77
85,S01,L01,M04,1.991154,0.0,0.0,0.0,False,40731.540685,-30.32138,-581.69351,12.87216,184.26,0.05,2.4,40734.593345,-30.53771,-587.76397,13.40339,183.44,-0.55,3.13
86,S01,L01,M01,2.212014,0.0,0.0,0.0,False,40741.54069,-29.89609,-602.2083,12.29723,184.16,0.37,-0.79,40744.81421,-30.70394,-608.33594,12.93329,183.68,-0.2,3.8
87,S01,L01,M02,2.046589,0.0,0.0,0.0,False,40751.5408,-29.21561,-622.75315,12.39519,183.44,1.24,-3.05,40754.648895,-30.71735,-628.94812,12.41607,184.63,-0.95,2.23
88,S01,L01,M03,1.700024,0.0,0.0,0.0,False,40761.54081,-29.49422,-643.06657,12.39872,183.74,0.97,-3.01,40764.30234,-30.09891,-649.13674,12.16821,184.18,-0.4,0.56
89,S01,L01,M04,2.034704,0.0,0.0,0.0,False,40771.54087,-30.15309,-663.81283,11.9767,183.09,-0.5,-2.18,40774.63708,-29.89345,-670.01471,12.71398,183.98,1.66,-1.12
90,S01,L01,M01,2.287254,0.0,0.0,0.0,False,40781.54091,-30.12161,-684.07966,13.03873,183.42,1.63,-2.36,40784.88967,-30.24416,-691.56397,12.07773,183.07,-1.08,-0.77
91,S01,L01,M02,2.094349,0.0,0.0,0.0,False,40791.54095,-30.94226,-704.85705,13.01813,183.79,-0.25,-0.44,40794.696805,-30.14499,-711.84741,11.92511,182.6,-1.06,-1.53
92,S01,L01,M03,1.705269,0.0,0.0,0.0,False,40801.541025,-31.64832,-726.09465,12.79984,183.15,-2.04,1.09,40804.3078,-30.14865,-731.28866,12.6029,182.89,1.43,-2.79
93,S01,L01,M04,2.085769,0.0,0.0,0.0,False,40811.54103,-31.61031,-746.67384,13.19198,182.7,0.62,2.02,40814.688305,-30.09806,-753.7103,12.6555,182.47,-1.39,-2.18
94,S01,L01,M01,2.386924,0.0,0.0,0.0,False,40831.541135,-30.447,-788.35595,12.79127,183.46,1.87,-0.03,40834.989565,-30.20483,-796.05259,12.70133,182.22,-1.05,1.43
95,S01,L01,M02,2.161019,0.0,0.0,0.0,False,40841.54119,-30.12846,-809.54612,12.23256,183.1,-0.57,-1.11,40844.763715,-30.40742,-816.23049,12.62762,183.13,0.03,1.1
96,S01,L01,M03,1.721529,0.0,0.0,0.0,False,40851.541245,-30.92128,-830.57154,12.48863,184.16,-0.35,-0.07,40854.32428,-29.81548,-836.30341,12.66561,183.83,0.32,-1.67
97,S01,L01,M04,2.156664,0.0,0.0,0.0,False,40861.541245,-30.34251,-851.41443,13.1074,184.4,1.17,0.04,40864.759415,-30.86147,-858.41128,12.73227,183.68,-1.05,0.31
98,S01,L01,M01,2.470169,0.0,0.0,0.0,False,40871.541255,-30.69923,-872.91593,12.77239,183.5,-0.58,1.8,40875.07293,-30.81111,-880.08347,12.95496,184.02,1.03,0.08
99,S01,L01,M02,2.221414,0.0,0.0,0.0,False,40881.54129,-30.6859,-893.89274,12.68798,183.31,1.03,-0.59,40884.82421,-30.95001,-900.8458,13.14341,184.2,0.86,1.09
100,S01,L01,M03,1.743454,0.0,0.0,0.0,False,40891.541355,-30.83069,-914.96454,12.89422,183.36,1.32,-1.16,40894.346315,-30.82265,-921.1691,12.55206,183.77,-0.4,-0.69
101,S01,L01,M04,2.218134,0.0,0.0,0.0,False,40901.54141,-31.32362,-936.3451,12.72584,183.27,-0.19,-0.19,40904.82105,-30.75793,-943.34251,12.36805,183.4,0.2,-1.22
102,S01,L01,M01,2.556114,0.0,0.0,0.0,False,40911.54142,-31.53322,-957.88323,12.07327,183.62,-0.59,-0.18,40915.15904,-30.72228,-965.53426,12.69729,183.4,0.2,-1.27
103,S01,L01,M02,2.284614,0.0,0.0,0.0,False,40921.541545,-31.71886,-978.2868,12.4411,183.56,1.82,0.55,40924.887665,-30.83914,-986.05698,11.93777,183.67,-1.35,-1.55
104,S01,L01,M03,1.771724,0.0,0.0,0.0,False,40931.54156,-31.64347,-999.38337,12.66357,184.12,0.71,-0.09,40934.37479,-31.68043,-1005.55207,12.06812,184.05,-0.65,-0.12
105,S01,L01,M04,2.283744,0.0,0.0,0.0,False,40941.541615,-32.37391,-1020.3353,13.13577,184.56,-0.35,2.62,40944.886865,-31.72106,-1027.55634,12.11348,183.95,-0.35,-1.33
106,S01,L01,M01,2.643939,0.0,0.0,0.0,False,40951.541695,-32.37023,-1041.42753,12.77252,184.77,-0.49,1.76,40955.24714,-32.30172,-1049.1327,12.98241,183.55,1.0,0.16
107,S01,L01,M02,2.352359,0.0,0.0,0.0,False,40961.541695,-32.38933,-1062.16854,12.63186,184.54,0.61,2.35,40964.95556,-33.18446,-1069.73835,13.36986,183.98,-0.71,1.63
108,S01,L01,M03,1.807474,0.0,0.0,0.0,False,40971.54175,-32.6712,-1083.38723,12.59986,184.38,-0.92,2.24,40974.41073,-33.42588,-1089.45057,12.96441,183.82,-0.61,2.76
109,S01,L01,M04,2.352994,0.0,0.0,0.0,False,40981.541755,-32.57336,-1104.35654,12.28407,184.48,-0.97,0.21,40984.956255,-33.33022,-1111.48922,13.04872,183.65,1.15,2.5
110,S01,L01,M01,2.733384,0.0,0.0,0.0,False,40991.541855,-32.82548,-1125.6105,12.72348,183.98,0.07,-0.25,40995.336745,-33.47039,-1133.60977,12.47463,184.49,-0.21,1.5
111,S01,L01,M02,2.423779,0.0,0.0,0.0,False,41001.541885,-33.57808,-1146.94629,13.26683,184.35,0.01,0.39,41005.02717,-33.01867,-1153.86876,12.68277,184.12,0.86,-1.08
112,S01,L01,M03,1.850739,0.0,0.0,0.0,False,41011.54187,-32.93157,-1167.88531,13.94584,184.15,1.75,-0.57,41014.454115,-34.54961,-1174.06558,13.37221,184.32,-0.42,1.43
113,S01,L01,M04,2.426229,0.0,0.0,0.0,False,41021.541925,-34.09478,-1188.98632,13.45272,184.0,1.53,2.84,41025.02966,-34.59218,-1196.62614,12.71491,184.23,-1.86,0.56
114,S01,L01,M01,2.825604,0.0,0.0,0.0,False,41031.541935,-33.91046,-1210.30203,12.56942,183.84,0.11,-0.04,41035.429045,-34.87195,-1218.36012,12.64267,184.3,0.0,2.2
115,S01,L01,M02,2.497979,0.0,0.0,0.0,False,41041.542055,-34.13611,-1231.47735,12.74622,183.93,0.13,-1.21,41045.10154,-34.71829,-1239.18296,12.30752,184.17,-0.96,0.85
116,S01,L01,M03,1.897489,0.0,0.0,0.0,False,41051.542095,-34.50703,-1252.47899,13.37489,184.18,1.35,-1.15,41054.50109,-34.91971,-1259.32779,12.05229,184.01,-2.0,-0.41
117,S01,L01,M04,2.501539,0.0,0.0,0.0,False,41061.54214,-34.64252,-1273.35209,12.17811,184.07,0.06,-0.4,41065.105185,-35.40702,-1280.90475,13.35136,184.05,0.48,0.45
118,S01,L02,M01,2.762854,0.0,0.0,0.0,False,41491.54402,-872.33542,-919.78523,12.0309,38.35,-0.05,1.97,41495.36838,-867.33254,-913.769,13.22554,35.1,0.38,-2.09
119,S01,L02,M02,2.817404,0.0,0.0,0.0,False,41501.54407,-857.74679,-905.29585,13.00113,32.53,0.89,0.08,41505.42298,-851.99996,-899.22209,12.70077,30.57,-0.59,0.31
120,S01,L02,M03,2.065089,0.0,0.0,0.0,False,41511.544105,-843.54962,-889.49554,12.99387,30.47,0.66,-0.14,41514.6707,-839.77762,-884.27526,12.92086,29.92,-0.2,-0.2
121,S01,L02,M04,2.027254,0.0,0.0,0.0,False,41521.54418,-830.05641,-872.8104,12.13291,31.54,0.85,-1.07,41524.63294,-826.4752,-867.37557,13.28645,31.15,-0.64,-0.88
122,S01,L02,M01,2.673114,0.0,0.0,0.0,False,41531.54417,-816.39846,-855.92386,12.90738,33.51,0.54,-0.42,41535.27879,-811.93355,-849.34436,12.72756,35.87,0.29,-2.33
123,S01,L02,M02,2.729104,0.0,0.0,0.0,False,41541.544245,-802.48622,-838.80475,13.28541,36.46,0.76,-3.09,41545.334855,-795.86367,-832.76859,12.18702,38.22,-2.5,-0.33
124,S01,L02,M03,2.010704,0.0,0.0,0.0,False,41551.54426,-786.50522,-822.5486,13.24264,36.97,-0.89,-3.11,41554.61647,-782.06593,-818.28359,12.76284,37.13,0.07,-0.84
125,S01,L02,M04,1.969774,0.0,0.0,0.0,False,41561.54431,-770.79546,-807.17891,13.71771,34.05,1.42,-2.01,41564.57559,-766.25567,-801.82037,12.42176,33.02,-2.79,-1.34
126,S01,L02,M01,2.582129,0.0,0.0,0.0,False,41571.544395,-755.58848,-790.38437,13.16465,30.99,-0.87,-1.72,41575.18803,-750.20444,-784.88154,12.92101,31.24,1.14,0.56
127,S01,L02,M02,2.639379,0.0,0.0,0.0,False,41581.54438,-741.31467,-773.42637,13.03207,31.84,1.66,-1.42,41585.245265,-735.26094,-767.16613,12.62871,32.54,-1.29,-0.27
128,S01,L02,M03,1.959714,0.0,0.0,0.0,False,41591.544405,-726.41997,-756.23542,12.33099,33.93,0.95,0.33,41594.565625,-721.72658,-750.74624,12.43131,35.42,-0.66,-1.7
129,S01,L02,M04,1.915274,0.0,0.0,0.0,False,41601.544525,-711.33676,-738.93805,13.10734,35.5,-0.67,-1.82,41604.521305,-706.6607,-734.28113,12.6814,35.73,1.29,0.5
130,S01,L02,M01,2.490914,0.0,0.0,0.0,False,41611.544545,-695.81122,-722.36363,13.95963,35.87,1.09,-3.0,41615.096965,-690.2714,-716.06039,12.43866,35.61,-0.79,0.18
131,S01,L02,M02,2.550529,0.0,0.0,0.0,False,41621.54454,-680.06236,-705.31468,13.56757,36.26,0.66,-3.64,41625.156575,-674.05749,-699.61269,12.76414,36.47,0.89,0.43
132,S01,L02,M03,1.914309,0.0,0.0,0.0,False,41631.54463,-663.39642,-689.15995,12.93674,38.44,1.15,-0.68,41634.520445,-658.90138,-683.54591,12.75623,38.47,0.61,-2.24
133,S01,L02,M04,1.868339,0.0,0.0,0.0,False,41641.54462,-646.89175,-672.61828,12.69024,40.48,0.13,-0.3,41644.474465,-641.88333,-667.97284,12.56262,40.09,1.39,-0.86
134,S01,L02,M01,2.401739,0.0,0.0,0.0,False,41651.544695,-629.81607,-656.80223,12.3975,41.69,1.15,0.16,41655.00794,-623.35355,-651.83256,13.11806,42.09,0.41,-0.41
