# cfgfile = ./initcfg/FUKU/FUKU.1105.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
47,S01,L01,M14,1.862716,0.0,0.0,0.0,False,22742.678355,-25.70743,159.88406,12.4121,185.3,0.62,-0.5,22745.60263,-25.78533,154.13439,12.41,185.7,-0.64,0.59
48,S01,L01,M01,1.724644,0.0,0.0,0.0,False,22752.678435,-25.49653,139.76487,12.18485,186.12,-0.07,-0.61,22755.464585,-25.69389,134.39144,12.46102,185.9,-0.1,0.52
49,S01,L01,M02,1.881999,0.0,0.0,0.0,False,22762.67865,-25.64381,119.64867,12.32417,186.69,-0.15,0.27,22765.622155,-25.62665,114.1785,12.52884,186.87,0.74,-0.08
50,S01,L01,M03,1.969889,0.0,0.0,0.0,False,22772.6788,-25.82048,99.49771,12.48341,186.93,-0.14,0.52,22775.710195,-25.79063,93.85574,12.30911,186.89,0.65,0.24
51,S01,L01,M04,1.849564,0.0,0.0,0.0,False,22782.679015,-25.83691,79.96829,12.7635,187.04,0.06,0.93,22785.590085,-26.22956,73.64248,12.06463,186.86,-0.96,1.06
52,S01,L01,M11,1.740492,0.0,0.0,0.0,False,22792.679135,-26.12538,59.89068,12.03556,187.05,-1.98,0.96,22795.481185,-26.28648,54.64827,12.79377,186.95,2.05,0.96
53,S01,L01,M12,1.876612,0.0,0.0,0.0,False,22802.67929,-26.26343,40.13171,12.33683,187.45,0.19,-0.08,22805.61746,-26.90631,34.3882,12.79614,187.77,-0.11,1.52
54,S01,L01,M13,1.946113,0.0,0.0,0.0,False,22812.679515,-26.93603,20.14218,12.35389,187.97,-0.14,0.03,22815.687185,-27.54929,14.14486,12.62784,187.82,-0.36,1.36
55,S01,L01,M14,1.837806,0.0,0.0,0.0,False,22822.679695,-27.61486,0.1222,12.34681,187.97,-0.67,0.25,22825.57906,-28.18809,-5.64351,12.49747,187.4,0.1,1.18
56,S01,L01,M01,1.794509,0.0,0.0,0.0,False,22832.6798,-27.99261,-19.83731,12.01017,187.76,-0.19,-0.03,22835.535815,-28.54541,-25.52965,12.81036,186.93,0.69,1.56
57,S01,L01,M02,1.874699,0.0,0.0,0.0,False,22842.68002,-28.47291,-39.77087,12.24173,187.09,1.02,-0.37,22845.616225,-28.58032,-46.1588,11.77824,186.61,-1.57,1.17
58,S01,L01,M03,1.870099,0.0,0.0,0.0,False,22852.68014,-28.73765,-60.30413,11.12564,186.71,-1.4,-1.06,22855.611745,-28.6305,-65.27201,12.94048,186.39,2.63,1.12
59,S01,L01,M04,1.844584,0.0,0.0,0.0,False,22862.680365,-28.00413,-79.72286,12.25301,185.42,1.8,-2.64,22865.586455,-29.1188,-85.36854,12.48081,185.37,-0.78,1.97
60,S01,L01,M11,1.815357,0.0,0.0,0.0,False,22872.68047,-28.07955,-99.55455,12.28016,184.65,0.6,-0.86,22875.557385,-28.56603,-105.10448,12.84057,184.93,0.58,1.31
61,S01,L01,M12,1.877012,0.0,0.0,0.0,False,22882.68067,-27.92189,-118.90891,12.72984,185.8,2.46,-0.55,22885.61924,-28.58749,-125.36609,12.39317,185.58,-2.1,1.2
62,S01,L01,M13,1.851133,0.0,0.0,0.0,False,22892.680815,-28.33315,-139.37586,12.27734,186.03,-1.89,0.4,22895.593505,-28.11321,-144.52451,12.26339,185.72,1.04,0.18
63,S01,L01,M14,1.839426,0.0,0.0,0.0,False,22902.68102,-28.35057,-159.06971,12.37915,185.8,0.45,0.88,22905.582005,-27.69985,-164.78202,12.44559,185.51,0.45,-0.2
64,S01,L01,M01,1.886524,0.0,0.0,0.0,False,22912.68122,-27.93987,-179.04667,12.71596,185.82,0.76,0.49,22915.62925,-27.9388,-185.08442,12.36409,185.18,0.06,1.08
65,S01,L01,M02,1.891279,0.0,0.0,0.0,False,22922.681415,-27.53283,-199.09239,12.26481,185.49,-0.51,0.2,22925.6342,-27.90367,-205.03794,12.88461,185.59,0.64,1.06
66,S01,L01,M03,1.792064,0.0,0.0,0.0,False,22932.681525,-27.31366,-218.97374,12.23088,185.6,1.98,-0.24,22935.535095,-28.52914,-225.00569,12.96846,186.38,-1.1,2.33
67,S01,L01,M04,1.866889,0.0,0.0,0.0,False,22942.681725,-27.96167,-239.34077,12.64373,186.01,0.95,0.51,22945.61012,-28.14553,-245.46552,11.95927,186.28,-1.28,0.77
68,S01,L01,M11,1.911622,0.0,0.0,0.0,False,22952.68194,-28.01967,-259.90127,12.17344,186.48,-0.8,-0.04,22955.65512,-28.1043,-265.69437,12.49304,186.45,0.86,0.6
69,S01,L01,M12,1.901177,0.0,0.0,0.0,False,22962.682075,-28.08765,-279.90894,12.44335,186.87,1.54,-0.42,22965.64481,-28.93468,-286.25164,12.54646,187.2,-1.16,1.7
70,S01,L01,M13,1.776498,0.0,0.0,0.0,False,22972.682245,-28.92815,-300.53478,12.1175,187.33,-0.46,0.18,22975.5203,-28.59254,-306.26668,12.22454,186.7,0.1,0.31
71,S01,L01,M14,1.865786,0.0,0.0,0.0,False,22982.68242,-28.54431,-320.88301,12.17173,187.35,0.89,-2.41,22985.609765,-29.90469,-326.5959,12.32674,187.7,0.2,2.1
72,S01,L01,M01,1.998954,0.0,0.0,0.0,False,22992.682555,-30.1146,-340.56255,12.51782,188.43,1.1,-0.01,22995.743015,-30.43256,-347.06234,12.31172,187.47,-0.62,0.98
73,S01,L01,M02,1.933764,0.0,0.0,0.0,False,23002.68279,-30.4761,-360.56477,12.01044,187.26,0.41,-0.97,23005.67806,-31.19557,-366.62365,12.45044,187.1,-0.56,1.33
74,S01,L01,M03,1.735539,0.0,0.0,0.0,False,23012.68294,-31.18156,-380.67895,12.02454,185.87,0.94,-1.42,23015.479985,-31.96373,-386.39413,12.00794,186.3,-1.23,1.57
75,S01,L01,M04,1.911604,0.0,0.0,0.0,False,23022.68309,-31.88527,-400.89811,12.10373,184.67,-0.16,-0.95,23025.6562,-31.72134,-406.58367,12.38956,184.57,1.03,-0.23
76,S01,L01,M11,2.027647,0.0,0.0,0.0,False,23032.683315,-31.21276,-420.76747,12.25924,183.25,-0.41,-1.59,23035.77252,-31.693,-426.19402,12.83853,183.58,2.04,0.51
77,S01,L01,M12,1.950577,0.0,0.0,0.0,False,23042.66779,-30.93216,-439.84023,12.66037,182.88,2.34,-0.47,23045.679925,-31.10091,-445.83473,12.22201,183.2,-1.53,0.43
78,S01,L01,M13,1.727503,0.0,0.0,0.0,False,23052.66804,-30.66845,-459.74316,12.51036,183.66,0.37,-0.19,23055.4571,-30.4792,-464.88707,11.49183,183.49,-0.74,0.41
79,S01,L01,M14,1.916246,0.0,0.0,0.0,False,23062.66819,-30.44212,-479.48675,12.20778,183.98,-0.01,-0.06,23065.645995,-29.6842,-484.98523,12.07945,184.28,1.39,-0.78
80,S01,L01,M01,2.125629,0.0,0.0,0.0,False,23072.66838,-30.13935,-499.02617,12.8381,185.04,1.21,0.21,23075.855515,-29.47212,-505.43447,12.11925,185.5,0.26,-1.38
81,S01,L01,M02,1.996849,0.0,0.0,0.0,False,23082.66852,-30.40767,-518.94921,13.00342,186.22,0.94,1.24,23085.726875,-29.8344,-525.21675,11.95571,186.17,-0.17,-0.93
82,S01,L01,M03,1.707009,0.0,0.0,0.0,False,23092.66873,-30.91518,-539.20271,12.6844,186.54,-0.1,1.52,23095.437245,-30.42159,-544.99753,12.01263,186.37,-0.04,-0.31
83,S01,L01,M04,1.981449,0.0,0.0,0.0,False,23102.66889,-31.49034,-559.53719,12.2326,186.22,-0.5,1.38,23105.711845,-31.05624,-565.89546,12.51492,185.96,0.66,-0.15
84,S01,L01,M11,2.158042,0.0,0.0,0.0,False,23112.66901,-31.88112,-579.99306,12.41793,185.45,0.55,0.82,23115.88861,-31.8405,-586.88873,12.11453,185.54,-0.85,0.18
85,S01,L01,M12,2.021922,0.0,0.0,0.0,False,23122.66922,-32.56489,-601.01783,12.29442,184.62,-0.99,1.39,23125.7527,-32.24526,-606.91484,12.09985,184.25,1.07,0.15
86,S01,L01,M13,1.704918,0.0,0.0,0.0,False,23132.669375,-32.34352,-621.48946,12.28655,182.99,-0.17,0.95,23135.43585,-32.46489,-626.95859,12.37348,183.18,1.19,0.4
87,S01,L01,M14,1.991356,0.0,0.0,0.0,False,23142.66959,-32.2197,-641.92165,12.69145,182.48,0.68,1.29,23145.722505,-32.29743,-648.27407,12.45443,181.96,-0.43,1.12
88,S01,L01,M01,2.270044,0.0,0.0,0.0,False,23152.66975,-31.58439,-662.4796,12.56632,181.84,-0.07,1.21,23156.0013,-31.73075,-669.34061,12.15569,181.43,-0.86,1.73
89,S01,L01,M02,2.083584,0.0,0.0,0.0,False,23162.669945,-31.04207,-683.08248,12.33314,181.96,-0.85,0.93,23165.815035,-30.7345,-689.16218,12.28892,181.8,0.91,1.08
90,S01,L01,M03,1.705194,0.0,0.0,0.0,False,23172.67013,-30.26821,-703.23972,12.29884,182.36,-0.07,0.31,23175.43683,-30.17329,-708.9594,12.3096,181.81,0.68,1.18
91,S01,L01,M04,2.075169,0.0,0.0,0.0,False,23182.670245,-29.69212,-723.81844,12.38491,182.38,0.21,0.39,23185.80692,-29.28725,-730.34972,12.38815,182.58,0.25,0.46
92,S01,L01,M11,2.306582,0.0,0.0,0.0,False,23192.670495,-28.69932,-744.28044,12.35907,183.04,1.07,-0.65,23196.038635,-29.64236,-751.62219,12.35316,183.09,-1.01,2.07
93,S01,L01,M12,2.114027,0.0,0.0,0.0,False,23202.670585,-29.06038,-764.89447,12.64216,183.3,0.4,1.48,23205.84617,-28.76686,-771.62525,12.40001,183.31,0.07,0.1
94,S01,L01,M13,1.710258,0.0,0.0,0.0,False,23212.67082,-28.43233,-785.74869,12.68716,183.46,-0.1,0.63,23215.442635,-29.15531,-791.59795,12.21682,183.84,0.3,1.64
95,S01,L01,M14,2.090276,0.0,0.0,0.0,False,23222.67097,-29.05419,-806.58785,12.70568,183.89,-0.12,2.42,23225.822805,-28.32959,-813.46161,11.8738,183.87,0.4,-0.71
96,S01,L01,M01,2.428734,0.0,0.0,0.0,False,23232.671165,-28.57115,-827.84697,12.42425,183.95,-0.71,1.52,23236.161405,-28.01637,-835.23205,12.22561,183.71,0.68,-0.08
97,S01,L01,M02,2.190274,0.0,0.0,0.0,False,23242.671285,-28.24193,-849.24514,11.95902,183.6,-0.98,1.29,23245.923065,-27.82362,-855.62857,12.72505,183.93,2.15,0.41
98,S01,L01,M03,1.733329,0.0,0.0,0.0,False,23252.671545,-27.43759,-870.15422,12.38676,182.79,1.64,0.13,23255.46638,-27.62571,-876.32003,12.84598,183.32,-0.29,0.72
99,S01,L01,M04,2.190339,0.0,0.0,0.0,False,23262.671655,-26.69146,-891.21784,12.18531,182.57,0.62,0.55,23265.9235,-27.81369,-898.13613,12.94133,183.42,-0.7,2.24
100,S01,L01,M11,2.469652,0.0,0.0,0.0,False,23272.671865,-26.44485,-912.21962,12.48067,183.36,0.09,0.76,23276.203075,-26.42641,-919.40278,12.2646,182.19,0.32,1.2
101,S01,L01,M12,2.226957,0.0,0.0,0.0,False,23282.671995,-26.41321,-933.05068,12.32065,183.53,0.5,1.52,23285.96051,-24.67747,-939.96242,12.02179,182.75,0.39,-0.63
102,S01,L01,M13,1.744293,0.0,0.0,0.0,False,23292.672135,-25.13497,-954.00961,12.30489,183.55,0.29,-0.67,23295.477985,-23.91952,-960.41726,11.21696,184.12,-1.09,-1.55
103,S01,L01,M14,2.209946,0.0,0.0,0.0,False,23302.672395,-24.39948,-974.80984,11.5902,184.96,-1.05,-1.39,23305.9439,-24.47648,-981.53526,12.37924,185.54,0.99,0.53
104,S01,L01,M01,2.598974,0.0,0.0,0.0,False,23312.672565,-24.36113,-995.14236,11.87401,185.73,0.63,-0.82,23316.333045,-24.33427,-1002.81953,12.63426,185.79,0.44,0.55
105,S01,L01,M02,2.313929,0.0,0.0,0.0,False,23322.67272,-24.22616,-1015.8437,12.23291,186.02,1.14,-1.14,23326.048155,-24.66063,-1022.9021,12.18517,186.03,-0.23,0.98
106,S01,L01,M03,1.788514,0.0,0.0,0.0,False,23332.672925,-24.69244,-1037.04708,12.33009,185.95,-1.28,-0.08,23335.522945,-24.56967,-1042.28041,11.86695,185.74,0.98,-0.44
107,S01,L01,M04,2.320559,0.0,0.0,0.0,False,23342.673005,-24.80543,-1057.04382,13.03885,185.27,1.63,1.12,23346.05507,-24.79426,-1064.4486,11.69086,185.33,-0.76,-0.84
108,S01,L01,M11,2.640387,0.0,0.0,0.0,False,23352.673255,-25.19213,-1077.95545,12.62615,184.96,-1.01,2.75,23356.3752,-24.46123,-1085.56315,12.42757,184.7,1.61,-0.86
109,S01,L01,M12,2.355992,0.0,0.0,0.0,False,23362.67341,-24.49046,-1098.47541,12.03195,184.31,0.76,1.65,23366.09096,-24.48324,-1106.08495,12.52909,184.1,-0.64,1.18
110,S01,L01,M13,1.807678,0.0,0.0,0.0,False,23372.67352,-23.96496,-1119.21152,12.55541,184.52,2.2,1.18,23375.542755,-24.87007,-1125.46614,12.50542,184.69,-1.12,2.59
111,S01,L01,M14,2.343136,0.0,0.0,0.0,False,23382.673675,-23.91224,-1140.24647,12.61255,184.79,-0.11,1.55,23386.07837,-23.7536,-1147.05496,12.0976,184.21,0.2,0.93
112,S01,L01,M01,2.775404,0.0,0.0,0.0,False,23392.6739,-22.92046,-1160.71851,12.43848,184.53,0.15,0.29,23396.51081,-23.60362,-1168.99452,11.98463,184.36,-0.77,2.1
113,S01,L01,M02,2.452229,0.0,0.0,0.0,False,23402.674045,-22.38769,-1181.66478,12.20098,184.37,-0.98,0.61,23406.18778,-23.1748,-1188.93801,12.51169,184.93,1.11,1.81
114,S01,L01,M03,1.870384,0.0,0.0,0.0,False,23412.674235,-22.34516,-1202.35759,12.39024,185.08,0.73,1.12,23415.606125,-22.39668,-1209.00311,12.21406,184.61,-0.29,1.27
115,S01,L01,M04,2.465374,0.0,0.0,0.0,False,23422.674425,-21.94983,-1223.73831,12.31017,185.19,-0.95,0.6,23426.201305,-21.94638,-1231.15017,12.11855,185.16,1.13,0.91
116,S01,L01,M11,2.819507,0.0,0.0,0.0,False,23432.67453,-21.69721,-1244.56796,12.31911,185.3,1.04,0.45,23436.555595,-21.62865,-1253.45466,11.91498,185.45,-1.57,0.53
117,S01,L01,M12,2.498967,0.0,0.0,0.0,False,23442.674725,-21.22106,-1265.83233,12.18706,185.13,0.44,-0.35,23446.23525,-21.57324,-1273.39388,12.0172,185.46,-0.84,1.18
118,S01,L01,M13,1.895343,0.0,0.0,0.0,False,23452.67494,-21.16936,-1287.17518,11.58679,186.2,-0.41,0.69,23455.63184,-20.41004,-1293.58279,12.32208,187.56,0.89,-0.37
119,S01,L01,M14,2.495256,0.0,0.0,0.0,False,23462.6751,-20.61271,-1310.72196,11.75388,192.21,0.94,-0.72,23466.231915,-22.74193,-1319.93882,12.70033,196.68,0.04,2.09
120,S01,L02,M01,2.711909,0.0,0.0,0.0,False,23952.667755,-849.10158,-873.9586,12.84607,43.9,0.51,-2.09,23956.44117,-841.64069,-869.70704,11.65512,43.58,-0.72,0.27
121,S01,L02,M02,2.770779,0.0,0.0,0.0,False,23962.66789,-831.2287,-860.8869,12.50799,42.11,-0.06,-1.42,23966.500175,-823.48154,-856.60537,11.93944,40.72,0.38,0.84
122,S01,L02,M03,2.035524,0.0,0.0,0.0,False,23972.66811,-813.25252,-847.54282,12.37601,38.53,-0.38,-0.67,23975.76514,-807.32441,-843.67122,11.91184,37.68,0.18,0.46
123,S01,L02,M04,1.994834,0.0,0.0,0.0,False,23982.66819,-795.98452,-833.52009,11.91764,35.44,-0.15,-0.41,23985.72453,-790.71612,-829.13816,12.43773,34.39,0.2,-0.25
124,S01,L02,M11,2.583812,0.0,0.0,0.0,False,23992.668445,-780.04352,-818.29674,12.42336,33.2,-0.51,-1.17,23996.313815,-773.3898,-813.39353,11.84338,32.68,0.37,1.44
125,S01,L02,M12,2.662292,0.0,0.0,0.0,False,24002.668625,-764.25922,-802.91777,12.43819,32.32,-0.84,-0.71,24006.392475,-758.2631,-797.52384,12.24047,31.76,0.72,0.63
126,S01,L02,M13,1.976453,0.0,0.0,0.0,False,24012.66876,-748.98382,-787.54206,12.23339,31.88,0.62,-0.88,24015.70677,-744.23949,-782.9246,12.35024,30.81,-0.08,0.43
127,S01,L02,M14,1.912111,0.0,0.0,0.0,False,24022.668995,-733.92634,-771.65959,11.93131,31.13,0.74,-0.83,24025.642665,-729.83133,-766.95173,12.69599,31.41,-0.54,-1.5
128,S01,L02,M01,2.535569,0.0,0.0,0.0,False,24032.66921,-718.84305,-755.91352,12.10897,31.28,1.5,-0.51,24036.266285,-714.65387,-749.73477,12.80797,31.53,-0.61,-2.41
129,S01,L02,M02,2.593024,0.0,0.0,0.0,False,24042.669285,-704.18036,-740.08499,12.43826,31.74,0.99,-1.1,24046.323815,-699.19946,-733.82943,12.5791,31.68,-0.95,-1.23
130,S01,L02,M03,1.935139,0.0,0.0,0.0,False,24052.669465,-688.93176,-724.36057,11.91773,31.58,-0.23,0.19,24055.66611,-685.71117,-719.16085,12.86459,31.48,0.46,-3.2
131,S01,L02,M04,1.894689,0.0,0.0,0.0,False,24062.669645,-674.05143,-708.53744,11.94415,31.58,0.16,0.82,24065.62584,-670.74782,-703.30603,12.35507,31.25,-0.13,-2.95
132,S01,L02,M11,2.412447,0.0,0.0,0.0,False,24072.6698,-659.48183,-692.65243,12.12875,31.37,0.77,1.13,24076.143805,-655.31922,-686.28315,12.31778,31.94,-1.6,-3.29
133,S01,L02,M12,2.494247,0.0,0.0,0.0,False,24082.67001,-644.87202,-676.61219,12.38164,31.77,-0.46,-0.09,24086.225815,-640.24212,-670.7801,12.3306,32.06,-0.33,-1.56
134,S01,L02,M13,1.895348,0.0,0.0,0.0,False,24092.67021,-630.40859,-660.63407,12.22908,31.23,0.62,-0.74,24095.627115,-625.9286,-655.9001,11.90798,31.2,-1.82,-0.84
