# cfgfile = ./initcfg/MYGW/MYGW.1906.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
26,S01,L01,M15,1.880409,0.0,0.0,0.0,False,37600.39506,-26.73168,745.53185,13.03901,151.09,-0.32,1.26,37603.336975,-24.65257,739.69861,12.58914,150.98,-0.4,0.7
27,S01,L01,M12,1.914661,0.0,0.0,0.0,False,37601.48447,-26.17818,743.11192,12.76123,151.04,-0.87,1.78,37604.46064,-23.84732,737.7347,12.81124,151.48,0.62,-0.14
28,S01,L01,M11,1.460817,0.0,0.0,0.0,False,37610.39467,-19.91682,725.93474,12.73691,153.51,0.75,-0.32,37612.916995,-18.86768,720.50801,13.00867,154.61,0.16,0.94
29,S01,L01,M23,2.284223,0.0,0.0,0.0,False,37611.484595,-19.43812,723.61536,12.97597,154.08,1.09,-0.02,37614.83033,-17.4897,716.53054,12.47557,155.31,-1.43,0.74
30,S01,L01,M12,1.882391,0.0,0.0,0.0,False,37620.394545,-14.36781,705.28612,12.79042,158.52,-0.2,0.08,37623.338445,-12.98104,699.2635,12.55169,160.56,-0.65,0.01
31,S01,L01,M15,1.861459,0.0,0.0,0.0,False,37621.48458,-13.53084,703.10317,12.51496,159.22,-0.88,-0.5,37624.407545,-12.83468,696.98982,12.6336,161.23,-0.25,0.62
32,S01,L01,M23,2.242863,0.0,0.0,0.0,False,37630.39471,-10.57016,684.45441,12.79738,165.56,-0.59,0.3,37633.699085,-9.41975,677.4357,12.41027,168.06,-0.18,-0.86
33,S01,L01,M11,1.457142,0.0,0.0,0.0,False,37631.484735,-10.4441,682.15426,12.78692,166.22,-0.34,0.56,37634.003385,-9.30778,676.75648,12.3821,168.28,-0.25,-1.0
34,S01,L01,M15,1.840619,0.0,0.0,0.0,False,37640.39469,-9.15949,662.96729,12.46372,172.79,-0.86,-0.18,37643.296815,-9.11543,656.61463,12.64082,174.51,-0.45,-0.42
35,S01,L01,M12,1.850546,0.0,0.0,0.0,False,37641.48471,-8.91719,660.91939,12.65918,173.47,0.2,-0.97,37644.396765,-9.35069,653.97999,12.34381,175.05,-1.37,0.27
36,S01,L01,M11,1.456537,0.0,0.0,0.0,False,37650.3948,-10.64357,641.04433,12.41421,178.34,-1.33,-0.25,37652.912845,-11.01734,635.73396,12.68064,179.05,0.36,-0.58
37,S01,L01,M23,2.195993,0.0,0.0,0.0,False,37651.484925,-10.66618,638.7546,12.39421,178.53,-0.88,-0.44,37654.74243,-12.14167,631.68041,13.01355,179.82,0.44,0.29
38,S01,L01,M12,1.827841,0.0,0.0,0.0,False,37660.39485,-14.22534,619.09852,12.73369,179.96,0.03,-0.03,37663.2842,-15.62133,612.74185,13.0272,179.95,0.21,0.13
39,S01,L01,M15,1.812094,0.0,0.0,0.0,False,37661.48477,-14.66429,616.63002,12.80453,179.86,-0.03,0.15,37664.35837,-16.33208,610.19117,12.84683,179.91,-0.44,0.38
40,S01,L01,M23,2.154358,0.0,0.0,0.0,False,37670.394845,-18.80163,596.53383,12.68363,177.71,-0.72,0.58,37673.610715,-20.17288,589.57607,12.96837,176.55,0.07,0.35
41,S01,L01,M11,1.459407,0.0,0.0,0.0,False,37671.484875,-19.28347,594.34525,12.82787,177.47,-0.03,0.4,37674.00579,-20.35127,588.57031,12.84915,176.32,-0.42,0.47
42,S01,L01,M15,1.786794,0.0,0.0,0.0,False,37680.39503,-22.40404,574.37913,13.02118,173.28,0.25,0.28,37683.24333,-23.26222,567.60759,12.19223,171.86,-1.44,1.18
43,S01,L01,M12,1.804306,0.0,0.0,0.0,False,37681.484955,-22.81801,571.82892,12.74638,172.94,-0.35,0.57,37684.35077,-23.48489,565.38274,12.47286,171.17,-0.46,1.17
44,S01,L01,M11,1.463552,0.0,0.0,0.0,False,37690.395085,-24.66671,551.84158,12.64203,168.82,-0.3,0.96,37692.920145,-24.47409,545.97899,12.4219,167.8,-0.48,0.16
45,S01,L01,M23,2.107888,0.0,0.0,0.0,False,37691.48501,-24.53152,549.31891,12.52795,168.39,-0.27,0.53,37694.65441,-24.86902,542.29051,12.707,167.04,0.65,0.95
46,S01,L01,M12,1.782086,0.0,0.0,0.0,False,37700.395115,-24.69732,529.451,12.90161,165.04,0.05,0.66,37703.23871,-24.7127,522.60971,12.46783,163.86,-0.89,1.24
47,S01,L01,M15,1.764314,0.0,0.0,0.0,False,37701.48504,-24.90554,526.99607,13.09428,164.79,0.43,1.08,37704.31086,-24.2834,520.18179,12.09459,163.36,-1.32,0.62
48,S01,L01,M23,2.066948,0.0,0.0,0.0,False,37710.395115,-23.47227,506.7328,12.42714,161.25,-1.25,1.39,37713.523575,-22.3981,500.00404,12.70841,159.98,0.4,0.45
49,S01,L01,M11,1.470927,0.0,0.0,0.0,False,37711.485145,-23.06242,504.42574,12.36197,160.66,-0.66,0.89,37714.01758,-22.36047,498.93216,12.89524,159.96,0.64,0.55
50,S01,L01,M15,1.750319,0.0,0.0,0.0,False,37720.395195,-20.13629,484.899,12.7936,158.76,0.79,0.18,37723.20702,-19.45485,478.23923,12.85204,158.97,-0.52,1.42
51,S01,L01,M12,1.755071,0.0,0.0,0.0,False,37721.48522,-19.80542,482.37216,12.96053,158.83,0.78,0.64,37724.3018,-19.02674,475.71495,12.64123,158.83,-1.1,1.41
52,S01,L01,M11,1.479492,0.0,0.0,0.0,False,37730.395315,-16.27789,462.15734,12.73755,159.39,-1.26,1.13,37732.936315,-15.05049,456.87395,12.74193,159.51,0.14,0.59
53,S01,L01,M23,2.021938,0.0,0.0,0.0,False,37731.48524,-15.86968,459.78679,12.63601,159.37,-1.26,1.35,37734.56869,-14.28887,453.03805,12.82283,160.0,0.28,0.1
54,S01,L01,M12,1.730271,0.0,0.0,0.0,False,37740.395275,-11.77333,439.69956,12.74061,161.2,-0.65,0.24,37743.187055,-10.49798,433.25769,12.47933,161.54,-0.28,0.5
55,S01,L01,M15,1.738269,0.0,0.0,0.0,False,37741.485305,-11.31913,437.24208,12.58322,161.32,-0.56,0.39,37744.28508,-9.9072,430.64076,12.5091,161.78,-0.43,0.48
56,S01,L01,M23,1.980853,0.0,0.0,0.0,False,37750.39536,-7.42642,416.61087,12.32284,163.63,-0.7,-0.34,37753.437725,-7.07695,409.2861,12.98981,165.41,0.24,0.64
57,S01,L01,M11,1.492327,0.0,0.0,0.0,False,37751.48539,-6.90304,414.18639,12.62759,164.23,0.34,-0.91,37754.039225,-7.06309,407.80087,12.9576,165.53,0.03,1.13
58,S01,L01,M15,1.727834,0.0,0.0,0.0,False,37760.395405,-5.31042,392.64613,13.26184,167.51,0.9,1.1,37763.184745,-4.51178,385.68826,12.39653,168.2,-1.27,0.58
59,S01,L01,M12,1.705311,0.0,0.0,0.0,False,37761.485425,-5.23234,389.8104,13.04346,167.95,-0.06,1.45,37764.252245,-3.92303,383.3189,12.20055,168.56,-0.73,-0.37
60,S01,L01,M11,1.506807,0.0,0.0,0.0,False,37770.395565,-3.40315,368.07092,12.61498,171.43,-0.83,-0.43,37772.96388,-3.62538,361.97127,12.72946,172.67,0.01,0.14
61,S01,L01,M23,1.934368,0.0,0.0,0.0,False,37771.48549,-3.22456,365.4333,12.47039,171.92,-1.05,-0.74,37774.48137,-3.7856,358.1384,12.76792,173.06,0.14,0.87
62,S01,L01,M12,1.687506,0.0,0.0,0.0,False,37780.39559,-4.06386,343.4143,12.43923,175.5,0.27,0.09,37783.144605,-4.48532,336.36863,12.73482,176.37,-0.31,0.09
63,S01,L01,M15,1.713499,0.0,0.0,0.0,False,37781.485515,-4.03851,340.48836,12.43726,175.87,-0.09,-0.2,37784.26052,-4.94724,333.77039,13.00132,176.93,0.38,0.46
64,S01,L01,M23,1.892988,0.0,0.0,0.0,False,37790.395615,-6.34113,318.20552,12.70534,178.48,-0.05,-0.35,37793.350115,-7.95121,310.55076,12.68778,178.74,-0.52,0.79
65,S01,L01,M11,1.527062,0.0,0.0,0.0,False,37791.48554,-7.04419,315.51811,12.97908,178.62,0.32,0.41,37794.07411,-8.12684,308.72514,12.46685,178.79,-0.75,0.39
66,S01,L01,M15,1.698409,0.0,0.0,0.0,False,37800.395805,-10.65773,292.9721,13.0213,178.75,0.48,0.61,37803.15572,-11.52235,285.58414,12.35548,177.67,-1.36,0.24
67,S01,L01,M12,1.674151,0.0,0.0,0.0,False,37801.48562,-10.99074,290.11286,12.75409,178.55,0.08,0.25,37804.22128,-11.87991,283.00682,12.45159,177.23,-0.96,0.49
68,S01,L01,M11,1.547977,0.0,0.0,0.0,False,37810.39572,-14.1481,267.34419,12.24903,176.26,-0.74,0.09,37813.005205,-15.5171,260.83746,13.05664,175.72,0.37,1.38
69,S01,L01,M23,1.848158,0.0,0.0,0.0,False,37811.485745,-14.55649,264.88063,12.75013,176.09,0.7,0.19,37814.395415,-16.2054,257.07315,12.87107,175.37,-0.96,1.75
70,S01,L01,M12,1.664891,0.0,0.0,0.0,False,37820.3958,-17.56948,241.69674,12.86912,173.78,-0.31,0.89,37823.1222,-18.72177,234.99878,12.81125,173.02,-0.29,1.56
71,S01,L01,M15,1.684664,0.0,0.0,0.0,False,37821.48583,-18.1119,238.97164,12.86122,173.57,-0.81,1.55,37824.232,-18.78049,232.08493,12.54664,172.5,-0.53,0.98
72,S01,L01,M23,1.808918,0.0,0.0,0.0,False,37830.395835,-19.80204,216.23431,12.8582,171.18,-0.35,1.56,37833.266265,-20.09607,209.0877,12.78101,170.1,-0.02,0.81
73,S01,L01,M11,1.574492,0.0,0.0,0.0,False,37831.48586,-20.01921,213.46462,12.91625,170.83,-0.37,1.43,37834.12186,-20.04875,206.96343,12.7265,169.81,0.05,0.43
74,S01,L01,M15,1.678014,0.0,0.0,0.0,False,37840.395955,-20.21245,190.86446,12.77893,168.24,-0.14,0.48,37843.135475,-20.52213,183.9643,12.77111,167.28,-0.11,1.63
75,S01,L01,M12,1.654241,0.0,0.0,0.0,False,37841.48588,-20.3979,187.95154,12.69259,167.79,-0.77,1.14,37844.20163,-20.51957,181.35972,12.84188,167.3,0.35,1.23
76,S01,L01,M11,1.599822,0.0,0.0,0.0,False,37850.395925,-19.98249,165.64464,12.80443,165.48,-0.39,1.4,37853.057255,-19.54843,159.16837,12.46987,164.99,0.03,1.18
77,S01,L01,M23,1.767138,0.0,0.0,0.0,False,37851.485955,-19.90531,162.65985,12.3996,165.15,-1.34,1.87,37854.314605,-19.14373,156.26812,12.91194,165.1,1.16,0.39
78,S01,L01,M12,1.644696,0.0,0.0,0.0,False,37860.396035,-17.96259,141.25756,12.73631,165.02,0.62,0.36,37863.10224,-17.40028,134.2751,12.58194,165.2,-0.72,0.62
79,S01,L01,M15,1.676554,0.0,0.0,0.0,False,37861.486065,-17.75518,138.52748,12.78469,165.13,0.75,0.29,37864.224125,-17.12515,131.58023,12.52964,165.35,-1.04,0.7
80,S01,L01,M23,1.732223,0.0,0.0,0.0,False,37870.396045,-15.85542,116.53321,12.50197,166.54,-0.94,0.73,37873.18978,-15.50114,110.14395,13.06179,166.84,0.9,0.66
81,S01,L01,M11,1.629977,0.0,0.0,0.0,False,37871.486075,-15.77038,113.91606,12.55668,166.68,-0.75,0.96,37874.17756,-15.1764,107.67233,13.06314,167.1,0.57,0.09
82,S01,L01,M15,1.678364,0.0,0.0,0.0,False,37880.39628,-14.42919,92.44585,12.97165,168.65,0.1,0.62,37883.13615,-14.11197,85.65871,12.48525,168.78,-0.95,0.56
83,S01,L01,M12,1.636931,0.0,0.0,0.0,False,37881.4861,-14.41359,89.73062,12.86618,168.76,-0.54,0.74,37884.18454,-13.9794,83.22093,12.52543,169.16,-0.56,0.25
84,S01,L01,M11,1.658682,0.0,0.0,0.0,False,37890.39623,-13.72208,68.25168,12.61231,170.19,-0.1,0.12,37893.11642,-13.95148,61.56111,12.88079,171.22,0.1,0.56
85,S01,L01,M23,1.695738,0.0,0.0,0.0,False,37891.486155,-13.77752,65.69692,12.74113,170.53,0.73,0.2,37894.243405,-14.07245,58.77875,12.84765,171.52,-0.63,0.7
86,S01,L01,M12,1.634451,0.0,0.0,0.0,False,37900.39639,-14.70399,43.86752,12.83565,172.66,-0.21,0.83,37903.09235,-14.19381,37.51567,12.30231,172.64,-0.37,-0.22
87,S01,L01,M15,1.680279,0.0,0.0,0.0,False,37901.486215,-14.69749,41.00079,12.21573,172.56,-1.4,0.98,37904.228,-14.22477,34.88813,12.78224,173.07,0.59,-0.69
88,S01,L01,M23,1.664843,0.0,0.0,0.0,False,37910.396365,-15.51732,19.78221,12.42249,174.08,-0.25,-0.39,37913.12272,-16.23857,13.16601,12.80428,174.8,-0.25,0.23
89,S01,L01,M11,1.692792,0.0,0.0,0.0,False,37911.48639,-15.62695,17.21634,12.50314,174.27,0.13,-0.66,37914.24069,-16.62363,10.40464,12.66849,174.96,-0.57,0.68
90,S01,L01,M15,1.682254,0.0,0.0,0.0,False,37920.39644,-18.1584,-4.55884,12.30219,175.16,-0.83,0.59,37923.1402,-18.42049,-11.02879,12.8262,174.89,0.03,-0.26
91,S01,L01,M12,1.636981,0.0,0.0,0.0,False,37921.486365,-18.14907,-6.99078,12.38864,175.2,-0.09,-0.11,37924.184855,-18.8896,-13.50882,13.07522,174.78,-0.1,0.32
92,S01,L01,M11,1.725087,0.0,0.0,0.0,False,37930.396395,-20.46093,-28.07847,12.75332,174.08,0.73,-0.45,37933.18299,-21.72734,-35.1942,12.54939,173.66,-1.2,1.3
93,S01,L01,M23,1.633423,0.0,0.0,0.0,False,37931.486425,-20.87696,-30.88488,12.83707,174.08,0.01,-0.02,37934.18136,-21.98551,-37.48805,12.48837,173.31,-0.89,1.38
94,S01,L01,M12,1.641986,0.0,0.0,0.0,False,37940.39651,-23.45123,-52.04795,12.68606,171.94,-0.86,1.53,37943.100005,-23.32551,-58.28182,12.47925,171.4,-0.05,-0.25
95,S01,L01,M15,1.686694,0.0,0.0,0.0,False,37941.486535,-23.46759,-54.53202,12.52776,171.68,-0.49,0.92,37944.234735,-23.57028,-60.92532,12.75554,171.06,0.14,0.02
96,S01,L01,M23,1.607633,0.0,0.0,0.0,False,37950.396585,-24.28526,-75.32771,12.4539,169.56,0.02,-0.29,37953.06573,-24.87127,-81.79442,12.83815,169.14,0.02,1.18
97,S01,L01,M11,1.762427,0.0,0.0,0.0,False,37951.486615,-24.41415,-77.87869,12.70115,169.53,0.54,-0.16,37954.31055,-25.08323,-84.79069,12.83125,168.71,-0.46,1.74
98,S01,L01,M15,1.695459,0.0,0.0,0.0,False,37960.39666,-24.68091,-99.11907,12.80055,167.39,0.02,0.71,37963.153625,-24.98689,-106.04218,12.80002,166.85,-0.25,1.4
99,S01,L01,M12,1.648206,0.0,0.0,0.0,False,37961.486585,-24.82115,-101.92637,12.86854,167.22,-0.33,1.18,37964.1963,-24.793,-108.62844,12.61809,166.51,-0.19,0.98
100,S01,L01,M11,1.798522,0.0,0.0,0.0,False,37970.39669,-23.80749,-124.43351,12.62595,165.64,-0.82,0.99,37973.25672,-23.08482,-131.7657,12.52546,164.92,-0.22,0.62
101,S01,L01,M23,1.579438,0.0,0.0,0.0,False,37971.48672,-23.7086,-127.05869,12.70492,165.47,-0.17,1.05,37974.12767,-22.85646,-134.12518,12.46198,164.82,-0.61,0.62
102,S01,L01,M12,1.653906,0.0,0.0,0.0,False,37980.396705,-21.42177,-150.77087,12.70867,164.32,-0.09,0.57,37983.11212,-20.70746,-158.27571,12.59733,163.85,-0.43,0.91
103,S01,L01,M15,1.712249,0.0,0.0,0.0,False,37981.486735,-21.13996,-153.59225,12.73162,164.16,0.48,0.61,37984.26049,-20.32437,-161.49832,12.48972,163.7,-1.14,0.93
104,S01,L01,M23,1.553923,0.0,0.0,0.0,False,37990.39686,-18.06269,-178.58148,12.33987,163.15,-0.85,1.01,37993.012295,-17.30677,-185.52988,13.02165,163.06,0.95,0.82
105,S01,L01,M11,1.845412,0.0,0.0,0.0,False,37991.486785,-17.75593,-181.41974,12.53022,163.29,0.01,0.87,37994.393705,-16.68232,-189.76696,12.8034,162.91,-0.65,0.67
106,S01,L01,M15,1.733619,0.0,0.0,0.0,False,38000.39687,-14.43793,-206.95555,12.8434,162.44,-0.24,0.66,38003.191995,-12.79831,-214.89913,12.27365,161.91,-0.63,0.25
107,S01,L01,M12,1.662186,0.0,0.0,0.0,False,38001.4869,-13.88662,-209.98257,12.60613,162.11,-0.22,0.7,38004.210595,-12.5112,-217.82415,12.41267,161.93,-0.54,0.53
108,S01,L01,M11,1.891957,0.0,0.0,0.0,False,38010.39689,-9.56495,-235.90886,12.79238,161.33,-0.18,0.75,38013.350355,-8.20041,-244.50497,12.74248,161.0,0.31,0.55
109,S01,L01,M23,1.527233,0.0,0.0,0.0,False,38011.48692,-9.25082,-239.27427,12.77021,161.33,-0.13,1.1,38014.075665,-7.73269,-246.48222,12.80128,160.94,0.56,0.21
110,S01,L01,M12,1.672381,0.0,0.0,0.0,False,38020.396935,-4.34304,-264.95294,13.06439,161.6,1.22,0.74,38023.130825,-2.64403,-273.45053,12.29414,162.11,-1.65,0.51
111,S01,L01,M15,1.763669,0.0,0.0,0.0,False,38021.486965,-3.58213,-268.41892,12.97953,161.72,-0.11,0.52,38024.31214,-2.3039,-276.65607,12.34238,162.42,-0.5,0.67
112,S01,L01,M15,1.792784,0.0,0.0,0.0,False,38040.397095,4.6383,-324.36798,12.52385,165.65,-0.78,0.58,38043.251385,5.79366,-332.60831,12.9179,166.29,0.87,-0.1
113,S01,L01,M12,1.688941,0.0,0.0,0.0,False,38041.48723,5.19457,-327.51758,12.47699,165.78,-0.12,0.1,38044.23768,5.84628,-335.63106,13.13778,166.55,0.55,0.52
114,S01,L01,M11,1.998262,0.0,0.0,0.0,False,38050.39716,7.91073,-354.18586,12.62957,167.75,0.21,0.34,38053.45693,8.33683,-363.2562,12.75062,169.46,-0.08,1.05
115,S01,L01,M23,1.486508,0.0,0.0,0.0,False,38051.48719,7.94651,-357.6551,12.6278,168.4,-0.74,1.16,38054.03521,8.68817,-364.97309,12.64197,169.71,-0.01,0.46
116,S01,L01,M12,1.709556,0.0,0.0,0.0,False,38060.39731,9.42006,-384.1426,12.74855,173.22,-0.16,0.22,38063.168375,9.51336,-392.4678,12.43933,175.06,-0.41,-0.22
117,S01,L01,M15,1.825054,0.0,0.0,0.0,False,38061.487235,9.49313,-387.50999,12.56182,174.01,-0.59,-0.32,38064.373795,9.3862,-395.987,12.64964,176.09,0.09,0.12
118,S01,L01,M23,1.473788,0.0,0.0,0.0,False,38070.39733,8.47174,-414.10841,12.55666,179.98,0.03,-1.02,38072.93263,6.88609,-421.65845,12.94236,181.96,-0.31,0.44
119,S01,L01,M11,2.058097,0.0,0.0,0.0,False,38071.487255,7.75786,-417.51652,12.79261,180.72,-0.52,-0.17,38074.60686,6.33641,-426.59751,12.80664,182.99,0.12,-0.4
120,S01,L01,M15,1.849439,0.0,0.0,0.0,False,38080.39738,2.85121,-443.6735,12.79377,186.11,0.7,-0.4,38083.308325,0.70623,-452.59209,12.33643,187.36,-1.43,-0.69
121,S01,L01,M12,1.743536,0.0,0.0,0.0,False,38081.487305,2.1582,-446.90677,12.88081,186.9,0.73,-1.0,38084.29235,0.01321,-455.38597,12.22832,187.51,-1.37,-0.51
122,S01,L01,M11,2.111847,0.0,0.0,0.0,False,38090.397385,-5.57817,-472.91946,12.43707,188.07,-0.63,-0.35,38093.57074,-8.96744,-482.01138,12.77747,187.54,-0.48,1.09
123,S01,L01,M23,1.465188,0.0,0.0,0.0,False,38091.487415,-6.67591,-475.91248,12.66911,188.06,-0.08,-0.04,38094.014115,-9.39558,-483.3098,12.77575,187.42,-0.58,1.06
124,S01,L01,M12,1.781311,0.0,0.0,0.0,False,38100.397445,-15.2763,-501.68517,12.48264,185.24,-0.59,1.61,38103.240265,-17.30434,-509.86632,12.81731,184.67,0.22,-0.11
125,S01,L01,M15,1.873674,0.0,0.0,0.0,False,38101.487475,-16.069,-504.64755,12.75324,184.91,0.56,1.23,38104.422655,-18.34107,-513.50137,12.47869,184.2,-0.88,0.14
126,S01,L01,M23,1.461873,0.0,0.0,0.0,False,38110.39753,-23.19732,-531.01751,12.65539,181.18,-0.5,1.27,38112.920915,-24.32746,-538.32328,12.42807,180.0,-0.19,0.68
127,S01,L01,M11,2.173537,0.0,0.0,0.0,False,38111.487455,-23.7069,-534.16577,12.50468,180.8,-0.49,0.77,38114.7225,-25.41802,-543.73032,12.6143,179.29,-0.31,1.1
128,S01,L01,M15,1.902409,0.0,0.0,0.0,False,38120.397645,-28.51265,-560.84225,12.53637,177.05,-0.34,0.86,38123.36156,-29.53799,-569.51734,12.70824,176.29,0.32,0.79
129,S01,L01,M12,1.823621,0.0,0.0,0.0,False,38121.487565,-28.8167,-564.10786,12.40983,176.72,-0.3,0.75,38124.372695,-30.06347,-572.57574,12.79801,176.1,0.13,1.15
130,S01,L01,M11,2.232052,0.0,0.0,0.0,False,38130.397695,-31.89842,-590.89822,12.79329,174.14,0.29,1.22,38133.691255,-32.32217,-600.94526,12.49433,173.12,-0.47,0.7
131,S01,L01,M23,1.462188,0.0,0.0,0.0,False,38131.487625,-31.95143,-594.35448,12.5656,173.81,-0.38,0.99,38134.011325,-32.46182,-601.83486,12.60174,173.04,-0.17,0.8
132,S01,L01,M12,1.860861,0.0,0.0,0.0,False,38140.39775,-33.11233,-621.18316,12.57793,171.1,0.26,0.44,38143.32012,-33.82512,-630.25456,12.65313,170.51,-0.35,1.62
133,S01,L01,M15,1.943079,0.0,0.0,0.0,False,38141.48768,-33.34104,-624.6029,12.73503,171.05,0.12,0.7,38144.492265,-33.67804,-633.81888,12.44411,169.98,-0.45,1.35
134,S01,L01,M23,1.466223,0.0,0.0,0.0,False,38150.397805,-33.48413,-651.88019,12.66853,168.32,-0.6,1.68,38152.92554,-32.62551,-659.28333,12.70692,167.15,0.15,-0.27
135,S01,L01,M11,2.298452,0.0,0.0,0.0,False,38151.487735,-33.13566,-654.82184,12.8546,167.92,0.47,0.71,38154.847695,-32.33784,-665.37362,12.09281,166.19,-1.38,0.38
