# cfgfile = ./initcfg/MYGW/MYGW.2006.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M15,1.819514,0.0,0.0,0.0,False,68527.400505,-18.93193,644.04922,13.17171,172.14,0.35,-0.18,68530.281525,-18.02371,636.03173,12.55174,172.25,-0.44,-0.48
17,S01,L01,M23,2.164188,0.0,0.0,0.0,False,68538.490165,-16.59306,613.20695,12.80386,172.79,-0.42,0.13,68541.715865,-16.02698,604.32986,12.76308,173.18,-0.76,-0.04
18,S01,L01,M15,1.792139,0.0,0.0,0.0,False,68548.49001,-15.34434,585.51998,12.85827,174.2,-0.83,0.64,68551.343655,-14.53012,578.13257,12.81014,174.5,0.69,-0.69
19,S01,L01,M23,2.112738,0.0,0.0,0.0,False,68557.400055,-14.01597,561.6329,12.96522,175.65,0.99,-0.6,68560.574305,-13.99234,552.93166,12.88614,176.51,0.03,0.23
20,S01,L01,M15,1.768969,0.0,0.0,0.0,False,68567.40013,-13.79428,534.49112,12.71198,177.29,0.12,-0.19,68570.230605,-13.90745,526.71232,12.77189,178.38,-0.35,0.03
21,S01,L01,M11,1.466527,0.0,0.0,0.0,False,68577.400255,-14.50604,507.45952,12.86808,179.48,-0.32,0.46,68579.92829,-14.29099,500.61537,12.89624,180.0,0.38,-0.94
22,S01,L01,M23,2.057743,0.0,0.0,0.0,False,68578.49019,-14.48005,504.64311,12.94595,179.46,0.64,0.3,68581.609445,-14.79486,495.95859,12.86843,180.52,-0.67,-0.29
23,S01,L01,M15,1.744319,0.0,0.0,0.0,False,68588.490305,-15.92123,477.55503,12.82095,180.87,-0.4,0.78,68591.29613,-15.98389,469.89199,12.81528,180.65,-0.49,-0.25
24,S01,L01,M23,2.009728,0.0,0.0,0.0,False,68597.40036,-17.14449,453.29296,12.75137,180.23,-0.84,0.1,68600.4716,-17.64446,445.22426,12.82432,179.5,0.3,0.38
25,S01,L01,M11,1.478797,0.0,0.0,0.0,False,68598.49039,-17.32532,450.50036,12.79027,180.23,-0.26,0.09,68601.030695,-17.66891,443.67762,12.83968,179.43,0.02,0.21
26,S01,L01,M15,1.724164,0.0,0.0,0.0,False,68607.400445,-18.87218,426.31694,12.81987,177.15,-0.57,0.96,68610.186115,-18.80541,419.15081,12.87833,177.05,0.97,-0.52
27,S01,L01,M11,1.493237,0.0,0.0,0.0,False,68617.40055,-19.37468,399.37286,12.65231,174.4,-1.01,1.07,68619.955295,-19.06678,393.0546,12.97845,174.55,1.21,-0.13
28,S01,L01,M23,1.957878,0.0,0.0,0.0,False,68618.490475,-19.1537,396.43652,12.56003,174.36,-1.06,0.54,68621.509865,-19.13334,388.58557,13.03077,174.07,0.34,0.21
29,S01,L01,M15,1.707104,0.0,0.0,0.0,False,68628.49057,-18.89158,370.13886,12.47058,172.99,-1.08,0.6,68631.25918,-18.69882,362.95396,12.97479,172.75,0.3,0.41
30,S01,L01,M23,1.913638,0.0,0.0,0.0,False,68637.40059,-18.44107,346.44545,12.48306,172.08,-1.74,1.23,68640.37574,-17.72583,339.55346,13.08063,172.43,1.47,-0.2
31,S01,L01,M11,1.511917,0.0,0.0,0.0,False,68638.490725,-17.93682,343.80841,12.25166,171.83,-1.58,0.65,68641.06415,-17.80313,337.50641,13.11763,172.5,0.8,0.07
32,S01,L01,M15,1.695999,0.0,0.0,0.0,False,68647.40068,-17.07041,320.68328,12.67662,171.94,-0.76,0.35,68650.158185,-16.09444,313.70098,12.65805,171.69,0.22,-0.18
33,S01,L01,M11,1.531847,0.0,0.0,0.0,False,68657.40074,-15.30392,294.66789,12.91323,171.22,-0.3,-0.23,68659.994095,-14.33534,287.83863,12.62814,171.17,0.06,-0.68
34,S01,L01,M23,1.865873,0.0,0.0,0.0,False,68658.49077,-14.94305,291.78242,12.73417,170.8,-0.09,-0.29,68661.418155,-14.09041,284.29353,12.79652,171.24,0.64,-0.3
35,S01,L01,M15,1.688059,0.0,0.0,0.0,False,68668.490875,-12.5817,265.40588,12.69556,171.66,-1.34,-0.25,68671.24044,-12.14151,258.45484,12.98872,172.42,0.54,-0.26
36,S01,L01,M23,1.825323,0.0,0.0,0.0,False,68677.40092,-11.06221,242.48899,12.55159,175.14,-2.01,0.96,68680.287755,-11.1872,235.72105,13.36787,177.07,0.89,0.43
37,S01,L01,M11,1.556967,0.0,0.0,0.0,False,68678.49095,-10.96688,240.30461,13.13898,175.94,0.09,0.66,68681.109425,-11.17301,233.29123,12.9024,177.23,-0.59,0.3
38,S01,L01,M15,1.682054,0.0,0.0,0.0,False,68687.40101,-11.2421,217.23016,12.7894,180.3,-0.8,1.03,68690.14457,-10.96875,210.64272,12.89316,181.83,0.57,-0.49
39,S01,L01,M11,1.581742,0.0,0.0,0.0,False,68697.40109,-12.84237,191.66408,13.10938,184.06,-0.7,1.31,68700.04434,-12.57072,185.25886,12.75682,185.26,0.95,-1.19
40,S01,L01,M23,1.782218,0.0,0.0,0.0,False,68698.491015,-12.98552,188.82766,12.74889,184.25,-0.75,0.87,68701.334745,-12.80545,181.94143,12.72283,185.79,0.85,-1.36
41,S01,L01,M15,1.673794,0.0,0.0,0.0,False,68708.49104,-15.5294,163.44719,12.74223,186.92,-0.95,-0.28,68711.22634,-16.48386,156.94314,12.87442,187.42,1.27,-0.08
42,S01,L01,M23,1.746608,0.0,0.0,0.0,False,68717.401175,-19.20936,141.13619,12.67939,185.94,-1.58,1.11,68720.209295,-19.98029,134.57666,13.27789,185.46,1.05,-0.3
43,S01,L01,M11,1.611622,0.0,0.0,0.0,False,68718.491205,-19.56053,138.72864,12.87333,185.54,-0.37,0.85,68721.164335,-20.35645,131.89875,12.90376,185.32,0.02,-0.62
44,S01,L01,M15,1.668079,0.0,0.0,0.0,False,68727.401315,-22.61394,116.31563,12.68225,183.17,-0.94,0.77,68730.1309,-23.48944,109.66198,13.16625,182.16,0.39,0.55
45,S01,L01,M11,1.640547,0.0,0.0,0.0,False,68737.401385,-25.51968,91.3869,12.98741,179.47,-0.44,1.55,68740.10344,-25.4763,84.36941,12.84745,178.66,-0.36,0.08
46,S01,L01,M23,1.708593,0.0,0.0,0.0,False,68738.49131,-25.56017,88.7029,12.95782,178.61,0.42,1.56,68741.261415,-25.72403,81.5843,13.00344,178.39,0.08,-0.14
47,S01,L01,M15,1.667164,0.0,0.0,0.0,False,68748.49137,-26.62239,63.1802,12.98797,176.06,0.02,1.28,68751.22004,-26.29337,56.04598,12.62788,175.63,-0.5,0.05
48,S01,L01,M23,1.675518,0.0,0.0,0.0,False,68757.40153,-26.24085,40.08211,12.96958,174.19,-0.48,0.64,68760.13856,-26.32099,33.15947,12.85815,173.79,0.37,0.73
49,S01,L01,M11,1.675832,0.0,0.0,0.0,False,68758.491455,-26.3902,37.06771,12.66286,173.86,-1.08,1.12,68761.228795,-26.12134,30.5527,13.11578,173.7,1.16,0.15
50,S01,L01,M15,1.672184,0.0,0.0,0.0,False,68767.401525,-25.21094,14.24058,12.85227,172.88,-0.37,0.29,68770.135215,-25.36857,7.89665,13.16268,172.97,0.97,1.06
51,S01,L01,M11,1.708627,0.0,0.0,0.0,False,68777.40161,-24.48797,-11.02045,12.46665,172.62,-1.13,-0.1,68780.171745,-24.17157,-17.2497,12.76846,172.73,0.88,0.24
52,S01,L01,M23,1.640583,0.0,0.0,0.0,False,68778.49164,-24.21714,-13.74678,12.20914,172.55,-1.82,-0.1,68781.193735,-24.3699,-19.83861,13.04704,172.77,1.14,1.12
53,S01,L01,M15,1.680204,0.0,0.0,0.0,False,68788.49159,-23.35362,-38.85013,12.43504,171.74,-1.68,0.01,68791.2333,-22.91992,-44.97193,12.9721,172.3,1.44,-0.56
54,S01,L01,M23,1.612143,0.0,0.0,0.0,False,68797.40172,-21.83367,-60.81874,13.12954,171.67,0.53,-0.69,68800.075375,-21.91627,-67.88671,12.78376,171.1,-0.46,0.61
55,S01,L01,M11,1.747687,0.0,0.0,0.0,False,68798.49175,-21.90859,-63.63164,13.20649,171.38,0.63,0.11,68801.300945,-21.46638,-71.05109,12.41574,170.69,-1.04,0.23
56,S01,L01,M15,1.692044,0.0,0.0,0.0,False,68807.40178,-20.27452,-86.77904,12.92075,169.94,-0.71,1.59,68810.15533,-19.20817,-93.56518,12.96668,170.04,0.62,-1.14
57,S01,L01,M11,1.785352,0.0,0.0,0.0,False,68817.40191,-17.43962,-112.59841,12.69003,169.16,-0.4,1.34,68820.24877,-16.23395,-119.62961,13.24617,169.42,0.95,-0.1
58,S01,L01,M23,1.581683,0.0,0.0,0.0,False,68818.49184,-17.01458,-115.30639,12.97198,168.83,0.39,1.26,68821.135035,-16.03561,-122.11504,12.98193,169.49,0.01,-0.26
59,S01,L01,M15,1.709649,0.0,0.0,0.0,False,68828.491925,-13.88294,-141.41919,12.49987,169.82,-0.72,1.11,68831.26308,-12.60482,-148.28732,13.12018,170.64,0.67,-0.15
60,S01,L01,M23,1.556488,0.0,0.0,0.0,False,68837.402005,-10.81718,-164.36577,13.14571,172.66,0.71,-0.52,68840.020005,-10.57311,-171.59376,12.71387,173.7,-1.3,0.52
61,S01,L01,M11,1.829277,0.0,0.0,0.0,False,68838.492035,-10.71028,-167.35338,13.20813,173.23,-0.28,-0.19,68841.38282,-10.11554,-175.04048,12.5055,173.97,-0.73,0.26
62,S01,L01,M15,1.726979,0.0,0.0,0.0,False,68847.40203,-8.84169,-190.58929,12.75909,177.38,-0.18,-0.46,68850.190515,-8.85924,-198.2368,12.91434,178.36,-0.88,0.08
63,S01,L01,M11,1.870952,0.0,0.0,0.0,False,68857.40213,-8.62101,-217.22877,12.39749,181.42,-0.81,-0.54,68860.33459,-9.21099,-224.75622,13.2126,182.11,-0.32,0.61
64,S01,L01,M23,1.531413,0.0,0.0,0.0,False,68858.49216,-8.7587,-219.8448,12.64611,181.68,-0.21,-0.02,68861.085085,-9.45141,-226.91578,13.05683,182.34,-0.99,0.58
65,S01,L01,M15,1.745419,0.0,0.0,0.0,False,68868.492125,-10.15012,-246.53021,12.86052,184.22,-0.8,-0.17,68871.29905,-11.09022,-253.71787,13.04752,184.45,0.43,0.45
66,S01,L01,M23,1.511953,0.0,0.0,0.0,False,68877.40222,-12.13925,-269.99959,12.75936,184.09,-0.58,-0.74,68879.975685,-13.14291,-276.62431,12.88427,183.77,0.1,0.47
67,S01,L01,M11,1.919607,0.0,0.0,0.0,False,68878.49225,-12.51038,-272.79858,12.73463,184.16,-0.4,-0.33,68881.473365,-13.54142,-280.81201,12.79873,183.14,-0.59,0.53
68,S01,L01,M15,1.762134,0.0,0.0,0.0,False,68887.402335,-14.8661,-296.68279,12.37213,181.97,-1.05,0.1,68890.225975,-15.33639,-303.64042,12.88438,182.03,0.53,-0.18
69,S01,L01,M11,1.964612,0.0,0.0,0.0,False,68897.402325,-17.21126,-322.87143,12.6984,179.67,-0.29,0.22,68900.428445,-17.67026,-330.85149,12.77473,178.45,-0.83,-0.17
70,S01,L01,M23,1.493783,0.0,0.0,0.0,False,68898.492355,-17.29735,-325.4775,12.76861,179.26,0.77,-0.15,68901.04765,-17.74011,-332.37932,12.71877,177.95,-0.8,0.01
71,S01,L01,M15,1.785754,0.0,0.0,0.0,False,68908.492475,-18.01358,-351.70113,13.13922,174.79,0.58,-0.25,68911.339735,-18.25858,-359.56739,12.64628,173.68,-1.01,0.63
72,S01,L01,M23,1.480358,0.0,0.0,0.0,False,68917.40252,-17.7132,-375.26326,12.69043,172.03,-0.3,0.38,68919.94439,-17.03716,-381.98532,12.7598,171.18,-0.24,0.21
73,S01,L01,M11,2.015752,0.0,0.0,0.0,False,68918.49255,-17.56257,-378.02321,12.87306,171.76,0.19,0.58,68921.56981,-16.87381,-386.3551,12.53037,170.95,-0.58,0.16
74,S01,L01,M15,1.812229,0.0,0.0,0.0,False,68927.40257,-15.72037,-401.5686,12.657,169.92,-0.15,0.18,68930.276305,-14.8967,-409.35648,12.83875,169.56,-0.47,0.29
75,S01,L01,M11,2.063312,0.0,0.0,0.0,False,68937.402665,-12.8389,-428.0537,12.94962,169.63,-0.9,0.3,68940.527485,-12.02322,-436.338,12.94996,170.04,0.21,0.27
76,S01,L01,M23,1.469048,0.0,0.0,0.0,False,68938.49269,-12.55216,-430.85102,12.96462,169.71,-0.18,0.29,68941.02325,-11.93055,-437.71626,12.9063,170.13,0.12,0.37
77,S01,L01,M11,2.118622,0.0,0.0,0.0,False,68958.48278,-7.66757,-484.79081,12.72461,176.02,-0.47,-0.65,68961.66291,-7.57614,-493.34142,12.81846,177.15,0.18,0.25
78,S01,L01,M15,1.878049,0.0,0.0,0.0,False,68967.392825,-7.35792,-509.17899,12.73513,179.05,-0.33,0.23,68970.33238,-7.10608,-517.86802,12.76982,179.9,-0.31,-0.51
79,S01,L01,M11,2.173547,0.0,0.0,0.0,False,68977.392875,-7.9157,-538.91456,12.68876,181.45,0.47,0.08,68980.62793,-8.56485,-549.52679,12.83375,181.94,-1.46,0.05
80,S01,L01,M15,1.918389,0.0,0.0,0.0,False,68988.482915,-10.11436,-575.18469,12.82458,182.92,0.14,-0.12,68991.46281,-11.13937,-585.72711,12.71137,183.02,-0.84,0.44
81,S01,L01,M11,2.247142,0.0,0.0,0.0,False,68998.4831,-12.97498,-610.37497,12.61257,183.63,-0.51,-0.3,69001.79175,-14.38428,-622.17601,12.80673,183.42,0.0,0.35
82,S01,L01,M15,1.961134,0.0,0.0,0.0,False,69007.39306,-16.14456,-642.93329,12.33373,183.93,-1.47,0.14,69010.4157,-17.03146,-653.32364,13.11754,184.26,0.94,-0.17
83,S01,L01,M23,1.465433,0.0,0.0,0.0,False,69018.48323,-20.27658,-683.58965,12.44442,181.18,-0.71,0.0,69021.010175,-21.19034,-692.75995,12.83104,180.27,0.51,0.48
84,S01,L01,M15,2.015544,0.0,0.0,0.0,False,69028.484015,-22.2998,-721.44638,12.25708,175.34,-1.79,-0.1,69031.561065,-22.5735,-732.77941,12.98491,174.05,0.17,0.66
85,S01,L01,M23,1.479238,0.0,0.0,0.0,False,69037.39333,-21.40434,-755.25551,12.45838,171.6,-0.67,0.01,69039.93408,-21.42383,-764.7718,13.22521,171.76,0.54,0.61
86,S01,L01,M15,2.075059,0.0,0.0,0.0,False,69047.393435,-18.91219,-793.98422,12.75524,170.08,-0.32,1.03,69050.53,-17.18121,-806.30617,12.3369,169.8,-1.15,-0.2
87,S01,L01,M11,2.485632,0.0,0.0,0.0,False,69057.393455,-14.46339,-832.60497,12.82185,171.07,0.78,0.02,69060.940595,-12.55845,-846.85093,12.32559,172.4,-1.26,-0.17
88,S01,L01,M23,1.529208,0.0,0.0,0.0,False,69077.39362,-9.40082,-911.71393,12.57497,179.59,-0.71,0.19,69079.98434,-9.82566,-922.17392,13.08281,180.48,-0.13,-0.31
89,S01,L01,M11,2.578667,0.0,0.0,0.0,False,69078.483545,-9.37893,-915.78193,12.90179,180.18,0.81,-0.36,69082.12372,-9.89581,-930.72449,12.7429,180.86,-0.4,-0.78
90,S01,L01,M15,2.212454,0.0,0.0,0.0,False,69087.3936,-10.66613,-951.83027,12.4346,181.99,-0.67,0.03,69090.66756,-11.53057,-964.97103,12.67997,182.48,-0.75,0.04
91,S01,L01,M11,2.664562,0.0,0.0,0.0,False,69097.3937,-13.57764,-991.83224,12.95278,184.04,0.83,-0.3,69101.11977,-14.64751,-1006.45641,12.90594,184.53,1.48,-0.64
92,S01,L01,M23,1.568248,0.0,0.0,0.0,False,69098.483725,-14.3146,-996.78053,12.46918,183.9,-1.5,0.6,69101.113485,-14.64534,-1006.43061,12.90304,184.53,1.48,-0.64
93,S01,L01,M23,1.609398,0.0,0.0,0.0,False,69117.39386,-21.26291,-1071.73898,12.83267,180.5,-0.56,1.02,69120.06477,-21.79816,-1082.32867,12.48388,181.03,-0.25,0.33
94,S01,L01,M11,2.760687,0.0,0.0,0.0,False,69118.48379,-21.52839,-1076.1327,12.67258,180.6,-0.89,0.66,69122.305985,-21.87473,-1091.34978,12.49056,182.43,-0.04,0.31
95,S01,L01,M15,2.353029,0.0,0.0,0.0,False,69127.393945,-23.04247,-1111.29938,12.63168,187.69,-0.37,-1.33,69130.80848,-25.35711,-1124.38408,12.77418,192.67,-0.1,0.02
96,S01,L01,M23,1.659643,0.0,0.0,0.0,False,69138.48392,-31.6941,-1153.16894,12.14586,205.71,-0.54,-1.81,69141.205075,-35.23127,-1162.527,12.87273,210.34,-0.5,-1.75
97,S01,L02,M11,2.554332,0.0,0.0,0.0,False,69537.396595,-775.61261,-698.6945,12.53631,36.01,-0.35,2.37,69541.012435,-767.25097,-687.32181,12.46092,38.45,-0.56,0.56
98,S01,L02,M23,1.836268,0.0,0.0,0.0,False,69538.486625,-773.15871,-695.34502,12.55294,36.94,-0.17,1.99,69541.384405,-766.36941,-686.19309,12.48702,38.58,-0.5,0.56
99,S01,L02,M15,1.783399,0.0,0.0,0.0,False,69548.48662,-748.11324,-665.48841,12.60862,42.88,-0.29,1.15,69551.331525,-740.34533,-657.1893,12.69247,45.56,-0.29,0.09
100,S01,L02,M23,1.790048,0.0,0.0,0.0,False,69557.396655,-723.08334,-640.73936,12.63743,48.27,-0.96,-1.36,69560.248215,-714.37664,-633.53431,12.87549,48.92,0.19,0.32
101,S01,L02,M11,2.465837,0.0,0.0,0.0,False,69558.48679,-719.87327,-637.95908,12.86684,48.75,-0.35,-1.26,69562.014135,-708.3356,-629.25412,12.17226,49.58,-0.81,1.77
102,S01,L02,M15,1.741219,0.0,0.0,0.0,False,69567.39678,-691.73605,-615.72212,12.73384,50.9,-0.83,0.54,69570.199505,-682.57154,-609.102,12.48476,52.13,-0.23,0.13
103,S01,L02,M23,1.736383,0.0,0.0,0.0,False,69578.48687,-655.30386,-589.50425,12.64451,49.84,-1.22,0.43,69581.284765,-645.96401,-583.51643,12.55358,47.69,0.62,2.42
104,S01,L02,M23,1.697263,0.0,0.0,0.0,False,69597.397025,-598.40744,-539.36775,12.68402,40.4,-0.06,1.91,69600.1558,-590.55049,-531.35232,12.43741,38.85,-0.85,2.24
105,S01,L02,M11,2.306077,0.0,0.0,0.0,False,69598.487155,-595.12381,-536.3077,12.23949,39.49,-0.55,2.74,69601.85474,-586.53309,-525.79608,12.83678,38.98,-0.56,-0.1
106,S01,L02,M15,1.665834,0.0,0.0,0.0,False,69607.397115,-571.49503,-509.20503,12.7592,36.81,-0.34,1.56,69610.124455,-564.18653,-500.82896,12.80143,35.82,-0.23,2.83
107,S01,L02,M11,2.228552,0.0,0.0,0.0,False,69617.397155,-546.13752,-477.45636,12.63782,34.43,0.28,3.1,69620.687215,-538.43082,-466.43552,12.71955,34.88,-1.37,1.35
108,S01,L02,M23,1.666483,0.0,0.0,0.0,False,69618.487085,-543.50748,-473.81112,12.65295,34.33,-0.67,2.85,69621.21508,-537.19287,-464.7703,12.82572,35.06,-0.85,1.31
109,S01,L02,M15,1.627824,0.0,0.0,0.0,False,69628.487115,-519.7296,-440.94935,12.86609,38.4,-0.39,0.81,69631.176445,-512.85729,-432.32363,12.47024,39.6,-0.9,0.79
110,S01,L02,M23,1.644928,0.0,0.0,0.0,False,69637.397275,-496.11833,-413.45252,12.53404,43.07,-0.69,1.15,69640.103715,-489.11626,-405.18323,12.8044,45.55,-0.99,-1.44
111,S01,L02,M11,2.144507,0.0,0.0,0.0,False,69638.4872,-493.42673,-410.14014,12.63124,43.85,-0.92,0.18,69641.693215,-484.37252,-400.49577,12.75253,47.1,-1.01,-1.57
112,S01,L02,M15,1.605329,0.0,0.0,0.0,False,69647.39736,-466.75449,-385.4963,12.9336,49.34,-1.08,0.04,69650.064195,-458.35365,-379.01185,12.30244,50.87,-0.18,0.42
113,S01,L02,M11,2.076637,0.0,0.0,0.0,False,69657.39737,-434.2844,-361.01424,12.58464,52.12,-0.23,1.44,69660.535515,-423.9623,-353.63584,12.74592,52.44,0.08,0.56
114,S01,L02,M23,1.618663,0.0,0.0,0.0,False,69658.4874,-430.55666,-358.25311,12.28498,52.38,-1.06,0.99,69661.167575,-421.96387,-352.18195,12.92791,52.14,0.64,0.63
115,S01,L02,M15,1.595134,0.0,0.0,0.0,False,69668.487535,-397.19276,-335.2057,12.53452,50.56,0.58,2.81,69671.144175,-388.68,-327.95234,12.79674,49.1,-1.14,0.11
116,S01,L02,M23,1.600738,0.0,0.0,0.0,False,69677.39751,-368.26319,-312.59858,12.2911,44.37,-1.81,2.86,69680.05976,-360.37998,-305.28715,12.8452,43.3,-0.02,2.5
117,S01,L02,M11,2.005917,0.0,0.0,0.0,False,69678.487435,-365.25686,-309.67028,12.75089,43.85,-0.83,2.33,69681.55486,-355.65667,-301.2098,12.65431,41.98,0.33,3.44
118,S01,L02,M15,1.588784,0.0,0.0,0.0,False,69687.398095,-339.63588,-283.94413,12.8303,38.83,-0.95,1.29,69690.048385,-332.48256,-275.86997,12.95802,37.47,0.37,2.45
119,S01,L02,M11,1.940447,0.0,0.0,0.0,False,69697.39758,-313.82786,-252.38951,12.58033,36.37,-0.65,1.13,69700.399535,-306.66533,-242.91893,13.037,36.99,0.55,0.41
120,S01,L02,M23,1.597743,0.0,0.0,0.0,False,69698.48761,-311.11008,-248.96667,12.61202,36.89,-0.38,0.75,69701.146865,-304.79682,-240.49517,13.00446,36.69,0.3,0.61
121,S01,L02,M15,1.581714,0.0,0.0,0.0,False,69708.487705,-286.09787,-216.94344,12.53253,38.48,-1.1,1.38,69711.130925,-279.3841,-208.89744,12.54582,39.01,0.12,0.15
122,S01,L02,M23,1.603418,0.0,0.0,0.0,False,69717.397685,-262.20699,-189.97467,12.64335,41.3,-0.26,2.18,69720.062615,-255.5429,-181.21601,13.02872,41.89,-0.65,-0.37
123,S01,L02,M11,1.870572,0.0,0.0,0.0,False,69718.487715,-259.47236,-186.45408,12.98777,41.33,-0.34,1.37,69721.419795,-251.75599,-177.07002,12.82717,42.84,-0.49,-0.84
124,S01,L02,M15,1.585984,0.0,0.0,0.0,False,69727.39777,-234.31513,-159.82069,12.40264,43.39,-1.11,0.92,69730.04526,-226.74469,-152.29355,12.95769,44.26,0.39,1.15
125,S01,L02,M11,1.813597,0.0,0.0,0.0,False,69737.39786,-205.10498,-131.24024,12.71805,45.38,0.13,1.41,69740.272965,-196.4451,-122.92616,12.60647,46.2,-1.42,-0.01
126,S01,L02,M23,1.613193,0.0,0.0,0.0,False,69738.48789,-201.75879,-128.0671,12.49946,45.35,-0.85,1.26,69741.162595,-193.93799,-120.40885,12.93472,46.76,-0.67,-0.49
127,S01,L02,M15,1.602709,0.0,0.0,0.0,False,69748.48787,-171.26232,-100.5171,12.75937,47.29,-0.16,0.54,69751.152085,-162.67267,-93.51939,12.67795,47.8,-0.36,0.6
128,S01,L02,M23,1.626453,0.0,0.0,0.0,False,69757.397975,-142.67039,-76.88249,12.48216,47.51,-1.24,1.62,69760.08594,-134.80935,-69.63726,13.05474,47.8,0.54,0.25
129,S01,L02,M11,1.757852,0.0,0.0,0.0,False,69758.488005,-139.3311,-73.95522,12.65421,47.9,-1.21,0.84,69761.307365,-130.7342,-66.36524,12.80822,47.59,0.23,0.99
130,S01,L02,M15,1.626494,0.0,0.0,0.0,False,69767.39801,-111.57484,-50.01349,12.66479,47.13,-0.23,0.51,69770.08601,-102.72075,-43.17866,12.56466,46.9,-0.46,1.78
131,S01,L02,M11,1.713402,0.0,0.0,0.0,False,69777.39888,-79.85339,-23.45716,12.68752,46.44,-0.26,1.52,69780.17379,-71.443,-15.47875,12.74863,45.22,-0.46,0.89
132,S01,L02,M23,1.648758,0.0,0.0,0.0,False,69778.488075,-76.64469,-20.27918,12.84569,45.92,-0.03,1.04,69781.198345,-68.20217,-12.86702,12.68997,45.3,-0.24,1.26
133,S01,L02,M15,1.659924,0.0,0.0,0.0,False,69788.48822,-45.61105,7.09865,12.64881,43.91,0.1,1.91,69791.20965,-37.41297,14.8471,12.66416,43.59,-0.58,1.13
134,S01,L02,M23,1.677233,0.0,0.0,0.0,False,69797.398245,-18.93344,32.63264,12.56874,41.98,-0.64,2.14,69800.13699,-11.20217,40.75579,12.78229,41.61,0.29,0.9
