# cfgfile = ./initcfg/MYGW/MYGW.1302.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
12,S01,L01,M04,1.917244,0.0,0.0,0.0,False,62191.54058,-2.62813,819.75413,13.05874,178.62,-0.22,-2.78,62194.51933,-1.52792,812.34868,13.12367,178.12,0.07,-3.48
13,S01,L01,M11,1.463612,0.0,0.0,0.0,False,62201.540615,-2.10846,795.91951,13.13672,178.64,-0.62,-1.38,62204.065735,-1.47206,789.64021,13.6088,179.29,0.77,-3.64
14,S01,L01,M12,1.914311,0.0,0.0,0.0,False,62211.5406,-1.88993,771.98981,13.71291,178.3,1.65,-1.09,62214.51642,-1.15884,764.3551,13.18321,179.07,0.54,-4.0
15,S01,L01,M13,2.294873,0.0,0.0,0.0,False,62221.540545,-2.18599,747.82356,13.53456,178.06,1.6,-1.59,62224.89693,-1.78683,739.05376,12.19465,178.34,-0.71,-2.68
16,S01,L01,M04,1.852964,0.0,0.0,0.0,False,62231.540605,-1.84521,723.23608,13.66677,177.16,0.02,-2.32,62234.455075,-1.68967,715.89769,12.01577,177.28,-0.87,-1.8
17,S01,L01,M11,1.451627,0.0,0.0,0.0,False,62241.540605,-1.31498,698.51868,13.49122,176.91,-0.37,-1.83,62244.05374,-1.10648,692.21798,12.67252,176.15,-0.3,-1.92
18,S01,L01,M12,1.846201,0.0,0.0,0.0,False,62251.540665,0.72974,674.04654,13.46667,174.36,0.1,-0.68,62254.448375,1.18309,667.08821,13.6704,174.45,1.23,-2.4
19,S01,L01,M13,2.194258,0.0,0.0,0.0,False,62261.540665,3.2785,649.68204,12.79603,175.03,0.29,-3.34,62264.796435,3.2394,641.70252,13.12535,176.69,-0.12,0.52
20,S01,L01,M04,1.797564,0.0,0.0,0.0,False,62271.540665,4.29546,625.18611,12.22601,179.84,0.53,-4.13,62274.399735,3.50198,618.22425,12.82262,181.35,-0.93,-0.32
21,S01,L01,M11,1.451222,0.0,0.0,0.0,False,62281.540745,3.19474,600.2269,12.88321,184.17,-0.92,-4.89,62284.053475,1.81158,594.66225,12.46337,184.34,-1.33,-1.57
22,S01,L01,M12,1.787096,0.0,0.0,0.0,False,62291.54071,-0.47751,576.03609,12.53986,184.05,-1.84,-3.15,62294.389315,-1.4636,569.80805,12.712,182.55,-0.58,-1.24
23,S01,L01,M13,2.098283,0.0,0.0,0.0,False,62301.540745,-3.52104,552.58725,13.04207,180.65,0.51,-1.44,62304.70054,-3.80863,544.79353,13.10589,179.55,-1.28,-1.36
24,S01,L01,M04,1.743769,0.0,0.0,0.0,False,62311.540815,-4.53189,528.29029,12.91578,178.09,-1.48,-0.79,62314.34609,-4.68387,521.68235,13.20372,178.16,-0.38,-1.44
25,S01,L01,M11,1.464112,0.0,0.0,0.0,False,62321.540795,-3.65257,504.29368,13.26453,177.88,0.92,-2.84,62324.066415,-3.44827,498.05927,12.76512,178.67,-1.02,-3.17
26,S01,L01,M12,1.737531,0.0,0.0,0.0,False,62331.5408,-2.88389,479.9307,13.4835,178.9,-0.72,-2.86,62334.33984,-3.01987,473.2596,12.76428,179.58,1.04,-2.49
27,S01,L01,M13,2.006268,0.0,0.0,0.0,False,62341.54084,-2.46605,456.26635,13.1293,182.02,0.05,-2.42,62344.60862,-2.72622,448.30577,13.53315,182.84,0.1,-3.29
28,S01,L01,M11,1.487627,0.0,0.0,0.0,False,62361.540835,-6.19969,409.46809,13.6351,184.81,-0.01,-2.69,62364.08997,-7.99961,403.61389,13.10733,185.54,0.41,-1.08
29,S01,L01,M12,1.700666,0.0,0.0,0.0,False,62371.54092,-9.93521,386.5347,13.54607,183.85,-0.43,0.01,62374.303095,-10.09167,379.88651,13.55563,183.47,-0.5,-3.19
30,S01,L01,M13,1.922428,0.0,0.0,0.0,False,62381.54084,-11.8685,363.05638,12.73331,181.07,0.17,-2.54,62384.52478,-12.31389,356.04213,13.83078,180.65,0.11,-1.43
31,S01,L01,M04,1.667129,0.0,0.0,0.0,False,62391.540855,-12.21282,339.43511,12.86413,178.05,0.27,-3.67,62394.26949,-12.55517,332.70166,13.3288,177.34,-1.12,-0.85
32,S01,L01,M11,1.520127,0.0,0.0,0.0,False,62401.540975,-12.15197,315.69815,12.99352,177.02,-0.31,-2.39,62404.12261,-11.67069,309.37454,12.79283,176.3,-0.57,-1.47
33,S01,L01,M12,1.667711,0.0,0.0,0.0,False,62411.540935,-11.53925,291.5405,13.33937,176.42,-0.45,-0.88,62414.270155,-9.78133,285.36854,12.89471,176.97,1.19,-5.76
34,S01,L01,M13,1.840348,0.0,0.0,0.0,False,62421.54096,-10.1922,267.48419,13.27672,176.84,0.82,-1.6,62424.44282,-8.15414,261.07958,13.0387,178.19,0.96,-6.75
35,S01,L01,M11,1.563442,0.0,0.0,0.0,False,62441.54103,-9.43995,220.52001,13.02096,177.77,-0.34,-0.75,62444.16598,-8.4,214.98468,13.04076,176.85,0.18,-3.6
36,S01,L01,M12,1.642181,0.0,0.0,0.0,False,62451.54106,-7.86024,198.0201,13.58045,174.74,1.76,-2.18,62454.24475,-6.9238,191.34281,12.79326,175.7,-1.56,-3.77
37,S01,L01,M13,1.765588,0.0,0.0,0.0,False,62461.54108,-5.66254,174.63776,13.323,175.21,1.31,-2.29,62464.36818,-5.30032,167.43441,12.63513,175.84,-2.48,-2.1
38,S01,L01,M04,1.637569,0.0,0.0,0.0,False,62471.54505,-3.52859,150.48665,12.61389,176.76,-1.0,-4.08,62474.244125,-4.04383,144.68547,13.10816,176.58,0.49,-1.3
39,S01,L01,M11,1.614837,0.0,0.0,0.0,False,62481.545045,-2.85558,126.89472,13.04886,177.27,-0.55,-2.99,62484.22139,-2.85336,121.12558,12.87577,176.99,0.62,-1.27
40,S01,L01,M12,1.625036,0.0,0.0,0.0,False,62491.545095,-1.6604,103.56107,13.67799,179.2,0.29,-2.3,62494.23164,-1.6588,96.90275,12.95363,180.54,-0.94,-3.95
41,S01,L01,M13,1.696143,0.0,0.0,0.0,False,62501.545105,-1.22245,80.06445,12.80041,181.77,-0.21,-5.07,62504.30276,-2.97418,73.58774,12.99283,182.87,-1.04,-0.86
42,S01,L01,M04,1.634674,0.0,0.0,0.0,False,62511.54514,-3.88837,56.67971,12.9946,183.48,0.18,-3.65,62514.24132,-5.05157,50.70043,13.0059,182.97,-0.27,-0.59
43,S01,L01,M11,1.674822,0.0,0.0,0.0,False,62521.54528,-7.0685,33.7531,13.55781,183.34,0.29,-1.17,62524.28161,-7.05904,27.1063,13.07357,182.06,-0.4,-2.85
44,S01,L01,M12,1.624886,0.0,0.0,0.0,False,62531.54521,-9.07346,10.21524,13.28777,182.27,-1.91,-1.17,62534.231605,-9.59467,3.72897,13.23662,180.71,-0.1,-1.38
45,S01,L01,M13,1.634893,0.0,0.0,0.0,False,62541.54522,-10.52534,-13.64237,13.03675,181.48,-0.76,-1.74,62544.241625,-11.32421,-20.38528,13.26694,180.97,0.74,-1.37
46,S01,L01,M04,1.637599,0.0,0.0,0.0,False,62551.545255,-11.78023,-37.78557,13.32814,180.19,0.67,-2.87,62554.24436,-12.68617,-45.07703,13.37541,181.0,-1.19,-2.11
47,S01,L01,M11,1.743152,0.0,0.0,0.0,False,62561.545295,-12.70599,-62.12109,13.44918,178.41,-0.75,-1.44,62564.349955,-13.17513,-69.50017,12.89128,176.4,-0.9,-0.01
48,S01,L01,M12,1.632586,0.0,0.0,0.0,False,62571.545255,-11.46054,-86.38825,13.3001,176.63,-2.21,-2.91,62574.23935,-11.88357,-93.12397,13.26091,176.75,1.88,-2.22
49,S01,L01,M13,1.579613,0.0,0.0,0.0,False,62581.54528,-11.09559,-110.31755,13.17746,177.1,-1.07,-1.45,62584.186405,-10.12913,-116.66175,13.59643,177.03,1.6,-3.67
50,S01,L01,M04,1.656174,0.0,0.0,0.0,False,62591.545335,-9.86515,-134.36179,12.80953,177.27,-0.5,-3.56,62594.263015,-9.7142,-140.91643,12.78878,179.19,1.13,-2.51
51,S01,L01,M11,1.818967,0.0,0.0,0.0,False,62601.545325,-9.71629,-158.41886,13.06659,178.06,2.32,-2.25,62604.4258,-8.38317,-165.97439,12.96196,179.4,-0.53,-4.88
52,S01,L01,M12,1.647196,0.0,0.0,0.0,False,62611.54532,-9.32462,-182.86889,12.62747,179.25,-0.1,-3.58,62614.254025,-9.66221,-189.82716,13.2129,179.45,-1.16,-1.49
53,S01,L01,M13,1.532293,0.0,0.0,0.0,False,62621.54534,-10.69086,-207.41791,12.27076,180.19,-1.48,-0.56,62624.139145,-10.18785,-213.80994,13.35712,178.37,-0.92,-1.07
54,S01,L01,M04,1.683834,0.0,0.0,0.0,False,62631.545305,-10.60659,-231.80849,12.57615,178.85,-0.57,-2.04,62634.290645,-10.13271,-238.65307,13.02711,179.35,0.6,-3.3
55,S01,L01,M11,1.901102,0.0,0.0,0.0,False,62641.545335,-11.13314,-256.37992,12.69685,178.54,-0.35,-3.48,62644.507945,-10.87748,-263.58675,12.86732,178.65,0.37,-2.54
56,S01,L01,M12,1.683531,0.0,0.0,0.0,False,62661.54544,-10.6409,-305.77658,13.91744,177.07,-0.4,-2.66,62664.29048,-10.04628,-312.68973,12.48883,177.41,0.19,-3.94
57,S01,L01,M13,1.487953,0.0,0.0,0.0,False,62671.545465,-10.05524,-330.81559,13.50074,177.8,-1.57,-2.55,62674.09493,-9.99411,-336.89209,12.87681,177.38,1.1,-2.25
58,S01,L01,M04,1.733939,0.0,0.0,0.0,False,62681.545425,-9.57434,-355.66379,12.95777,177.83,-0.11,-1.77,62684.34087,-9.82872,-362.554,13.05091,178.48,-0.33,-1.65
59,S01,L01,M11,2.014377,0.0,0.0,0.0,False,62691.545515,-9.57143,-380.64054,13.43312,177.94,1.32,-2.19,62694.6214,-9.97533,-388.2742,12.83994,177.09,-0.08,-0.98
60,S01,L01,M12,1.722816,0.0,0.0,0.0,False,62701.545535,-9.37515,-406.04483,13.06,177.5,-0.12,-2.09,62704.32986,-10.01668,-412.9958,13.15811,176.33,0.66,-0.49
61,S01,L01,M13,1.464458,0.0,0.0,0.0,False,62711.545555,-8.47614,-431.45084,13.17068,177.37,-0.25,-2.88,62714.071525,-8.95969,-437.62763,13.02332,177.16,0.81,-1.58
62,S01,L01,M04,1.785559,0.0,0.0,0.0,False,62721.545555,-8.54922,-456.59202,13.37221,177.7,1.74,-3.56,62724.39262,-8.53576,-464.28034,12.42284,178.06,-1.02,-2.12
63,S01,L01,M11,2.111987,0.0,0.0,0.0,False,62731.545535,-8.36401,-481.90563,13.83116,177.66,0.85,-3.46,62734.71903,-7.54076,-490.28799,12.60008,177.43,-0.57,-4.98
64,S01,L01,M12,1.772151,0.0,0.0,0.0,False,62741.54556,-7.18865,-507.05276,13.21591,177.88,-0.83,-2.74,62744.37922,-7.67701,-514.60352,13.46463,177.09,-0.01,-1.89
65,S01,L01,M13,1.453748,0.0,0.0,0.0,False,62751.545525,-7.42818,-532.20506,13.31169,178.32,-1.34,-0.21,62754.060785,-7.12547,-538.56338,13.36141,178.08,-0.15,-2.5
66,S01,L01,M04,1.845784,0.0,0.0,0.0,False,62761.545645,-7.26469,-557.10888,13.25672,178.47,-0.23,-2.61,62764.452935,-7.75101,-564.43668,13.30033,178.66,0.77,-2.47
67,S01,L01,M11,2.211942,0.0,0.0,0.0,False,62771.545615,-7.82259,-582.28083,12.42363,178.68,-0.67,-2.7,62774.819065,-8.10768,-590.40247,13.63162,179.0,-0.35,-1.87
68,S01,L01,M12,1.830526,0.0,0.0,0.0,False,62781.545615,-8.28378,-607.13949,12.81434,178.59,0.86,-2.39,62784.43765,-8.19021,-614.56457,13.12862,177.97,-1.31,-1.66
69,S01,L01,M13,1.454728,0.0,0.0,0.0,False,62791.5457,-8.06256,-631.89282,12.58371,178.88,1.62,-3.11,62794.06194,-7.45105,-638.85802,12.85224,179.89,-1.52,-3.84
70,S01,L01,M04,1.911834,0.0,0.0,0.0,False,62801.54568,-7.81999,-656.50433,13.53472,179.37,0.37,-2.56,62804.51902,-8.64027,-663.39926,13.21773,179.34,1.13,-2.23
71,S01,L01,M11,2.313812,0.0,0.0,0.0,False,62811.545675,-8.18713,-680.55691,13.02006,179.52,-0.8,-2.1,62814.920995,-8.53886,-688.41536,13.41556,179.13,-0.37,-3.22
72,S01,L01,M12,1.895161,0.0,0.0,0.0,False,62821.54573,-9.13576,-704.15044,13.15875,177.17,1.58,-2.27,62824.5024,-9.0792,-711.41438,12.56111,177.85,-0.41,-2.55
73,S01,L01,M13,1.468783,0.0,0.0,0.0,False,62831.54572,-9.34968,-728.62908,13.41111,177.05,0.01,-2.82,62834.076015,-9.55606,-734.64875,12.63736,177.82,0.91,-2.62
74,S01,L01,M04,1.981734,0.0,0.0,0.0,False,62841.545715,-9.43311,-753.14039,12.86783,178.4,-0.77,-3.55,62844.588955,-9.87753,-760.44327,13.10764,177.93,0.46,-1.93
75,S01,L01,M11,2.418122,0.0,0.0,0.0,False,62851.545795,-10.51447,-777.79141,12.74219,178.34,0.74,-1.25,62855.025425,-10.48523,-786.58482,13.10521,177.94,-0.7,-1.86
76,S01,L01,M12,1.968051,0.0,0.0,0.0,False,62861.54579,-10.22157,-803.10244,12.85801,177.42,-1.46,-2.92,62864.57535,-11.21409,-810.11111,13.46492,177.07,1.43,-0.87
77,S01,L01,M13,1.494553,0.0,0.0,0.0,False,62871.54581,-10.7651,-828.28482,13.09164,176.43,-0.56,-1.92,62874.101875,-11.0744,-834.50636,12.81206,176.89,0.61,-2.1
78,S01,L01,M04,2.062389,0.0,0.0,0.0,False,62881.545855,-10.18242,-853.31489,13.23104,175.71,0.77,-1.97,62884.66975,-10.30555,-860.98983,13.54703,175.01,1.02,-1.11
79,S01,L01,M11,2.528837,0.0,0.0,0.0,False,62891.545835,-9.28551,-878.6183,13.29589,175.23,0.33,-1.0,62895.13618,-9.05507,-887.23861,13.3188,176.29,1.3,-2.41
80,S01,L01,M12,2.047276,0.0,0.0,0.0,False,62901.545885,-8.40872,-904.04138,13.31218,176.32,0.5,-1.92,62904.65467,-8.56984,-911.99426,12.90293,176.65,-0.32,-1.51
81,S01,L01,M13,1.532338,0.0,0.0,0.0,False,62911.545835,-8.43018,-929.82974,12.56789,177.51,-1.34,-2.7,62914.139685,-8.67075,-936.53709,13.05173,176.94,0.49,-1.34
82,S01,L01,M04,2.150724,0.0,0.0,0.0,False,62921.545885,-8.59425,-955.61921,12.84285,175.94,-0.66,-1.39,62924.758115,-7.53184,-964.03617,13.64488,176.64,1.54,-4.24
83,S01,L01,M12,2.135096,0.0,0.0,0.0,False,62941.545915,-7.61638,-1007.21904,12.97702,178.34,-0.96,-3.62,62944.74252,-9.16032,-1015.32661,13.41495,178.8,0.31,-0.54
84,S01,L01,M13,1.582523,0.0,0.0,0.0,False,62951.54595,-9.18161,-1032.53056,13.27084,177.41,-0.26,-2.53,62954.189985,-9.88113,-1039.42518,12.91282,176.39,-0.37,-1.08
85,S01,L01,M04,2.242469,0.0,0.0,0.0,False,62961.54596,-9.43677,-1057.90028,13.22585,175.44,-1.68,-0.92,62964.849935,-9.4012,-1065.98092,13.39063,174.61,1.9,-2.14
86,S01,L02,M12,2.394016,0.0,0.0,0.0,False,63421.54683,-742.74038,-615.2897,13.26324,60.24,-1.33,-0.38,63425.002355,-735.91422,-608.67514,12.99093,58.55,0.28,-0.49
87,S01,L02,M13,1.784473,0.0,0.0,0.0,False,63431.546895,-722.36218,-596.26684,12.7175,56.87,-0.32,0.55,63434.39288,-716.61003,-590.58762,13.4916,58.0,0.25,-0.54
88,S01,L02,M04,1.694949,0.0,0.0,0.0,False,63441.546935,-701.77752,-576.56902,13.19793,58.43,-1.56,1.29,63444.30339,-696.96917,-570.50498,12.78942,59.16,0.02,-0.77
89,S01,L02,M11,2.367477,0.0,0.0,0.0,False,63451.54697,-682.61443,-556.7117,13.19497,60.11,-0.57,0.07,63454.975955,-675.67705,-550.36872,12.80887,61.43,-0.6,0.4
90,S01,L02,M12,2.283261,0.0,0.0,0.0,False,63461.54695,-663.20024,-538.11957,13.06861,63.06,-0.38,-0.2,63464.89172,-657.17903,-532.91477,13.53803,64.32,1.73,0.17
91,S01,L02,M13,1.726653,0.0,0.0,0.0,False,63471.546975,-644.88197,-521.53511,13.51592,66.21,2.31,-0.82,63474.33514,-638.58081,-517.25793,12.57587,66.93,-2.69,0.4
92,S01,L02,M04,1.641764,0.0,0.0,0.0,False,63481.547015,-626.3101,-506.38725,12.96211,68.64,-0.08,-0.9,63484.250285,-620.96369,-502.56536,13.19203,68.81,-1.01,-0.41
93,S01,L02,M11,2.271782,0.0,0.0,0.0,False,63491.547005,-608.13602,-492.95028,13.22288,69.92,-0.44,-0.88,63494.880295,-602.07325,-488.30448,13.09015,70.25,-0.42,0.14
94,S01,L02,M12,2.191426,0.0,0.0,0.0,False,63501.54699,-590.66406,-479.37065,13.02166,70.59,-0.55,-0.86,63504.799925,-584.89818,-475.9455,13.48763,70.22,-0.02,1.03
95,S01,L02,M13,1.682138,0.0,0.0,0.0,False,63511.537055,-573.63768,-467.07632,13.35177,68.74,0.27,0.24,63514.280705,-569.09386,-462.71975,13.55945,68.87,0.41,-1.24
96,S01,L02,M04,1.608444,0.0,0.0,0.0,False,63521.537055,-557.25707,-453.81222,13.39316,67.27,0.4,-1.33,63524.207005,-552.5392,-450.34755,13.52588,66.97,-0.19,0.51
97,S01,L02,M11,2.192212,0.0,0.0,0.0,False,63531.537075,-541.27543,-440.43256,13.21644,64.55,0.03,-0.07,63534.790795,-536.06709,-435.86644,13.38197,63.81,-0.17,-0.38
98,S01,L02,M12,2.112316,0.0,0.0,0.0,False,63541.53708,-525.95353,-427.09505,13.75751,61.09,0.49,1.94,63544.710905,-521.43989,-421.18977,12.98344,60.1,-0.73,-0.49
99,S01,L02,M13,1.650993,0.0,0.0,0.0,False,63551.53717,-512.07901,-411.43457,13.44473,58.69,1.14,-1.31,63554.249675,-507.65309,-407.3517,13.10666,58.43,-0.92,0.77
100,S01,L02,M04,1.578219,0.0,0.0,0.0,False,63561.53713,-497.9949,-396.78128,13.83887,57.77,1.18,1.03,63564.176855,-494.20358,-391.93541,12.37761,57.49,-0.94,0.39
101,S01,L02,M11,2.113462,0.0,0.0,0.0,False,63571.5372,-484.31519,-380.54325,13.1792,57.16,-0.73,-0.2,63574.71217,-479.87238,-376.14379,13.16118,58.64,0.02,1.12
102,S01,L02,M12,2.041151,0.0,0.0,0.0,False,63581.53719,-470.41248,-365.40658,13.14272,57.92,-1.57,0.9,63584.63985,-466.46481,-360.76418,13.32496,58.46,1.04,0.39
103,S01,L02,M13,1.632333,0.0,0.0,0.0,False,63591.537225,-456.91371,-349.95489,13.31428,58.58,0.08,0.65,63594.23107,-454.10163,-344.80883,13.17168,58.16,0.75,-1.01
104,S01,L02,M04,1.553939,0.0,0.0,0.0,False,63601.53724,-444.37936,-334.15859,13.69976,59.63,3.01,-0.65,63604.152685,-440.08386,-330.57749,13.41941,59.57,-0.52,1.45
105,S01,L02,M11,2.037562,0.0,0.0,0.0,False,63611.53726,-430.71767,-318.75571,12.69941,61.4,0.52,-0.2,63614.63633,-426.60285,-314.33989,13.84895,62.18,0.27,-0.47
106,S01,L02,M12,1.974951,0.0,0.0,0.0,False,63621.53721,-416.87565,-304.06356,12.81377,63.83,-0.09,0.05,63624.57367,-413.06863,-299.47477,13.84939,65.21,1.07,-0.33
107,S01,L02,M13,1.620638,0.0,0.0,0.0,False,63631.53727,-403.20594,-290.1457,13.41425,66.75,1.55,-0.37,63634.21942,-399.06337,-286.29852,13.98835,67.3,-0.91,-0.51
108,S01,L02,M04,1.538924,0.0,0.0,0.0,False,63641.537255,-388.26355,-276.90875,13.45353,68.36,-0.8,0.26,63644.137685,-384.73516,-272.72329,13.30422,68.26,0.11,-0.95
109,S01,L02,M11,1.968992,0.0,0.0,0.0,False,63651.53732,-373.51473,-262.89762,13.19312,68.73,1.86,-0.77,63654.56782,-368.15298,-259.70782,13.98038,70.01,-0.29,0.89
110,S01,L02,M12,1.909366,0.0,0.0,0.0,False,63661.53735,-356.65593,-250.53576,13.08203,69.55,-0.95,1.26,63664.508225,-352.82183,-246.45313,13.42976,69.89,1.37,-0.22
111,S01,L02,M13,1.608833,0.0,0.0,0.0,False,63671.537365,-340.97178,-237.18807,13.07966,70.12,-0.6,-1.01,63674.20771,-336.53519,-234.55941,13.08433,70.29,0.22,0.99
112,S01,L02,M04,1.535644,0.0,0.0,0.0,False,63681.537365,-324.49212,-224.92946,13.6043,70.27,0.06,0.2,63684.134515,-320.22432,-221.15676,12.73643,69.26,0.94,-0.63
113,S01,L02,M11,1.904282,0.0,0.0,0.0,False,63691.537375,-307.38492,-212.04925,13.45929,68.36,0.64,0.46,63694.503165,-302.20876,-208.09502,13.37573,67.03,-0.18,0.86
114,S01,L02,M12,1.842506,0.0,0.0,0.0,False,63701.537435,-289.81882,-198.45113,13.15226,65.53,-0.28,0.97,63704.44145,-285.15177,-194.51384,13.40834,65.3,1.37,0.04
115,S01,L02,M13,1.603988,0.0,0.0,0.0,False,63711.53744,-272.03702,-184.74929,12.80562,63.84,-2.04,2.65,63714.20294,-268.96737,-179.92887,13.40393,62.84,1.76,-1.49
116,S01,L02,M04,1.541144,0.0,0.0,0.0,False,63721.53744,-255.79734,-168.94758,12.77003,60.89,-1.87,-0.1,63724.14009,-251.77939,-165.70823,13.8327,59.68,1.84,1.83
117,S01,L02,M11,1.837802,0.0,0.0,0.0,False,63731.547445,-239.04995,-154.30722,13.08886,58.8,-0.73,1.92,63734.446755,-235.41257,-148.69415,12.88189,57.4,1.37,-0.33
118,S01,L02,M12,1.780136,0.0,0.0,0.0,False,63741.537455,-224.23288,-137.38061,13.20436,56.24,1.02,-0.58,63744.3791,-218.65694,-133.57675,12.74127,56.44,-0.03,2.75
119,S01,L02,M13,1.613538,0.0,0.0,0.0,False,63751.53754,-207.55438,-120.89545,12.72954,56.05,-1.35,1.33,63754.21259,-204.15712,-116.3317,12.85435,55.44,1.67,0.93
120,S01,L02,M04,1.550984,0.0,0.0,0.0,False,63761.53749,-192.41883,-103.3068,13.15149,55.71,-0.74,0.29,63764.14998,-188.43896,-98.99423,12.98567,55.87,0.92,0.51
121,S01,L02,M11,1.771797,0.0,0.0,0.0,False,63771.53756,-177.12706,-86.00453,13.58278,55.72,-0.15,0.62,63774.370865,-172.64089,-80.78292,13.15288,56.36,0.48,0.43
122,S01,L02,M12,1.726421,0.0,0.0,0.0,False,63781.537605,-161.58843,-68.43261,13.86739,57.38,-0.44,-0.32,63784.325535,-157.19134,-63.4255,12.60112,57.16,-0.2,0.81
123,S01,L02,M13,1.636723,0.0,0.0,0.0,False,63791.53755,-146.44312,-50.80135,13.44035,59.07,-0.32,-0.99,63794.235785,-142.4158,-46.37774,12.90177,59.81,0.51,0.04
124,S01,L02,M04,1.570029,0.0,0.0,0.0,False,63801.537545,-130.73676,-34.08829,13.63516,61.06,-0.65,0.21,63804.16908,-126.40994,-29.67422,12.94893,61.1,-0.49,0.18
125,S01,L02,M11,1.711892,0.0,0.0,0.0,False,63811.537635,-114.60775,-17.76831,13.47115,62.17,1.73,0.34,63814.311035,-109.55959,-12.66466,12.98392,62.54,-1.45,-0.46
126,S01,L02,M12,1.678256,0.0,0.0,0.0,False,63821.537705,-97.83195,-1.03828,12.99977,62.73,0.86,0.72,63824.27747,-92.3451,3.3406,13.12041,63.45,-0.92,0.21
127,S01,L02,M13,1.665963,0.0,0.0,0.0,False,63831.537615,-80.76082,14.92506,13.21131,64.97,-0.05,-0.17,63834.26509,-75.7643,18.5734,13.39217,64.33,1.09,2.31
128,S01,L02,M04,1.602364,0.0,0.0,0.0,False,63841.54764,-63.77512,30.43135,13.2681,64.47,0.85,-1.7,63844.21151,-58.88325,34.16168,13.62443,64.18,0.62,0.78
129,S01,L02,M11,1.662442,0.0,0.0,0.0,False,63851.537675,-46.43338,45.76538,13.68967,64.18,1.33,-1.06,63854.261625,-41.11276,49.1761,12.88398,63.54,-0.67,1.76
130,S01,L02,M12,1.636136,0.0,0.0,0.0,False,63861.537715,-29.01671,61.09781,12.95035,62.24,-0.81,-0.56,63864.23536,-24.35993,65.23118,13.28199,61.16,-0.39,0.45
131,S01,L02,M13,1.701313,0.0,0.0,0.0,False,63871.537765,-11.8313,77.31458,12.6695,59.31,-0.58,-0.33,63874.30059,-7.35238,81.73351,13.94601,59.05,1.76,0.41
132,S01,L02,M04,1.644104,0.0,0.0,0.0,False,63881.53776,5.43588,94.15593,13.29038,58.34,1.19,1.11,63884.24337,9.80753,99.56996,13.76733,57.19,-0.34,-0.6
133,S01,L02,M11,1.618737,0.0,0.0,0.0,False,63891.537835,22.4844,112.15186,12.76066,57.74,0.78,-0.32,63894.21808,26.9212,116.72949,13.88013,57.58,0.85,0.02
