# cfgfile = ./initcfg/MYGW/MYGW.1311.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
44,S01,L01,M15,1.675244,0.0,0.0,0.0,False,25135.543605,-9.40412,101.06935,12.94526,186.04,-0.85,-2.07,25138.280355,-10.14533,95.16465,13.40916,185.8,1.26,-0.25
45,S01,L01,M04,1.631679,0.0,0.0,0.0,False,25145.54371,-10.92197,77.831,12.8142,186.16,-0.42,-1.77,25148.236895,-10.85766,71.21212,13.04266,186.46,-0.95,-2.15
46,S01,L01,M11,1.662382,0.0,0.0,0.0,False,25155.543755,-12.85996,54.9715,13.04391,187.32,0.7,-0.58,25158.267645,-13.21281,48.52026,13.5136,187.26,0.22,-1.08
47,S01,L01,M12,1.630411,0.0,0.0,0.0,False,25165.543775,-14.95458,30.83458,12.94828,188.24,-2.68,-1.56,25168.235695,-14.97789,25.52627,13.46223,186.93,1.96,-1.47
48,S01,L01,M13,1.651788,0.0,0.0,0.0,False,25175.54387,-16.4616,8.36615,13.79904,186.02,0.01,-1.58,25178.25717,-17.73137,3.0275,13.29191,184.72,0.64,-0.2
49,S01,L01,M04,1.636594,0.0,0.0,0.0,False,25195.543995,-15.71583,-33.8354,13.42171,181.78,0.77,-1.54,25198.242095,-15.66594,-40.13806,13.2295,181.12,-0.05,-1.07
50,S01,L01,M11,1.740197,0.0,0.0,0.0,False,25205.54406,-14.42395,-55.67025,13.7278,181.03,1.62,-1.58,25208.345765,-14.01051,-62.55712,12.90731,182.01,-1.46,-2.51
51,S01,L01,M12,1.633526,0.0,0.0,0.0,False,25215.54409,-12.58598,-78.84546,12.71362,180.42,-1.21,-1.54,25218.239125,-12.14841,-84.32952,13.50651,180.69,0.57,-1.01
52,S01,L01,M13,1.586253,0.0,0.0,0.0,False,25225.54418,-10.76613,-101.32692,13.45539,180.96,0.8,-0.91,25228.191945,-10.40812,-107.64618,13.53783,182.29,-0.5,-2.11
53,S01,L01,M15,1.706149,0.0,0.0,0.0,False,25235.54418,-9.37253,-124.81108,13.53814,181.54,0.19,-1.49,25238.311835,-8.67558,-131.38819,13.40464,181.78,-0.54,-2.51
54,S01,L01,M04,1.662649,0.0,0.0,0.0,False,25245.544245,-8.13011,-147.47999,12.77148,181.63,-2.21,-1.05,25248.2684,-7.71585,-152.72123,13.76018,182.21,2.51,-1.81
55,S01,L01,M12,1.649881,0.0,0.0,0.0,False,25265.54433,-7.92288,-189.40053,14.49505,182.7,4.81,0.37,25268.25572,-7.07926,-196.44552,12.35562,182.88,-4.55,-1.67
56,S01,L01,M04,1.697634,0.0,0.0,0.0,False,25295.54451,-3.04111,-252.93183,12.97423,181.22,-1.56,-2.2,25298.30365,-2.62419,-257.93054,13.49661,181.12,1.74,-1.11
57,S01,L01,M11,1.918282,0.0,0.0,0.0,False,25305.54461,-1.51404,-274.11223,13.35488,182.61,0.71,-1.58,25308.5244,-0.65812,-280.53465,12.61023,184.65,-0.11,-2.29
58,S01,L01,M12,1.676011,0.0,0.0,0.0,False,25315.544605,-0.91696,-295.10167,12.96615,186.01,1.27,-1.22,25318.282125,-0.82598,-301.43121,13.43913,185.2,-1.06,-0.94
59,S01,L01,M13,1.493823,0.0,0.0,0.0,False,25325.54477,-0.61078,-315.8257,12.65583,185.06,-1.43,-1.58,25328.100105,-0.35286,-320.75076,13.79759,185.13,1.02,-1.64
60,S01,L01,M15,1.787539,0.0,0.0,0.0,False,25335.544725,-0.81237,-336.45207,13.32299,186.45,0.46,-1.74,25338.39377,-1.23005,-342.27153,13.81304,186.53,0.71,-1.01
61,S01,L01,M04,1.741284,0.0,0.0,0.0,False,25345.5448,-1.47421,-358.61233,12.68535,186.84,-3.14,-2.0,25348.34759,-1.97444,-363.01166,13.86771,186.93,3.27,-1.46
62,S01,L01,M11,2.013927,0.0,0.0,0.0,False,25355.54489,-2.76163,-378.39643,13.87529,186.95,1.8,-0.72,25358.620325,-2.95814,-385.87368,12.51238,188.04,-2.77,-2.65
63,S01,L01,M12,1.718921,0.0,0.0,0.0,False,25365.54491,-4.79523,-399.62857,13.35052,188.35,0.25,-0.22,25368.32534,-3.86635,-405.63231,12.73547,187.0,0.26,-2.47
64,S01,L01,M13,1.467703,0.0,0.0,0.0,False,25375.544955,-5.3119,-421.18783,12.78446,187.89,0.57,-3.66,25378.07417,-6.08343,-427.01673,13.23128,187.3,-0.13,-1.35
65,S01,L01,M15,1.837234,0.0,0.0,0.0,False,25385.545035,-7.59142,-443.62409,13.06995,186.76,-0.42,-1.9,25388.443775,-7.5028,-449.96955,13.41768,185.57,1.39,-2.26
66,S01,L01,M04,1.792964,0.0,0.0,0.0,False,25395.54506,-8.11317,-466.00477,13.70471,184.48,0.68,-1.66,25398.39953,-8.44489,-473.33697,12.60015,184.66,-0.85,-2.02
67,S01,L01,M11,2.121252,0.0,0.0,0.0,False,25405.545185,-8.0411,-489.32999,13.2634,184.65,1.07,-1.28,25408.727945,-7.91944,-497.1306,13.3566,184.72,-0.3,-1.36
68,S01,L01,M12,1.777646,0.0,0.0,0.0,False,25415.54525,-8.17882,-513.29668,13.15059,185.64,-0.98,-2.31,25418.384405,-8.05901,-519.80028,13.06847,185.59,0.6,-2.07
69,S01,L01,M13,1.455013,0.0,0.0,0.0,False,25425.5453,-8.73488,-537.41535,12.97529,186.71,-0.78,-2.51,25428.061825,-9.077,-543.12242,13.32368,186.42,1.12,-1.64
70,S01,L01,M15,1.906859,0.0,0.0,0.0,False,25435.54537,-9.88129,-561.58528,13.44347,187.22,1.47,-2.25,25438.513735,-10.91415,-569.11867,13.08345,187.42,-1.23,-1.57
71,S01,L01,M04,1.863104,0.0,0.0,0.0,False,25445.54538,-12.09778,-584.7069,14.17167,185.94,4.25,-0.64,25448.46999,-12.90295,-593.10481,12.46128,184.96,-4.28,-1.07
72,S01,L01,M13,1.458963,0.0,0.0,0.0,False,25475.545605,-11.24751,-651.60482,13.09098,180.15,1.06,-1.04,25478.06608,-9.21757,-658.0233,13.3606,179.58,-0.71,-3.63
73,S01,L01,M15,1.985954,0.0,0.0,0.0,False,25485.54562,-7.76232,-674.21973,13.53958,180.34,0.92,-2.29,25488.59308,-8.3329,-681.62184,13.49108,180.84,-0.6,-0.55
74,S01,L01,M04,1.944104,0.0,0.0,0.0,False,25495.54573,-6.56397,-697.75268,13.3705,181.48,-1.12,-0.25,25498.55134,-5.20268,-704.86724,12.86041,181.0,-0.44,-2.6
75,S01,L01,M11,2.359592,0.0,0.0,0.0,False,25505.545765,-3.38165,-720.88028,13.32326,181.21,0.91,-2.73,25508.966865,-3.93388,-728.55458,13.73807,182.75,1.09,-1.18
76,S01,L01,M12,1.922921,0.0,0.0,0.0,False,25515.545755,-2.7817,-744.3967,13.38546,183.33,0.92,-0.63,25518.530185,-2.71415,-750.90106,13.45977,183.79,0.64,-1.39
77,S01,L01,M13,1.478923,0.0,0.0,0.0,False,25525.54591,-1.97409,-768.5242,13.20195,184.64,-2.6,-1.81,25528.086345,-2.07253,-772.99586,13.30126,184.05,2.56,-1.12
78,S01,L01,M04,2.033644,0.0,0.0,0.0,False,25545.545945,-2.56008,-812.2276,12.70392,188.72,-1.5,-0.34,25548.641095,-3.23978,-818.56874,14.00545,188.98,0.65,-0.79
79,S01,L01,M11,2.481937,0.0,0.0,0.0,False,25555.54605,-4.47574,-834.34837,13.0953,189.08,-0.57,-2.08,25559.089495,-5.82904,-841.97426,13.48214,189.21,1.26,-0.16
80,S01,L01,M12,2.010716,0.0,0.0,0.0,False,25565.546115,-6.79516,-857.29439,13.06889,188.44,-0.48,-2.02,25568.61834,-7.87878,-863.92678,13.26157,187.04,0.45,-0.56
81,S01,L01,M13,1.514253,0.0,0.0,0.0,False,25575.54614,-9.01486,-880.22368,12.47823,186.34,-1.43,-0.54,25578.121905,-8.56465,-885.63525,13.72762,185.33,2.0,-2.23
82,S01,L01,M15,2.167179,0.0,0.0,0.0,False,25585.54616,-9.83357,-903.74306,13.33267,185.21,-1.36,-0.71,25588.774845,-9.27052,-910.40023,13.69338,183.59,2.71,-1.68
83,S01,L01,M04,2.126904,0.0,0.0,0.0,False,25595.546295,-9.09522,-927.08196,13.34214,184.06,-0.21,-1.9,25598.734705,-9.79378,-934.10567,13.40426,184.92,1.46,-0.46
84,S01,L01,M11,2.611817,0.0,0.0,0.0,False,25605.546345,-9.87524,-951.13465,13.01001,185.44,-1.41,-1.65,25609.21967,-9.41049,-958.9071,13.50826,185.77,2.39,-1.84
85,S01,L01,M12,2.109856,0.0,0.0,0.0,False,25615.5464,-9.35309,-974.34372,13.96187,185.57,0.23,-3.57,25618.717765,-10.6194,-981.00939,13.19099,186.35,1.6,-1.24
86,S01,L01,M13,1.565873,0.0,0.0,0.0,False,25625.546415,-11.42102,-997.02494,13.17457,186.24,0.3,0.4,25628.1738,-10.04708,-1003.29989,13.25879,184.36,-0.79,-2.33
87,S01,L01,M15,2.270579,0.0,0.0,0.0,False,25635.54649,-10.38509,-1020.57673,13.08221,184.72,0.75,-2.97,25638.878575,-11.99693,-1027.50676,13.82002,185.0,2.71,0.71
88,S01,L01,M04,2.230164,0.0,0.0,0.0,False,25645.54651,-12.04713,-1042.67537,14.54699,184.24,4.4,0.94,25648.83818,-11.69592,-1051.13668,12.24786,185.0,-2.32,-2.66
89,S01,L02,M12,2.447531,0.0,0.0,0.0,False,26315.54047,-792.99434,-620.69832,13.52336,64.96,2.4,-0.07,26319.04951,-785.50774,-615.36125,13.18128,59.63,-2.16,0.28
90,S01,L02,M13,1.826558,0.0,0.0,0.0,False,26325.54051,-771.9076,-605.78313,13.28835,55.18,1.77,1.66,26328.42858,-766.44538,-600.91926,13.24596,55.15,-2.16,-1.76
91,S01,L02,M04,1.699264,0.0,0.0,0.0,False,26345.540605,-733.27078,-571.31619,13.92692,59.37,-0.12,-2.8,26348.301375,-727.39224,-567.27952,12.98158,61.28,-1.06,0.28
92,S01,L02,M12,2.314191,0.0,0.0,0.0,False,26365.540765,-690.89716,-543.41233,12.83014,71.87,-1.29,-2.03,26368.916465,-683.45482,-539.77979,13.47783,73.2,-0.24,-1.52
93,S01,L02,M13,1.745233,0.0,0.0,0.0,False,26375.540815,-668.49531,-532.64469,13.307,71.9,-1.28,-1.19,26378.34756,-662.43081,-529.07461,13.26325,70.47,0.71,-1.07
94,S01,L02,M15,1.672194,0.0,0.0,0.0,False,26385.540835,-645.93215,-521.31778,13.34299,68.22,0.82,0.63,26388.274535,-639.63554,-517.76262,13.0522,66.87,-0.46,0.16
95,S01,L02,M04,1.644584,0.0,0.0,0.0,False,26395.54089,-623.82094,-508.50202,12.9967,61.36,-0.76,-0.59,26398.24698,-617.82465,-505.5005,13.19662,59.64,-0.42,1.05
96,S01,L02,M11,2.272067,0.0,0.0,0.0,False,26405.541005,-602.74002,-494.59084,12.96318,54.24,-2.05,1.54,26408.87458,-596.46496,-489.67913,13.44764,52.96,1.84,0.28
97,S01,L02,M12,2.186916,0.0,0.0,0.0,False,26415.541035,-583.68244,-479.00625,13.23267,49.36,-0.26,2.04,26418.78946,-577.86061,-473.19949,13.45886,47.91,1.11,-0.32
98,S01,L02,M13,1.680553,0.0,0.0,0.0,False,26425.541055,-566.12846,-461.66364,13.55523,44.15,1.0,0.41,26428.28312,-562.0716,-456.1022,13.79891,43.79,0.43,-0.76
99,S01,L02,M15,1.625079,0.0,0.0,0.0,False,26435.541225,-550.01193,-442.9897,13.72953,41.52,1.65,0.91,26438.22781,-545.94456,-437.49367,12.94345,40.85,-1.22,0.37
100,S01,L02,M04,1.591654,0.0,0.0,0.0,False,26445.541225,-535.10069,-423.2696,13.42367,41.07,1.13,-0.85,26448.194385,-529.7879,-419.04743,12.45441,41.5,-1.6,2.85
101,S01,L02,M11,2.150977,0.0,0.0,0.0,False,26455.54129,-519.15717,-404.4936,12.67281,42.46,-0.44,1.56,26458.753775,-514.21904,-398.52126,13.42819,43.23,-0.28,0.49
102,S01,L02,M12,2.079616,0.0,0.0,0.0,False,26465.541345,-504.07008,-385.71649,12.64032,44.6,-0.36,1.4,26468.68247,-499.23753,-379.54566,13.69284,46.19,0.32,-0.5
103,S01,L02,M13,1.647953,0.0,0.0,0.0,False,26475.54145,-488.8072,-367.0282,13.29933,48.83,0.04,-0.28,26478.250915,-483.79286,-362.17257,13.28433,50.46,-0.68,0.78
104,S01,L02,M15,1.583844,0.0,0.0,0.0,False,26485.541475,-472.45468,-348.93507,13.60903,54.56,-1.2,-1.54,26488.186825,-467.31902,-344.96958,12.76887,55.49,-0.15,0.78
105,S01,L02,M04,1.552789,0.0,0.0,0.0,False,26495.541485,-454.4939,-333.37823,12.86835,59.24,-0.79,1.89,26498.15578,-450.0002,-329.20055,13.75821,59.63,1.82,0.64
106,S01,L02,M11,2.040362,0.0,0.0,0.0,False,26505.54156,-436.94083,-317.42461,14.21955,63.44,1.23,-0.84,26508.64343,-431.04342,-312.76835,12.53365,63.16,-0.93,0.55
107,S01,L02,M12,1.977331,0.0,0.0,0.0,False,26515.541595,-418.52406,-303.46024,13.39704,66.22,0.64,0.45,26518.580435,-412.67211,-299.555,12.56872,67.8,-1.6,-0.17
108,S01,L02,M13,1.618958,0.0,0.0,0.0,False,26525.54168,-399.67426,-291.08529,13.32253,69.46,0.49,-0.18,26528.22215,-394.44183,-287.26568,12.80926,70.64,-2.47,-2.32
109,S01,L02,M15,1.573834,0.0,0.0,0.0,False,26535.541755,-380.39503,-279.35258,13.16243,69.65,-1.71,-1.0,26538.177095,-375.35223,-276.92381,13.28027,70.13,0.27,-0.34
110,S01,L02,M04,1.543369,0.0,0.0,0.0,False,26545.541865,-361.45838,-268.64162,13.44511,65.95,0.53,0.69,26548.14674,-356.17196,-265.68108,12.88215,63.88,-0.45,0.48
111,S01,L02,M11,1.954182,0.0,0.0,0.0,False,26555.541865,-343.05479,-256.59606,13.26057,57.58,0.66,0.39,26558.557555,-337.83939,-252.05361,13.81196,54.76,-0.32,0.46
112,S01,L02,M12,1.884396,0.0,0.0,0.0,False,26565.54191,-326.4918,-241.68792,13.75991,51.59,0.72,-1.8,26568.487815,-321.12829,-237.54631,13.46885,49.6,-0.44,2.12
113,S01,L02,M13,1.603293,0.0,0.0,0.0,False,26575.541965,-310.06711,-225.73947,13.77102,47.11,-0.83,-0.18,26578.20677,-305.66324,-221.6691,13.19835,45.85,1.58,1.49
114,S01,L02,M15,1.574649,0.0,0.0,0.0,False,26585.54205,-294.12005,-209.00348,13.22523,43.35,-0.1,1.62,26588.178205,-290.26526,-203.952,13.46712,42.0,0.8,1.26
115,S01,L02,M04,1.539264,0.0,0.0,0.0,False,26595.542045,-279.39123,-190.4585,13.10425,40.5,0.43,1.88,26598.142815,-274.9179,-185.90818,13.12716,39.12,0.5,2.52
116,S01,L02,M11,1.859802,0.0,0.0,0.0,False,26605.542125,-264.72574,-171.16803,13.13403,38.46,-0.72,2.11,26608.463435,-261.35464,-164.96775,13.56634,39.43,0.5,-1.38
117,S01,L02,M12,1.806106,0.0,0.0,0.0,False,26615.542215,-251.33033,-151.06669,13.64456,40.23,0.02,-0.32,26618.40983,-246.8606,-145.55532,13.36988,41.47,0.83,1.01
118,S01,L02,M13,1.620053,0.0,0.0,0.0,False,26625.542255,-236.6884,-131.71934,14.2356,44.07,2.12,0.94,26628.22382,-232.93882,-125.87059,13.12205,43.63,0.1,0.44
119,S01,L02,M15,1.577489,0.0,0.0,0.0,False,26635.542355,-221.66562,-112.22894,13.29733,47.24,0.63,0.95,26638.18135,-217.54796,-107.499,12.90649,50.06,-0.08,-0.45
120,S01,L02,M04,1.544909,0.0,0.0,0.0,False,26645.54238,-205.58735,-94.78873,12.98482,53.9,0.59,0.62,26648.148795,-202.03032,-89.55183,13.56341,55.09,0.11,-1.18
121,S01,L02,M11,1.770232,0.0,0.0,0.0,False,26655.542415,-189.10422,-77.68319,13.2163,60.03,-0.37,-1.01,26658.374155,-184.30472,-73.85959,13.59065,61.88,0.39,0.52
122,S01,L02,M12,1.734711,0.0,0.0,0.0,False,26665.542555,-171.20049,-63.26672,13.37534,65.14,0.58,0.38,26668.338775,-166.46112,-58.80124,13.60842,66.31,-0.68,-1.54
123,S01,L02,M13,1.640143,0.0,0.0,0.0,False,26675.542595,-152.74099,-49.74299,13.23251,68.94,-0.51,-0.63,26678.24425,-147.95853,-45.35312,13.66471,70.78,-0.6,-2.92
124,S01,L02,M15,1.610154,0.0,0.0,0.0,False,26685.54269,-134.01024,-37.30142,13.57032,71.53,-0.16,-1.48,26688.21435,-128.4438,-34.97986,12.69594,71.35,0.05,0.66
125,S01,L02,M04,1.578904,0.0,0.0,0.0,False,26695.54266,-114.90824,-26.16968,12.97361,68.32,-0.23,-0.61,26698.18307,-109.39805,-24.1427,12.93467,66.71,-0.97,0.83
126,S01,L02,M11,1.709602,0.0,0.0,0.0,False,26705.542695,-95.96762,-14.22414,13.01316,60.87,-2.73,-0.95,26708.313805,-91.29515,-11.50312,13.53353,58.51,1.47,1.12
127,S01,L02,M12,1.668806,0.0,0.0,0.0,False,26715.54282,-78.71286,-1.12225,13.72014,53.12,0.06,1.06,26718.273135,-74.30569,3.21065,13.49582,50.5,0.28,0.58
128,S01,L02,M13,1.665798,0.0,0.0,0.0,False,26725.542875,-62.68487,14.69885,13.73909,46.95,-0.04,0.39,26728.270185,-58.50705,19.35678,13.12451,45.51,-0.03,0.88
129,S01,L02,M15,1.654274,0.0,0.0,0.0,False,26735.542915,-47.29541,31.68108,13.24384,42.5,-0.62,1.5,26738.258695,-43.6643,36.61525,13.49631,41.49,1.22,0.85
130,S01,L02,M04,1.619964,0.0,0.0,0.0,False,26745.543005,-33.58185,50.41628,13.66985,40.71,0.95,-0.17,26748.224475,-29.40315,55.21105,12.8852,41.4,-0.03,1.15
131,S01,L02,M11,1.646657,0.0,0.0,0.0,False,26755.543065,-18.92417,68.86698,12.93862,42.62,1.36,3.42,26758.25123,-15.90564,74.82353,13.40823,43.26,-1.7,-1.64
132,S01,L02,M12,1.626826,0.0,0.0,0.0,False,26765.543105,-4.8736,88.18871,13.02538,44.8,-1.11,1.24,26768.23144,-2.11809,94.14641,14.07351,46.85,-0.74,-3.03
133,S01,L02,M13,1.723873,0.0,0.0,0.0,False,26775.543145,8.95253,107.68033,13.3458,48.62,-1.12,-2.48,26778.32853,13.36115,112.32561,13.72848,51.42,2.03,-0.71
